Descriptores,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022<R>,2023<R>
Variación porcentual anual en valores constantes|B.1bV---Valor agregado bruto|Actividad económica total  |Actividades secundarias|31-33---Industrias manufactureras|331-332---Industrias metálicas básicas; Fabricación de productos metálicos<C1>,NA,0.412240132658,7.811177607116,5.57718701686,0.48446615172,3.863016632664,-22.604318977157,33.463030851585,-6.468614251748,6.364503709329,-10.802819749135,30.369210506234,18.484882647022,-1.286977078648,-7.945319946305,13.518613903413,-4.132751525472,1.178474976557,10.983149437193,3.887164980253,-7.342020465664
"Variación porcentual anual en valores constantes|B.1bV---Valor agregado bruto|Actividad económica total  |Actividades secundarias|31-33---Industrias manufactureras|333-336---Fabricación de maquinaria y equipo; Fabricación de equipo de computación, comunicación, medición y de otros equipos, componentes y accesorios electrónicos; Fabricación de accesorios, aparatos eléctricos y equipo de generación de energía eléctrica; Fabricación de equipo de transporte<C1>",NA,-0.886779008194,8.306504187353,19.711661827872,28.748555196004,-11.80414224225,-22.634844977227,41.381532789283,7.894417274226,9.346805743469,6.570780061139,37.220399995453,5.187282605356,2.593570396541,3.919302484343,6.814581472793,2.970417234299,-8.249007597591,5.504751603774,-6.093803588783,13.086083414188
"Variación porcentual anual en valores constantes|B.1bV---Valor agregado bruto|Actividad económica total  |Actividades secundarias|31-33---Industrias manufactureras|337---Fabricación de muebles, colchones y persianas<C1>",NA,-1.344956040832,12.33331648385,17.843305779174,15.511438994153,-7.293024547361,-21.223283245734,3.556895388891,5.613811170217,9.186022930913,7.331513911,-7.773759661725,11.015650029549,-1.073065739505,-6.532290119454,15.528224487791,-2.184926589696,0.526962685672,0.874579402834,3.176420290547,-6.90648843923
Variación porcentual anual en valores constantes|B.1bV---Valor agregado bruto|Actividad económica total  |Actividades secundarias|31-33---Industrias manufactureras|339---Otras industrias manufactureras<C1>,NA,0.636177823199,7.154281652238,10.63725606337,16.25669212649,0.956012378426,16.137841273317,-12.685187609646,48.495789650457,19.195040187407,10.233298883486,31.28291040991,9.661822175081,7.845037973981,4.411895725308,12.510879396556,-4.514520891478,-7.551472470061,-1.4435422438,-11.51698888071,5.732025299551
Variación porcentual anual en valores constantes|B.1bV---Valor agregado bruto|Actividad económica total  |Actividades terciarias<C1>,NA,2.95206853793,1.363204913906,3.903559423442,4.428579015159,3.066480795382,-7.329607643973,5.772033403771,4.956030973988,4.135725100736,2.066613331958,3.75480601934,5.809065046645,5.004175945608,1.677321188874,4.99948794039,1.156895816218,-6.793229850787,4.515729034142,2.634151589373,2.981667673445
Variación porcentual anual en valores constantes|B.1bV---Valor agregado bruto|Actividad económica total  |Actividades terciarias|43---Comercio al por mayor<C1>,NA,3.461849072305,3.810508218115,4.29555406975,6.010838528821,-1.008125373094,-15.123966328242,12.774969594286,10.554067806863,4.641288448546,5.13136936371,9.639886096212,14.443443674895,11.334740362446,1.878594051119,9.5966452456,-0.924751711133,-7.168593260612,6.903888151754,6.093461885882,5.023240842062
Variación porcentual anual en valores constantes|B.1bV---Valor agregado bruto|Actividad económica total  |Actividades terciarias|46---Comercio al por menor<C1>,NA,5.209930792797,2.960400316376,5.336875515235,3.465124155682,1.283549367228,-17.361821137827,11.264693620594,7.368552932139,0.149849507395,3.778660193941,4.009312433701,-0.460799171551,3.456379204081,1.168103320874,3.509172484688,-2.603615166954,-8.173800287963,3.609232817926,6.999751296393,3.951437465292
"Variación porcentual anual en valores constantes|B.1bV---Valor agregado bruto|Actividad económica total  |Actividades terciarias|48-49---Transportes, correos y almacenamiento<C1>",NA,6.116573964287,5.473280524243,10.708007739187,13.567893457181,7.077078300752,-15.938005327042,6.361619406744,5.448042202374,4.485801385548,3.444255736624,4.725634794058,3.749819210131,3.702938205062,2.403154171826,2.760152750584,11.977107732859,-15.047244112821,10.26623765251,8.968950614829,1.963380413663
Variación porcentual anual en valores constantes|B.1bV---Valor agregado bruto|Actividad económica total  |Actividades terciarias|51---Información en medios masivos<C1>,NA,11.485087999556,12.50881543043,11.951554993455,14.871794871795,6.954778439153,8.790830096556,5.61711601029,5.843515162727,19.845184389735,4.562057505502,6.823424243993,24.815942818877,25.424161325934,2.418023878847,14.138840476888,6.784101442891,-10.431419434324,-0.109689957746,13.452538821176,9.785137764551
Variación porcentual anual en valores constantes|B.1bV---Valor agregado bruto|Actividad económica total  |Actividades terciarias|52---Servicios financieros y de seguros<C1>,NA,-10.207565495793,-10.333248351969,22.122641126248,20.698264006107,-4.967647377948,3.357079116445,19.22557640258,1.330462180672,9.030751265084,15.513847856084,7.604296332933,1.819267165481,21.610811358886,13.972136266289,12.020624086234,4.210943613823,-5.586600894636,11.588398547051,-3.733788710943,3.994773930981
Variación porcentual anual en valores constantes|B.1bV---Valor agregado bruto|Actividad económica total  |Actividades terciarias|53---Servicios inmobiliarios y de alquiler de bienes muebles e intangibles<C1>,NA,4.865673662234,3.925752811955,4.536425931628,3.852921620252,3.883752604606,1.598476286108,3.385539592863,3.038474173882,3.414665017043,2.336357096547,2.607845470011,2.934603636373,1.2989949229,0.370805077447,1.113238233936,4.351312898979,3.202103807374,4.297421201821,3.223986452113,2.841922107856
"Variación porcentual anual en valores constantes|B.1bV---Valor agregado bruto|Actividad económica total  |Actividades terciarias|54---Servicios profesionales, científicos y técnicos<C1>",NA,-0.32756033836,1.392083518523,4.999968003481,11.104898028587,7.486426999266,-5.594922354836,3.011202475432,-1.973617232082,4.545428994887,5.753202994582,1.127366100914,3.671592144485,4.257622534524,-4.818592333834,1.455909987375,6.56677075549,11.890684351722,-1.935297588121,6.81243209175,1.987379617862
Variación porcentual anual en valores constantes|B.1bV---Valor agregado bruto|Actividad económica total  |Actividades terciarias|55---Corporativos<C1>,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Variación porcentual anual en valores constantes|B.1bV---Valor agregado bruto|Actividad económica total  |Actividades terciarias|56---Servicios de apoyo a los negocios y manejo de residuos, y servicios de remediación<C1>",NA,3.408636011067,4.557326226882,-4.271449692679,1.890990060909,14.139727678095,-9.703821625905,2.414779121617,6.292667741652,3.125448753517,-2.722619484611,-0.766764422131,5.834738276543,4.725807182239,4.663571754678,7.760219042238,-0.506691032386,-4.829980721026,-18.310649168341,-53.972631318457,-13.603112870317
Variación porcentual anual en valores constantes|B.1bV---Valor agregado bruto|Actividad económica total  |Actividades terciarias|61---Servicios educativos<C1>,NA,2.815693292128,-2.867623996996,1.417201509745,5.035107906701,-1.250780075541,2.877330370658,-1.199209876377,1.463715553477,-0.25693254332,0.738174657184,-1.267483809566,10.977055930426,1.859002177929,2.250499165085,2.854562775374,-4.935380344336,0.735825048028,0.834803272741,5.071598386453,-0.328693409166
Variación porcentual anual en valores constantes|B.1bV---Valor agregado bruto|Actividad económica total  |Actividades terciarias|62---Servicios de salud y de asistencia social<C1>,NA,0.286060574599,-1.248690750124,7.798006685334,-1.494719703016,4.10998975313,4.831141833007,-4.168848662428,-0.754424639671,7.098537064555,-1.491795342435,3.554798953936,6.741635890007,7.439625039088,2.637462807217,6.390345416971,1.463330384187,-3.543390962415,9.228905446187,-0.071649615218,1.008987091661
"Variación porcentual anual en valores constantes|B.1bV---Valor agregado bruto|Actividad económica total  |Actividades terciarias|71---Servicios de esparcimiento culturales y deportivos, y otros servicios recreativos<C1>",NA,3.133272863163,1.620342374367,4.140554930334,5.336895286264,1.95503039519,-3.200869001882,3.607394723859,1.789067142008,4.104982000155,3.732849087995,0.136447454989,4.353659975431,6.102297617253,3.315420049784,2.584519845842,0.008805662961,-40.681340603279,29.159466524879,42.570583190395,5.119067742318
Variación porcentual anual en valores constantes|B.1bV---Valor agregado bruto|Actividad económica total  |Actividades terciarias|72---Servicios de alojamiento temporal y de preparación de alimentos y bebidas<C1>,NA,-4.812462894701,-6.514452419022,-8.194142622141,-2.656926154266,9.358422305709,-16.00553215014,5.565082692532,5.233222831694,15.95702094895,2.208895513327,-2.807518869517,8.488078165007,-8.777777928237,-2.591899063967,-5.292641925272,4.708886414461,-39.900744289766,31.563197222998,14.407549757943,10.730647346274
Variación porcentual anual en valores constantes|B.1bV---Valor agregado bruto|Actividad económica total  |Actividades terciarias|81---Otros servicios excepto actividades gubernamentales<C1>,NA,8.001577142501,3.812887857715,5.223078706715,1.225922819632,1.710904245113,0.903421269374,1.072974090311,-0.110841916951,3.40730295401,2.624600380265,1.471229592808,3.231890926466,3.260746577891,-3.05096370519,3.744097652456,-0.298690000734,-10.442327238908,8.613433606068,4.149981828617,5.782723615844
"Variación porcentual anual en valores constantes|B.1bV---Valor agregado bruto|Actividad económica total  |Actividades terciarias|93---Actividades legislativas, gubernamentales, de impartición de justicia y de organismos internacionales y extraterritoriales<C1>",NA,1.97264623384,-3.329592872892,1.163332229545,-2.38714063295,1.394268452852,6.364847821377,3.249314420282,5.704336525031,5.53390946824,-8.596486197607,5.15622303319,4.382308463753,3.04872153974,0.712474329156,7.176381510376,-4.020801465306,-3.674233871804,-2.179227559827,1.355703449702,-0.613440089208
Estructura porcentual en valores constantes|B.1bP---Producto interno bruto<C1>,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100
"Estructura porcentual en valores constantes|D.21-D.31---Impuestos sobre los productos, netos",7.083676109265,7.157504685423,7.267080319108,7.439611659975,7.355387430368,7.425984417192,6.858784828289,6.714018867087,6.672698990351,6.57934819469,6.466702912031,6.639439585935,6.690141255175,6.577449107387,6.393421556931,6.267011386799,6.289382710196,5.964636633791,6.123759457763,6.119914966787,6.465022162508
Estructura porcentual en valores constantes|B.1bV---Valor agregado bruto|Actividad económica total  <C1>,92.916323890735,92.842495314577,92.732919680892,92.560388340025,92.644612569632,92.574015582808,93.141215171711,93.285981132913,93.327301009649,93.42065180531,93.533297087969,93.360560414065,93.309858744825,93.422550892613,93.606578443069,93.732988613201,93.710617289804,94.035363366209,93.876240542237,93.880085033213,93.534977837492
Estructura porcentual en valores constantes|B.1bV---Valor agregado bruto|Actividad económica total  |Actividades primarias<C1>,3.829218801724,3.666668181614,3.844502107621,3.724047330382,3.55998603125,3.85793715686,4.002762006864,3.86699359973,3.914705400838,3.935934511747,3.765324126262,3.675955529318,3.611910708481,3.594585067922,3.746670336912,3.719149009902,3.767791669016,4.139681799259,4.141594322322,4.115455348289,3.914073997557
"Estructura porcentual en valores constantes|B.1bV---Valor agregado bruto|Actividad económica total  |Actividades primarias|11---Agricultura, cría y explotación de animales, aprovechamiento forestal, pesca y caza<C1>",3.829218801724,3.666668181614,3.844502107621,3.724047330382,3.55998603125,3.85793715686,4.002762006864,3.86699359973,3.914705400838,3.935934511747,3.765324126262,3.675955529318,3.611910708481,3.594585067922,3.746670336912,3.719149009902,3.767791669016,4.139681799259,4.141594322322,4.115455348289,3.914073997557
"Estructura porcentual en valores constantes|B.1bV---Valor agregado bruto|Actividad económica total  |Actividades primarias|11---Agricultura, cría y explotación de animales, aprovechamiento forestal, pesca y caza|111---Agricultura<C1>",1.336079289863,1.251877687423,1.162425370134,1.099980573414,0.952918391565,1.102337398323,0.955746293942,1.121839115709,0.920868654263,0.94692456153,1.010242484526,0.871340506686,0.839225367782,0.812702277257,0.896927718333,0.871278680304,0.868602808581,0.984663011722,1.030399661051,0.993319033732,0.931872581113
"Estructura porcentual en valores constantes|B.1bV---Valor agregado bruto|Actividad económica total  |Actividades primarias|11---Agricultura, cría y explotación de animales, aprovechamiento forestal, pesca y caza|112---Cría y explotación de animales<C1>",2.474310302772,2.399498661659,2.665611932337,2.605751901855,2.591185719742,2.738961542914,3.034275591339,2.727426556766,2.979485983969,2.974113246887,2.739097584515,2.789855335256,2.75847331982,2.767651954016,2.835064776543,2.83277059562,2.88559515677,3.138568844469,3.094733510235,3.107236865985,2.970396556572
"Estructura porcentual en valores constantes|B.1bV---Valor agregado bruto|Actividad económica total  |Actividades primarias|11---Agricultura, cría y explotación de animales, aprovechamiento forestal, pesca y caza|114---Pesca, caza y captura<C1>",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Estructura porcentual en valores constantes|B.1bV---Valor agregado bruto|Actividad económica total  |Actividades primarias|11---Agricultura, cría y explotación de animales, aprovechamiento forestal, pesca y caza|113,115---Aprovechamiento forestal, Servicios relacionados con las actividades agropecuarias y forestales<C1>",0.018829209089,0.015291832533,0.01646480515,0.018314855113,0.015881919943,0.016638215623,0.012740121583,0.017727927255,0.014350762606,0.014896703331,0.015984057221,0.014759687376,0.014212020879,0.014230836649,0.014677842036,0.015099733978,0.013593703666,0.016449943068,0.016461151036,0.014899448573,0.011804859872
Estructura porcentual en valores constantes|B.1bV---Valor agregado bruto|Actividad económica total  |Actividades secundarias<C1>,35.200915300721,35.471372889629,35.40364993925,37.332904216198,39.909010510699,37.888910794983,38.185616847374,39.924741388302,39.853621267011,40.479954290687,41.519091101644,44.314757420699,44.434644576811,44.293948986772,44.570849560683,44.444895053815,44.047122786899,44.021107476056,43.021620951504,41.724971214208,43.063110250239
Estructura porcentual en valores constantes|B.1bV---Valor agregado bruto|Actividad económica total  |Actividades secundarias|21---Minería<C1>,0.629195056805,0.596086520008,0.507608536904,0.499605465333,0.534432813511,0.607322333598,0.881990249217,0.811127928981,0.799329668417,0.702114504301,2.641999155621,2.038909422747,2.075433151439,2.064308670982,2.033483205014,1.851737073354,1.751883853783,1.714511775298,1.77291523175,1.955967911443,2.048591744352
Estructura porcentual en valores constantes|B.1bV---Valor agregado bruto|Actividad económica total  |Actividades secundarias|21---Minería|21-1---Minería petrolera<C1>,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Estructura porcentual en valores constantes|B.1bV---Valor agregado bruto|Actividad económica total  |Actividades secundarias|21---Minería|21-2---Minería no petrolera<C1>,0.629195056805,0.596086520008,0.507608536904,0.499605465333,0.534432813511,0.607322333598,0.881990249217,0.811127928981,0.799329668417,0.702114504301,2.641999155621,2.038909422747,2.075433151439,2.064308670982,2.033483205014,1.851737073354,1.751883853783,1.714511775298,1.77291523175,1.955967911443,2.048591744352
