Descriptores,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022<R>,2023<R>
Variación porcentual anual en valores constantes|B.1bV---Valor agregado bruto|Actividad económica total  |Actividades secundarias|31-33---Industrias manufactureras|311---Industria alimentaria<C1>,NA,-7.656065022422,3.75943820704,5.813450082109,-0.457724228241,-10.391180406378,7.09816836851,0.94465700351,-1.574196769437,-1.384515551269,0.829578049446,1.219661521687,13.730181554813,6.464365878101,1.010701106261,4.850176492305,5.948990100821,9.767102942424,-3.188941028367,-0.419129678332,4.556789256716
Variación porcentual anual en valores constantes|B.1bV---Valor agregado bruto|Actividad económica total  |Actividades secundarias|31-33---Industrias manufactureras|312---Industria de las bebidas y del tabaco<C1>,NA,3.478030705981,5.046850207146,7.220847911474,7.308644758091,-1.391200234454,-6.97206853888,-1.442144521852,4.993930721751,14.240916699354,-1.549192853157,-1.672953752624,5.712657954963,15.223845302985,5.203642412421,2.149360731756,0.969083230659,-7.0780238934,5.928236554983,1.677941823583,-1.832851897286
"Variación porcentual anual en valores constantes|B.1bV---Valor agregado bruto|Actividad económica total  |Actividades secundarias|31-33---Industrias manufactureras|313-314---Fabricación de insumos textiles y acabado de textiles; Fabricación de productos textiles, excepto prendas de vestir<C1>",NA,15.567434114756,7.071584475889,17.651066969588,5.745817107861,51.932189542484,-4.511900387468,1.752108140352,-5.655306994034,21.050075826377,4.889818225874,6.072475448801,11.414584805397,10.123010072622,-11.38673126925,5.793194113475,4.145155114595,-13.972514741561,2.946501323202,30.082867824338,-1.043085888298
"Variación porcentual anual en valores constantes|B.1bV---Valor agregado bruto|Actividad económica total  |Actividades secundarias|31-33---Industrias manufactureras|315-316---Fabricación de prendas de vestir; Curtido y acabado de cuero y piel, y fabricación de productos de cuero, piel y materiales sucedáneos<C1>",NA,26.752779534918,-2.955431829244,5.085852327859,2.346584877042,7.451568640826,6.17851708021,-4.591769859612,-18.390829531185,-1.877469772057,-10.144866465806,7.508952139134,-4.747722474275,17.72180986365,-0.512797891846,1.203172944022,-5.130043197096,-27.161997253914,9.908467561773,30.916795247805,0.823383080262
Variación porcentual anual en valores constantes|B.1bV---Valor agregado bruto|Actividad económica total  |Actividades secundarias|31-33---Industrias manufactureras|321---Industria de la madera<C1>,NA,-4.534630778432,-0.932336998562,6.065216026252,-18.292361789998,-19.897414279006,-30.605086300773,-20.555036429133,-17.211118450491,18.428255775197,7.412140297346,-1.404976904074,10.197640463042,9.214662415827,1.759242523965,5.635720347894,-5.688702066067,-2.619659514062,6.846619048976,16.699710245665,-12.276910780934
Variación porcentual anual en valores constantes|B.1bV---Valor agregado bruto|Actividad económica total  |Actividades secundarias|31-33---Industrias manufactureras|322-323---Industria del papel; Impresión e industrias conexas<C1>,NA,17.213301397402,5.628823670827,11.929948755521,-1.933610322683,-7.758915459794,6.303560563501,15.777928116861,1.038044376028,15.599932697233,6.487738483144,6.168884304283,17.575057420978,1.695851080612,6.276771331452,-3.295676578495,4.615765448999,1.399159901431,8.348061501544,2.096981502404,-8.130166539674
Variación porcentual anual en valores constantes|B.1bV---Valor agregado bruto|Actividad económica total  |Actividades secundarias|31-33---Industrias manufactureras|324-326---Fabricación de productos derivados del petróleo y del carbón; Industria química; Industria del plástico y del hule<C1>,NA,4.970732091566,7.410886591247,14.136700724753,-3.324819277304,-14.086247909225,-4.12237396323,7.77002464907,7.008768059946,22.709547860246,7.144131559007,24.504973451787,1.811935468127,-7.342256915527,4.886131935903,-1.39454394204,5.728882803665,0.893871827376,20.633514268505,-3.388546975606,-8.879760822682
Variación porcentual anual en valores constantes|B.1bV---Valor agregado bruto|Actividad económica total  |Actividades secundarias|31-33---Industrias manufactureras|327---Fabricación de productos a base de minerales no metálicos<C1>,NA,32.363169558937,3.013294209542,9.482508900846,1.209130576699,-8.092971829878,0.953908487619,-2.378834280224,2.533826488735,-21.798693928599,-1.499629407191,4.02364709177,12.130836395245,6.279588367321,-13.982283160003,6.896950876499,-17.226772608544,2.010038596343,6.847793006621,-7.993689141543,-3.201958342888
Variación porcentual anual en valores constantes|B.1bV---Valor agregado bruto|Actividad económica total  |Actividades secundarias|31-33---Industrias manufactureras|331-332---Industrias metálicas básicas; Fabricación de productos metálicos<C1>,NA,6.570188080383,6.522115984703,4.279571332596,4.031978670742,-5.214515986921,-7.339735131517,-1.810845843859,-2.709301816095,13.883545045684,7.817800278095,13.475559167411,9.166486621026,4.838077960293,1.626519023223,7.068685971067,3.235234629162,7.202936864878,19.497455649491,-6.850848696696,2.584076460611
"Variación porcentual anual en valores constantes|B.1bV---Valor agregado bruto|Actividad económica total  |Actividades secundarias|31-33---Industrias manufactureras|333-336---Fabricación de maquinaria y equipo; Fabricación de equipo de computación, comunicación, medición y de otros equipos, componentes y accesorios electrónicos; Fabricación de accesorios, aparatos eléctricos y equipo de generación de energía eléctrica; Fabricación de equipo de transporte<C1>",NA,-6.400398011736,-0.443169692966,16.453383240259,-2.022098610461,-8.53633470996,-30.157322193933,10.062361438964,-4.302697128101,3.625595873952,-5.467373142374,10.078232685506,8.980429631173,1.677208433635,4.924754515767,-0.771574253001,13.676359804786,-9.982707838367,6.053628292093,5.861862139767,5.586027547963
"Variación porcentual anual en valores constantes|B.1bV---Valor agregado bruto|Actividad económica total  |Actividades secundarias|31-33---Industrias manufactureras|337---Fabricación de muebles, colchones y persianas<C1>",NA,-0.563121081744,-1.366577142344,-2.50236445931,-7.281310022431,2.410855768416,-10.672535148452,-5.990600383928,-8.024417245643,31.72666795191,9.737053169689,-0.675959771258,5.982540620127,4.476153787867,5.014653421078,0.774295172044,3.724150987682,-1.97410828792,11.677117079761,7.223833516087,-8.525856236633
Variación porcentual anual en valores constantes|B.1bV---Valor agregado bruto|Actividad económica total  |Actividades secundarias|31-33---Industrias manufactureras|339---Otras industrias manufactureras<C1>,NA,8.008561710017,2.126121721033,14.445433048456,4.646175568324,6.000367744965,-9.154410726257,-2.70055273457,14.839081062855,8.222307980369,8.122875699621,7.21667687701,8.431051949638,11.753918464014,10.587368601959,1.499586241574,-1.746850465658,-1.225016304864,8.885087726069,-1.781790276008,1.100637177024
Variación porcentual anual en valores constantes|B.1bV---Valor agregado bruto|Actividad económica total  |Actividades terciarias<C1>,NA,3.399221141638,3.828897791716,3.540275087705,1.957950170798,-0.816927394834,-7.153912525756,5.020559263541,4.398589277361,3.254311404441,1.73602626945,1.343376809552,1.922738228007,5.351804402319,3.512435004634,3.153487233141,-0.721436430807,-6.767371656369,7.123187697478,3.184169445264,2.048055710623
Variación porcentual anual en valores constantes|B.1bV---Valor agregado bruto|Actividad económica total  |Actividades terciarias|43---Comercio al por mayor<C1>,NA,4.350259403382,3.527178406759,7.320873089152,2.294800463611,-5.527781941394,-12.90609575484,6.356362571875,6.009624717905,1.323497524301,-0.498977424183,3.220164699659,4.149854448351,8.590607593952,3.937184188124,5.070187873102,-1.170089215598,-6.522620304007,6.712589978035,4.88591244824,3.075680811638
Variación porcentual anual en valores constantes|B.1bV---Valor agregado bruto|Actividad económica total  |Actividades terciarias|46---Comercio al por menor<C1>,NA,3.312466599255,3.262198055002,4.772445280394,-0.223464381496,-0.447080262962,-14.140804146467,12.50521917761,6.608014931916,3.081207122491,-0.830668147413,0.787819465714,6.151159410722,5.094702041927,3.295952099714,1.033370142502,-3.160523184444,-7.563219931741,7.209908220709,3.435253070988,6.341803366785
"Variación porcentual anual en valores constantes|B.1bV---Valor agregado bruto|Actividad económica total  |Actividades terciarias|48-49---Transportes, correos y almacenamiento<C1>",NA,9.740661723051,7.575319745739,-0.136117648955,3.347259970786,-0.908590726565,-15.274068450258,4.132335116747,3.506702044847,0.186765216969,0.573900962283,2.846091413115,4.225288019845,7.805078529002,3.596907169631,3.843234406613,0.481118382286,-18.735388290886,18.640047652451,10.473934351074,4.225928762885
Variación porcentual anual en valores constantes|B.1bV---Valor agregado bruto|Actividad económica total  |Actividades terciarias|51---Información en medios masivos<C1>,NA,9.549216444453,11.570209287445,14.728261849914,16.817173293182,3.40558979091,5.210493493726,1.377662667314,2.0580803549,23.242145806496,6.071909705804,2.656014058086,22.324881016867,21.156647279095,6.982252078135,8.112488591245,3.947562741955,-13.869394788334,-0.614681980582,15.447195818977,7.92535189887
Variación porcentual anual en valores constantes|B.1bV---Valor agregado bruto|Actividad económica total  |Actividades terciarias|52---Servicios financieros y de seguros<C1>,NA,18.346797089181,-10.459164300604,18.470374212857,12.748374461657,14.103838007324,2.536826227484,14.379280192494,-0.17459860619,3.564281267864,12.170016887557,2.368301216185,8.554569209611,18.032421106771,9.533663959555,2.374432046317,-0.698506921643,0.697812152354,8.794632940765,9.762421029392,4.321991956174
Variación porcentual anual en valores constantes|B.1bV---Valor agregado bruto|Actividad económica total  |Actividades terciarias|53---Servicios inmobiliarios y de alquiler de bienes muebles e intangibles<C1>,NA,5.193606882712,3.669596843537,5.878410947213,5.06336656581,4.932581115821,0.527459514502,2.884919939498,2.892097937293,2.436320996923,1.200983623573,2.174674324725,2.438762595898,3.670662431787,2.798493750246,3.584428586764,1.439452629267,0.081678955738,3.968099699562,2.443074378387,2.475062340863
"Variación porcentual anual en valores constantes|B.1bV---Valor agregado bruto|Actividad económica total  |Actividades terciarias|54---Servicios profesionales, científicos y técnicos<C1>",NA,2.340727643706,4.447875108531,1.687560097541,0.589085858432,7.905597992662,-15.57944402592,5.547645734368,6.55153722678,-0.06294272605,6.582335500092,0.339765971584,8.322457318356,0.373605868905,4.86344645063,-5.910204656781,6.773926792772,-1.860103242557,12.87896802882,9.557602878914,6.135985936364
Variación porcentual anual en valores constantes|B.1bV---Valor agregado bruto|Actividad económica total  |Actividades terciarias|55---Corporativos<C1>,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Variación porcentual anual en valores constantes|B.1bV---Valor agregado bruto|Actividad económica total  |Actividades terciarias|56---Servicios de apoyo a los negocios y manejo de residuos, y servicios de remediación<C1>",NA,-2.879560559117,-2.893812899666,4.414835620209,-3.746078734575,9.021329373298,-4.388311640367,13.081005912994,4.375926802618,6.921778350666,2.870201547941,0.124308573742,5.5628693114,4.846520622981,8.525103428339,0.594230578367,-0.402623129547,9.794305161538,-17.437126179706,-68.814633323885,1.720445250003
Variación porcentual anual en valores constantes|B.1bV---Valor agregado bruto|Actividad económica total  |Actividades terciarias|61---Servicios educativos<C1>,NA,-0.402914004314,6.617214607299,-4.865385841328,2.005807473482,6.652907469926,-2.75366609294,0.536744627105,5.696333855314,3.929911942492,2.764204920453,-2.3931614984,-1.176221403114,4.243443251363,1.312983440105,-0.068219326966,-0.629196660383,-1.131734451503,0.276639144821,-0.433764499586,0.638766685949
Variación porcentual anual en valores constantes|B.1bV---Valor agregado bruto|Actividad económica total  |Actividades terciarias|62---Servicios de salud y de asistencia social<C1>,NA,5.086955815824,1.994528900588,4.422024217142,-3.979643101101,-9.948440369515,5.327402301041,-1.116517069539,7.923113710284,4.062824682418,5.50352568116,3.984810979687,-3.714974464779,-3.076094865066,13.504561190388,6.795269083838,0.127437148641,3.655450040634,16.451067089679,4.419125916244,-3.401176692587
"Variación porcentual anual en valores constantes|B.1bV---Valor agregado bruto|Actividad económica total  |Actividades terciarias|71---Servicios de esparcimiento culturales y deportivos, y otros servicios recreativos<C1>",NA,2.240082853559,1.094507844433,4.579286190522,5.004360661419,2.134343564109,-3.224746799727,3.460350498999,2.956474869815,3.603135987839,3.626387592622,0.14202160998899999,4.085397089175,5.084062373397,3.113863330485,2.808102779102,-0.925991304379,-40.892890302702,30.533121152094,45.569605135072,5.582243914476
Variación porcentual anual en valores constantes|B.1bV---Valor agregado bruto|Actividad económica total  |Actividades terciarias|72---Servicios de alojamiento temporal y de preparación de alimentos y bebidas<C1>,NA,1.731157047404,6.595455530948,-1.159689562986,0.439421116706,-15.85992392783,-9.921983505378,-2.10663613413,1.790895637177,3.353439434679,6.172636045538,0.682588812536,-21.001739038149,-3.11376445818,-2.112199441972,16.915975419031,-4.096367997297,-31.500675839104,42.931710699766,30.269256245885,-16.399109374394
Variación porcentual anual en valores constantes|B.1bV---Valor agregado bruto|Actividad económica total  |Actividades terciarias|81---Otros servicios excepto actividades gubernamentales<C1>,NA,-2.423220757782,4.997692418649,2.490289764261,3.045540120466,2.370130369639,-3.179653658224,-6.995645611591,3.167554494511,6.467852336474,0.526777047093,-0.750948929957,0.369379915655,4.219770174323,1.666128469132,1.885547378635,-1.019157132531,-12.583078641163,4.225436471949,6.795241744162,2.377489194017
"Variación porcentual anual en valores constantes|B.1bV---Valor agregado bruto|Actividad económica total  |Actividades terciarias|93---Actividades legislativas, gubernamentales, de impartición de justicia y de organismos internacionales y extraterritoriales<C1>",NA,-2.523607346618,2.975506718592,2.337202497695,1.206254978703,-2.252306607777,7.446551168207,5.379744401138,2.126822059686,7.725323832461,1.147269900834,-0.164827356902,-0.258307463239,4.845122970807,-1.696281001095,-0.352125473012,-2.177894797413,-1.00090559941,-1.114141469181,-0.329260452565,-0.204392960059
Estructura porcentual en valores constantes|B.1bP---Producto interno bruto<C1>,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100
"Estructura porcentual en valores constantes|D.21-D.31---Impuestos sobre los productos, netos",6.820248538512,6.790690554011,7.012980852146,7.208495269147,7.071890643221,7.186276071951,6.688648488414,6.502793722291,6.371295370614,6.370161428768,6.304373157712,6.26743068254,6.254436066731,6.263552988206,6.179476134229,6.229834109192,6.337592004371,5.951062205638,6.191820869241,6.440508549482,6.608929455756
Estructura porcentual en valores constantes|B.1bV---Valor agregado bruto|Actividad económica total  <C1>,93.179751461488,93.209309445989,92.987019147854,92.791504730853,92.928109356779,92.813723928049,93.311351511586,93.497206277709,93.628704629387,93.629838571232,93.695626842288,93.73256931746,93.745563933269,93.736447011794,93.820523865771,93.770165890808,93.662407995629,94.048937794362,93.808179130759,93.559491450518,93.391070544244
Estructura porcentual en valores constantes|B.1bV---Valor agregado bruto|Actividad económica total  |Actividades primarias<C1>,2.262378696965,2.566764330931,2.549800034018,2.269814084881,2.127737561901,2.14108580599,2.839981751291,2.757793524679,2.62036069468,2.5550840276,2.739296946465,2.532116525917,2.576125139149,2.326311132968,2.432784299587,2.436105607386,2.446991977926,2.372323210281,2.316828390186,2.509870121023,2.476018544402
"Estructura porcentual en valores constantes|B.1bV---Valor agregado bruto|Actividad económica total  |Actividades primarias|11---Agricultura, cría y explotación de animales, aprovechamiento forestal, pesca y caza<C1>",2.262378696965,2.566764330931,2.549800034018,2.269814084881,2.127737561901,2.14108580599,2.839981751291,2.757793524679,2.62036069468,2.5550840276,2.739296946465,2.532116525917,2.576125139149,2.326311132968,2.432784299587,2.436105607386,2.446991977926,2.372323210281,2.316828390186,2.509870121023,2.476018544402
"Estructura porcentual en valores constantes|B.1bV---Valor agregado bruto|Actividad económica total  |Actividades primarias|11---Agricultura, cría y explotación de animales, aprovechamiento forestal, pesca y caza|111---Agricultura<C1>",1.567956979156,1.90492922019,1.892902191001,1.625971334041,1.4714935653,1.486576608624,2.145316523527,1.986006693395,1.81213333512,1.818215555326,2.016997499042,1.812884628551,1.891639944339,1.704443845243,1.817249213299,1.819443228985,1.818792462991,1.644865850669,1.623933483305,1.829699327035,1.80747414264
"Estructura porcentual en valores constantes|B.1bV---Valor agregado bruto|Actividad económica total  |Actividades primarias|11---Agricultura, cría y explotación de animales, aprovechamiento forestal, pesca y caza|112---Cría y explotación de animales<C1>",0.601402558578,0.573214753947,0.582781019507,0.559874965537,0.597307630304,0.558001078354,0.615041002582,0.659700654251,0.664095390003,0.624870300246,0.585351588089,0.577765229296,0.555978750168,0.513816801764,0.505923774497,0.522974031036,0.541291493243,0.622910621156,0.595843267836,0.585770300398,0.5763721751
"Estructura porcentual en valores constantes|B.1bV---Valor agregado bruto|Actividad económica total  |Actividades primarias|11---Agricultura, cría y explotación de animales, aprovechamiento forestal, pesca y caza|114---Pesca, caza y captura<C1>",0.065142459909,0.051818331398,0.051439436837,0.048500116233,0.041428434964,0.05091175813,0.05342227715,0.069845626265,0.065659249783,0.058533920959,0.074572297461,0.075681635968,0.059254610526,0.054261880889,0.055187082195,0.052173668565,0.04764346855,0.056144663479,0.054314362994,0.049156734836,0.049969116203
"Estructura porcentual en valores constantes|B.1bV---Valor agregado bruto|Actividad económica total  |Actividades primarias|11---Agricultura, cría y explotación de animales, aprovechamiento forestal, pesca y caza|113,115---Aprovechamiento forestal, Servicios relacionados con las actividades agropecuarias y forestales<C1>",0.027876699322,0.036802025395,0.022677386673,0.035467669069,0.017507931332,0.045596360883,0.026201948032,0.042240550767,0.078472719774,0.053464251069,0.062375561873,0.065785032103,0.069251834116,0.053788605072,0.054424229596,0.041514678801,0.039264553142,0.048402074977,0.042737276052,0.045243758754,0.042203110459
Estructura porcentual en valores constantes|B.1bV---Valor agregado bruto|Actividad económica total  |Actividades secundarias<C1>,45.577767078917,44.721306566514,44.057011512595,45.972705282682,45.733766716848,44.671133807284,41.4126615677,41.265974805495,40.30364036067,40.706828692401,40.226291952614,41.620301546112,42.811173366269,42.530196979145,42.836145321146,42.118550801417,43.181892248199,44.000256450766,43.645167036907,42.914402447293,43.432820461577
