Descriptores,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022<R>,2023<R>
Variación porcentual anual en valores constantes|B.1bV---Valor agregado bruto|Actividad económica total  |Actividades secundarias|31-33---Industrias manufactureras|324-326---Fabricación de productos derivados del petróleo y del carbón; Industria química; Industria del plástico y del hule<C1>,NA,2.822081174005,1.662991256645,0.458156457602,-9.121339147718,15.525183466487,6.861646215892,1.334698394297,-6.238671143732,2.717342502945,84.185883871432,-13.165521053778,5.785925111407,-5.547425288928,-66.845579705598,-6.093223012156,-7.119565498246,21.898159481895,-1.357433018394,22.676247940921,-16.987586893631
Variación porcentual anual en valores constantes|B.1bV---Valor agregado bruto|Actividad económica total  |Actividades secundarias|31-33---Industrias manufactureras|327---Fabricación de productos a base de minerales no metálicos<C1>,NA,7.424506326989,6.049403215409,22.168214744579,-2.129843058244,-1.530296363127,-5.304283713908,-2.295390734796,7.412887475031,-13.076756565289,14.459146030176,8.695729570801,3.239313214283,-27.460354950321,17.822556836751,2.972568599125,2.92831471948,12.088470159709,14.971365979068,-2.962596679035,-6.260133253253
Variación porcentual anual en valores constantes|B.1bV---Valor agregado bruto|Actividad económica total  |Actividades secundarias|31-33---Industrias manufactureras|331-332---Industrias metálicas básicas; Fabricación de productos metálicos<C1>,NA,-0.301036462502,11.790579648705,9.090810591602,3.481741395676,-0.299041586113,16.164362462164,4.476800901635,-34.691553456476,-19.590213568515,-15.994268957645,-0.249924868423,5.637012545578,-2.9992565237,-11.607791300502,-12.96440552681,2.5880400733,-14.396838840739,-4.773718880999,24.91982828997,-11.472088202094
"Variación porcentual anual en valores constantes|B.1bV---Valor agregado bruto|Actividad económica total  |Actividades secundarias|31-33---Industrias manufactureras|333-336---Fabricación de maquinaria y equipo; Fabricación de equipo de computación, comunicación, medición y de otros equipos, componentes y accesorios electrónicos; Fabricación de accesorios, aparatos eléctricos y equipo de generación de energía eléctrica; Fabricación de equipo de transporte<C1>",NA,1.435621354868,14.68376824414,13.767836482838,-6.135593220339,1.950162513543,10.626992561105,-6.852385526737,15.744242007563,8.820908820909,57.914847161572,-11.285862426547,-38.496006234171,-33.987963256256,-9.884836852207,943.769968051118,69.819406183043,-53.418649363134,-35.850638462531,-24.600382024731,30.253333333333
"Variación porcentual anual en valores constantes|B.1bV---Valor agregado bruto|Actividad económica total  |Actividades secundarias|31-33---Industrias manufactureras|337---Fabricación de muebles, colchones y persianas<C1>",NA,4.543897645056,6.011774549634,-4.765097161006,-1.771351829016,-2.340521776255,-12.954211901367,5.39176706227,0.916759798721,-2.35371495708,-11.960138628225,-0.079776625449,4.985438958149,9.092835815313,-19.333180961088,0.994510359483,8.542632505488,-11.403537112543,5.850004740685,4.151393214453,1.039978300707
Variación porcentual anual en valores constantes|B.1bV---Valor agregado bruto|Actividad económica total  |Actividades secundarias|31-33---Industrias manufactureras|339---Otras industrias manufactureras<C1>,NA,-29.257666869504,-1.841129130708,-14.61975884066,-21.068365629615,-10.030691132506,-3.560237180842,-17.08861380793,4.960080194804,15.884129031288,2.901409821704,9.563690140223,4.779158884153,-4.489209581595,9.87809472319,-10.161014243165,3.069146844183,-13.573023545041,9.772704974327,-15.966238842611,-12.2232424901
Variación porcentual anual en valores constantes|B.1bV---Valor agregado bruto|Actividad económica total  |Actividades terciarias<C1>,NA,4.470589380019,1.335387710522,1.222535301812,0.676979275779,-0.314364927308,-2.147218723634,4.692070515229,1.662058260418,1.396856570443,0.668912503392,2.789732561359,2.361847776094,-0.544805517538,0.365301260432,3.096214553367,0.495012060623,-9.29578915949,6.670858211909,3.379603207495,1.348842629631
Variación porcentual anual en valores constantes|B.1bV---Valor agregado bruto|Actividad económica total  |Actividades terciarias|43---Comercio al por mayor<C1>,NA,3.340066332389,2.639977534747,0.229354467852,-1.562468795387,-3.836455022856,-7.645732011613,11.997825175223,-1.948482656622,7.486020361188,-4.850956663518,-4.843421562723,4.728413820414,-0.823810214602,2.729813233591,13.776705996634,-2.145674031878,-6.516369350484,4.987931780203,5.816829009244,-3.646917380871
Variación porcentual anual en valores constantes|B.1bV---Valor agregado bruto|Actividad económica total  |Actividades terciarias|46---Comercio al por menor<C1>,NA,3.481130479057,5.04040772393,5.414425622605,-0.051638179125,0.230481410474,-7.337720584627,5.540719811215,3.816173763532,-4.59365114279,3.648769100723,5.927573604154,1.95768702065,-6.913851838009,2.128358163096,-0.707251123534,5.611903389488,-7.65169538149,11.980108956729,1.110266351705,3.381370155642
"Variación porcentual anual en valores constantes|B.1bV---Valor agregado bruto|Actividad económica total  |Actividades terciarias|48-49---Transportes, correos y almacenamiento<C1>",NA,7.60157408989,3.767954513636,-10.878440336599,1.078100749808,-1.173892688617,1.307482165299,8.1616820643,5.662979482032,4.601626242898,0.308520168824,1.125693184682,2.136547171481,0.251652873085,-3.294226427059,0.576926034302,-1.086209074145,-27.521961718458,18.771588424434,15.293963503652,5.617414996051
Variación porcentual anual en valores constantes|B.1bV---Valor agregado bruto|Actividad económica total  |Actividades terciarias|51---Información en medios masivos<C1>,NA,8.876921815601,11.167014770984,13.446918043249,17.899931963917,8.5424476942,4.604116913972,5.005968709174,6.10066499663,23.162625755004,7.805091277387,6.526103302329,12.855789313732,22.385944671566,8.616342738128,8.144090699426,6.971931928476,-14.620404607035,-2.127361165291,9.988428071967,17.794989593369
Variación porcentual anual en valores constantes|B.1bV---Valor agregado bruto|Actividad económica total  |Actividades terciarias|52---Servicios financieros y de seguros<C1>,NA,30.956946172619,-17.827111107195,14.075878424385,19.050821302962,11.831717646316,11.131893026935,25.961185176715,16.336553972322,6.489702479133,2.49352556281,3.22675730619,5.029703865615,8.879043740334,4.246441494814,0.905828458946,1.538937473243,-8.996764943513,-1.032653552241,8.961219367477,2.012928887374
Variación porcentual anual en valores constantes|B.1bV---Valor agregado bruto|Actividad económica total  |Actividades terciarias|53---Servicios inmobiliarios y de alquiler de bienes muebles e intangibles<C1>,NA,2.55980997493,1.987384923772,3.846400567058,3.417379504354,3.495295497818,0.650976235402,3.475457775848,2.906691723462,1.613341823003,1.17969625212,1.848321993433,2.132969175208,1.528350804536,0.88717658186,1.455603811472,0.186895506333,-0.775300916944,3.980302057238,3.555303607861,1.748716931026
"Variación porcentual anual en valores constantes|B.1bV---Valor agregado bruto|Actividad económica total  |Actividades terciarias|54---Servicios profesionales, científicos y técnicos<C1>",NA,-6.12980307489,4.933317359958,4.996305493823,11.204733024462,-1.378871395221,-5.62172847413,-15.61604649964,14.042902963401,-10.404426746259,5.954428739756,0.258841427485,-3.901805858622,9.965461744378,-1.878294447699,1.192781886699,5.343595411938,-16.027314268773,28.846530226918,-10.358454431462,11.860764305137
Variación porcentual anual en valores constantes|B.1bV---Valor agregado bruto|Actividad económica total  |Actividades terciarias|55---Corporativos<C1>,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Variación porcentual anual en valores constantes|B.1bV---Valor agregado bruto|Actividad económica total  |Actividades terciarias|56---Servicios de apoyo a los negocios y manejo de residuos, y servicios de remediación<C1>",NA,-2.452792105142,-2.544315984579,-5.438552711099,-3.301181273921,-0.45209548306,-10.461693369266,-8.650915450455,2.908158990117,1.003312317902,3.783486278708,-0.096665889887,-1.92802110021,0.78178909704,6.532667871594,3.777346133556,-0.662590627452,-1.420241170693,-14.485907392074,-53.060136938545,-5.667473929098
Variación porcentual anual en valores constantes|B.1bV---Valor agregado bruto|Actividad económica total  |Actividades terciarias|61---Servicios educativos<C1>,NA,3.48586352418,-1.493068759807,-2.496842266257,-4.070983239019,-4.654287658412,6.305899155236,-1.936275577902,0.404244381819,-1.068522234024,-1.500426207834,-0.832372359881,0.453128879302,5.973113073204,1.352160991256,3.739765679284,-5.338591805714,0.904723444183,-1.951003190304,2.486195482305,-0.460583965247
Variación porcentual anual en valores constantes|B.1bV---Valor agregado bruto|Actividad económica total  |Actividades terciarias|62---Servicios de salud y de asistencia social<C1>,NA,-2.001948113202,0.410790942712,3.011611765993,-2.257265918659,-5.812442204043,1.818788454792,-0.063919806119,2.14890849431,-2.758076213324,1.22410284777,1.427068402069,1.697028175734,-1.042422695203,0.810240769593,-0.595523737515,0.760215118049,5.005851116843,7.186596198308,-2.446963126473,-0.418923894355
"Variación porcentual anual en valores constantes|B.1bV---Valor agregado bruto|Actividad económica total  |Actividades terciarias|71---Servicios de esparcimiento culturales y deportivos, y otros servicios recreativos<C1>",NA,0.52611832991,-1.911791827435,6.660981618344,7.42524096118,-0.884432057658,-0.906272731776,3.174127075588,-1.471807047027,5.091940144759,-1.519435325178,-2.796787451906,-0.132369058829,2.055534731427,2.632459128538,0.722368838528,-2.204919954288,-42.867612266581,22.779192115643,48.360256008657,5.161887829591
Variación porcentual anual en valores constantes|B.1bV---Valor agregado bruto|Actividad económica total  |Actividades terciarias|72---Servicios de alojamiento temporal y de preparación de alimentos y bebidas<C1>,NA,24.640462322325,-4.649939185389,2.708222885974,6.133645078453,1.91398854847,-15.736626999341,8.035596129884,-12.68724806536,4.194709191538,-2.796181894787,22.520137333071,7.507957162717,-8.989161996981,-6.395206554757,21.416469404815,2.589026477353,-44.995178179105,21.975975217595,0.395183651276,-3.11156098885
Variación porcentual anual en valores constantes|B.1bV---Valor agregado bruto|Actividad económica total  |Actividades terciarias|81---Otros servicios excepto actividades gubernamentales<C1>,NA,7.043902500019,2.903195052003,-1.285033428765,1.444319755294,-0.663651609161,-0.281021767356,5.035354613921,0.838236719601,1.309488948804,3.224459702997,2.606412929296,1.057954657521,6.363519543029,-1.411312986151,3.535613519701,-1.10309032641,-17.792525365033,7.674527778829,-0.108226376279,3.864317966029
"Variación porcentual anual en valores constantes|B.1bV---Valor agregado bruto|Actividad económica total  |Actividades terciarias|93---Actividades legislativas, gubernamentales, de impartición de justicia y de organismos internacionales y extraterritoriales<C1>",NA,-0.511496021364,-2.266117700975,7.653168530699,-0.027344870009,0.898711287611,4.202990628721,1.144009938768,-1.387179208873,6.284464837394,1.184526527242,2.631107976046,0.902568427052,1.238603920594,-1.579018490022,-1.867132422267,-0.790543087102,1.673588309793,-1.316601767412,4.192109824829,-2.182534561127
Estructura porcentual en valores constantes|B.1bP---Producto interno bruto<C1>,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100
"Estructura porcentual en valores constantes|D.21-D.31---Impuestos sobre los productos, netos",5.150081163572,5.283827367609,5.53783550545,5.453145277874,5.163415811227,5.545318008074,4.958250334156,4.299789409324,4.159221306782,4.069575281218,3.862057760166,3.895842017325,3.813408180378,3.722893659751,3.591288037393,3.734195336039,3.833594424286,3.606368023303,3.936231899351,3.799481092748,3.914925429151
Estructura porcentual en valores constantes|B.1bV---Valor agregado bruto|Actividad económica total  <C1>,94.849918836428,94.716172632391,94.46216449455,94.546854722126,94.836584188773,94.454681991926,95.041749665844,95.700210590676,95.840778693218,95.930424718782,96.137942239834,96.104157982675,96.186591819622,96.277106340249,96.408711962607,96.265804663961,96.166405575714,96.393631976697,96.063768100649,96.200518907252,96.085074570849
Estructura porcentual en valores constantes|B.1bV---Valor agregado bruto|Actividad económica total  |Actividades primarias<C1>,5.412925724959,4.893551266773,4.934272021342,5.077667433082,4.965415158355,5.209021869502,5.05669893481,5.198397548209,5.086224801958,4.840634573651,4.375013239381,4.524066240628,4.331545351608,4.835938478613,5.008891442635,4.864534229398,4.752344280918,5.65717594649,5.450402701276,5.447847672191,5.189867276106
"Estructura porcentual en valores constantes|B.1bV---Valor agregado bruto|Actividad económica total  |Actividades primarias|11---Agricultura, cría y explotación de animales, aprovechamiento forestal, pesca y caza<C1>",5.412925724959,4.893551266773,4.934272021342,5.077667433082,4.965415158355,5.209021869502,5.05669893481,5.198397548209,5.086224801958,4.840634573651,4.375013239381,4.524066240628,4.331545351608,4.835938478613,5.008891442635,4.864534229398,4.752344280918,5.65717594649,5.450402701276,5.447847672191,5.189867276106
"Estructura porcentual en valores constantes|B.1bV---Valor agregado bruto|Actividad económica total  |Actividades primarias|11---Agricultura, cría y explotación de animales, aprovechamiento forestal, pesca y caza|111---Agricultura<C1>",3.812479988588,3.457098498839,3.520447540982,3.649559933585,3.570486112237,3.817401980538,3.647106324988,3.838542773232,3.668609794217,3.54759859504,3.108527146448,3.302246379333,3.070157452303,3.585540851847,3.761796624451,3.656816725433,3.573747269896,4.347509050649,4.186178067161,4.148601507255,3.91597310227
"Estructura porcentual en valores constantes|B.1bV---Valor agregado bruto|Actividad económica total  |Actividades primarias|11---Agricultura, cría y explotación de animales, aprovechamiento forestal, pesca y caza|112---Cría y explotación de animales<C1>",1.406197166821,1.236749108619,1.224488598288,1.202054733543,1.17436331696,1.14219749112,1.178309889349,1.159930471545,1.136887127672,1.150976842816,1.111078736594,1.08390701222,1.106264923117,1.045163827971,1.033593443769,0.999807006525,0.999049888013,1.102770386928,1.068797834188,1.05806661872,1.068109453094
"Estructura porcentual en valores constantes|B.1bV---Valor agregado bruto|Actividad económica total  |Actividades primarias|11---Agricultura, cría y explotación de animales, aprovechamiento forestal, pesca y caza|114---Pesca, caza y captura<C1>",0.015875687592,0.015690065202,0.022906157741,0.020779923762,0.019690018908,0.022587124006,0.029553538174,0.019431867908,0.023823140836,0.02596899274,0.027170905449,0.033532720286,0.057831220355,0.073361141204,0.082696834864,0.064114910471,0.036573911784,0.033399529107,0.028325607585,0.024253972673,0.023612891171
"Estructura porcentual en valores constantes|B.1bV---Valor agregado bruto|Actividad económica total  |Actividades primarias|11---Agricultura, cría y explotación de animales, aprovechamiento forestal, pesca y caza|113,115---Aprovechamiento forestal, Servicios relacionados con las actividades agropecuarias y forestales<C1>",0.178372881959,0.184013594113,0.166429724331,0.205272842191,0.20087571025,0.226835273838,0.201729182299,0.180492435524,0.256904739234,0.116090143055,0.12823645089,0.104380128788,0.097291755832,0.131872657591,0.130804539551,0.143795586969,0.142973211225,0.173496979806,0.167101192342,0.216925573544,0.182171829571
Estructura porcentual en valores constantes|B.1bV---Valor agregado bruto|Actividad económica total  |Actividades secundarias<C1>,16.213250741392,16.598189566704,17.298745143954,18.297991961571,20.026248532558,19.821038338155,20.616134131228,20.002732776269,19.341748103385,19.366045663533,20.804892790197,23.308083476758,20.613383105856,20.433539681285,19.011713128278,18.950071887568,18.443948477176,18.34579838007,16.868954866329,16.10720117259,15.960289355817
Estructura porcentual en valores constantes|B.1bV---Valor agregado bruto|Actividad económica total  |Actividades secundarias|21---Minería<C1>,0.996678745221,0.979709133373,0.997937957993,0.960075607917,1.427015466034,2.101486056679,1.820571090331,1.780818037815,1.55495058532,1.967682856226,1.786147467855,1.643662937814,1.712540821909,2.201540631824,2.054235772968,2.197939648195,2.405212790637,2.211925957664,2.610663219536,2.627240251241,3.078842353144
