Descriptores,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022<R>,2023<R>
Variación porcentual anual en valores constantes|B.1bV---Valor agregado bruto|Actividad económica total  |Actividades secundarias|31-33---Industrias manufactureras|327---Fabricación de productos a base de minerales no metálicos<C1>,NA,-9.328335050459,12.300194398051,13.156521696729,-3.996199226056,-8.26381548088,18.378560873692,9.97540661748,-7.963159932198,-4.733309784528,-23.732856674404,13.065690969178,5.116045553286,-2.637104363411,1.530697738803,-11.144624422354,-7.021048069494,-1.462647763035,2.754525501764,-4.905296748293,8.72420460115
Variación porcentual anual en valores constantes|B.1bV---Valor agregado bruto|Actividad económica total  |Actividades secundarias|31-33---Industrias manufactureras|331-332---Industrias metálicas básicas; Fabricación de productos metálicos<C1>,NA,7.430540176951,1.170902716915,8.398766416023,-3.41798048768,3.40496121609,-1.040511716159,12.292559102947,6.393154397058,-19.048810254778,-20.460717295627,13.467657842511,2.856863349618,-2.885881861283,-7.753923407488,-19.139226252715,-5.944842650561,-16.720813557028,7.458334814875,-7.486173481446,-5.18872021787
"Variación porcentual anual en valores constantes|B.1bV---Valor agregado bruto|Actividad económica total  |Actividades secundarias|31-33---Industrias manufactureras|333-336---Fabricación de maquinaria y equipo; Fabricación de equipo de computación, comunicación, medición y de otros equipos, componentes y accesorios electrónicos; Fabricación de accesorios, aparatos eléctricos y equipo de generación de energía eléctrica; Fabricación de equipo de transporte<C1>",NA,-14.420888729189,28.53743876837,22.459349593496,20.297866034381,2.214913091147,21.684844832781,15.172133745345,-3.425146405015,1.005307023793,5.254202921548,-9.750990426574,12.282020584496,13.964541058809,13.476211198143,31.915301576751,-10.459020523654,-23.035674669524,1.99385532597,-7.612719113825,14.659513985779
"Variación porcentual anual en valores constantes|B.1bV---Valor agregado bruto|Actividad económica total  |Actividades secundarias|31-33---Industrias manufactureras|337---Fabricación de muebles, colchones y persianas<C1>",NA,0.449689024233,1.138779521237,-1.34907429752,-4.108148704469,-2.736752595775,8.864143563787,7.016387067869,0.010663970394,-2.210958233287,-10.247862126061,-1.199368256225,9.829148383365,1.209990089526,-6.579071358629,1.259544160794,-2.61941782053,-6.47007022678,5.655613172892,4.038453748835,-9.926588280081
Variación porcentual anual en valores constantes|B.1bV---Valor agregado bruto|Actividad económica total  |Actividades secundarias|31-33---Industrias manufactureras|339---Otras industrias manufactureras<C1>,NA,-5.07937298765,5.06577436604,8.080006994055,0.361115123501,19.192285549799,1.630143404319,4.488337167082,-0.856014846081,14.024608439539,0.74996781254,1.719593623207,-3.668428119381,40.081917104781,-0.121029096442,5.370765766684,6.146386503051,-16.388306530373,10.088834068426,-1.827760455865,0.318463994835
Variación porcentual anual en valores constantes|B.1bV---Valor agregado bruto|Actividad económica total  |Actividades terciarias<C1>,NA,3.303909197373,3.194687896359,1.469934217655,4.277736187154,1.207132089078,-1.61308468346,5.179675002101,3.575090008301,3.155540469568,1.379683754992,4.570779497256,-1.13523369658,1.661667417387,-0.41953335028,0.243864836987,1.433640056057,-4.348956392905,4.499421751645,3.586929957216,2.279176679356
Variación porcentual anual en valores constantes|B.1bV---Valor agregado bruto|Actividad económica total  |Actividades terciarias|43---Comercio al por mayor<C1>,NA,8.330970367768,6.370496171239,8.939231315389,3.322605345498,1.975376177783,3.422177338613,4.085904162608,6.324880688777,8.524240322175,-3.42985204884,8.232977786422,5.087277946389,-2.553752552741,-0.602364476224,3.848629315524,-1.619323086832,-6.664927848226,5.634052175972,5.041271923509,3.260615421714
Variación porcentual anual en valores constantes|B.1bV---Valor agregado bruto|Actividad económica total  |Actividades terciarias|46---Comercio al por menor<C1>,NA,4.432947287038,5.209139368551,1.603939877822,5.956269427397,-2.743380732687,-11.594488056112,15.665783531843,4.665897639428,4.44083541265,1.495821603505,5.047388873083,-2.322302405646,3.412578253829,-2.890588888582,0.933597235885,2.898642809992,-8.115998745703,10.105468319588,7.793642232607,3.01881867501
"Variación porcentual anual en valores constantes|B.1bV---Valor agregado bruto|Actividad económica total  |Actividades terciarias|48-49---Transportes, correos y almacenamiento<C1>",NA,-2.009804983282,-5.361441369798,1.950731732369,6.040295403641,1.786167471051,-12.084402139813,2.332174827026,2.045973928046,4.035964427099,-0.760003256807,3.980516334824,0.061374116806,0.879653641585,-2.401222730954,-0.274786052757,2.523832949544,-27.060912587951,16.848448259438,16.524083791487,3.689577826029
Variación porcentual anual en valores constantes|B.1bV---Valor agregado bruto|Actividad económica total  |Actividades terciarias|51---Información en medios masivos<C1>,NA,8.84230570559,11.235369794061,15.186260474783,18.994041373543,8.214924453671,5.071660519564,4.968698819016,7.293723584742,21.43926105917,6.864994622884,5.632165754741,10.951761070908,17.353480490887,5.912703986152,11.284275925964,3.002073685689,-16.857490598205,1.677756122235,18.45329681507,9.761095427172
Variación porcentual anual en valores constantes|B.1bV---Valor agregado bruto|Actividad económica total  |Actividades terciarias|52---Servicios financieros y de seguros<C1>,NA,10.009604228808,-4.406187015663,24.165263273453,3.429726996967,26.686485291991,10.630270941277,17.903360425785,11.374158415151,19.638008856,15.358058521194,2.212450424956,-4.575215520815,6.429253398457,3.42949115909,-0.159639788967,3.471900132507,-7.304610623227,4.801556058007,5.458079413324,8.662488989461
Variación porcentual anual en valores constantes|B.1bV---Valor agregado bruto|Actividad económica total  |Actividades terciarias|53---Servicios inmobiliarios y de alquiler de bienes muebles e intangibles<C1>,NA,3.645108743271,3.326119279297,4.760077729653,4.251598107176,4.40336070312,2.478733288667,3.737980652689,3.1640344394,3.746768759494,1.268066303419,2.70468494532,3.095045410409,1.380737885873,0.355146985075,0.929488661402,2.4485843552,1.433788329696,4.222447689491,3.142839757392,0.69358079854
"Variación porcentual anual en valores constantes|B.1bV---Valor agregado bruto|Actividad económica total  |Actividades terciarias|54---Servicios profesionales, científicos y técnicos<C1>",NA,9.713603409238,16.636382508032,-3.80070960778,1.208105021108,8.039058514345,-3.682193797997,1.071799623011,2.334161759439,-2.279251375698,-5.090897455569,-7.526424874436,16.951345466206,-11.536908329614,1.512337521924,-1.975245234074,9.317275088392,4.841626160876,-1.523486958946,4.231879076537,6.263869148105
Variación porcentual anual en valores constantes|B.1bV---Valor agregado bruto|Actividad económica total  |Actividades terciarias|55---Corporativos<C1>,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.172137840928,0.22378516624,11.754385964912,9.390609390609,-0.339204174821
"Variación porcentual anual en valores constantes|B.1bV---Valor agregado bruto|Actividad económica total  |Actividades terciarias|56---Servicios de apoyo a los negocios y manejo de residuos, y servicios de remediación<C1>",NA,-0.088204074819,3.941236518574,-1.145277952424,-3.45734374616,-3.194498693355,-0.681269911765,3.134375620138,12.668027735516,5.634162969142,7.472343396176,-1.585187026322,-3.083913791978,-0.117862190298,2.236640106982,7.135604566334,1.073865560472,3.851000089384,-17.422752828486,-58.15437921216,-8.175801807834
Variación porcentual anual en valores constantes|B.1bV---Valor agregado bruto|Actividad económica total  |Actividades terciarias|61---Servicios educativos<C1>,NA,2.31414959751,1.894264225631,-0.222211841021,7.416874585281,-4.845805182923,3.910726042894,0.493706581254,2.917753797193,-3.419864048802,4.646968379416,5.379924922231,-6.73388301875,6.077004495734,-1.061110639919,-0.593502799179,0.549759950733,3.423522820632,-0.93106238617,-2.188051531299,0.116642395255
Variación porcentual anual en valores constantes|B.1bV---Valor agregado bruto|Actividad económica total  |Actividades terciarias|62---Servicios de salud y de asistencia social<C1>,NA,3.824773254057,8.418702889518,-1.79179110065,-4.390347703878,8.92576942918,-4.814188619826,12.513036002259,-4.619343577697,6.417170902408,2.061522140213,3.56006076539,-3.636471967614,-1.728685258452,4.352969050043,-7.317944911932,8.390733369449,21.636222940112,4.138818817778,4.099767955518,1.487623579867
"Variación porcentual anual en valores constantes|B.1bV---Valor agregado bruto|Actividad económica total  |Actividades terciarias|71---Servicios de esparcimiento culturales y deportivos, y otros servicios recreativos<C1>",NA,1.333506532067,0.724454553113,6.945540360204,6.513845065825,2.886966514508,-3.370005646668,1.85710799738,2.412084378822,2.327263549285,2.619349133251,0.575394906158,3.814408953136,1.11395589094,2.655923770601,1.483196390997,-1.49536545975,-40.91284174073,29.09498843838,34.278225277278,3.508637540282
Variación porcentual anual en valores constantes|B.1bV---Valor agregado bruto|Actividad económica total  |Actividades terciarias|72---Servicios de alojamiento temporal y de preparación de alimentos y bebidas<C1>,NA,6.149874897537,-2.572672195161,-20.29100167559,21.455465755988,-0.437065856399,-1.096078793014,-5.359317918192,-0.662578982584,3.564282283771,-8.088435451371,6.690775124537,5.93287124834,1.40286194765,-1.412360257359,3.087072600169,-1.858201246972,-24.393427828295,6.479418521194,6.49621349925,4.270374918767
Variación porcentual anual en valores constantes|B.1bV---Valor agregado bruto|Actividad económica total  |Actividades terciarias|81---Otros servicios excepto actividades gubernamentales<C1>,NA,-5.239119996237,3.912918203181,1.737446620102,3.764237799664,6.357958141171,-4.578543174658,3.484237550127,2.288430138937,4.863326834179,1.185662237325,5.284421982539,-0.369258929955,4.404676580978,-6.218132935026,-0.833209103716,6.773897133616,-8.971217556764,-0.267009048101,-1.515227997747,4.773917703303
"Variación porcentual anual en valores constantes|B.1bV---Valor agregado bruto|Actividad económica total  |Actividades terciarias|93---Actividades legislativas, gubernamentales, de impartición de justicia y de organismos internacionales y extraterritoriales<C1>",NA,2.267501795345,3.775904900112,-0.320448226299,-4.31067888889,3.230100785622,7.824748290892,-1.434035561198,3.241170150743,-6.988828145306,4.013717568951,3.808135599474,-10.986461447079,-1.060346924182,5.133155303412,-6.109291890981,-5.294423824714,1.576081932343,-1.25312224765,2.174349085636,-0.813283488482
Estructura porcentual en valores constantes|B.1bP---Producto interno bruto<C1>,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100
"Estructura porcentual en valores constantes|D.21-D.31---Impuestos sobre los productos, netos",4.631282464027,4.570943907342,4.507706511313,4.215446893667,4.352719586151,4.152380471954,4.144159975021,3.563629061262,3.315348505511,3.250172210496,3.362245064296,3.221981395056,3.703821570606,3.778577244068,3.775937941416,3.784216550858,3.90995995373,3.550087343471,3.681500920248,3.670843294548,3.898380762114
Estructura porcentual en valores constantes|B.1bV---Valor agregado bruto|Actividad económica total  <C1>,95.368717535974,95.429056092658,95.492293488687,95.784553106333,95.647280413849,95.847619528046,95.855840024979,96.436370938738,96.684651494489,96.749827789504,96.637754935704,96.778018604944,96.296178429394,96.221422755932,96.224062058584,96.215783449142,96.09004004627,96.44991265653,96.318499079752,96.329156705452,96.101619237886
Estructura porcentual en valores constantes|B.1bV---Valor agregado bruto|Actividad económica total  |Actividades primarias<C1>,7.761230229401,7.240435882576,6.774918083868,6.809291066158,6.974302349638,6.698480034045,6.831727816364,6.689587747061,6.544576995413,6.433741732211,6.793648889704,6.063440667388,6.309588492054,6.312738432587,6.319706843278,6.555976128888,6.76796301369,7.10925515204,6.962831338702,6.597514085324,6.489837848949
"Estructura porcentual en valores constantes|B.1bV---Valor agregado bruto|Actividad económica total  |Actividades primarias|11---Agricultura, cría y explotación de animales, aprovechamiento forestal, pesca y caza<C1>",7.761230229401,7.240435882576,6.774918083868,6.809291066158,6.974302349638,6.698480034045,6.831727816364,6.689587747061,6.544576995413,6.433741732211,6.793648889704,6.063440667388,6.309588492054,6.312738432587,6.319706843278,6.555976128888,6.76796301369,7.10925515204,6.962831338702,6.597514085324,6.489837848949
"Estructura porcentual en valores constantes|B.1bV---Valor agregado bruto|Actividad económica total  |Actividades primarias|11---Agricultura, cría y explotación de animales, aprovechamiento forestal, pesca y caza|111---Agricultura<C1>",5.335238768903,4.805408887807,4.404639925811,4.421994081807,4.433885292332,4.220710227872,4.201123969118,4.054047513277,3.940592618122,3.823034256367,4.030738899584,3.513164952157,3.62550865961,3.630547925445,3.786718672738,3.921102536525,4.037447386235,4.221685931582,4.152285055154,3.917800982187,3.748613745917
"Estructura porcentual en valores constantes|B.1bV---Valor agregado bruto|Actividad económica total  |Actividades primarias|11---Agricultura, cría y explotación de animales, aprovechamiento forestal, pesca y caza|112---Cría y explotación de animales<C1>",2.220032375913,2.249694593618,2.204295027926,2.242018466577,2.321886017928,2.24675703338,2.379364197454,2.362029607843,2.378714793445,2.388038666174,2.431768965009,2.252907336536,2.376901243991,2.298492211356,2.295999997865,2.381101897442,2.494784164707,2.658133209916,2.555597522453,2.44350683457,2.487306967553
"Estructura porcentual en valores constantes|B.1bV---Valor agregado bruto|Actividad económica total  |Actividades primarias|11---Agricultura, cría y explotación de animales, aprovechamiento forestal, pesca y caza|114---Pesca, caza y captura<C1>",0.094135227338,0.068691031713,0.066090313141,0.045127028058,0.056873836511,0.058523745917,0.103781576619,0.086514688708,0.070324361467,0.070641449813,0.098536974459,0.12089172445,0.091814237072,0.089344084403,0.09125649165,0.087416827268,0.069087147314,0.044416678563,0.076018021906,0.060198708258,0.0758507578
"Estructura porcentual en valores constantes|B.1bV---Valor agregado bruto|Actividad económica total  |Actividades primarias|11---Agricultura, cría y explotación de animales, aprovechamiento forestal, pesca y caza|113,115---Aprovechamiento forestal, Servicios relacionados con las actividades agropecuarias y forestales<C1>",0.111823857246,0.116641369437,0.09989281699,0.100151489716,0.161657202868,0.172489026875,0.147458073173,0.186995937233,0.154945222379,0.152027359858,0.232604050651,0.176476654245,0.215364351382,0.294354211382,0.145731681024,0.166354867652,0.166644315434,0.185019331979,0.178930739189,0.176007560309,0.178066377678
Estructura porcentual en valores constantes|B.1bV---Valor agregado bruto|Actividad económica total  |Actividades secundarias<C1>,28.786061903703,25.309182977863,25.127810087932,26.625126552587,24.369165369796,26.47881390214,26.487806938689,28.321989639963,27.4511204915,27.215177573746,24.16673891935,24.614307023207,22.717477681851,22.615843493448,20.99661370174,19.38568950627,17.083210199022,17.851549147717,18.11403627959,20.048830069192,19.320207113205
