Descriptores,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022<R>,2023<R>
Variación porcentual anual en valores constantes|B.1bV---Valor agregado bruto|Actividad económica total  |Actividades secundarias|31-33---Industrias manufactureras|322-323---Industria del papel; Impresión e industrias conexas<C1>,NA,6.91989984941,9.137427116175,5.051072815882,0.879735807725,-3.792269771746,-2.961334928733,5.90214024586,-7.793650702675,1.836298883719,-3.148130571442,11.918581750691,0.490128036377,4.921895597614,9.665103789199,4.540826898994,-5.735320869808,-11.100395330753,17.045610892781,1.27869287695,-8.002621419435
Variación porcentual anual en valores constantes|B.1bV---Valor agregado bruto|Actividad económica total  |Actividades secundarias|31-33---Industrias manufactureras|324-326---Fabricación de productos derivados del petróleo y del carbón; Industria química; Industria del plástico y del hule<C1>,NA,6.311038930154,6.219320382241,12.219020830399,18.088254555336,3.571626040728,2.296469225318,12.724025929384,-21.686825811708,10.302091484273,7.658493221245,9.522263682426,8.279985198929,4.760624593102,4.439049197985,11.078936697403,5.005466510745,-1.083810346583,6.777901259668,2.029798273376,0.309955950357
Variación porcentual anual en valores constantes|B.1bV---Valor agregado bruto|Actividad económica total  |Actividades secundarias|31-33---Industrias manufactureras|327---Fabricación de productos a base de minerales no metálicos<C1>,NA,7.751195637813,29.204051109232,5.663419852232,2.867578272607,-4.273693935065,-10.681989159346,4.704761470535,2.209840333499,4.167852028522,10.106721208464,-3.100405550335,2.735295325157,2.298216259186,1.567219166368,-3.313517415391,0.429566944081,-5.083745970374,10.383992387867,14.097358422782,3.225521523156
Variación porcentual anual en valores constantes|B.1bV---Valor agregado bruto|Actividad económica total  |Actividades secundarias|31-33---Industrias manufactureras|331-332---Industrias metálicas básicas; Fabricación de productos metálicos<C1>,NA,6.051694554337,14.627475824043,-5.228873177092,-13.342373279692,-8.814391357668,-16.708105241806,5.749963489374,7.976391643107,12.800037581313,-5.136890525274,17.175967450381,11.155556734533,8.317122118363,9.000498225094,4.190888428921,-4.83361709983,-4.234129174108,11.897893906282,28.525142343599,-2.631204500116
"Variación porcentual anual en valores constantes|B.1bV---Valor agregado bruto|Actividad económica total  |Actividades secundarias|31-33---Industrias manufactureras|333-336---Fabricación de maquinaria y equipo; Fabricación de equipo de computación, comunicación, medición y de otros equipos, componentes y accesorios electrónicos; Fabricación de accesorios, aparatos eléctricos y equipo de generación de energía eléctrica; Fabricación de equipo de transporte<C1>",NA,-2.767694250207,-2.026246213113,13.887398124498,7.890813121572,22.760280597571,-22.075681441542,7.339214465387,3.616831080323,21.452166526667,0.6038759033,4.799733907021,17.907002479986,10.24006767579,2.309920045323,-2.687207441729,2.609738998035,-4.971195665461,10.799106398323,11.225695601781,0.231376172029
"Variación porcentual anual en valores constantes|B.1bV---Valor agregado bruto|Actividad económica total  |Actividades secundarias|31-33---Industrias manufactureras|337---Fabricación de muebles, colchones y persianas<C1>",NA,11.775783672268,-5.125539656105,-3.546565147229,-6.138074064915,9.430792315197,4.945917109736,9.294859588005,6.536381786354,24.128009666334,-10.900333475214,-1.992963391823,16.746366130462,5.635160066035,-1.211187311881,3.276483490098,-0.561165454509,-7.647413332758,11.844276536252,-4.699215538367,-15.939605633933
Variación porcentual anual en valores constantes|B.1bV---Valor agregado bruto|Actividad económica total  |Actividades secundarias|31-33---Industrias manufactureras|339---Otras industrias manufactureras<C1>,NA,4.943902001955,2.424306085745,15.469905544136,-2.151729877701,19.740718269967,-0.16641822262,-12.370293952686,4.020578195081,30.590957912104,-2.780266602527,6.87939316195,10.218192525053,15.029648810634,7.208672086721,5.23734166583,1.392623639651,-0.670106325567,10.913596863312,16.774796349946,3.155319462148
Variación porcentual anual en valores constantes|B.1bV---Valor agregado bruto|Actividad económica total  |Actividades terciarias<C1>,NA,2.800915163756,3.458365084496,6.186744125525,2.750408385537,2.611442081566,-8.681261763168,7.007409520341,3.945162409411,4.055461712076,1.953623234912,1.327672091742,3.727860459695,4.269594626488,1.558927346317,2.564514527719,0.626711305156,-6.430401370555,4.059908023965,4.874119718547,2.649780258962
Variación porcentual anual en valores constantes|B.1bV---Valor agregado bruto|Actividad económica total  |Actividades terciarias|43---Comercio al por mayor<C1>,NA,-0.927356848769,4.697377912966,5.563759050218,3.455837629566,1.74543897428,-10.154861438362,9.23676281391,6.087378785971,3.607309651978,2.332176043473,5.115180883753,6.217138916735,8.148165354808,-1.4037515624,1.702751357287,-0.670835642073,-6.511732389899,8.188928574372,6.097042451078,3.461577093619
Variación porcentual anual en valores constantes|B.1bV---Valor agregado bruto|Actividad económica total  |Actividades terciarias|46---Comercio al por menor<C1>,NA,1.810058706018,5.547960957525,5.53855954449,9.188649887501,2.006374336822,-16.141928030953,13.038541757037,4.192409639378,6.384270438671,3.571734922681,-2.601042358154,3.808769081796,0.563378497203,2.897472537484,3.367995599069,-1.61102361682,-7.264661013172,4.236448179517,9.242003926008,4.069392133123
"Variación porcentual anual en valores constantes|B.1bV---Valor agregado bruto|Actividad económica total  |Actividades terciarias|48-49---Transportes, correos y almacenamiento<C1>",NA,0.243629758258,2.271822337168,4.315467540155,2.17840961435,-1.413230543467,-11.013914861344,10.882151902305,3.349321112769,4.875212958156,4.640956601976,5.713149543594,8.747301201381,8.488568089249,7.331784834114,4.876432440778,1.796171872366,-12.919765102993,14.446022884614,10.158938834191,2.093532119855
Variación porcentual anual en valores constantes|B.1bV---Valor agregado bruto|Actividad económica total  |Actividades terciarias|51---Información en medios masivos<C1>,NA,10.990725619726,11.450495619591,14.932557911257,14.032992445513,7.114592385817,-0.735676696305,7.831704283023,3.332545216235,18.866863586537,5.162763918357,4.394638941383,10.183674466031,15.708788322654,13.339651814851,1.519900777073,5.861958735141,-11.59489805996,2.787746043138,11.735278314483,12.024001981217
Variación porcentual anual en valores constantes|B.1bV---Valor agregado bruto|Actividad económica total  |Actividades terciarias|52---Servicios financieros y de seguros<C1>,NA,22.288103834778,-18.903803351022,17.395944546684,8.145677338985,18.880441258256,6.793543470679,21.550158187177,3.099794170742,6.619147088184,19.412848404848,5.895240889619,7.308408044033,13.259084118455,13.834412942839,-0.858778167318,3.638566258685,-2.780821319717,3.638158559516,9.874086144266,4.724602465234
Variación porcentual anual en valores constantes|B.1bV---Valor agregado bruto|Actividad económica total  |Actividades terciarias|53---Servicios inmobiliarios y de alquiler de bienes muebles e intangibles<C1>,NA,3.173331832299,2.132018999755,2.425554872386,1.88609702194,1.836048983827,1.040631981438,2.795453499317,2.980670967606,2.665629379667,1.131400985474,2.192250004299,2.49847455353,2.130923934615,1.345319381602,1.864953719499,1.526050048182,0.4160552643,3.665099378193,2.395867166947,1.83994872604
"Variación porcentual anual en valores constantes|B.1bV---Valor agregado bruto|Actividad económica total  |Actividades terciarias|54---Servicios profesionales, científicos y técnicos<C1>",NA,28.198278415584,4.044666231828,14.299375996977,-3.136639425756,-0.004884251718,-12.030378378313,-7.80818365765,4.973662839511,3.091794275972,7.159217707367,-3.323440767483,0.959848356597,7.862601890513,-7.825882586239,8.494694683688,-1.977111854568,4.492289764353,6.82811836562,5.426413909823,4.055190418574
Variación porcentual anual en valores constantes|B.1bV---Valor agregado bruto|Actividad económica total  |Actividades terciarias|55---Corporativos<C1>,NA,1.073866969734,5.835244766226,5.093578778919,-0.80950736271,-2.347185156945,-14.705568496805,4.964389681246,4.277536971304,6.680011262988,-2.677848104574,3.245876195923,7.767250369962,9.885993957004,2.482605945604,2.318529376468,4.061149730548,0.792406423785,12.587214294558,8.886650159982,-2.283048495234
"Variación porcentual anual en valores constantes|B.1bV---Valor agregado bruto|Actividad económica total  |Actividades terciarias|56---Servicios de apoyo a los negocios y manejo de residuos, y servicios de remediación<C1>",NA,3.345763059506,9.392428050266,6.13065488234,0.244238027855,-3.354080034036,-17.191648259911,18.226211392616,8.96205227226,8.657300008912,7.625601658377,-1.899483073596,3.757242314331,-4.458451154677,-2.609663592598,-1.946256281655,1.048754570553,-2.775883183188,-25.938786990355,-61.92955366093,-2.201575451608
Variación porcentual anual en valores constantes|B.1bV---Valor agregado bruto|Actividad económica total  |Actividades terciarias|61---Servicios educativos<C1>,NA,2.25162403876,2.014462830583,11.263349497131,0.735381819446,10.876819183381,-7.921239532791,0.700208335511,4.371878514334,4.116923424848,-9.319017155922,2.210205562424,-0.932366539207,2.497424969142,-2.213488578755,2.965812704643,0.497733630641,-2.215945392403,-2.086564486752,3.215607287694,-0.911100836619
Variación porcentual anual en valores constantes|B.1bV---Valor agregado bruto|Actividad económica total  |Actividades terciarias|62---Servicios de salud y de asistencia social<C1>,NA,6.302630444817,4.291464153105,4.39931658143,9.543180730094,-6.983598769108,-9.457158630615,1.730251111639,5.694449234798,-3.557934843386,0.784451887681,-2.830932951901,-7.214755047832,4.628783394499,9.523751072247,9.261285784661,9.712048387813,-2.534382373961,5.817004928063,-0.600448440985,-4.909742760282
"Variación porcentual anual en valores constantes|B.1bV---Valor agregado bruto|Actividad económica total  |Actividades terciarias|71---Servicios de esparcimiento culturales y deportivos, y otros servicios recreativos<C1>",NA,0.410673214563,-1.505923237045,6.997088160585,5.099621317399,-0.755049618137,-3.142542706189,1.007853346878,-0.82934606988,1.447275915758,2.645636184311,-2.681225514706,1.955201991901,2.266374645068,0.087248871823,1.312529080148,-3.357631101143,-49.231098647585,42.687837915056,35.328241101387,5.887177174744
Variación porcentual anual en valores constantes|B.1bV---Valor agregado bruto|Actividad económica total  |Actividades terciarias|72---Servicios de alojamiento temporal y de preparación de alimentos y bebidas<C1>,NA,12.526077167761,-3.826319062139,7.448304162306,-13.421896673493,17.012663456175,-10.017505662044,0.597852625107,-4.669403928427,-4.814996466919,-0.579613119846,-1.451840829556,4.536274016339,0.654762790321,-2.534711276775,-2.631763406436,-2.324125891367,-38.571663502308,7.748304364989,55.727862593513,10.777462974135
Variación porcentual anual en valores constantes|B.1bV---Valor agregado bruto|Actividad económica total  |Actividades terciarias|81---Otros servicios excepto actividades gubernamentales<C1>,NA,0.061833169054,5.423273407566,3.597952000168,3.972885811697,2.694050678088,-2.685373739058,-1.678154508087,-0.844670947288,4.497646960193,1.269827537432,-3.66686358777,2.803599014043,4.000463848716,-2.586901647555,-0.390771306531,1.607033126951,-11.892533423925,4.630148170028,3.249221788547,-0.246903914221
"Variación porcentual anual en valores constantes|B.1bV---Valor agregado bruto|Actividad económica total  |Actividades terciarias|93---Actividades legislativas, gubernamentales, de impartición de justicia y de organismos internacionales y extraterritoriales<C1>",NA,-3.6227464557,7.713350148131,10.694365586759,-3.311264459613,2.897320578851,-3.782125505196,5.27891451156,4.627568856765,5.584767153163,-4.900675470108,1.694288400946,0.845832136707,2.842294028737,-2.016599544275,5.759728409749,-0.921260358776,0.162544838492,-1.72074600954,0.947777609817,0.265795894391
Estructura porcentual en valores constantes|B.1bP---Producto interno bruto<C1>,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100
"Estructura porcentual en valores constantes|D.21-D.31---Impuestos sobre los productos, netos",6.012054187484,6.106314823506,6.074487599595,6.055260818514,5.86367914577,6.124206429643,5.712037565624,5.489788453976,5.31595822673,5.42937748069,5.264585796812,5.2736345305,5.348651388041,5.25775486678,5.216343508494,5.13304657917,5.046816030485,4.886050928675,5.098161505614,5.279961449717,5.391179528031
Estructura porcentual en valores constantes|B.1bV---Valor agregado bruto|Actividad económica total  <C1>,93.987945812516,93.893685176494,93.925512400405,93.944739181486,94.136320854231,93.875793570357,94.287962434376,94.510211546024,94.68404177327,94.57062251931,94.735414203188,94.726365469501,94.651348611959,94.74224513322,94.783656491506,94.86695342083,94.953183969515,95.113949071325,94.901838494386,94.720038550283,94.608820471969
Estructura porcentual en valores constantes|B.1bV---Valor agregado bruto|Actividad económica total  |Actividades primarias<C1>,5.660250551494,5.731726564634,5.909834636217,6.053198036122,5.967479651031,5.489419469535,6.394813597819,6.634999240755,6.74271495386,5.67603671676,6.417782171971,6.510404652565,6.472991608797,5.969752797627,6.46257215831,6.611793536459,6.302922170251,6.521926264005,6.268573286006,6.38091971972,6.237165682675
"Estructura porcentual en valores constantes|B.1bV---Valor agregado bruto|Actividad económica total  |Actividades primarias|11---Agricultura, cría y explotación de animales, aprovechamiento forestal, pesca y caza<C1>",5.660250551494,5.731726564634,5.909834636217,6.053198036122,5.967479651031,5.489419469535,6.394813597819,6.634999240755,6.74271495386,5.67603671676,6.417782171971,6.510404652565,6.472991608797,5.969752797627,6.46257215831,6.611793536459,6.302922170251,6.521926264005,6.268573286006,6.38091971972,6.237165682675
"Estructura porcentual en valores constantes|B.1bV---Valor agregado bruto|Actividad económica total  |Actividades primarias|11---Agricultura, cría y explotación de animales, aprovechamiento forestal, pesca y caza|111---Agricultura<C1>",3.561432244218,3.67069534186,3.655483877666,3.931627682854,3.815607369845,3.398137074673,4.148586099325,4.225706851425,4.519258964451,3.624088880312,4.635458337067,4.767157441001,4.77272051123,4.390723604822,4.594753997305,4.705802635505,4.415020954811,4.47905022711,4.280973266113,4.497672987871,4.36145634881
"Estructura porcentual en valores constantes|B.1bV---Valor agregado bruto|Actividad económica total  |Actividades primarias|11---Agricultura, cría y explotación de animales, aprovechamiento forestal, pesca y caza|112---Cría y explotación de animales<C1>",1.502123646675,1.522494175846,1.425893267965,1.299737143216,1.244148205667,1.355306031833,1.580302716217,1.529060702205,1.527022603148,1.412751912277,1.202573441879,1.161954415032,1.127178443752,1.0519804796,1.054445014776,1.101258158806,1.10267640406,1.21979091784,1.193964137495,1.126005590112,1.124527949473
"Estructura porcentual en valores constantes|B.1bV---Valor agregado bruto|Actividad económica total  |Actividades primarias|11---Agricultura, cría y explotación de animales, aprovechamiento forestal, pesca y caza|114---Pesca, caza y captura<C1>",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Estructura porcentual en valores constantes|B.1bV---Valor agregado bruto|Actividad económica total  |Actividades primarias|11---Agricultura, cría y explotación de animales, aprovechamiento forestal, pesca y caza|113,115---Aprovechamiento forestal, Servicios relacionados con las actividades agropecuarias y forestales<C1>",0.596694660601,0.538537046929,0.828457490585,0.821833210052,0.907724075519,0.735976363028,0.665924782277,0.880231687125,0.696433386261,0.63919592417,0.579750393025,0.581292796533,0.573092653815,0.527048713205,0.813373146229,0.804732742148,0.78522481138,0.823085119055,0.793635882398,0.757241141737,0.751181384393
Estructura porcentual en valores constantes|B.1bV---Valor agregado bruto|Actividad económica total  |Actividades secundarias<C1>,39.268151834216,39.307854945945,38.720624634215,39.123961034832,40.227232306914,41.479242984767,40.243053649771,38.564669151355,37.801257247139,40.346432728609,40.244667439036,40.839861635791,42.134783010463,42.301057894589,42.278130173885,41.144239595406,41.984473689141,41.787298249703,42.078596665114,43.008971088432,43.328040332034
Estructura porcentual en valores constantes|B.1bV---Valor agregado bruto|Actividad económica total  |Actividades secundarias|21---Minería<C1>,2.14721271908,1.798577031083,2.332645145751,2.601692513032,2.449425882107,2.359536363188,2.521712328023,2.06746075945,1.852455950102,1.806513369974,1.901014202018,1.888295349046,1.362235081502,1.505736908396,1.344485599607,1.678342466985,1.657605780368,1.728514498267,1.691344986743,1.554083010784,1.739738632759
