Descriptores,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022<R>,2023<R>
"Variación porcentual anual en valores corrientes|B.1bV---Valor agregado bruto|Actividad económica total  |Actividades primarias|11---Agricultura, cría y explotación de animales, aprovechamiento forestal, pesca y caza|112---Cría y explotación de animales<C1>",NA,-0.342603723652,6.374185512877,-5.102905777071,5.964922837311,-8.625298364882,1.265540200133,13.925683848019,2.902654654359,35.07833925257,7.515362352867,15.375485688909,8.131124409464,7.494752066249,7.041158636231,14.11966243693,-5.630550955572,15.054135729808,7.442099628903,8.790460009603,13.320977228623
"Variación porcentual anual en valores corrientes|B.1bV---Valor agregado bruto|Actividad económica total  |Actividades primarias|11---Agricultura, cría y explotación de animales, aprovechamiento forestal, pesca y caza|114---Pesca, caza y captura<C1>",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Variación porcentual anual en valores corrientes|B.1bV---Valor agregado bruto|Actividad económica total  |Actividades primarias|11---Agricultura, cría y explotación de animales, aprovechamiento forestal, pesca y caza|113,115---Aprovechamiento forestal, Servicios relacionados con las actividades agropecuarias y forestales<C1>",NA,6.462887929115,-14.169507120303,17.003289072969,48.938030984508,-24.739255655286,-16.237855510765,79.984475493458,-28.408600825581,85.657487091222,-27.056467687059,-9.345212373859,3.553954212172,-15.103433336944,69.110799260063,-32.458555721102,2.148691099476,2.073424088349,19.355659404668,-12.557215939688,20.272506831916
Variación porcentual anual en valores corrientes|B.1bV---Valor agregado bruto|Actividad económica total  |Actividades secundarias<C1>,NA,16.434205660851,12.820434143236,11.12135232643,9.35378608485,6.935094087051,2.726178865814,15.393437906803,14.641153618089,10.011031063154,0.364422638166,7.372403724161,17.52708968748,12.448731376511,13.144211602158,11.401034174122,2.016525499263,-10.253571951454,12.99802340612,13.945933151792,3.740623394755
Variación porcentual anual en valores corrientes|B.1bV---Valor agregado bruto|Actividad económica total  |Actividades secundarias|21---Minería<C1>,NA,17.718967063289,14.021495267195,17.25440003598,22.770002573089,0.926214607114,6.854225259917,7.167542212072,27.687427948068,-1.448579890661,13.884681965546,1.095198441595,-5.019859888467,28.077932867722,15.602455010278,8.912332842967,-3.33707432855,9.953072524781,7.84297899573,-0.332959712251,8.007620317143
Variación porcentual anual en valores corrientes|B.1bV---Valor agregado bruto|Actividad económica total  |Actividades secundarias|21---Minería|21-1---Minería petrolera<C1>,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Variación porcentual anual en valores corrientes|B.1bV---Valor agregado bruto|Actividad económica total  |Actividades secundarias|21---Minería|21-2---Minería no petrolera<C1>,NA,17.718967063289,14.021495267195,17.25440003598,22.770002573089,0.926214607114,6.854225259917,7.167542212072,27.687427948068,-1.448579890661,13.884681965546,1.095198441595,-5.019859888467,28.077932867722,15.602455010278,8.912332842967,-3.33707432855,9.953072524781,7.84297899573,-0.332959712251,8.007620317143
"Variación porcentual anual en valores corrientes|B.1bV---Valor agregado bruto|Actividad económica total  |Actividades secundarias|22---Generación, transmisión, distribución y comercialización de energía eléctrica, suministro de agua y de gas natural por ductos al consumidor final<C1>",NA,31.952025905186,5.017109466196,6.488580068121,1.253692407597,13.284509269569,33.647584311367,-18.526726287773,-11.656111898818,19.196822840848,0.359454577839,23.593751389825,-6.988621409106,-4.910073184998,66.843430356069,19.418990500291,12.413812081847,-12.416761104207,-11.189286432091,43.112880995016,8.500388337368
Variación porcentual anual en valores corrientes|B.1bV---Valor agregado bruto|Actividad económica total  |Actividades secundarias|23---Construcción<C1>,NA,11.490868369294,18.664635196799,27.524392032219,4.660212884467,20.526341120566,7.649326614268,9.954685543629,14.882099624534,1.468216788718,-1.105802231033,2.313321021146,5.774260151147,17.173125903869,20.179582702826,20.19104372432,-9.047828896725,-23.388468648935,5.924466657841,21.944653742175,31.119218319483
Variación porcentual anual en valores corrientes|B.1bV---Valor agregado bruto|Actividad económica total  |Actividades secundarias|31-33---Industrias manufactureras<C1>,NA,16.540166135318,12.182233755456,8.026416274619,10.643557181918,3.732827410121,-0.372163588075,19.659908038499,15.66805663144,12.073277433402,0.433050042136,7.978054347346,21.693117381015,11.947659372768,10.058001835834,9.203175697075,4.175840269063,-7.819618630744,15.590310267037,11.807965419614,-1.231385178556
Variación porcentual anual en valores corrientes|B.1bV---Valor agregado bruto|Actividad económica total  |Actividades secundarias|31-33---Industrias manufactureras|311---Industria alimentaria<C1>,NA,14.884926597907,9.632860583524,4.007087752539,12.682939074468,5.812917621916,3.941903945768,13.589597389257,8.896057435697,7.048726561322,-0.097030884084,2.965471196234,11.237712580173,13.060283978107,7.032269076864,17.710875400153,5.220534720194,2.408700794151,8.964909933286,13.676810383258,1.796533266519
Variación porcentual anual en valores corrientes|B.1bV---Valor agregado bruto|Actividad económica total  |Actividades secundarias|31-33---Industrias manufactureras|312---Industria de las bebidas y del tabaco<C1>,NA,19.817106358891,2.810473734747,-3.987659244024,10.780919772709,1.48551251428,-2.651339945395,-1.041264802191,29.033572182396,2.238932221187,-23.866197494978,38.966662947332,48.434977773008,5.215753472067,14.436182081906,0.684766713878,9.898542906367,-5.562069080308,6.785307137072,13.692166669592,6.94920801152
"Variación porcentual anual en valores corrientes|B.1bV---Valor agregado bruto|Actividad económica total  |Actividades secundarias|31-33---Industrias manufactureras|313-314---Fabricación de insumos textiles y acabado de textiles; Fabricación de productos textiles, excepto prendas de vestir<C1>",NA,-10.646577650024,-4.402407101449,4.717786082917,9.461323167646,-3.979768843754,-7.900141499499,4.128123201663,-0.605032035353,2.752287867817,12.091809435353,-11.152721374256,18.897102204417,21.029782016883,9.980099257156,16.563040243605,-8.480043433297,-18.148980295194,39.527542997651,-3.954504040095,-19.162905166402
"Variación porcentual anual en valores corrientes|B.1bV---Valor agregado bruto|Actividad económica total  |Actividades secundarias|31-33---Industrias manufactureras|315-316---Fabricación de prendas de vestir; Curtido y acabado de cuero y piel, y fabricación de productos de cuero, piel y materiales sucedáneos<C1>",NA,6.474941126834,-19.780132073637,-22.356591993352,-9.561461056511,16.448596638798,3.372351974938,17.369442791233,11.536054894516,1.096690489503,6.217208009184,1.360589946706,16.30850353354,5.417417765889,-7.863439112318,7.56780055534,11.496920044676,-16.231440373039,14.617471563897,0.602468636705,-6.003898462174
Variación porcentual anual en valores corrientes|B.1bV---Valor agregado bruto|Actividad económica total  |Actividades secundarias|31-33---Industrias manufactureras|321---Industria de la madera<C1>,NA,15.388804972986,5.810126183958,17.691982846301,10.610394598528,0.246268281651,-15.716981304066,8.967564702956,10.263765167117,27.932327273873,12.602331054815,-5.062939160374,15.806638452476,29.401216833335,10.299565837065,24.612002970579,14.038905532255,-2.845570031706,7.639116220648,10.761210766838,-4.856028304454
Variación porcentual anual en valores corrientes|B.1bV---Valor agregado bruto|Actividad económica total  |Actividades secundarias|31-33---Industrias manufactureras|322-323---Industria del papel; Impresión e industrias conexas<C1>,NA,12.722925112411,13.299249649646,6.294725216267,4.910310533839,10.800944624372,11.774541907615,8.676951590434,7.898099962017,11.535897985321,7.043925434151,7.89065705921,8.835463842081,9.370731786913,8.104294346832,4.841535949922,-1.432704834564,1.553247935618,11.456363329147,19.305772502356,4.333320052478
Variación porcentual anual en valores corrientes|B.1bV---Valor agregado bruto|Actividad económica total  |Actividades secundarias|31-33---Industrias manufactureras|324-326---Fabricación de productos derivados del petróleo y del carbón; Industria química; Industria del plástico y del hule<C1>,NA,17.336743889889,34.254100153627,3.149064423015,14.204060708288,12.078249722075,-1.577509564435,28.207487409597,16.462532706709,4.24325670119,2.650551204591,11.390284119383,25.461438339819,12.979544852017,10.29663361948,16.671010844216,1.460474021216,0.122364613249,10.495777274159,9.340400867926,-2.658832383968
Variación porcentual anual en valores corrientes|B.1bV---Valor agregado bruto|Actividad económica total  |Actividades secundarias|31-33---Industrias manufactureras|327---Fabricación de productos a base de minerales no metálicos<C1>,NA,19.583782320341,20.182903699306,14.177890916077,7.232671417427,7.96409681104,-17.091993227493,0.558581632943,10.155629161563,17.172989276484,-11.53749173942,14.743021265479,14.249159401206,23.858452884369,15.70779378384,2.774034743508,-1.411605593536,-5.043624541197,21.644126158106,14.273334266666,-21.951415352297
Variación porcentual anual en valores corrientes|B.1bV---Valor agregado bruto|Actividad económica total  |Actividades secundarias|31-33---Industrias manufactureras|331-332---Industrias metálicas básicas; Fabricación de productos metálicos<C1>,NA,24.891547426668,19.132210013262,39.207149518732,-13.588934338793,-0.635381681058,-5.847920615453,20.856368896069,30.902885130374,8.604862509679,-10.43302231449,7.923087662289,17.353751738758,16.987742097667,5.35614655702,1.930716217506,-1.469736460423,1.802113460988,28.233167869819,4.439772574072,-4.633991099936
"Variación porcentual anual en valores corrientes|B.1bV---Valor agregado bruto|Actividad económica total  |Actividades secundarias|31-33---Industrias manufactureras|333-336---Fabricación de maquinaria y equipo; Fabricación de equipo de computación, comunicación, medición y de otros equipos, componentes y accesorios electrónicos; Fabricación de accesorios, aparatos eléctricos y equipo de generación de energía eléctrica; Fabricación de equipo de transporte<C1>",NA,18.965772486492,9.598153077725,8.89614130969,15.793373917965,-0.036723314125,-1.244346830669,24.039796472805,17.108332615201,18.272596416798,2.006204514747,7.94207726588,25.29980526147,10.215533434955,11.579686369845,6.126897173403,6.103389397702,-15.29860203702,18.694649705822,12.679700295101,-1.027223611624
"Variación porcentual anual en valores corrientes|B.1bV---Valor agregado bruto|Actividad económica total  |Actividades secundarias|31-33---Industrias manufactureras|337---Fabricación de muebles, colchones y persianas<C1>",NA,-14.703396646504,3.11795608639,-7.434952871131,13.111340393704,-4.837569348753,-0.545699809748,18.986043895523,14.936011384508,2.408794617324,-12.587120039492,4.511366355587,22.788624233835,6.220969152481,9.628803904186,15.383629973018,0.20317389826,-8.297035160638,14.871428528277,4.535563885357,-5.991553115009
Variación porcentual anual en valores corrientes|B.1bV---Valor agregado bruto|Actividad económica total  |Actividades secundarias|31-33---Industrias manufactureras|339---Otras industrias manufactureras<C1>,NA,18.371493140366,6.480249413428,0.908564046219,-0.643729322589,-0.73280144513,18.562641788691,-14.58303489205,18.364119887875,8.472492105902,-2.342798762823,-0.696484615715,12.565482804901,229.27094017094,20.983031665399,24.697076811344,6.366737354663,-27.095878245636,31.144578313253,17.322569538732,0.523836545693
Variación porcentual anual en valores corrientes|B.1bV---Valor agregado bruto|Actividad económica total  |Actividades terciarias<C1>,NA,14.051043602544,14.707838060681,13.77412210252,11.809131308524,12.32423682188,1.067825124497,11.51321715605,12.281322655962,8.128242213066,5.437328472674,4.922473735737,9.216402589824,8.084596362516,6.747367097238,8.369549955209,4.46420597459,-1.964260796454,6.488261691527,7.405679482995,7.965382505662
Variación porcentual anual en valores corrientes|B.1bV---Valor agregado bruto|Actividad económica total  |Actividades terciarias|43---Comercio al por mayor<C1>,NA,19.36152239206,13.474274615483,13.533889554671,14.890561078885,12.46754789299,-1.61159473185,23.627134168502,21.444097728427,11.759146030982,-1.174118153849,7.24203497164,18.214170697777,8.927504697201,5.385973603773,8.480086329576,3.454987785967,-2.851318318884,15.472941137784,15.327976150695,3.912692242128
Variación porcentual anual en valores corrientes|B.1bV---Valor agregado bruto|Actividad económica total  |Actividades terciarias|46---Comercio al por menor<C1>,NA,16.11154152848,11.225345256642,14.764614111401,17.208700688059,7.886919839807,-8.593773040943,21.87080403569,15.973630322688,9.030550763255,11.278383238235,6.701244061348,12.777136824468,8.418703385145,8.336650660158,11.659859995522,-3.147511561473,-2.234060813954,12.793692952773,10.200727665465,4.692650070431
"Variación porcentual anual en valores corrientes|B.1bV---Valor agregado bruto|Actividad económica total  |Actividades terciarias|48-49---Transportes, correos y almacenamiento<C1>",NA,12.015836487399,17.93375815089,15.883582565537,12.888295022243,26.20274908633,0.315002184533,12.204857135189,4.319704095068,-0.764743079305,-0.246786936233,1.440446567444,7.454877961206,9.934150861089,3.679522763792,4.08061860513,5.053666906084,-13.173086686327,15.07031157802,18.358687951162,6.124656547708
Variación porcentual anual en valores corrientes|B.1bV---Valor agregado bruto|Actividad económica total  |Actividades terciarias|51---Información en medios masivos<C1>,NA,24.212436059681,25.136018043731,22.875331178795,20.329159777062,5.704913517662,9.362771020624,3.529062714004,-3.298850480496,7.638576353137,13.486658477743,-1.607350281072,-4.832748381135,-7.782654143845,4.377102998722,14.535572119176,13.421247480234,-6.328642153614,1.798847523773,-5.214686840048,6.557247449838
Variación porcentual anual en valores corrientes|B.1bV---Valor agregado bruto|Actividad económica total  |Actividades terciarias|52---Servicios financieros y de seguros<C1>,NA,18.151510441573,41.227391880489,7.154249052459,27.240800274779,10.617388160123,10.922345296472,3.449938277557,33.914058610126,6.69655792167,12.186992999962,8.544072809287,1.616097119743,18.736848625787,15.759412480414,13.502278112196,9.065857763657,7.955139797736,13.257567992618,22.075047219029,23.048722825568
Variación porcentual anual en valores corrientes|B.1bV---Valor agregado bruto|Actividad económica total  |Actividades terciarias|53---Servicios inmobiliarios y de alquiler de bienes muebles e intangibles<C1>,NA,9.16598358121,7.316410405965,12.712513829699,10.35013355293,12.462059351057,3.71003618371,6.936765576502,6.165008856227,6.741906270543,4.365136506487,5.706886149979,4.651516438595,6.773620930049,5.686398880422,5.98163661797,6.763470081825,4.479951113704,5.745699601403,5.276076971758,7.302540910453
"Variación porcentual anual en valores corrientes|B.1bV---Valor agregado bruto|Actividad económica total  |Actividades terciarias|54---Servicios profesionales, científicos y técnicos<C1>",NA,39.773179477288,31.652331265542,16.868197890413,13.138380482435,21.79987523914,1.472606477264,-3.788266079464,9.610858544945,5.609797798915,9.043038147255,18.79039087222,2.588570960799,8.884000150565,9.166524896944,18.172028316287,1.896557029431,5.802200934677,1.76226731967,11.717372540033,30.986263559854
Variación porcentual anual en valores corrientes|B.1bV---Valor agregado bruto|Actividad económica total  |Actividades terciarias|55---Corporativos<C1>,NA,20.216699078922,14.736399243892,11.848492986552,5.561712148497,16.033506112897,-4.783805179628,9.581914640906,14.679422794835,12.770153617381,0.575505802551,4.592145686461,10.480482713564,18.835772029394,15.729896148136,12.378871565406,12.40018539775,3.953821118411,20.292156578249,14.68289800417,2.979724442309
"Variación porcentual anual en valores corrientes|B.1bV---Valor agregado bruto|Actividad económica total  |Actividades terciarias|56---Servicios de apoyo a los negocios y manejo de residuos, y servicios de remediación<C1>",NA,12.890248746627,15.799075530965,15.688390833752,15.019485846391,13.07198252907,-1.282323087157,7.671306575741,16.097565015869,15.164751174893,7.668325090218,-2.92785564164,3.428169072271,10.692602044417,14.320294398213,8.969119018042,8.002105187094,-1.616264377106,-30.377052999074,-69.299646908625,-0.857572878401
Variación porcentual anual en valores corrientes|B.1bV---Valor agregado bruto|Actividad económica total  |Actividades terciarias|61---Servicios educativos<C1>,NA,7.296718318832,12.381174332112,5.534928020642,7.935846596118,8.748072333644,7.408733589733,7.963127792515,13.912703789692,9.563759144994,6.325288540866,9.619590886983,13.922835616075,3.123521446398,5.308976389902,4.821045834325,7.633512948699,1.959420290521,4.292299901051,10.591500128432,4.456956192522
Variación porcentual anual en valores corrientes|B.1bV---Valor agregado bruto|Actividad económica total  |Actividades terciarias|62---Servicios de salud y de asistencia social<C1>,NA,15.031083142426,1.340540365584,4.814416644948,12.684860520256,24.637359404264,8.797105382887,-2.003160786308,15.676259761402,3.278085790141,19.434106116047,2.283235918405,7.628655017238,5.852296355602,14.782637536752,6.371132092552,13.52278596999,11.17456986754,10.801818079433,8.55302412759,1.485300456845
"Variación porcentual anual en valores corrientes|B.1bV---Valor agregado bruto|Actividad económica total  |Actividades terciarias|71---Servicios de esparcimiento culturales y deportivos, y otros servicios recreativos<C1>",NA,9.427358377883,7.218673820069,20.511428315816,16.814501368271,6.053168479345,7.162384155224,12.521620417773,3.90012766796,3.848894284056,8.53297122165,-0.287985811431,8.057540442531,6.26970146801,4.221775487017,7.084356732855,2.074034037427,-42.963429984317,37.423487852467,47.653370698872,9.617120108101
Variación porcentual anual en valores corrientes|B.1bV---Valor agregado bruto|Actividad económica total  |Actividades terciarias|72---Servicios de alojamiento temporal y de preparación de alimentos y bebidas<C1>,NA,21.327440707115,26.236966400846,18.490130135941,-10.83211562714,-11.930034885967,-13.435075278265,21.622840235915,11.505139225168,9.367667020207,15.749358403439,3.296801566686,20.520755433786,11.538455838631,-9.417128222787,11.678602936577,-2.041475703241,-22.085246090924,23.644379661051,44.240466229786,9.316885957258
Variación porcentual anual en valores corrientes|B.1bV---Valor agregado bruto|Actividad económica total  |Actividades terciarias|81---Otros servicios excepto actividades gubernamentales<C1>,NA,-1.070809649135,9.034296811636,11.375128128476,7.496491832064,11.367995907582,5.333400347014,5.447211615341,8.30114808428,8.636146220707,2.46649537762,11.506427020495,5.91480579178,4.615620586829,7.831104576135,5.087771948499,3.071385843123,-5.858816536543,14.93628063214,13.148292205825,20.74191022198
"Variación porcentual anual en valores corrientes|B.1bV---Valor agregado bruto|Actividad económica total  |Actividades terciarias|93---Actividades legislativas, gubernamentales, de impartición de justicia y de organismos internacionales y extraterritoriales<C1>",NA,10.454118488141,12.558945241074,11.382285472329,6.069614642368,3.301230379827,18.171896723949,7.244342432743,9.617031997984,13.077223119697,1.830207176054,4.123004191478,5.662405481999,3.672802190511,6.846726629576,3.641334622818,3.825380524831,6.026308772567,2.61996525893,7.785100769554,6.555973142557
Estructura porcentual en valores corrientes|B.1bP---Producto interno bruto<C1>,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100
"Estructura porcentual en valores corrientes|D.21-D.31---Impuestos sobre los productos, netos",5.607865022641,5.17998688845,4.859178386652,4.437263890124,4.429284061875,3.006400168038,4.356296821118,4.416892367314,4.019628761571,3.514377428176,4.238551329771,5.626972979095,6.095757352149,6.591867809549,5.921448254276,5.99906880924,6.304623623628,6.904932682102,6.753517388503,5.508786223017,6.781248691545
Estructura porcentual en valores corrientes|B.1bV---Valor agregado bruto|Actividad económica total  <C1>,94.392134977359,94.82001311155,95.140821613348,95.562736109876,95.570715938125,96.993599831962,95.643703178882,95.583107632686,95.980371238429,96.485622571824,95.761448670229,94.373027020905,93.904242647852,93.408132190451,94.078551745724,94.00093119076,93.695376376373,93.095067317898,93.246482611497,94.491213776983,93.218751308455
Estructura porcentual en valores corrientes|B.1bV---Valor agregado bruto|Actividad económica total  |Actividades primarias<C1>,2.991774340144,2.656439100032,2.295529338839,2.13604903882,2.199443607895,1.971587995433,1.864194713874,2.046866899776,1.766334821237,2.160867326442,2.142788150185,2.234737397864,2.194858203342,2.121117391766,2.108898073163,2.147989323938,1.992702187875,2.441670499531,2.387938229382,2.360609891642,2.519206212091
"Estructura porcentual en valores corrientes|B.1bV---Valor agregado bruto|Actividad económica total  |Actividades primarias|11---Agricultura, cría y explotación de animales, aprovechamiento forestal, pesca y caza<C1>",2.991774340144,2.656439100032,2.295529338839,2.13604903882,2.199443607895,1.971587995433,1.864194713874,2.046866899776,1.766334821237,2.160867326442,2.142788150185,2.234737397864,2.194858203342,2.121117391766,2.108898073163,2.147989323938,1.992702187875,2.441670499531,2.387938229382,2.360609891642,2.519206212091
"Estructura porcentual en valores corrientes|B.1bV---Valor agregado bruto|Actividad económica total  |Actividades primarias|11---Agricultura, cría y explotación de animales, aprovechamiento forestal, pesca y caza|111---Agricultura<C1>",0.65358442637,0.61245811651,0.377683861409,0.506103920869,0.63260087135,0.652819574958,0.572201551176,0.738605897971,0.576599548695,0.67553207406,0.618234861553,0.605180413994,0.638848442709,0.610441962479,0.615162168705,0.604895662226,0.584835501372,0.744109645061,0.714510621605,0.690437943289,0.760706126349
"Estructura porcentual en valores corrientes|B.1bV---Valor agregado bruto|Actividad económica total  |Actividades primarias|11---Agricultura, cría y explotación de animales, aprovechamiento forestal, pesca y caza|112---Cría y explotación de animales<C1>",2.307729479882,2.015560224445,1.8962707362,1.607396832886,1.536547121509,1.297694330263,1.274868270594,1.28107468439,1.172425338949,1.455793467763,1.503849134188,1.612117758382,1.540055278617,1.498415680446,1.474674019953,1.531378127158,1.3963039396,1.685180362724,1.659880800988,1.659287290424,1.74634162891
"Estructura porcentual en valores corrientes|B.1bV---Valor agregado bruto|Actividad económica total  |Actividades primarias|11---Agricultura, cría y explotación de animales, aprovechamiento forestal, pesca y caza|114---Pesca, caza y captura<C1>",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Estructura porcentual en valores corrientes|B.1bV---Valor agregado bruto|Actividad económica total  |Actividades primarias|11---Agricultura, cría y explotación de animales, aprovechamiento forestal, pesca y caza|113,115---Aprovechamiento forestal, Servicios relacionados con las actividades agropecuarias y forestales<C1>",0.030460433891,0.028420759077,0.02157474123,0.022548285065,0.030295615036,0.021074090212,0.017124892104,0.027186317416,0.017309933592,0.029541784619,0.020704154445,0.017439225489,0.015954482017,0.01225974884,0.019061884505,0.011715534553,0.011562746903,0.012380491746,0.013546806789,0.010884657929,0.012158456832
Estructura porcentual en valores corrientes|B.1bV---Valor agregado bruto|Actividad económica total  |Actividades secundarias<C1>,38.550595066866,39.338067024186,39.252660530385,38.961571654158,38.435358848163,37.988465228986,37.858561068731,38.532989865063,39.287774112481,39.730361535388,38.312129187672,38.221516445946,39.685762065291,40.392247758928,42.018764727187,42.594981662019,41.985088007464,39.525414427806,40.945228990823,42.870248950783,41.304956391218
Estructura porcentual en valores corrientes|B.1bV---Valor agregado bruto|Actividad económica total  |Actividades secundarias|21---Minería<C1>,0.53920555814,0.55629114639,0.560992681782,0.587565375777,0.650742407122,0.607034879814,0.629269333114,0.594822421373,0.675491109928,0.611943579171,0.66959264788,0.628955841697,0.527766463258,0.611821643661,0.650286610962,0.644477566898,0.601913168398,0.694233243998,0.68636212127,0.628577369637,0.630536813858
Estructura porcentual en valores corrientes|B.1bV---Valor agregado bruto|Actividad económica total  |Actividades secundarias|21---Minería|21-1---Minería petrolera<C1>,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Estructura porcentual en valores corrientes|B.1bV---Valor agregado bruto|Actividad económica total  |Actividades secundarias|21---Minería|21-2---Minería no petrolera<C1>,0.53920555814,0.55629114639,0.560992681782,0.587565375777,0.650742407122,0.607034879814,0.629269333114,0.594822421373,0.675491109928,0.611943579171,0.66959264788,0.628955841697,0.527766463258,0.611821643661,0.650286610962,0.644477566898,0.601913168398,0.694233243998,0.68636212127,0.628577369637,0.630536813858
"Estructura porcentual en valores corrientes|B.1bV---Valor agregado bruto|Actividad económica total  |Actividades secundarias|22---Generación, transmisión, distribución y comercialización de energía eléctrica, suministro de agua y de gas natural por ductos al consumidor final<C1>",1.643949983314,1.901104578052,1.765771016257,1.679605433934,1.534188734566,1.606385846693,2.082774269285,1.496734824623,1.175995177578,1.288543481373,1.242485563818,1.426812204443,1.172442966102,1.009101788234,1.547950272392,1.682117514377,1.827014997425,1.678523036396,1.366622890614,1.797137420011,1.810964299074
Estructura porcentual en valores corrientes|B.1bV---Valor agregado bruto|Actividad económica total  |Actividades secundarias|23---Construcción<C1>,5.952665768763,5.816371550614,6.104382882005,6.953522727722,6.565187608898,7.313574096289,7.637868987542,7.407530324846,7.568502706594,7.059417326469,6.707700285848,6.376535481397,5.958728603606,6.319611179137,6.982870195293,7.637162084523,6.711370001899,5.393485526519,5.237473383145,5.868653461555,7.146643625917
Estructura porcentual en valores corrientes|B.1bV---Valor agregado bruto|Actividad económica total  |Actividades secundarias|31-33---Industrias manufactureras<C1>,30.41477375665,31.06429974913,30.821513950342,29.740878116725,29.685240097578,28.461470406191,27.508648478791,29.033902294221,29.867785118381,30.770457148374,29.692350690127,29.789212918408,32.026824032325,32.451713147895,32.83765764854,32.631224496222,32.844789839742,31.759172620893,33.654770595794,34.57588069958,31.716811652369
Estructura porcentual en valores corrientes|B.1bV---Valor agregado bruto|Actividad económica total  |Actividades secundarias|31-33---Industrias manufactureras|311---Industria alimentaria<C1>,5.629785712021,5.668344807465,5.496235369289,5.10620338987,5.190592375846,5.076403863315,5.118916614229,5.128662350038,4.967071739372,4.887770385848,4.691623708064,4.488422524369,4.410975153497,4.513915455213,4.442025749675,4.757990751066,4.837157206727,5.196264513489,5.190795746021,5.422002222373,5.126134398425
Estructura porcentual en valores corrientes|B.1bV---Valor agregado bruto|Actividad económica total  |Actividades secundarias|31-33---Industrias manufactureras|312---Industria de las bebidas y del tabaco<C1>,0.996732559343,1.046643588051,0.951709694824,0.816209042999,0.815693530124,0.765123636979,0.722591449725,0.630716869172,0.723804594458,0.680246785902,0.497597283166,0.642491784721,0.842544133964,0.802383826323,0.84422545872,0.773478319718,0.821308246709,0.813611051056,0.79649740514,0.832087082849,0.826501530412
"Estructura porcentual en valores corrientes|B.1bV---Valor agregado bruto|Actividad económica total  |Actividades secundarias|31-33---Industrias manufactureras|313-314---Fabricación de insumos textiles y acabado de textiles; Fabricación de productos textiles, excepto prendas de vestir<C1>",0.729454763523,0.571229859511,0.482976693408,0.451769052036,0.44610574808,0.395914236146,0.35374580847,0.32489784889,0.287207252377,0.27127874066,0.292161927665,0.241183004453,0.253341769441,0.277528627402,0.280630463588,0.297660777822,0.263210688828,0.225991345526,0.289073166556,0.255116562882,0.191534345256
"Estructura porcentual en valores corrientes|B.1bV---Valor agregado bruto|Actividad económica total  |Actividades secundarias|31-33---Industrias manufactureras|315-316---Fabricación de prendas de vestir; Curtido y acabado de cuero y piel, y fabricación de productos de cuero, piel y materiales sucedáneos<C1>",1.133138584029,1.05738167958,0.750208602701,0.520303180342,0.42449313095,0.456883504065,0.458185242484,0.474333319172,0.470525407789,0.43726918829,0.44624949605,0.420267510956,0.431843228906,0.4120474449,0.349053616243,0.341664898091,0.368069081543,0.323425737652,0.339845423907,0.314154970951,0.274252810501
Estructura porcentual en valores corrientes|B.1bV---Valor agregado bruto|Actividad económica total  |Actividades secundarias|31-33---Industrias manufactureras|321---Industria de la madera<C1>,0.093381797689,0.094433753238,0.088373651327,0.092905094586,0.092703497693,0.085894407255,0.070232186686,0.06750266639,0.066196940018,0.077847930657,0.084222559382,0.074292191007,0.076009075574,0.089025115967,0.090281604679,0.102372917119,0.112798733493,0.114955835782,0.11343763718,0.115451276273,0.102018121867
Estructura porcentual en valores corrientes|B.1bV---Valor agregado bruto|Actividad económica total  |Actividades secundarias|31-33---Industrias manufactureras|322-323---Industria del papel; Impresión e industrias conexas<C1>,1.992270246152,1.96816653898,1.97222833289,1.872573003946,1.772219779994,1.814937166847,1.968048126408,1.886516703427,1.810333633507,1.85610331375,1.908965825907,1.913643089289,1.840010081235,1.821503699173,1.810447445626,1.727210341075,1.644917695617,1.752274667313,1.790453622886,1.962810647339,1.901948450164
Estructura porcentual en valores corrientes|B.1bV---Valor agregado bruto|Actividad económica total  |Actividades secundarias|31-33---Industrias manufactureras|324-326---Fabricación de productos derivados del petróleo y del carbón; Industria química; Industria del plástico y del hule<C1>,3.648734518772,3.75212797618,4.455264749093,4.104957459081,4.229128253313,4.380994903058,4.183100698441,4.730414540438,4.899701239484,4.695117099338,4.630647207652,4.792564386997,5.312109846047,5.432198170484,5.508721048534,5.848435086738,5.733273568558,6.021406608108,6.099576203311,6.128217843421,5.540233327017
Estructura porcentual en valores corrientes|B.1bV---Valor agregado bruto|Actividad económica total  |Actividades secundarias|31-33---Industrias manufactureras|327---Fabricación de productos a base de minerales no metálicos<C1>,0.756441115691,0.792772829362,0.84267433249,0.859432223627,0.831379683512,0.829620194988,0.667278314084,0.591852712743,0.57983510599,0.62454088388,0.530828343085,0.565925592449,0.571217068579,0.640376762563,0.68125718519,0.637118820873,0.606893285401,0.604506052389,0.674136468577,0.707858730566,0.513108174797
