Descriptores,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022<R>,2023<R>
Variación porcentual anual en valores constantes|B.1bV---Valor agregado bruto|Actividad económica total  |Actividades secundarias|31-33---Industrias manufactureras|324-326---Fabricación de productos derivados del petróleo y del carbón; Industria química; Industria del plástico y del hule<C1>,NA,0.816555032817,-7.10930666561,4.551802384916,3.882721640733,0.724461016567,1.892084279979,-3.831276514862,-5.381427620399,10.312032354885,-7.101049385299,-1.146043916317,-2.946578952835,-11.396491983286,2.066318427324,-3.24050344446,-0.518740728451,-4.699362106978,9.173862877232,-1.299350350877,-2.894454028134
Variación porcentual anual en valores constantes|B.1bV---Valor agregado bruto|Actividad económica total  |Actividades secundarias|31-33---Industrias manufactureras|327---Fabricación de productos a base de minerales no metálicos<C1>,NA,13.548212618461,2.379659358856,0.575225969832,6.684362552448,-4.528205557392,-15.179844721151,9.708398456551,-3.866842748454,9.353029063398,-4.355843025845,4.638954424859,7.745542151356,4.998437180637,-7.042110656399,11.222360524642,1.781036374153,-6.406846322531,10.336033123571,0.598888714861,0.413237688622
Variación porcentual anual en valores constantes|B.1bV---Valor agregado bruto|Actividad económica total  |Actividades secundarias|31-33---Industrias manufactureras|331-332---Industrias metálicas básicas; Fabricación de productos metálicos<C1>,NA,8.939465060431,10.684047002349,3.393513891678,-2.298947492621,2.477803791541,-10.022077861179,15.424410210004,-3.306384587749,9.142433619601,-1.204372816037,10.809201567912,-0.672585737659,-0.467811267467,7.938797566234,-13.781323774581,-5.234036923985,-3.525716291824,9.501144112306,1.713059639259,8.687649255624
"Variación porcentual anual en valores constantes|B.1bV---Valor agregado bruto|Actividad económica total  |Actividades secundarias|31-33---Industrias manufactureras|333-336---Fabricación de maquinaria y equipo; Fabricación de equipo de computación, comunicación, medición y de otros equipos, componentes y accesorios electrónicos; Fabricación de accesorios, aparatos eléctricos y equipo de generación de energía eléctrica; Fabricación de equipo de transporte<C1>",NA,-2.145168939736,3.873223703992,11.848968720555,-0.179443041728,-5.881347261238,-11.61186126419,13.316961388964,9.196523072071,0.533182427434,-4.583618736683,2.542838911205,2.419386281682,1.53169382344,4.764495174445,27.016359494585,1.366900335759,-17.313209391865,14.263924815311,11.825467671545,4.375363015083
"Variación porcentual anual en valores constantes|B.1bV---Valor agregado bruto|Actividad económica total  |Actividades secundarias|31-33---Industrias manufactureras|337---Fabricación de muebles, colchones y persianas<C1>",NA,15.124832557091,-0.19327887936,-0.347527179274,-10.201099007386,-1.296592616692,-5.773643179371,-2.946621904053,4.781949661716,2.745159810596,-0.50848686623,-4.088685357887,5.418745307724,-4.921492062708,-2.840189109114,0.801832760596,-0.869501751654,-7.760892933398,5.84547754829,-8.315651422174,-0.614897161129
Variación porcentual anual en valores constantes|B.1bV---Valor agregado bruto|Actividad económica total  |Actividades secundarias|31-33---Industrias manufactureras|339---Otras industrias manufactureras<C1>,NA,1.546389097943,-0.006538206221,3.572218729772,-9.124569414425,4.797987962613,3.723270384313,13.933455731277,-27.78986485096,29.82025889663,-0.061242879198,3.412322132106,6.353737723046,11.803742953344,2.38479279255,3.859522447869,-1.624242254356,-8.122701989505,27.868696278442,1.722929671514,-3.947752735454
Variación porcentual anual en valores constantes|B.1bV---Valor agregado bruto|Actividad económica total  |Actividades terciarias<C1>,NA,4.902181106468,2.340352469988,6.604748520375,5.477357336333,1.667655173408,-7.70470997836,7.220844553336,4.739291933731,5.606458615849,0.984073816379,2.790620920214,3.549992332415,3.036836694897,4.032468744997,2.474666667386,0.547462436483,-6.825539397083,4.919856457644,2.822679603398,3.805385886342
Variación porcentual anual en valores constantes|B.1bV---Valor agregado bruto|Actividad económica total  |Actividades terciarias|43---Comercio al por mayor<C1>,NA,6.88317735539,3.231354431421,8.587805834024,4.636143051449,1.788814632667,-14.512439779635,12.420230548986,9.893560660643,5.624401379065,0.329135172109,7.31381386827,1.388276879681,1.07812900866,1.147783014282,2.530413668814,-2.368466997964,-7.741283185786,9.254331633969,7.163536749395,5.460484808484
Variación porcentual anual en valores constantes|B.1bV---Valor agregado bruto|Actividad económica total  |Actividades terciarias|46---Comercio al por menor<C1>,NA,4.762990809028,3.333461456064,7.207930248711,4.470954154509,0.093658099208,-16.126312361168,14.712287082202,4.64482873104,6.749135301481,-3.926046286437,3.066400196975,1.459484885193,1.261012338715,1.141473341049,0.412139234569,-1.515558700021,-5.561016551884,5.943680739067,6.851090814183,4.547227802376
"Variación porcentual anual en valores constantes|B.1bV---Valor agregado bruto|Actividad económica total  |Actividades terciarias|48-49---Transportes, correos y almacenamiento<C1>",NA,7.415272776574,1.839148240799,4.926487226997,3.857491845192,-1.081977870502,-10.738536687827,10.348259891823,6.203231359584,7.421766880908,1.583216998261,5.85003104443,5.853778327557,2.160382469919,6.582223955932,3.092906791962,-0.072718424533,-12.265714383579,13.653831823339,9.612781018372,3.966097125136
Variación porcentual anual en valores constantes|B.1bV---Valor agregado bruto|Actividad económica total  |Actividades terciarias|51---Información en medios masivos<C1>,NA,12.386102785594,10.993842809837,10.11352533953,17.977820296618,6.27379790426,2.079324171394,-0.595694860103,4.91118338517,7.442398693366,3.791592737384,6.633875978669,18.830346282397,18.443840541951,6.130708230109,8.490750462535,5.295801898177,-3.403882010387,8.933613479149,18.892127132237,7.132621038146
Variación porcentual anual en valores constantes|B.1bV---Valor agregado bruto|Actividad económica total  |Actividades terciarias|52---Servicios financieros y de seguros<C1>,NA,12.216355030627,-12.290941194437,6.942818384844,18.114163890813,19.251837133781,6.997134719448,22.662234054724,3.491202227918,5.831388864946,19.376230347996,2.721581131679,12.532710794763,15.910723857144,16.707073463508,5.879351433634,0.727800721236,-6.071779564794,-0.030380421978,8.961391742878,7.631336444434
Variación porcentual anual en valores constantes|B.1bV---Valor agregado bruto|Actividad económica total  |Actividades terciarias|53---Servicios inmobiliarios y de alquiler de bienes muebles e intangibles<C1>,NA,5.233161634723,2.308096927888,5.900678970408,4.178282901821,3.998538697916,-1.334950942653,2.655664746672,2.831151337642,3.443440655268,0.733324504972,2.949708929803,2.990402993706,2.670561656916,2.008786123703,2.481161928331,2.728573586605,-0.108182909026,7.181762077955,4.513898165476,4.48695122498
"Variación porcentual anual en valores constantes|B.1bV---Valor agregado bruto|Actividad económica total  |Actividades terciarias|54---Servicios profesionales, científicos y técnicos<C1>",NA,7.08398738333,5.097949082631,1.921088125905,7.809660058319,2.863715579781,0.783966928291,-5.474000112968,3.78632156981,6.45955435303,-4.793934469135,-1.187078209678,7.629399245144,7.456002812524,0.186269888182,-0.658038230765,2.715312417324,7.543540117319,3.351586581425,1.023030367455,3.074110235934
Variación porcentual anual en valores constantes|B.1bV---Valor agregado bruto|Actividad económica total  |Actividades terciarias|55---Corporativos<C1>,NA,0.998296119148,4.511809487016,6.939987462216,2.519699037533,4.241256349714,-6.320328774041,5.399136492805,6.22299846939,5.795799631354,-4.347133814153,2.9225784836,6.046350772241,9.087249724477,4.093704960823,2.978591520025,4.253500233168,-1.057343990343,12.712521997332,11.039273789621,-0.03266885626
"Variación porcentual anual en valores constantes|B.1bV---Valor agregado bruto|Actividad económica total  |Actividades terciarias|56---Servicios de apoyo a los negocios y manejo de residuos, y servicios de remediación<C1>",NA,2.318797154319,2.728091755675,21.256350320377,12.503413170364,-0.617855071415,-4.889853212493,4.008344514347,6.978032148411,1.752868351812,3.783387626525,-0.53226991222,-0.019952153105,3.769158494216,7.710334553252,6.762297485003,2.74198536035,-3.290946246555,-26.741478172551,-68.821318166059,-7.783914150241
Variación porcentual anual en valores constantes|B.1bV---Valor agregado bruto|Actividad económica total  |Actividades terciarias|61---Servicios educativos<C1>,NA,1.238005765499,0.917712319035,-0.521923401003,1.585297131177,3.798272043377,-1.198111532375,0.917518255448,-0.096376864653,6.113607585158,-3.064021636606,-3.495070711481,1.917083281163,-2.13366937935,2.573379017422,1.11558156514,1.10302048717,-6.919850428572,2.134532278308,5.236570367831,2.537208830651
Variación porcentual anual en valores constantes|B.1bV---Valor agregado bruto|Actividad económica total  |Actividades terciarias|62---Servicios de salud y de asistencia social<C1>,NA,-0.976379160203,0.796080979468,10.863309601777,4.603434944492,3.073066361185,0.512499777947,4.819070526315,-0.700089100463,0.161190956762,5.596055290113,1.069462983118,-3.304754196554,0.857249232141,5.984969606513,5.949103960987,4.69481623543,-3.535060402376,8.424875400301,-3.168572554347,0.519107246759
"Variación porcentual anual en valores constantes|B.1bV---Valor agregado bruto|Actividad económica total  |Actividades terciarias|71---Servicios de esparcimiento culturales y deportivos, y otros servicios recreativos<C1>",NA,2.47040744491,2.189817777096,3.987516203614,2.664287668039,0.575007115384,-2.743076741045,2.600917610356,0.681835981968,4.630284163288,4.541756806104,0.756072649593,5.287831221966,4.576413033599,3.262184002131,1.633338949432,-0.345904956503,-41.057445868316,28.929767059081,45.610788255345,5.265086781443
Variación porcentual anual en valores constantes|B.1bV---Valor agregado bruto|Actividad económica total  |Actividades terciarias|72---Servicios de alojamiento temporal y de preparación de alimentos y bebidas<C1>,NA,0.084986016773,3.605899574468,4.285030991443,10.056122595871,-7.397181391444,-15.867990302509,-8.900251491327,-5.529968230621,12.736964222875,4.657574516887,-4.483393374427,6.321338679777,-2.053038729675,3.343576082678,-8.949060050454,-2.04391673961,-38.533686453221,34.085770027241,3.360697393522,-11.554158767749
Variación porcentual anual en valores constantes|B.1bV---Valor agregado bruto|Actividad económica total  |Actividades terciarias|81---Otros servicios excepto actividades gubernamentales<C1>,NA,2.698259967827,4.386631801997,4.048244029113,3.352468743844,-0.252929178671,-1.386913777563,1.963459031517,5.307483525618,2.053965429174,0.467767268725,-4.687810532013,5.212832867901,3.292291463861,-1.455354194359,3.553557918148,1.073788924145,-16.436936245512,9.337216116426,4.310415730641,-1.097726190543
"Variación porcentual anual en valores constantes|B.1bV---Valor agregado bruto|Actividad económica total  |Actividades terciarias|93---Actividades legislativas, gubernamentales, de impartición de justicia y de organismos internacionales y extraterritoriales<C1>",NA,1.774064892982,2.870974107474,-0.366424779737,-0.855545287016,6.916163970587,3.104785255453,5.42644164761,4.52692294349,6.924428017728,-0.331929278881,1.549255645564,-0.932500720831,-1.015900743756,0.871086074121,-1.611784001106,4.687417610953,8.419098982453,-5.852524095462,2.011630052677,1.720761833223
Estructura porcentual en valores constantes|B.1bP---Producto interno bruto<C1>,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100
"Estructura porcentual en valores constantes|D.21-D.31---Impuestos sobre los productos, netos",7.527179510356,7.468457248045,7.250083693791,7.197694472834,6.977827529347,7.130692038855,6.793253314793,6.429756643333,6.143324810334,5.875274030199,5.755863211717,5.771681774311,6.000125941751,6.218218542463,6.196338756574,6.302679826432,6.349966235535,5.910069625094,6.159260032083,6.318332482708,6.311472581532
Estructura porcentual en valores constantes|B.1bV---Valor agregado bruto|Actividad económica total  <C1>,92.472820489645,92.531542751955,92.749916306209,92.802305527166,93.022172470653,92.869307961145,93.206746685207,93.570243356667,93.856675189666,94.124725969801,94.244136788283,94.228318225689,93.999874058249,93.781781457537,93.803661243426,93.697320173568,93.650033764465,94.089930374906,93.840739967917,93.681667517292,93.688527418468
Estructura porcentual en valores constantes|B.1bV---Valor agregado bruto|Actividad económica total  |Actividades primarias<C1>,0.873106746947,0.774893617079,0.704931034936,0.641461709864,0.675279218688,0.633801067896,0.719346559757,0.703300694376,0.608729790545,0.609805191804,0.60450190352,0.594987853988,0.53326692621,0.48420506918,0.469769379719,0.447007272584,0.489035997064,0.534742016307,0.486097711159,0.48291210408,0.466752913036
"Estructura porcentual en valores constantes|B.1bV---Valor agregado bruto|Actividad económica total  |Actividades primarias|11---Agricultura, cría y explotación de animales, aprovechamiento forestal, pesca y caza<C1>",0.873106746947,0.774893617079,0.704931034936,0.641461709864,0.675279218688,0.633801067896,0.719346559757,0.703300694376,0.608729790545,0.609805191804,0.60450190352,0.594987853988,0.53326692621,0.48420506918,0.469769379719,0.447007272584,0.489035997064,0.534742016307,0.486097711159,0.48291210408,0.466752913036
"Estructura porcentual en valores constantes|B.1bV---Valor agregado bruto|Actividad económica total  |Actividades primarias|11---Agricultura, cría y explotación de animales, aprovechamiento forestal, pesca y caza|111---Agricultura<C1>",0.416175439167,0.355603229072,0.269418905941,0.261227072862,0.262292093638,0.256784908957,0.270265736137,0.288155667405,0.2144963393,0.247903135658,0.253533701473,0.242707042739,0.212945415889,0.195564191448,0.198607499835,0.18575222087,0.202644169627,0.20551604235,0.168251867836,0.169452815017,0.152369356335
"Estructura porcentual en valores constantes|B.1bV---Valor agregado bruto|Actividad económica total  |Actividades primarias|11---Agricultura, cría y explotación de animales, aprovechamiento forestal, pesca y caza|112---Cría y explotación de animales<C1>",0.438284098104,0.39847905378,0.373136228019,0.364094558145,0.382932821975,0.37101004153,0.440706850318,0.407164975886,0.387393086463,0.35447473315,0.346202969525,0.346038125026,0.314146806966,0.282243486536,0.266550704757,0.253464798145,0.278803694098,0.319952615312,0.309288947681,0.305279458066,0.306678443563
"Estructura porcentual en valores constantes|B.1bV---Valor agregado bruto|Actividad económica total  |Actividades primarias|11---Agricultura, cría y explotación de animales, aprovechamiento forestal, pesca y caza|114---Pesca, caza y captura<C1>",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Estructura porcentual en valores constantes|B.1bV---Valor agregado bruto|Actividad económica total  |Actividades primarias|11---Agricultura, cría y explotación de animales, aprovechamiento forestal, pesca y caza|113,115---Aprovechamiento forestal, Servicios relacionados con las actividades agropecuarias y forestales<C1>",0.018647209676,0.020811334227,0.062375900976,0.016140078857,0.030054303076,0.006006117409,0.008373973302,0.007980051086,0.006840364782,0.007427322996,0.004765232522,0.006242686223,0.006174703355,0.006397391197,0.004611175126,0.00779025357,0.007588133339,0.009273358645,0.008556895642,0.008179830997,0.007705113138
