Descriptores,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022<R>,2023<R>
Variación porcentual anual en valores constantes|B.1bV---Valor agregado bruto|Actividad económica total  |Actividades secundarias|31-33---Industrias manufactureras|331-332---Industrias metálicas básicas; Fabricación de productos metálicos<C1>,NA,4.134309974483,15.114470058925,4.28089344389,1.649979104407,1.332397098458,-7.812561719577,1.686918188105,-8.143201286982,3.424062995732,-16.944206055805,29.07189411527,17.688865254528,17.214373954015,3.931110759259,-3.984472033016,-6.976160625645,-7.692032182546,10.187364654929,-16.417943525897,11.979990678265
"Variación porcentual anual en valores constantes|B.1bV---Valor agregado bruto|Actividad económica total  |Actividades secundarias|31-33---Industrias manufactureras|333-336---Fabricación de maquinaria y equipo; Fabricación de equipo de computación, comunicación, medición y de otros equipos, componentes y accesorios electrónicos; Fabricación de accesorios, aparatos eléctricos y equipo de generación de energía eléctrica; Fabricación de equipo de transporte<C1>",NA,23.480614951408,-2.028961758855,-3.395784196964,-1.074673197247,-22.016018341406,-14.12339847151,-22.354167787085,33.477631876919,15.284810357507,20.909153087493,14.029895978329,14.73648301394,-5.281527214518,0.382970599062,28.717289351178,0.275886696282,-39.399769232581,4.800253350482,43.816915293476,10.886585070072
"Variación porcentual anual en valores constantes|B.1bV---Valor agregado bruto|Actividad económica total  |Actividades secundarias|31-33---Industrias manufactureras|337---Fabricación de muebles, colchones y persianas<C1>",NA,-5.711861469889,2.74202009256,1.76341117065,-1.560880529717,-12.36221614367,6.61802967577,-2.149075154829,-4.141601683377,-2.171509353473,-13.7309577421,-4.419891381217,9.91364233008,-10.82376801588,-1.929404762481,5.845223571845,-6.625838368888,-7.283599451331,3.761304374749,8.199715877763,-4.578787958724
Variación porcentual anual en valores constantes|B.1bV---Valor agregado bruto|Actividad económica total  |Actividades secundarias|31-33---Industrias manufactureras|339---Otras industrias manufactureras<C1>,NA,9.007315767561,11.272739177407,1.983484852943,-3.248645295919,-0.016896718806,-3.270316146301,-1.180058476227,-1.608319792005,2.760286334125,-3.920696349821,3.184365615917,-5.800236553785,44.59928298832,11.875912839643,16.440997901323,-2.103621368618,-18.996886735402,19.03740161109,5.298203993397,4.276302244184
Variación porcentual anual en valores constantes|B.1bV---Valor agregado bruto|Actividad económica total  |Actividades terciarias<C1>,NA,1.860979662152,1.178861970699,3.75384731307,2.58003340961,3.23899962808,-4.259655541177,6.673583789316,3.979234880037,3.584147100763,2.965929016246,4.33776836571,4.119698150737,4.529975810935,1.951781087255,4.315904607337,-0.776853422365,-8.47700868151,5.7061598289,4.637260613771,2.650167040863
Variación porcentual anual en valores constantes|B.1bV---Valor agregado bruto|Actividad económica total  |Actividades terciarias|43---Comercio al por mayor<C1>,NA,1.253387578414,-0.241654092239,6.181733327685,1.994329235685,4.49539853627,-5.406879359252,2.450601976094,1.216488456933,2.233583473448,-2.205794771759,8.536171363368,1.142942635964,8.820929683535,5.74435255948,7.124487976003,-3.994814937709,-10.650611290259,9.84523597535,5.258264391111,4.030510911434
Variación porcentual anual en valores constantes|B.1bV---Valor agregado bruto|Actividad económica total  |Actividades terciarias|46---Comercio al por menor<C1>,NA,0.406400307447,1.699600248064,3.835361858997,-0.61611874971,-0.091615775535,-10.238543148724,12.597956869706,7.627332357738,3.55519437314,0.355254583182,3.730372478276,10.746908959086,1.932972227076,0.075259145744,8.484933373937,-0.3582430339,-8.058937925648,9.051077993172,9.698060105182,4.989060862158
"Variación porcentual anual en valores constantes|B.1bV---Valor agregado bruto|Actividad económica total  |Actividades terciarias|48-49---Transportes, correos y almacenamiento<C1>",NA,4.84986052315,4.997525495241,4.215372498487,10.24899758491,12.629664221219,-5.028497739321,15.393134576131,3.558654641967,4.028145708914,6.732178163049,6.949623657934,6.653547610434,6.027774131006,7.823105109384,3.725378665906,-0.998907800489,-12.624393788333,9.155043894658,6.126928019593,-0.534834886945
Variación porcentual anual en valores constantes|B.1bV---Valor agregado bruto|Actividad económica total  |Actividades terciarias|51---Información en medios masivos<C1>,NA,9.28426899695,8.683166053654,12.612424858895,17.592248306821,6.763683301665,1.363597636593,1.398487573447,5.385352220904,16.20555975204,5.357509312573,2.602705500232,7.391784454492,20.281780345344,1.54428686956,6.908696604301,6.501719148357,-16.822862177926,4.018409006715,7.179361345675,12.341922273951
Variación porcentual anual en valores constantes|B.1bV---Valor agregado bruto|Actividad económica total  |Actividades terciarias|52---Servicios financieros y de seguros<C1>,NA,36.863274747171,-11.187053000475,21.176832963609,10.008397595825,15.978560660973,5.260090655219,22.877920211431,1.451118650853,11.128000267634,16.367084318154,4.33212667117,12.884546853577,16.21675926995,12.751543521559,4.493043535446,-5.259877992171,-14.420988693132,1.742199301644,8.060585003794,10.47196088312
Variación porcentual anual en valores constantes|B.1bV---Valor agregado bruto|Actividad económica total  |Actividades terciarias|53---Servicios inmobiliarios y de alquiler de bienes muebles e intangibles<C1>,NA,3.261367895382,2.797809815479,4.624686165151,4.164355371507,4.23414266529,2.198936848909,3.638829206955,3.188512752107,3.219304762959,1.238618429714,2.479236582337,2.856011584793,3.87894920625,3.085885805919,3.529086753406,0.498413978371,-0.420189716318,3.535685788915,2.46538852697,1.476324951525
"Variación porcentual anual en valores constantes|B.1bV---Valor agregado bruto|Actividad económica total  |Actividades terciarias|54---Servicios profesionales, científicos y técnicos<C1>",NA,17.80506374636,12.81999487055,2.214445649266,15.607344841262,-5.783662448522,-3.065399434326,-7.581604130142,-14.542022821833,23.30021867945,11.564942613172,7.292908399825,1.185439219404,-1.38823146384,-17.272334974635,16.537778072682,-10.656403005786,1.810025263414,7.55699834602,19.094822257915,22.086525703035
Variación porcentual anual en valores constantes|B.1bV---Valor agregado bruto|Actividad económica total  |Actividades terciarias|55---Corporativos<C1>,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Variación porcentual anual en valores constantes|B.1bV---Valor agregado bruto|Actividad económica total  |Actividades terciarias|56---Servicios de apoyo a los negocios y manejo de residuos, y servicios de remediación<C1>",NA,3.589654936164,2.032061708599,5.078471246555,9.337492750728,-0.911971553783,-6.867316084241,-1.226312180692,12.993065744258,5.603073506959,3.475938651213,2.973229769313,1.15474872653,4.635406917057,5.11771016846,5.507641757541,4.993969718875,-15.75376126243,-33.903063387125,-67.373493677777,2.346543701912
Variación porcentual anual en valores constantes|B.1bV---Valor agregado bruto|Actividad económica total  |Actividades terciarias|61---Servicios educativos<C1>,NA,2.464637561931,2.388977828942,2.15480650991,-3.276340646148,-0.415842269095,-2.262513878453,-0.05861976835,1.116007302313,3.080540131664,4.755986466042,4.515416614203,-2.974315487763,3.814107724263,-1.329315086339,0.197359139363,-1.288930349216,-1.339807597601,-1.052063228557,2.790190818622,0.011879749619
Variación porcentual anual en valores constantes|B.1bV---Valor agregado bruto|Actividad económica total  |Actividades terciarias|62---Servicios de salud y de asistencia social<C1>,NA,-1.303441437677,-2.403277092449,4.419062001482,-1.377691317989,-8.015828244155,5.029205950958,-2.093179863544,10.455598181281,-0.032632096255,4.59606233771,-1.480135471425,2.028600908437,2.195125379494,-0.884492366281,2.110899043831,-0.509103355365,0.501868862553,-1.214861759951,1.666745604723,3.694908937443
"Variación porcentual anual en valores constantes|B.1bV---Valor agregado bruto|Actividad económica total  |Actividades terciarias|71---Servicios de esparcimiento culturales y deportivos, y otros servicios recreativos<C1>",NA,1.431885244504,-0.278550829431,5.385744529985,5.389400248813,2.519245820425,-2.760045465148,3.890311610244,1.746171477074,3.579224304492,3.334038110844,-0.332089735573,3.355598189908,5.227641442432,2.728580050518,2.329593122073,-1.041055077573,-41.371363562296,29.095969848694,46.56864136778,4.639264286279
Variación porcentual anual en valores constantes|B.1bV---Valor agregado bruto|Actividad económica total  |Actividades terciarias|72---Servicios de alojamiento temporal y de preparación de alimentos y bebidas<C1>,NA,-8.002366882094,-5.410506233106,-2.869998670062,-0.608482127758,-11.928080689958,-19.426461500112,15.121184699352,16.855115737791,16.583837075997,2.05639164549,-2.844481154724,5.307391171789,0.205654774228,-7.073419042038,3.609417745368,21.925375927857,-39.756106766226,26.964761008311,-3.825024360788,-5.520782050904
Variación porcentual anual en valores constantes|B.1bV---Valor agregado bruto|Actividad económica total  |Actividades terciarias|81---Otros servicios excepto actividades gubernamentales<C1>,NA,2.075694406322,2.382312732726,3.339838739264,9.3462378757,3.416451152367,-6.262082178045,7.172379643706,2.045925065643,-1.550945713189,4.422303097522,2.661576826332,4.593803454368,-0.188506964821,-5.985904950483,-4.9847254036,2.099773601749,-18.252385564641,12.549833862028,-1.447598641825,4.965040028602
"Variación porcentual anual en valores constantes|B.1bV---Valor agregado bruto|Actividad económica total  |Actividades terciarias|93---Actividades legislativas, gubernamentales, de impartición de justicia y de organismos internacionales y extraterritoriales<C1>",NA,-1.561289837771,-1.740956590351,-2.556160735168,-0.12549601704,9.675519949339,-4.047127183761,6.481720227223,2.754545137538,0.677329125852,6.959242193234,4.180137263992,-0.834037382152,1.695608577431,-6.776638086302,-1.088360069702,-4.60196984548,1.220407341016,-1.49416314733,4.120250310731,-1.888518144346
Estructura porcentual en valores constantes|B.1bP---Producto interno bruto<C1>,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100
"Estructura porcentual en valores constantes|D.21-D.31---Impuestos sobre los productos, netos",4.903761844529,4.754538412167,4.895939514497,4.964480547518,4.769705713651,4.856533235279,4.65270590396,4.356338332419,4.228076376503,4.105907184826,3.992678991347,3.905922386627,3.991965590113,4.031790184667,4.056415871679,4.310452872845,4.65493753096,4.675970195785,4.90528367261,5.012510067144,5.008787561017
Estructura porcentual en valores constantes|B.1bV---Valor agregado bruto|Actividad económica total  <C1>,95.096238155471,95.245461587833,95.104060485503,95.035519452482,95.230294286349,95.143466764721,95.34729409604,95.643661667581,95.771923623497,95.894092815174,96.007321008653,96.094077613373,96.008034409887,95.968209815334,95.943584128321,95.689547127155,95.34506246904,95.324029804215,95.094716327391,94.987489932856,94.991212438983
Estructura porcentual en valores constantes|B.1bV---Valor agregado bruto|Actividad económica total  |Actividades primarias<C1>,3.688262214979,3.39634077041,3.40980075569,3.824873769986,3.570088937524,3.568841395639,3.464965224463,3.493277230152,3.038753288378,3.405904590641,3.533360577281,3.306148640682,3.133844973271,3.045592659117,3.011565597924,3.003997243927,2.93566770453,3.302681208835,3.070029681777,2.761436296758,2.648816834122
"Estructura porcentual en valores constantes|B.1bV---Valor agregado bruto|Actividad económica total  |Actividades primarias|11---Agricultura, cría y explotación de animales, aprovechamiento forestal, pesca y caza<C1>",3.688262214979,3.39634077041,3.40980075569,3.824873769986,3.570088937524,3.568841395639,3.464965224463,3.493277230152,3.038753288378,3.405904590641,3.533360577281,3.306148640682,3.133844973271,3.045592659117,3.011565597924,3.003997243927,2.93566770453,3.302681208835,3.070029681777,2.761436296758,2.648816834122
"Estructura porcentual en valores constantes|B.1bV---Valor agregado bruto|Actividad económica total  |Actividades primarias|11---Agricultura, cría y explotación de animales, aprovechamiento forestal, pesca y caza|111---Agricultura<C1>",1.959043749289,1.803712796799,1.749854740023,2.052028362325,1.84540137673,1.897087295654,1.733786214918,1.890471257624,1.468902390601,1.956385831153,2.056021791731,1.836730758947,1.775274232321,1.741011527644,1.69199426788,1.695836053433,1.578597888179,1.765103478959,1.627855336124,1.424550304919,1.315136455909
"Estructura porcentual en valores constantes|B.1bV---Valor agregado bruto|Actividad económica total  |Actividades primarias|11---Agricultura, cría y explotación de animales, aprovechamiento forestal, pesca y caza|112---Cría y explotación de animales<C1>",1.633074677069,1.508177161328,1.575103687267,1.675165620652,1.61575460032,1.562389147288,1.628249248732,1.515900342947,1.462561274415,1.363171344099,1.373534350886,1.29284598758,1.279120219752,1.231394587669,1.235064422138,1.221296987182,1.269536614018,1.437791407314,1.350183550044,1.246149460282,1.247283057806
"Estructura porcentual en valores constantes|B.1bV---Valor agregado bruto|Actividad económica total  |Actividades primarias|11---Agricultura, cría y explotación de animales, aprovechamiento forestal, pesca y caza|114---Pesca, caza y captura<C1>",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Estructura porcentual en valores constantes|B.1bV---Valor agregado bruto|Actividad económica total  |Actividades primarias|11---Agricultura, cría y explotación de animales, aprovechamiento forestal, pesca y caza|113,115---Aprovechamiento forestal, Servicios relacionados con las actividades agropecuarias y forestales<C1>",0.096143788621,0.084450812282,0.084842328399,0.097679787009,0.108932960473,0.109364952696,0.102929760813,0.086905629581,0.107289623363,0.08634741539,0.103804434664,0.176571894154,0.079450521198,0.073186543804,0.084506907906,0.086864203312,0.087533202333,0.099786322563,0.091990795609,0.090736531557,0.086397320407
Estructura porcentual en valores constantes|B.1bV---Valor agregado bruto|Actividad económica total  |Actividades secundarias<C1>,46.055692030301,49.039974655364,47.854764658807,45.154007482557,45.743227844256,45.588838424064,45.910937633202,43.663893506491,43.404847262923,43.176649421134,41.687679880003,42.219930939772,42.259212135037,40.5909589798,39.315313598187,37.051651694973,35.944673750118,34.066165993397,34.985964623039,37.979874369569,37.941557115194
Estructura porcentual en valores constantes|B.1bV---Valor agregado bruto|Actividad económica total  |Actividades secundarias|21---Minería<C1>,0.916885934235,0.907202497522,0.90277613885,0.80279784478,1.019805184397,1.35162537739,1.248341777196,1.281808961665,0.92660832285,1.308138185911,1.084121479383,1.317790610919,1.206642484244,1.256749080398,1.23058876969,1.14879772098,1.113612508093,1.295627957745,1.203677016265,1.275138087397,1.197315935056
Estructura porcentual en valores constantes|B.1bV---Valor agregado bruto|Actividad económica total  |Actividades secundarias|21---Minería|21-1---Minería petrolera<C1>,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
