Descriptores,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022<R>,2023<R>
Variación porcentual anual en valores constantes|B.1bV---Valor agregado bruto|Actividad económica total  |Actividades secundarias|31-33---Industrias manufactureras|331-332---Industrias metálicas básicas; Fabricación de productos metálicos<C1>,NA,-7.5878226022,21.076170510133,9.346101555786,-2.307079883466,1.181006639692,-13.539118761728,12.282956103135,5.021047082821,6.878621715087,-16.500210310811,-6.46694228349,47.838492147181,0.128623352861,5.952167892769,158.803630803151,14.85628161418,-3.048404354351,8.527930800192,0.948993002913,0.702458075311
"Variación porcentual anual en valores constantes|B.1bV---Valor agregado bruto|Actividad económica total  |Actividades secundarias|31-33---Industrias manufactureras|333-336---Fabricación de maquinaria y equipo; Fabricación de equipo de computación, comunicación, medición y de otros equipos, componentes y accesorios electrónicos; Fabricación de accesorios, aparatos eléctricos y equipo de generación de energía eléctrica; Fabricación de equipo de transporte<C1>",NA,119.683834420211,40.241568276589,65.374020547149,88.844540275415,64.311770516728,-23.871760386367,30.485515263959,37.826187236614,1.298539564594,28.26722808743,2.995882620746,8.139761442011,10.658994465689,10.495839902308,30.273348010032,6.329896063105,-18.281645028656,3.06451952392,1.170347918473,9.041726746503
"Variación porcentual anual en valores constantes|B.1bV---Valor agregado bruto|Actividad económica total  |Actividades secundarias|31-33---Industrias manufactureras|337---Fabricación de muebles, colchones y persianas<C1>",NA,3.443618139817,3.308207083822,-6.179036949262,1.255348627154,-1.849093974191,13.345399930681,13.323412293935,6.337508769615,-2.073441676347,-13.455525420215,0.457104076011,-7.995045734231,-9.811388668922,-9.104333458386,8.700768386389,4.297843807308,-1.565416760261,0.45482444406,-3.629171236096,-12.784185585278
Variación porcentual anual en valores constantes|B.1bV---Valor agregado bruto|Actividad económica total  |Actividades secundarias|31-33---Industrias manufactureras|339---Otras industrias manufactureras<C1>,NA,5.351307189542,2.336176812718,8.529885384105,-1.976871045167,60.840530674027,41.815212577502,-14.851175953938,13.498830972356,6.545491265273,-4.372962317082,12.884298995025,-1.348575040826,40.54751606415,17.970897025114,16.960633809621,5.191372189078,-11.042179292533,15.510392247256,-0.284467239564,-8.917729010721
Variación porcentual anual en valores constantes|B.1bV---Valor agregado bruto|Actividad económica total  |Actividades terciarias<C1>,NA,1.889399828148,3.113242747891,3.678521494399,3.076489049386,1.294636632058,-2.604138057707,4.410238655227,3.47385982491,2.152622296092,1.353043671572,1.976294795655,2.716901553567,1.512936096213,2.6563343941,0.701424387353,1.094141938184,-5.66509627202,3.674921739683,0.335312519223,1.906969878585
Variación porcentual anual en valores constantes|B.1bV---Valor agregado bruto|Actividad económica total  |Actividades terciarias|43---Comercio al por mayor<C1>,NA,4.341327542122,5.600598697297,4.364136098974,1.598638555255,3.73132836604,-9.139776739929,2.650588680224,8.78357387227,6.163516816578,4.166037110206,-0.390990668973,8.221199069261,-1.21602061053,5.86893066443,-0.744918225066,-0.176753919063,-5.195428707601,5.223903166072,2.670030480857,3.411801376011
Variación porcentual anual en valores constantes|B.1bV---Valor agregado bruto|Actividad económica total  |Actividades terciarias|46---Comercio al por menor<C1>,NA,0.152139192059,2.320960514537,1.382610796159,4.308345853442,-0.835207722515,-12.513163748841,8.411231379427,6.832035991373,-0.455989807633,-0.79752163656,6.910388846999,-0.449352570671,-1.305011404333,1.447595091295,-0.10279469794,2.209394605772,-7.787772706363,6.047566637873,3.546004335232,5.656281006388
"Variación porcentual anual en valores constantes|B.1bV---Valor agregado bruto|Actividad económica total  |Actividades terciarias|48-49---Transportes, correos y almacenamiento<C1>",NA,7.09109784205,4.941428040164,5.311945591015,0.56567627291,2.374229865604,-8.621098782826,10.806112133152,4.369385121658,4.122457268045,1.145015836582,4.74348627432,3.203436200327,2.452596478434,1.245021320934,0.250237977408,4.424790000028,-17.545995254334,14.198150705793,11.373873911653,4.28295143688
Variación porcentual anual en valores constantes|B.1bV---Valor agregado bruto|Actividad económica total  |Actividades terciarias|51---Información en medios masivos<C1>,NA,13.050485938657,12.43307324557,14.383377554185,14.567768834048,5.243091162473,13.771143035603,4.12764153906,5.508209167695,20.740061125403,7.73125047596,5.145049804684,14.115573431469,23.202976415366,5.507627537098,9.871255629549,7.249633680254,-6.774387745717,-1.981221002557,7.018068788951,9.724618623127
Variación porcentual anual en valores constantes|B.1bV---Valor agregado bruto|Actividad económica total  |Actividades terciarias|52---Servicios financieros y de seguros<C1>,NA,24.676262477664,-3.86623027439,12.327928480816,11.009591808452,22.396094359112,-1.273755728223,19.548297049079,4.715040115006,18.955820169955,13.353239545986,8.235117910003,12.323574821675,3.124782164184,8.348483589609,0.541726219436,0.877501043875,-11.049723520906,6.380794730609,3.597176374994,2.421409689691
Variación porcentual anual en valores constantes|B.1bV---Valor agregado bruto|Actividad económica total  |Actividades terciarias|53---Servicios inmobiliarios y de alquiler de bienes muebles e intangibles<C1>,NA,2.208978620941,2.014725228401,3.038949248363,2.729631533328,2.809079708471,2.365443422523,3.52752304355,3.083438100901,2.364739814228,1.126626142647,1.966832837817,2.355501919144,1.027527015176,0.117355386532,0.709025985178,1.238288716366,0.507670101812,2.353174129468,1.405929215627,0.740230977235
"Variación porcentual anual en valores constantes|B.1bV---Valor agregado bruto|Actividad económica total  |Actividades terciarias|54---Servicios profesionales, científicos y técnicos<C1>",NA,13.515442343504,18.532889753346,5.203148869635,6.756692884439,-4.785615196167,-4.285602342877,-2.441841844363,13.861818007444,5.116897611024,-9.216021055681,4.798358282171,4.422440266404,14.530662892375,-1.617294843468,-3.534854012966,-2.134073468922,-2.888523550361,16.65221487746,3.875726030924,6.511520420409
Variación porcentual anual en valores constantes|B.1bV---Valor agregado bruto|Actividad económica total  |Actividades terciarias|55---Corporativos<C1>,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Variación porcentual anual en valores constantes|B.1bV---Valor agregado bruto|Actividad económica total  |Actividades terciarias|56---Servicios de apoyo a los negocios y manejo de residuos, y servicios de remediación<C1>",NA,-2.187276551548,-2.724000337232,-4.180032678161,-1.80536690681,0.9641507102,-3.439598574918,3.763724424363,3.256490505232,3.885975467729,4.320594555874,-1.405602014124,-1.50106679305,0.925515761414,7.278535108331,-13.029113983156,5.9061559752,-5.880344776978,-13.710774877089,-53.793038424721,-15.692575976996
Variación porcentual anual en valores constantes|B.1bV---Valor agregado bruto|Actividad económica total  |Actividades terciarias|61---Servicios educativos<C1>,NA,-1.549314205264,2.268378557996,-1.698900236091,3.414449077793,-4.619015313449,8.595792471913,0.389454944285,3.101939415184,-4.95871102726,2.104247650552,-1.77867292023,-0.616804460954,3.540503702349,5.660613436772,0.38179492254,-0.401798152628,-0.976357279388,-2.378284858198,1.871011319562,0.651707991849
Variación porcentual anual en valores constantes|B.1bV---Valor agregado bruto|Actividad económica total  |Actividades terciarias|62---Servicios de salud y de asistencia social<C1>,NA,-0.537169662731,-1.303987388804,19.698583936972,7.860713135212,9.677414280337,4.46249559211,-3.49765595716,0.332769367982,0.696048211047,0.007765576167,-1.27182616277,0.542644409389,10.325689793189,3.017120239179,0.727682256232,1.310792106322,-0.143821310016,-2.58435796049,-0.366758508975,0.299509639278
"Variación porcentual anual en valores constantes|B.1bV---Valor agregado bruto|Actividad económica total  |Actividades terciarias|71---Servicios de esparcimiento culturales y deportivos, y otros servicios recreativos<C1>",NA,-5.125474092021,3.26870968973,0.517378369889,-5.344154610685,-5.013416366997,-6.776345830125,-0.853876071,-11.416457749595,5.380523901879,-1.081745009913,-3.506705581263,2.917907977491,6.149992763295,2.030080029088,-2.595503157145,5.98711113313,-42.908305076823,55.58774625888,23.639469550997,-10.830162981201
Variación porcentual anual en valores constantes|B.1bV---Valor agregado bruto|Actividad económica total  |Actividades terciarias|72---Servicios de alojamiento temporal y de preparación de alimentos y bebidas<C1>,NA,5.571004861443,10.110874964791,4.51832708824,-0.012852437526,0.507252219752,-2.005067759402,2.155417822685,-15.505511561073,5.460705975678,-1.379422914696,-0.447497107287,7.209388229262,-5.759274866273,2.251779808574,7.653806636341,2.003478543633,-24.604369318921,22.194072609542,-23.364463375982,-14.825668287963
Variación porcentual anual en valores constantes|B.1bV---Valor agregado bruto|Actividad económica total  |Actividades terciarias|81---Otros servicios excepto actividades gubernamentales<C1>,NA,5.39184462246,3.74461241392,2.700887181778,7.522755234943,0.197080591795,0.873753971229,-1.863746408402,-4.246460766221,3.683613751452,-5.599434988651,-2.646563123057,5.334513195644,5.148890393572,-1.392105547793,-3.884103367267,0.652313687058,-12.250516937672,9.410447527585,4.258643297267,4.35821029728
"Variación porcentual anual en valores constantes|B.1bV---Valor agregado bruto|Actividad económica total  |Actividades terciarias|93---Actividades legislativas, gubernamentales, de impartición de justicia y de organismos internacionales y extraterritoriales<C1>",NA,-1.176072672017,2.689943319904,9.167181352054,1.322975440583,-0.183437698241,6.626989312218,8.494357494956,0.610561153533,1.122830652641,1.207008710182,1.671319272806,-0.500005316058,3.563396824981,-0.583372802954,8.343150719423,-0.68355607089,-2.425904743885,-0.826888421766,-4.192281343802,-1.83591136755
Estructura porcentual en valores constantes|B.1bP---Producto interno bruto<C1>,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100
"Estructura porcentual en valores constantes|D.21-D.31---Impuestos sobre los productos, netos",9.201086232835,9.446583121648,10.457039760299,10.49451080067,10.323402495742,10.789464527602,9.790720904706,9.630083197985,8.294514653485,8.120824853382,7.152978819671,7.921940023361,8.366160627055,8.236180896335,8.092917379502,8.835258499089,8.767488391979,8.201027648359,8.289943998546,8.28445204822,7.743901818239
Estructura porcentual en valores constantes|B.1bV---Valor agregado bruto|Actividad económica total  <C1>,90.798913767165,90.553416878352,89.542960239701,89.50548919933,89.676597504258,89.210535472398,90.209279095294,90.369916802015,91.705485346515,91.879175146618,92.847021180329,92.078059976639,91.633839372945,91.763819103665,91.907082620498,91.164741500911,91.232511608021,91.798972351641,91.710056001454,91.71554795178,92.256098181761
Estructura porcentual en valores constantes|B.1bV---Valor agregado bruto|Actividad económica total  |Actividades primarias<C1>,10.579079835227,8.658823806989,7.025641373375,9.21011436707,7.962253353789,7.993431699824,7.609442176405,7.317150155973,6.029087406052,7.39062700573,9.513465159012,8.564561885825,8.397255827585,8.320296801231,8.054310697792,8.011361777238,7.439341470062,9.15664087968,8.845556763776,8.156250320953,7.122308561598
"Estructura porcentual en valores constantes|B.1bV---Valor agregado bruto|Actividad económica total  |Actividades primarias|11---Agricultura, cría y explotación de animales, aprovechamiento forestal, pesca y caza<C1>",10.579079835227,8.658823806989,7.025641373375,9.21011436707,7.962253353789,7.993431699824,7.609442176405,7.317150155973,6.029087406052,7.39062700573,9.513465159012,8.564561885825,8.397255827585,8.320296801231,8.054310697792,8.011361777238,7.439341470062,9.15664087968,8.845556763776,8.156250320953,7.122308561598
"Estructura porcentual en valores constantes|B.1bV---Valor agregado bruto|Actividad económica total  |Actividades primarias|11---Agricultura, cría y explotación de animales, aprovechamiento forestal, pesca y caza|111---Agricultura<C1>",8.107461327584,6.087647514441,4.617996366484,6.765911013319,5.737459939111,5.832607622461,5.590229328786,5.3507191864,3.928745897397,5.501271446279,7.588043169319,6.702814674165,6.577545885993,6.487101704041,6.235568030195,6.285419817178,5.724707474016,7.299791236896,7.062300604235,6.398429721607,5.381666896283
"Estructura porcentual en valores constantes|B.1bV---Valor agregado bruto|Actividad económica total  |Actividades primarias|11---Agricultura, cría y explotación de animales, aprovechamiento forestal, pesca y caza|112---Cría y explotación de animales<C1>",2.298026985464,2.426142269064,2.293121170834,2.20415184391,2.04842785794,2.015343471935,1.895088706039,1.829445764444,2.007290961452,1.776797243017,1.776045846978,1.733509958343,1.704896929326,1.67421026277,1.595747982288,1.551360708795,1.552071714692,1.641657654383,1.583372843208,1.567403452139,1.563098522536
"Estructura porcentual en valores constantes|B.1bV---Valor agregado bruto|Actividad económica total  |Actividades primarias|11---Agricultura, cría y explotación de animales, aprovechamiento forestal, pesca y caza|114---Pesca, caza y captura<C1>",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Estructura porcentual en valores constantes|B.1bV---Valor agregado bruto|Actividad económica total  |Actividades primarias|11---Agricultura, cría y explotación de animales, aprovechamiento forestal, pesca y caza|113,115---Aprovechamiento forestal, Servicios relacionados con las actividades agropecuarias y forestales<C1>",0.17359152218,0.145034023485,0.114523836057,0.24005150984,0.176365556737,0.145480605428,0.12412414158,0.136985205129,0.093050547203,0.112558316433,0.149376142715,0.128237253317,0.114813012265,0.15898483442,0.222994685309,0.174581251266,0.162562281354,0.2151919884,0.199883316333,0.190417147207,0.177543142779
Estructura porcentual en valores constantes|B.1bV---Valor agregado bruto|Actividad económica total  |Actividades secundarias<C1>,22.483097693436,24.673582648141,25.006718758777,24.257997277792,25.905151241071,26.907476591928,31.993573835578,34.804617533891,35.76235768115,34.531251428229,31.375022172153,34.300694211932,33.488513754817,33.420441558352,33.412016991383,34.098063108012,32.25088128461,31.918622148799,32.875175827988,34.164932143648,35.643627865245
Estructura porcentual en valores constantes|B.1bV---Valor agregado bruto|Actividad económica total  |Actividades secundarias|21---Minería<C1>,4.135684941831,4.150085207028,4.798855697245,4.101739188808,4.201224849199,3.967530390024,9.121050903477,13.312628417449,14.302118208719,14.542185945715,12.010021418064,13.850493617238,13.111627827783,10.757894406751,10.956232520671,9.074517781704,7.779978449445,8.744162073411,8.538051016317,9.914634442421,12.28872418006
Estructura porcentual en valores constantes|B.1bV---Valor agregado bruto|Actividad económica total  |Actividades secundarias|21---Minería|21-1---Minería petrolera<C1>,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Estructura porcentual en valores constantes|B.1bV---Valor agregado bruto|Actividad económica total  |Actividades secundarias|21---Minería|21-2---Minería no petrolera<C1>,4.135684941831,4.150085207028,4.798855697245,4.101739188808,4.201224849199,3.967530390024,9.121050903477,13.312628417449,14.302118208719,14.542185945715,12.010021418064,13.850493617238,13.111627827783,10.757894406751,10.956232520671,9.074517781704,7.779978449445,8.744162073411,8.538051016317,9.914634442421,12.28872418006
