Descriptores,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022<R>,2023<R>
Variación porcentual anual en valores constantes|B.1bV---Valor agregado bruto|Actividad económica total  |Actividades secundarias|31-33---Industrias manufactureras|322-323---Industria del papel; Impresión e industrias conexas<C1>,NA,-1.033008099909,1.898034858715,13.946076449109,8.057662459202,-7.020411369144,-8.777646705271,6.040286331248,-0.725710940534,-4.164233968715,-2.99369095167,11.930869494588,8.950027922899,23.662086046446,13.469675697331,6.287326474482,1.956033164466,-6.159446631285,17.031962975929,8.106309491992,1.781606911153
Variación porcentual anual en valores constantes|B.1bV---Valor agregado bruto|Actividad económica total  |Actividades secundarias|31-33---Industrias manufactureras|324-326---Fabricación de productos derivados del petróleo y del carbón; Industria química; Industria del plástico y del hule<C1>,NA,5.616407757186,13.628778624293,-5.583851548112,-0.385624372146,-8.769762184814,-5.827630797012,12.214641243545,25.784010304877,11.458327936703,-11.587372867343,-3.262265282321,3.378366750196,4.677512530746,5.106969092031,7.381736998903,-2.318722758232,-9.341820547188,8.76313370676,12.784221255042,-5.451666689297
Variación porcentual anual en valores constantes|B.1bV---Valor agregado bruto|Actividad económica total  |Actividades secundarias|31-33---Industrias manufactureras|327---Fabricación de productos a base de minerales no metálicos<C1>,NA,7.280851057359,4.673626393156,9.806251387996,10.522265666021,-10.814962711154,-3.076469864177,-7.604379817744,11.998602080823,15.500462493859,-5.688707347676,7.887225112599,-2.020066931138,-0.737017222262,-0.577453588005,-4.882697339318,-3.729158383194,1.386773310564,8.377622324198,-4.950175578166,0.675435804552
Variación porcentual anual en valores constantes|B.1bV---Valor agregado bruto|Actividad económica total  |Actividades secundarias|31-33---Industrias manufactureras|331-332---Industrias metálicas básicas; Fabricación de productos metálicos<C1>,NA,5.275998652536,15.032889758642,9.45587965193,3.387549973412,-4.776152793595,-19.326069993837,12.822285149127,-0.013652299278,4.199792590452,-1.966622992964,3.620956090354,0.697667702584,7.840387880852,-9.759081376987,4.599504966138,-7.55579691659,12.065194014939,11.762961799917,-0.212553780636,5.425389393938
"Variación porcentual anual en valores constantes|B.1bV---Valor agregado bruto|Actividad económica total  |Actividades secundarias|31-33---Industrias manufactureras|333-336---Fabricación de maquinaria y equipo; Fabricación de equipo de computación, comunicación, medición y de otros equipos, componentes y accesorios electrónicos; Fabricación de accesorios, aparatos eléctricos y equipo de generación de energía eléctrica; Fabricación de equipo de transporte<C1>",NA,57.092256052107,-2.566804850571,-12.413145153896,-5.897098904513,10.2786539333,-9.021146078758,24.407395178885,20.47749974275,18.438251019009,-1.728694682823,7.179707950425,10.751985267239,19.885475632558,25.585782188113,3.315029357339,-8.352189818519,-9.996537746829,-3.182345740798,8.577107501036,30.767863119584
"Variación porcentual anual en valores constantes|B.1bV---Valor agregado bruto|Actividad económica total  |Actividades secundarias|31-33---Industrias manufactureras|337---Fabricación de muebles, colchones y persianas<C1>",NA,-6.101373681383,0.604685042279,-10.454691405438,-0.144369642533,-3.498280198044,-8.025313654124,6.433443646879,12.349391977759,8.43212833288,-13.081522814274,-0.988299723243,1.996566143215,-4.502444821613,-2.984275742602,3.676442928615,3.80404678108,-7.851955590406,1.77622453663,-0.803414917155,-6.085498301756
Variación porcentual anual en valores constantes|B.1bV---Valor agregado bruto|Actividad económica total  |Actividades secundarias|31-33---Industrias manufactureras|339---Otras industrias manufactureras<C1>,NA,27.740220366412,2.809370433185,25.524818278195,10.67473816487,-9.41723831366,5.736850893557,3.415674617352,-11.000227325963,2.337781110958,-1.239520517444,12.064459930314,8.302402304216,7.378225762557,0.633682484464,9.059344876422,-1.693003712106,-15.365104026677,2.956943265547,2.416170076706,-1.98587890185
Variación porcentual anual en valores constantes|B.1bV---Valor agregado bruto|Actividad económica total  |Actividades terciarias<C1>,NA,4.021255304332,2.96036389909,4.824400812407,3.204755079657,1.630669886658,-5.623004024789,6.407230112497,3.808931981386,1.584518562044,3.278384227877,1.746161067991,2.425421762702,1.344412398407,2.523949808561,3.240556644354,-0.19317005507,-5.444012144201,4.378429540511,0.702835267708,2.589759423424
Variación porcentual anual en valores constantes|B.1bV---Valor agregado bruto|Actividad económica total  |Actividades terciarias|43---Comercio al por mayor<C1>,NA,3.756461293348,4.429904961551,7.920221647349,4.352742168487,2.806070514442,-10.022107362903,16.173310774933,3.765921224174,2.173304718048,7.277658443227,0.003179753927,-1.648168977394,-0.433328175204,4.300852544191,9.129816633832,-1.697758998478,-6.31077882519,6.374463028063,4.719329359394,3.709780625197
Variación porcentual anual en valores constantes|B.1bV---Valor agregado bruto|Actividad económica total  |Actividades terciarias|46---Comercio al por menor<C1>,NA,3.156757990984,3.826473917585,5.880627596916,-1.103299124784,-0.681509747163,-14.999511407834,10.369652240971,2.409999882404,0.696524865189,7.551297498015,3.833600352557,-0.803174293494,2.465610433672,-0.590503171416,4.946061928083,0.271930855672,-7.539691492194,8.619158764079,2.924800364464,5.096050238549
"Variación porcentual anual en valores constantes|B.1bV---Valor agregado bruto|Actividad económica total  |Actividades terciarias|48-49---Transportes, correos y almacenamiento<C1>",NA,4.710776089734,4.617308677283,4.929869371794,2.872810284243,-2.795468155016,-6.101488308468,10.713131891599,4.436127495616,1.33545678128,2.293160743021,3.268554208889,4.240875934372,2.159697723938,1.674945331066,1.187666149469,-1.454981450734,-9.059814280664,16.118397472953,7.154388179803,0.468891575296
Variación porcentual anual en valores constantes|B.1bV---Valor agregado bruto|Actividad económica total  |Actividades terciarias|51---Información en medios masivos<C1>,NA,7.975992178966,8.466545502339,9.113964022957,13.402596120626,5.221342755345,7.802476517083,5.879654781204,5.824690983844,22.754802326722,8.353780002714,6.890200089407,12.916577256743,19.286574094498,7.397834254862,4.93227352452,4.39354248679,-13.968937956402,7.057656230927,9.178746679239,11.135857154979
Variación porcentual anual en valores constantes|B.1bV---Valor agregado bruto|Actividad económica total  |Actividades terciarias|52---Servicios financieros y de seguros<C1>,NA,24.53159381228,-6.209277802204,12.147371311099,7.960047282681,20.401413446555,4.351930564055,21.379556832675,7.922015125114,9.785138558966,12.565670782459,0.376797634413,5.535417799101,16.92217518182,10.544175314597,3.368734151663,2.533708183151,-5.340258845474,5.739887721679,7.959167099961,5.41234744838
Variación porcentual anual en valores constantes|B.1bV---Valor agregado bruto|Actividad económica total  |Actividades terciarias|53---Servicios inmobiliarios y de alquiler de bienes muebles e intangibles<C1>,NA,3.793569369098,2.495420178948,3.606389354142,2.663870909116,2.679875744141,0.772038913868,3.113358590803,2.959979484097,2.294747955881,1.026310132157,2.04803699544,2.331250022521,1.47820159997,0.789333416988,1.119982167076,1.992666822671,0.213302439634,3.410414293721,1.715018385429,2.151000880226
"Variación porcentual anual en valores constantes|B.1bV---Valor agregado bruto|Actividad económica total  |Actividades terciarias|54---Servicios profesionales, científicos y técnicos<C1>",NA,0.80025165304,19.793228824629,-7.415795734795,19.152040162483,5.571701059569,-11.361138667949,2.800292367382,14.497817977611,-7.933574481854,-3.254812821821,7.696918202323,0.270233449003,10.175480288062,1.927092510339,-1.755622098089,-8.824619846617,14.044449435377,6.694972276006,-8.023137635936,5.660052898575
Variación porcentual anual en valores constantes|B.1bV---Valor agregado bruto|Actividad económica total  |Actividades terciarias|55---Corporativos<C1>,NA,-2.476709838673,-3.844361602982,9.595347710201,3.471147468494,-3.846153846154,3.222222222222,9.171151776103,6.80339183593,7.570162481536,-3.741846893237,7.400142653352,5.296363938237,9.16114790287,5.748952766142,-0.204890042344,3.750342184506,1.833773087071,9.625599170877,10.293074923186,-1.125040180006
"Variación porcentual anual en valores constantes|B.1bV---Valor agregado bruto|Actividad económica total  |Actividades terciarias|56---Servicios de apoyo a los negocios y manejo de residuos, y servicios de remediación<C1>",NA,-1.252914703043,2.36077153446,11.942893646329,7.403317545518,-5.650255375405,-10.300212921528,9.595979421029,13.359195575814,11.126267614498,0.082854601656,-0.521409816971,1.868347760439,-0.096716891043,11.337740832366,5.26196021771,-2.236678432034,-2.22302656595,-30.468516740849,-76.637327643341,1.343135980595
Variación porcentual anual en valores constantes|B.1bV---Valor agregado bruto|Actividad económica total  |Actividades terciarias|61---Servicios educativos<C1>,NA,-1.218487495113,-1.310019141937,4.423382600142,1.53445828429,5.30381295984,1.626262592528,-1.681841884053,-0.365493863576,-2.483295663227,0.740734516141,0.502058455904,9.636731519486,-0.474577211545,4.958570271724,-0.988780067981,-1.999917571307,-0.822802519075,-1.598051685564,0.778272430996,0.146995131455
Variación porcentual anual en valores constantes|B.1bV---Valor agregado bruto|Actividad económica total  |Actividades terciarias|62---Servicios de salud y de asistencia social<C1>,NA,2.915107208966,7.548967738648,11.35301441132,5.997166656408,-4.968784674733,0.477814482083,2.884773198291,6.997873862694,-5.783767131561,-0.738212181506,4.553438207407,-4.275635361656,-4.046504539708,4.816230951659,12.852944137802,3.265138115222,-2.910369286551,2.333353813688,-2.55368077883,0.44331374206
"Variación porcentual anual en valores constantes|B.1bV---Valor agregado bruto|Actividad económica total  |Actividades terciarias|71---Servicios de esparcimiento culturales y deportivos, y otros servicios recreativos<C1>",NA,0.692825927486,-0.704441231407,5.481152250618,5.490554814307,0.747648434499,-2.722446076212,2.429810566467,-0.263624319679,1.605223595934,2.658759253043,-2.092119514653,2.303477187139,3.21892006821,0.984374024677,1.005581642598,-2.107006730631,-46.230145292956,33.578646514557,40.5633582161,4.740267245685
Variación porcentual anual en valores constantes|B.1bV---Valor agregado bruto|Actividad económica total  |Actividades terciarias|72---Servicios de alojamiento temporal y de preparación de alimentos y bebidas<C1>,NA,22.924824261202,-7.996191237072,-1.057307801652,5.418723723767,7.624910296695,-13.930412385161,-12.6840502096,4.693586326786,2.562757267473,-3.436865578413,-1.217628407868,10.296673404013,-5.353195700212,-1.017760720968,-2.447847723941,3.513998605792,-35.936629154858,19.8905248461,28.743294552682,4.377693707062
Variación porcentual anual en valores constantes|B.1bV---Valor agregado bruto|Actividad económica total  |Actividades terciarias|81---Otros servicios excepto actividades gubernamentales<C1>,NA,2.717396726525,5.182800342004,4.383707838118,4.009397479514,2.342875722933,-1.632954137877,-2.996454439988,1.628525075255,3.203731871744,1.49683436561,2.008797107261,2.500368083679,1.73137109934,0.027316447974,-2.38933872922,-0.104932372976,-8.778537332538,5.635949103768,3.403657482393,2.161166723405
"Variación porcentual anual en valores constantes|B.1bV---Valor agregado bruto|Actividad económica total  |Actividades terciarias|93---Actividades legislativas, gubernamentales, de impartición de justicia y de organismos internacionales y extraterritoriales<C1>",NA,1.573181753382,3.879979767555,-1.386522806474,1.421036328981,3.517184200503,4.096617464814,5.040750590524,1.037366458654,1.58664920609,2.369513441044,-0.390395649806,5.920540912207,-1.345104427082,-0.622206087507,0.751072733559,0.779310955992,0.493033918072,-0.804854491908,-3.586888556061,-1.40027549714
Estructura porcentual en valores constantes|B.1bP---Producto interno bruto<C1>,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100
"Estructura porcentual en valores constantes|D.21-D.31---Impuestos sobre los productos, netos",5.711475052763,5.56215149313,5.565358295882,5.575659282058,5.374570683819,5.607389154831,5.208797261084,4.915669196609,5.045096878454,4.926733430366,4.862924801342,4.920978740501,4.999341023363,5.140203665507,5.239422484,5.130808120314,5.074762732191,4.880398771876,4.938416553203,4.967424224579,5.300384597867
Estructura porcentual en valores constantes|B.1bV---Valor agregado bruto|Actividad económica total  <C1>,94.288524947237,94.43784850687,94.434641704118,94.424340717942,94.625429316181,94.392610845169,94.791202738916,95.084330803391,94.954903121546,95.073266569634,95.137075198658,95.079021259499,95.000658976637,94.859796334493,94.760577516,94.869191879686,94.925237267809,95.119601228124,95.061583446797,95.032575775421,94.699615402133
Estructura porcentual en valores constantes|B.1bV---Valor agregado bruto|Actividad económica total  |Actividades primarias<C1>,4.024485798039,3.76781899599,3.768501415263,3.631618614909,3.656380969977,3.686641138856,3.613991792864,3.683160119017,3.044382626122,3.181822598517,3.630901190766,3.932617606219,3.82072039828,3.799150558436,3.788964010876,3.960835484873,4.024911342222,4.499156498311,4.887372073899,4.668557581868,4.165571739723
"Estructura porcentual en valores constantes|B.1bV---Valor agregado bruto|Actividad económica total  |Actividades primarias|11---Agricultura, cría y explotación de animales, aprovechamiento forestal, pesca y caza<C1>",4.024485798039,3.76781899599,3.768501415263,3.631618614909,3.656380969977,3.686641138856,3.613991792864,3.683160119017,3.044382626122,3.181822598517,3.630901190766,3.932617606219,3.82072039828,3.799150558436,3.788964010876,3.960835484873,4.024911342222,4.499156498311,4.887372073899,4.668557581868,4.165571739723
"Estructura porcentual en valores constantes|B.1bV---Valor agregado bruto|Actividad económica total  |Actividades primarias|11---Agricultura, cría y explotación de animales, aprovechamiento forestal, pesca y caza|111---Agricultura<C1>",2.836559783308,2.464143432838,2.360132566851,2.139814936984,2.3159030343450002,2.443302788762,2.35743132737,2.468724839045,1.912685150588,1.908643325944,2.288426264563,2.61238612846,2.488102250509,2.457293665473,2.363706573706,2.427362542064,2.3280464270490002,2.56900394537,2.97237233419,2.807290972116,2.418640571373
"Estructura porcentual en valores constantes|B.1bV---Valor agregado bruto|Actividad económica total  |Actividades primarias|11---Agricultura, cría y explotación de animales, aprovechamiento forestal, pesca y caza|112---Cría y explotación de animales<C1>",1.139176842416,1.2428959063,1.342499205452,1.442555229274,1.29741824613,1.184543090558,1.175641915066,1.138749300315,1.061868463154,1.218348039442,1.278707816952,1.251075963539,1.281567222997,1.28622506451,1.386691691029,1.48454125031,1.651775348699,1.86841793446,1.850555956243,1.803338687819,1.696842183805
"Estructura porcentual en valores constantes|B.1bV---Valor agregado bruto|Actividad económica total  |Actividades primarias|11---Agricultura, cría y explotación de animales, aprovechamiento forestal, pesca y caza|114---Pesca, caza y captura<C1>",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Estructura porcentual en valores constantes|B.1bV---Valor agregado bruto|Actividad económica total  |Actividades primarias|11---Agricultura, cría y explotación de animales, aprovechamiento forestal, pesca y caza|113,115---Aprovechamiento forestal, Servicios relacionados con las actividades agropecuarias y forestales<C1>",0.048749172315,0.060779656853,0.06586964296,0.04924844865,0.043059689502,0.058795259536,0.080918550428,0.075685979657,0.069829012381,0.05483123313,0.063767109252,0.06915551422,0.051050924775,0.055631828454,0.038565746141,0.048931692498,0.045089566474,0.061734618482,0.064443783466,0.057927921934,0.050088984545
Estructura porcentual en valores constantes|B.1bV---Valor agregado bruto|Actividad económica total  |Actividades secundarias<C1>,36.770413192314,40.036254574914,40.520501810182,39.690562152953,38.951369456307,39.749607168535,39.916865794144,39.821451956088,41.236443445394,42.942148141547,42.373766021673,42.218495305879,43.152324868847,44.872840953205,46.632197985389,46.572548629754,44.712197744307,43.966176574286,42.980989764827,44.320011809461,46.773626671062
