Descriptores,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022<R>,2023<R>
"Variación porcentual anual en valores corrientes|B.1bV---Valor agregado bruto|Actividad económica total  |Actividades primarias|11---Agricultura, cría y explotación de animales, aprovechamiento forestal, pesca y caza|111---Agricultura<C1>",NA,23.533185660059,10.626950796143,9.833689226517,16.00783565491,22.506004826037,-9.18283629441,15.251272083023,23.039556739116,-4.556780652193,-10.286507452053,-11.354018094021,7.557043031235,23.119349673517,14.280651240395,2.061829519821,19.519563700235,12.057369890463,7.298660471834,19.944382585516,-0.375274556236
"Variación porcentual anual en valores corrientes|B.1bV---Valor agregado bruto|Actividad económica total  |Actividades primarias|11---Agricultura, cría y explotación de animales, aprovechamiento forestal, pesca y caza|112---Cría y explotación de animales<C1>",NA,9.709445763053001,-3.3080967829,-2.812043862059,2.12805327285,-1.198139266044,-2.520402400362,3.409955185622,6.898256602333,33.922102111257,8.722412354899,8.628546229605,14.049836628272,-0.785161228338,2.652383108004,10.008581008126,3.693058397445,12.191577592323,11.549642878552,7.630356146978,-4.53406326304
"Variación porcentual anual en valores corrientes|B.1bV---Valor agregado bruto|Actividad económica total  |Actividades primarias|11---Agricultura, cría y explotación de animales, aprovechamiento forestal, pesca y caza|114---Pesca, caza y captura<C1>",NA,-2.741809202602,-16.817091106123,-9.948447852304,62.291134923997,-16.900556496492,-0.086582740152,-4.960965658983,67.768641722277,18.967457698856,-15.19587628866,19.326573323227,25.072012720583,66.773675249713,40.516759241525,8.86540773515,49.682099669704,-33.563645671439,110.356797510047,-24.739857821863,-61.891446308893
"Variación porcentual anual en valores corrientes|B.1bV---Valor agregado bruto|Actividad económica total  |Actividades primarias|11---Agricultura, cría y explotación de animales, aprovechamiento forestal, pesca y caza|113,115---Aprovechamiento forestal, Servicios relacionados con las actividades agropecuarias y forestales<C1>",NA,82.87950310559,-14.245540626826,15.495144400615,49.471908262921,7.543291334392,-47.533513665725,-9.130533780047,29.544315578465,-0.270796778071,0.225814942576,10.82851850828,-15.289348964829,-0.75381693438,36.640507944043,8.695227341816,11.55048593146,-7.338759502512,8.191525341837,33.033529233133,-4.710400343746
Variación porcentual anual en valores corrientes|B.1bV---Valor agregado bruto|Actividad económica total  |Actividades secundarias<C1>,NA,67.358063995791,14.23155561128,-3.103239154115,-2.074918811721,20.763294925359,-8.85009283137,-0.072045510486,4.846604101136,12.094618612769,0.056242901303,4.160715378007,-5.976084327676,10.645101647387,8.046499986516,5.667719665377,2.124442977679,-11.233461366669,42.132145847095,17.59808101315,-0.130715374876
Variación porcentual anual en valores corrientes|B.1bV---Valor agregado bruto|Actividad económica total  |Actividades secundarias|21---Minería<C1>,NA,80.022780453381,9.736311106404,-12.136367111756,-1.232540788683,7.1314261119,0.090869196219,-11.229331377513,7.437639693308,18.138986045467,-1.081672360151,-0.34655311085,-5.330252120204,14.40568372009,4.103716568214,-12.820023286644,5.96463414258,-5.121889453906,37.677725118483,11.781683217296,19.339226579251
Variación porcentual anual en valores corrientes|B.1bV---Valor agregado bruto|Actividad económica total  |Actividades secundarias|21---Minería|21-1---Minería petrolera<C1>,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Variación porcentual anual en valores corrientes|B.1bV---Valor agregado bruto|Actividad económica total  |Actividades secundarias|21---Minería|21-2---Minería no petrolera<C1>,NA,80.022780453381,9.736311106404,-12.136367111756,-1.232540788683,7.1314261119,0.090869196219,-11.229331377513,7.437639693308,18.138986045467,-1.081672360151,-0.34655311085,-5.330252120204,14.40568372009,4.103716568214,-12.820023286644,5.96463414258,-5.121889453906,37.677725118483,11.781683217296,19.339226579251
"Variación porcentual anual en valores corrientes|B.1bV---Valor agregado bruto|Actividad económica total  |Actividades secundarias|22---Generación, transmisión, distribución y comercialización de energía eléctrica, suministro de agua y de gas natural por ductos al consumidor final<C1>",NA,26.446053440004,-29.282668632672,-13.100838869605,110.63868265853,55.709810988287,-36.556015692973,25.438127985973,-36.286781307541,-16.930755292205,24.671468736062,75.608398131659,6.545860970895,1.530370694721,32.376669336148,58.793412096468,-14.534086246193,-10.032588462704,39.144855877401,26.326153724805,-39.361797793479
Variación porcentual anual en valores corrientes|B.1bV---Valor agregado bruto|Actividad económica total  |Actividades secundarias|23---Construcción<C1>,NA,108.422423978712,21.778171934786,-1.931156199983,-13.378961508396,22.448845697818,-7.937512679601,-8.173494247929,13.184513698124,15.506531797308,-0.949957006996,-1.763565907634,-14.597190458799,11.986993542341,4.272063712779,-8.003980831037,5.134605071031,-21.25120174675,67.145294231126,17.651153231247,9.920343803992
Variación porcentual anual en valores corrientes|B.1bV---Valor agregado bruto|Actividad económica total  |Actividades secundarias|31-33---Industrias manufactureras<C1>,NA,1.398672243587,10.307331669823,-0.081063032757,12.022040260938,0.2474883543,8.557093970209,19.194581647738,4.471301849768,10.138248354777,-2.781204922574,0.718625209529,12.865644817317,11.438748314832,5.93467422951,9.29294430805,10.362201775548,4.914026546973,10.508592199447,12.372464630077,6.322173872245
Variación porcentual anual en valores corrientes|B.1bV---Valor agregado bruto|Actividad económica total  |Actividades secundarias|31-33---Industrias manufactureras|311---Industria alimentaria<C1>,NA,1.436809542408,11.443158349578,-2.387759053217,11.227620404072,-0.975223637945,10.840195231849,29.85390957171,-1.104871998363,11.629824857143,-4.051333570246,4.019774677744,12.798292353007,12.831475637369,10.177993331687,0.842847992736,11.035744879516,4.777295852127,8.817947712533,13.150769049095,1.515477933596
Variación porcentual anual en valores corrientes|B.1bV---Valor agregado bruto|Actividad económica total  |Actividades secundarias|31-33---Industrias manufactureras|312---Industria de las bebidas y del tabaco<C1>,NA,5.717361804255,20.500079562934,1.05907769563,19.429857725773,-1.912231101619,9.61146623754,-3.820086594419,25.809732734237,6.671256655109,6.317631847281,-8.314011720515,12.183948702796,9.135582206397,-9.559331289857,24.420938633081,13.407219952675,0.278225266526,12.608260826771,13.508802062545,23.396458676845
"Variación porcentual anual en valores corrientes|B.1bV---Valor agregado bruto|Actividad económica total  |Actividades secundarias|31-33---Industrias manufactureras|313-314---Fabricación de insumos textiles y acabado de textiles; Fabricación de productos textiles, excepto prendas de vestir<C1>",NA,16.568419397941,-1.388982536579,1.073504273504,19.523745095386,0.747113425402,12.426966292135,19.333399960024,-1.997403793811,3.281490343531,1.232831375145,-0.290151205558,12.697241690233,11.957668109248,-6.37323371772,41.931790583909,15.65425700946,-6.8268763342,21.101104734251,6.224594923668,1.505960358327
"Variación porcentual anual en valores corrientes|B.1bV---Valor agregado bruto|Actividad económica total  |Actividades secundarias|31-33---Industrias manufactureras|315-316---Fabricación de prendas de vestir; Curtido y acabado de cuero y piel, y fabricación de productos de cuero, piel y materiales sucedáneos<C1>",NA,4.269035645451,-1.194067904645,-1.010665749183,5.899986966155,8.088205128205,5.763573909248,7.405347209761,-0.157040947592,4.412429094925,-1.802884615385,-1.853937168503,12.431201050899,10.892553427494,9.410509469192,9.993173728607,10.943768424319,-11.944979971831,13.4167508026,15.766468623097,3.471544223741
Variación porcentual anual en valores corrientes|B.1bV---Valor agregado bruto|Actividad económica total  |Actividades secundarias|31-33---Industrias manufactureras|321---Industria de la madera<C1>,NA,0.487761878177,19.371911459399,-2.060062708211,22.367005977541,1.84360053959,6.695030906318,32.128884207358,31.121076233184,29.574620545893,17.953680894207,-6.840800437584,6.880275729547,19.187962844056,1.412657651995,17.317805939051,-5.37429374978,1.239372816742,15.601071372302,25.05724254484,-4.20676351668
Variación porcentual anual en valores corrientes|B.1bV---Valor agregado bruto|Actividad económica total  |Actividades secundarias|31-33---Industrias manufactureras|322-323---Industria del papel; Impresión e industrias conexas<C1>,NA,5.079219522136,4.954911277029,9.922394678492,0.510590015129,6.955158356852,20.611000351824,0.873482749121,1.882851910163,5.233529912643,1.789112486327,-5.116956912161,-7.662710418121,0.700651925533,2.080656733352,1.046093494606,2.897120672921,1.00925940482,-2.539959223694,12.499001932259,-0.15756302521
Variación porcentual anual en valores corrientes|B.1bV---Valor agregado bruto|Actividad económica total  |Actividades secundarias|31-33---Industrias manufactureras|324-326---Fabricación de productos derivados del petróleo y del carbón; Industria química; Industria del plástico y del hule<C1>,NA,8.282978197109,14.908788304017,10.716669269983,1.91996921893,25.061975411177,1.519374540917,26.354652949164,7.522571637003,-12.548058333881,-28.152294511692,6.47423542252,8.334605570217,32.588454376164,-14.546006680838,31.049218194741,-0.588438671539,12.951357396635,7.430886357187,0.633356000022,-6.78736569348
Variación porcentual anual en valores corrientes|B.1bV---Valor agregado bruto|Actividad económica total  |Actividades secundarias|31-33---Industrias manufactureras|327---Fabricación de productos a base de minerales no metálicos<C1>,NA,-8.984238116644,-12.997841600716,10.448655196614,6.118063200155,-5.38471806411,-13.662197786252,-13.84878987077,3.488340586033,28.032738812145,-20.670432189907,-3.963703856465,19.600906201684,-22.876521099007,11.423715792292,-0.198489391264,0.670972334167,1.011707946015,14.869218812727,36.493655459173,8.074004044224
Variación porcentual anual en valores corrientes|B.1bV---Valor agregado bruto|Actividad económica total  |Actividades secundarias|31-33---Industrias manufactureras|331-332---Industrias metálicas básicas; Fabricación de productos metálicos<C1>,NA,19.185400113892,8.67082271569,4.187341666143,9.472901553363,41.8470180076,18.426637678909,24.463191022041,0.355575065847,-8.516687808932,-29.915845844889,-2.394694829915,13.357658111055,17.412162245489,4.829527550785,19.472165444271,-0.180311645616,5.574552817523,40.321348421907,22.195377853396,-6.197873397042
"Variación porcentual anual en valores corrientes|B.1bV---Valor agregado bruto|Actividad económica total  |Actividades secundarias|31-33---Industrias manufactureras|333-336---Fabricación de maquinaria y equipo; Fabricación de equipo de computación, comunicación, medición y de otros equipos, componentes y accesorios electrónicos; Fabricación de accesorios, aparatos eléctricos y equipo de generación de energía eléctrica; Fabricación de equipo de transporte<C1>",NA,9.140792291221,11.318209687308,7.292355144305,17.802874743327,19.64441345651,-6.818181818182,16.838649155722,15.007359828717,9.005759497353,177.216203234242,28.40668437873,44.906067739179,23.575242115719,27.188465499485,123.561436424081,14.589768581365,24.284590952543,13.293883399393,-11.761721480362,24.583091174956
"Variación porcentual anual en valores corrientes|B.1bV---Valor agregado bruto|Actividad económica total  |Actividades secundarias|31-33---Industrias manufactureras|337---Fabricación de muebles, colchones y persianas<C1>",NA,-12.999331514571,4.502222037629,1.124756567704,10.320704291778,2.32988956181,2.395209580838,16.139670882633,14.870165988466,6.009404029206,-9.262798552763,-7.968259435399,16.163346384155,3.812839989591,0.254243357445,14.875403317022,20.46328444836,30.28159925664,-3.518573551263,0.784410357502,15.66526082734
Variación porcentual anual en valores corrientes|B.1bV---Valor agregado bruto|Actividad económica total  |Actividades secundarias|31-33---Industrias manufactureras|339---Otras industrias manufactureras<C1>,NA,11.294874969052,5.67716675565,2.391377568205,10.497532894737,6.489785286347,11.79019463955,2.713263105248,-3.259380991509,5.439159431232,-1.59322135036,4.605402783252,5.709813923831,46.301272208818,17.371015198936,47.204125950054,-4.929982319315,0.544234762568,33.179760108031,17.542305005027,-2.400144980065
Variación porcentual anual en valores corrientes|B.1bV---Valor agregado bruto|Actividad económica total  |Actividades terciarias<C1>,NA,10.016826993335,9.36810129456,8.609277518956,5.991985449027,12.852433589349,3.150459366029,10.104558654241,7.757229342795,4.373916869784,5.847157051687,4.6879546626,8.534634690721,8.623259811238,8.809282415109,7.115866193253,4.081937880098,-5.725732035658,10.956460759286,13.409222345276,7.595748454463
Variación porcentual anual en valores corrientes|B.1bV---Valor agregado bruto|Actividad económica total  |Actividades terciarias|43---Comercio al por mayor<C1>,NA,12.545837863948,9.928412748391,11.639900126646,11.78970168457,14.442476264202,2.637001862953,7.489239626088,9.881570896516,6.469570725927,-2.78278867999,6.839985558873,13.065729112499,14.289108144678,12.971506507867,10.723841157692,2.620629186043,0.66312167937,8.953175976971,14.493225335478,2.868949286421
Variación porcentual anual en valores corrientes|B.1bV---Valor agregado bruto|Actividad económica total  |Actividades terciarias|46---Comercio al por menor<C1>,NA,12.297453946802,9.576011385701,10.522127290052,13.402058004849,17.098098028097,-4.610841198906,16.279157072922,9.805772713489,6.560903270427,6.406105943725,6.635378217436,4.883823065709,17.175130937929,17.599079171577,5.206425103274,-3.933309348826,-4.652518537664,16.945749316395,13.657832978674,0.786418152678
"Variación porcentual anual en valores corrientes|B.1bV---Valor agregado bruto|Actividad económica total  |Actividades terciarias|48-49---Transportes, correos y almacenamiento<C1>",NA,12.476143597289,19.201583159771,0.421094320757,3.005506009874,5.898774332156,-4.684091748238,17.47513573232,13.782727227376,4.725142203546,4.091840403456,2.803616877258,13.530156797548,4.582112304543,-1.376976203275,6.786326050956,0.481431576892,-23.874723675546,22.590282244526,22.976579327484,17.221542521434
Variación porcentual anual en valores corrientes|B.1bV---Valor agregado bruto|Actividad económica total  |Actividades terciarias|51---Información en medios masivos<C1>,NA,18.625922687104,23.554379329765,37.058448585108,32.145174722315,13.562675582273,11.719662135866,9.326970528754,-5.661791280361,4.455883686675,4.53331536953,2.479474948195,0.825313335392,-5.93294923307,-2.791341169814,6.349723612035,4.493952859957,-17.324526109337,4.283817112502,9.215322116267,9.504696654765
Variación porcentual anual en valores corrientes|B.1bV---Valor agregado bruto|Actividad económica total  |Actividades terciarias|52---Servicios financieros y de seguros<C1>,NA,31.589686462643,27.884294286182,3.021273658535,30.869314975828,11.152328534252,12.744281959761,-1.444476711277,10.307178212506,8.841421176019,12.251938134441,3.304623790356,-1.822722547421,15.116303711591,13.758005612896,11.772815314021,10.82614184149,-4.807010739232,0.822613519293,36.127557232346,23.29095627834
Variación porcentual anual en valores corrientes|B.1bV---Valor agregado bruto|Actividad económica total  |Actividades terciarias|53---Servicios inmobiliarios y de alquiler de bienes muebles e intangibles<C1>,NA,6.05284390552,5.416870760265,8.513902512657,7.162636204948,9.777482454434,4.90039550531,8.38560624149,6.649572051775,5.590031682381,4.638377729213,4.736424036016,4.626987848074,4.149278268916,2.258594537675,3.331936014052,5.188912762627,3.171465672617,6.073011114916,7.619524656163,7.958048833749
"Variación porcentual anual en valores corrientes|B.1bV---Valor agregado bruto|Actividad económica total  |Actividades terciarias|54---Servicios profesionales, científicos y técnicos<C1>",NA,24.927026420178,7.275709193302,-1.755284912676,15.815196151578,10.821018687013,-2.054727023696,-4.516493703226,6.227593686215,10.562866963581,17.628107229731,6.49599956122,-6.238170651628,-0.229497953915,11.018273033984,7.865946877448,-5.530580901358,16.245909019016,-3.625413413434,-2.536663967534,19.75820716743
Variación porcentual anual en valores corrientes|B.1bV---Valor agregado bruto|Actividad económica total  |Actividades terciarias|55---Corporativos<C1>,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Variación porcentual anual en valores corrientes|B.1bV---Valor agregado bruto|Actividad económica total  |Actividades terciarias|56---Servicios de apoyo a los negocios y manejo de residuos, y servicios de remediación<C1>",NA,7.685185015411,6.619561349291,3.859487182354,2.580553398581,8.055956320194,3.12701579062,3.360750807677,6.966808824084,9.167967213743,3.231585540364,1.317581445361,9.570184925705,2.207503211004,10.880333434983,3.72269574401,13.171526330126,-2.149322011224,-12.929763477636,-54.119074151336,7.909941297367
Variación porcentual anual en valores corrientes|B.1bV---Valor agregado bruto|Actividad económica total  |Actividades terciarias|61---Servicios educativos<C1>,NA,8.193469067573,6.251896013507,9.981977370121,8.430996901366,7.19030058641,7.044700992213,6.949469587839,2.678255400642,3.455986271656,3.260215874365,15.089836777863,7.831505301274,7.463753929654,2.859080456342,5.615083544895,6.571705932529,3.980650464548,2.476710606407,6.667922243493,5.925374466645
Variación porcentual anual en valores corrientes|B.1bV---Valor agregado bruto|Actividad económica total  |Actividades terciarias|62---Servicios de salud y de asistencia social<C1>,NA,17.969993319024,-4.751796234669,4.581340900258,6.114869602871,25.765490590815,2.030127810019,1.626091256699,10.81763744791,9.976652824232,4.64183896151,-2.904012734405,6.268556685974,5.755694183106,16.174394973429,3.774610382442,6.835773356493,14.335307743109,11.083485508186,0.995676731908,7.673966760798
"Variación porcentual anual en valores corrientes|B.1bV---Valor agregado bruto|Actividad económica total  |Actividades terciarias|71---Servicios de esparcimiento culturales y deportivos, y otros servicios recreativos<C1>",NA,-9.396583282489,-0.061953279147,-3.017602494042,0.15910659447,-1.459050622813,12.042575258763,6.538857846546,-7.578640707992,-2.377736609146,16.553443114425,-10.781381437518,2.66554921167,6.049832958161,-10.11756193218,12.620272081462,12.35392415748,-30.192523105142,-24.221079217952,58.13480385885,8.392936607468
Variación porcentual anual en valores corrientes|B.1bV---Valor agregado bruto|Actividad económica total  |Actividades terciarias|72---Servicios de alojamiento temporal y de preparación de alimentos y bebidas<C1>,NA,3.857898343574,19.641329233656,12.735464271315,-18.019728278724,27.198804882936,-0.773014044188,22.936661390763,-0.364411298102,-23.745447587242,30.146759979487,-0.182396272546,34.135288832253,11.185406417826,18.203195736031,12.931465551293,12.088786174029,-36.313533118001,47.05068746561,54.984812815301,10.144282294178
Variación porcentual anual en valores corrientes|B.1bV---Valor agregado bruto|Actividad económica total  |Actividades terciarias|81---Otros servicios excepto actividades gubernamentales<C1>,NA,16.09299262628,13.664577186259,5.998755466992,3.09058812117,8.76018188374,5.217123448079,6.253601917336,6.002393712302,7.446919988911,6.686972553373,2.773275706825,4.939884480762,5.925170239449,2.075422051825,6.055532589873,7.893115293813,-8.677744609327,13.749997183993,8.258239821281,11.062631717598
"Variación porcentual anual en valores corrientes|B.1bV---Valor agregado bruto|Actividad económica total  |Actividades terciarias|93---Actividades legislativas, gubernamentales, de impartición de justicia y de organismos internacionales y extraterritoriales<C1>",NA,9.805893880796,5.922790363187,12.60493012587,8.645786432172,8.213654512214,14.995987745879,9.310170669933,16.022021338376,15.526228750862,-0.643180289497,4.432981476446,4.312549318897,4.758930739031,0.946670496678,9.887294142975,0.677665772432,2.953417526911,1.035326681047,2.17985552635,7.450750874396
Estructura porcentual en valores corrientes|B.1bP---Producto interno bruto<C1>,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100
"Estructura porcentual en valores corrientes|D.21-D.31---Impuestos sobre los productos, netos",4.313990735803,3.471956817248,3.380716099523,3.129358036692,3.006657613369,1.52147212439,3.496932234995,3.378284009553,2.920498359458,2.305625427587,3.279433866757,4.159663450535,4.946255008186,5.306395048981,4.564989261534,4.547464662673,5.14849526655,5.352026534918,5.224543865288,4.53006347044,6.204568190032
Estructura porcentual en valores corrientes|B.1bV---Valor agregado bruto|Actividad económica total  <C1>,95.686009264197,96.528043182752,96.619283900477,96.870641963308,96.993342386631,98.47852787561,96.503067765005,96.621715990447,97.079501640543,97.694374572413,96.720566133243,95.840336549465,95.053744991814,94.693604951019,95.435010738466,95.452535337327,94.85150473345,94.647973465082,94.775456134712,95.46993652956,93.795431809968
Estructura porcentual en valores corrientes|B.1bV---Valor agregado bruto|Actividad económica total  |Actividades primarias<C1>,6.818168411178,6.726784656966,6.47281550113,6.600591045339,7.271321263772,7.512807076492,6.778962946271,7.100812112941,8.033015601154,7.694310522657,6.82190525594,6.085175180727,6.264193312954,6.785200154084,7.136601894957,6.960554294329,7.845798570359,8.938059466326,8.718670851405,8.707438949911,7.736432251963
"Estructura porcentual en valores corrientes|B.1bV---Valor agregado bruto|Actividad económica total  |Actividades primarias|11---Agricultura, cría y explotación de animales, aprovechamiento forestal, pesca y caza<C1>",6.818168411178,6.726784656966,6.47281550113,6.600591045339,7.271321263772,7.512807076492,6.778962946271,7.100812112941,8.033015601154,7.694310522657,6.82190525594,6.085175180727,6.264193312954,6.785200154084,7.136601894957,6.960554294329,7.845798570359,8.938059466326,8.718670851405,8.707438949911,7.736432251963
"Estructura porcentual en valores corrientes|B.1bV---Valor agregado bruto|Actividad económica total  |Actividades primarias|11---Agricultura, cría y explotación de animales, aprovechamiento forestal, pesca y caza|111---Agricultura<C1>",4.824282654192,4.905562966884,4.914874095115,5.150553335354,5.728747589427,6.18687821711,5.55770161416,5.948027626366,6.8002529665,6.176195801849,5.30179121756,4.487643324175,4.545189283043,5.080324083647,5.36765405119,5.140664203359,5.827486937613,6.90882287415,6.348919604163,6.709342951313,6.274966392394
"Estructura porcentual en valores corrientes|B.1bV---Valor agregado bruto|Actividad económica total  |Actividades primarias|11---Agricultura, cría y explotación de animales, aprovechamiento forestal, pesca y caza|112---Cría y explotación de animales<C1>",1.658022312656,1.49729322732,1.311171706256,1.215844230868,1.190533078192,1.036957825246,0.999840087991,0.960118678049,0.953680438345,1.215363080731,1.264354681889,1.311443377291,1.408442104799,1.268611843075,1.203977000748,1.242842577545,1.222331153343,1.45087988796,1.38612090588,1.314426002108,1.178009668963
"Estructura porcentual en valores corrientes|B.1bV---Valor agregado bruto|Actividad económica total  |Actividades primarias|11---Agricultura, cría y explotación de animales, aprovechamiento forestal, pesca y caza|114---Pesca, caza y captura<C1>",0.257758825511,0.206353670897,0.155456506151,0.133569108097,0.207835292879,0.152255123641,0.150470531106,0.132796152329,0.207015857562,0.234359575296,0.190170642892,0.216679238038,0.255195038359,0.386378415097,0.5019510592,0.512770046481,0.727973530042,0.511686201668,0.921853109919,0.611261454161,0.218682359874
"Estructura porcentual en valores corrientes|B.1bV---Valor agregado bruto|Actividad económica total  |Actividades primarias|11---Agricultura, cría y explotación de animales, aprovechamiento forestal, pesca y caza|113,115---Aprovechamiento forestal, Servicios relacionados con las actividades agropecuarias y forestales<C1>",0.078104618818,0.117574791865,0.091313193607,0.10062437102,0.144205303274,0.136715910495,0.070950713014,0.059869656198,0.072066338748,0.068392064781,0.065588713599,0.069409241223,0.055366886754,0.049885812265,0.063019783818,0.064277466944,0.068006949361,0.066670502548,0.061777231442,0.072408542329,0.064773830732
Estructura porcentual en valores corrientes|B.1bV---Valor agregado bruto|Actividad económica total  |Actividades secundarias<C1>,19.753156804346,27.211696775843,28.151679802995,26.026723234796,24.436100837131,26.014852361259,23.454885692685,21.76468276208,21.203816816665,22.617766420884,21.653978802333,21.536658272604,19.068276400961,19.153879966014,19.13321086298,18.971495299316,18.376141948426,17.257820486671,21.007759116978,21.766079674919,20.406871443235
Estructura porcentual en valores corrientes|B.1bV---Valor agregado bruto|Actividad económica total  |Actividades secundarias|21---Minería<C1>,1.56735109728,2.322556168522,2.308230539869,1.935059213917,1.832426717693,1.730605201255,1.713358288592,1.412373966669,1.409981765909,1.58510356533,1.500300346736,1.427602140377,1.272662357357,1.321824905587,1.272215135754,1.040755407934,1.04600242862,1.049980044591,1.238072837299,1.219318297883,1.366043675929
Estructura porcentual en valores corrientes|B.1bV---Valor agregado bruto|Actividad económica total  |Actividades secundarias|21---Minería|21-1---Minería petrolera<C1>,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Estructura porcentual en valores corrientes|B.1bV---Valor agregado bruto|Actividad económica total  |Actividades secundarias|21---Minería|21-2---Minería no petrolera<C1>,1.56735109728,2.322556168522,2.308230539869,1.935059213917,1.832426717693,1.730605201255,1.713358288592,1.412373966669,1.409981765909,1.58510356533,1.500300346736,1.427602140377,1.272662357357,1.321824905587,1.272215135754,1.040755407934,1.04600242862,1.049980044591,1.238072837299,1.219318297883,1.366043675929
"Estructura porcentual en valores corrientes|B.1bV---Valor agregado bruto|Actividad económica total  |Actividades secundarias|22---Generación, transmisión, distribución y comercialización de energía eléctrica, suministro de agua y de gas natural por ductos al consumidor final<C1>",2.375063463641,2.472025612453,1.583220592021,1.312692289489,2.651059888666,3.639066729791,2.283684966279,2.660098877943,1.574833553133,1.244875237801,1.485035055502,2.490110633119,2.498331212638,2.302815353981,2.818324263116,4.199473158082,3.404166735325,3.240248916352,3.861419614095,4.297743797715,2.44653320309
Estructura porcentual en valores corrientes|B.1bV---Valor agregado bruto|Actividad económica total  |Actividades secundarias|23---Construcción<C1>,10.466700032701,17.956706683583,19.804265468804,18.530865964056,15.389962987469,16.612950608891,15.128128430137,12.899868535785,13.566868868079,14.912040639836,14.133038708438,13.256985880413,10.661338676779,10.839080857184,10.449146504009,9.020305007646,8.994768371123,7.494044092109,10.7278296093,11.120090102445,11.474946233376
Estructura porcentual en valores corrientes|B.1bV---Valor agregado bruto|Actividad económica total  |Actividades secundarias|31-33---Industrias manufactureras<C1>,5.344042210724,4.460408311285,4.4559632023,4.248105767333,4.562651243303,4.032229821323,4.329714007676,4.792341381683,4.652132629544,4.875746977917,4.535604691657,4.361959618694,4.635944154187,4.690158849262,4.593524960102,4.710961725653,4.931204413358,5.473547433619,5.180437056283,5.128927476875,5.119348330839
Estructura porcentual en valores corrientes|B.1bV---Valor agregado bruto|Actividad económica total  |Actividades secundarias|31-33---Industrias manufactureras|311---Industria alimentaria<C1>,3.333705001358,2.783525575229,2.809384796905,2.616504171825,2.790310620031,2.435852156566,2.670569790561,3.220260349424,2.959192484223,3.143434142913,2.885938755666,2.866419006622,3.044647283276,3.118748732485,3.17684216298,3.006160125618,3.165905839644,3.509518245849,3.270766225272,3.260673134451,3.107447527394
Estructura porcentual en valores corrientes|B.1bV---Valor agregado bruto|Actividad económica total  |Actividades secundarias|31-33---Industrias manufactureras|312---Industria de las bebidas y del tabaco<C1>,0.865137210701,0.752841891287,0.821587287829,0.792200225494,0.907123360331,0.784396614103,0.850447330133,0.759563044949,0.887943638764,0.90132977717,0.916922890806,0.802735447802,0.848004099176,0.840189891263,0.702524719313,0.820212630736,0.882247082453,0.936007211869,0.902715532033,0.902777457063,1.045797687345
"Estructura porcentual en valores corrientes|B.1bV---Valor agregado bruto|Actividad económica total  |Actividades secundarias|31-33---Industrias manufactureras|313-314---Fabricación de insumos textiles y acabado de textiles; Fabricación de productos textiles, excepto prendas de vestir<C1>",0.024688821496,0.023689382251,0.021156400306,0.020402576709,0.02338070953,0.020765615165,0.023092503478,0.025589691789,0.023302899903,0.022902525385,0.0221844445,0.021121427745,0.022414618234,0.022782339607,0.019720537076,0.026264539441,0.028810744846,0.028400596838,0.029456221759,0.027567816864,0.026269886385
"Estructura porcentual en valores corrientes|B.1bV---Valor agregado bruto|Actividad económica total  |Actividades secundarias|31-33---Industrias manufactureras|315-316---Fabricación de prendas de vestir; Curtido y acabado de cuero y piel, y fabricación de productos de cuero, piel y materiales sucedáneos<C1>",0.087591661834,0.075177969459,0.067272289902,0.063537560292,0.06451265506,0.061472053927,0.064308675735,0.064139783989,0.059504837074,0.059122852227,0.055551771014,0.052060393588,0.055117445972,0.055488706309,0.056128577163,0.057932348674,0.060960303844,0.056791529885,0.055164824183,0.056265900607,0.054655073202
Estructura porcentual en valores corrientes|B.1bV---Valor agregado bruto|Actividad económica total  |Actividades secundarias|31-33---Industrias manufactureras|321---Industria de la madera<C1>,0.066040608503,0.054625661359,0.059055650331,0.055185781665,0.064745562287,0.058129723171,0.061347684134,0.075271048103,0.091708122476,0.113078139774,0.127624471007,0.11352626742,0.114258551093,0.123632952317,0.115916910521,0.127609233269,0.114528693591,0.122672178481,0.12145332413,0.133819223317,0.120342111304
Estructura porcentual en valores corrientes|B.1bV---Valor agregado bruto|Actividad económica total  |Actividades secundarias|31-33---Industrias manufactureras|322-323---Industria del papel; Impresión e industrias conexas<C1>,0.076179655293,0.065891335489,0.062631624454,0.065687960408,0.06330180215,0.059685977701,0.071205732166,0.066699717563,0.063144048284,0.063232079954,0.061586084974,0.055796615653,0.048515416912,0.044353222662,0.041859017393,0.03968989289,0.038735237469,0.041395176115,0.034552366072,0.03424732952,0.032100083366
