Descriptores,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022<R>,2023<R>
Variación porcentual anual en valores constantes|B.1bV---Valor agregado bruto|Actividad económica total  |Actividades secundarias|31-33---Industrias manufactureras|321---Industria de la madera<C1>,NA,4.665561715342,-19.293775027303,11.023906179522,21.199317461607,5.363368195227,-16.368668872487,-3.395214364515,-15.96605564197,1.049671977507,-0.037098868485,22.856745221748,-11.724502511045,3.398494310891,-12.520426104044,-1.435259623569,1.878373515653,3.550908919657,3.370020010915,-2.56060539399,-15.446787375265
Variación porcentual anual en valores constantes|B.1bV---Valor agregado bruto|Actividad económica total  |Actividades secundarias|31-33---Industrias manufactureras|322-323---Industria del papel; Impresión e industrias conexas<C1>,NA,3.459159197071,2.373398413667,7.75373979379,3.047566371681,2.248939938812,-1.272965879265,19.579954805264,-16.636282792352,-6.568525482039,-6.981789119141,-6.557628574936,13.95684870776,-25.316273306245,6.127488810002,10.478475858057,3.715526887382,4.369347929557,-9.972029672869,-3.988248007564,2.507825964616
Variación porcentual anual en valores constantes|B.1bV---Valor agregado bruto|Actividad económica total  |Actividades secundarias|31-33---Industrias manufactureras|324-326---Fabricación de productos derivados del petróleo y del carbón; Industria química; Industria del plástico y del hule<C1>,NA,-0.371269455947,-4.314175146911,-2.793588975434,2.157331073272,148.382230937476,-11.775422828166,36.331096196868,29.428694049633,-11.334555668253,-10.812416129529,-21.047308963544,12.961979443282,3.365783505725,22.094983277592,11.393070804023,3.942398489141,6.624271330154,9.837404146549,2.606742299363,-1.860106156778
Variación porcentual anual en valores constantes|B.1bV---Valor agregado bruto|Actividad económica total  |Actividades secundarias|31-33---Industrias manufactureras|327---Fabricación de productos a base de minerales no metálicos<C1>,NA,10.52965872305,49.690622066515,0.145962565554,1.199229982462,20.323217102337,-8.915824185348,-2.169150103246,5.551841252849,-23.798499163235,-21.018110852898,-3.329955352865,52.258202216905,-7.687467215173,2.318742274373,-4.245993399821,-7.624861476593,14.477542041681,8.398310614693,3.329747601225,-5.936457699017
Variación porcentual anual en valores constantes|B.1bV---Valor agregado bruto|Actividad económica total  |Actividades secundarias|31-33---Industrias manufactureras|331-332---Industrias metálicas básicas; Fabricación de productos metálicos<C1>,NA,8.642406057011,-22.833622369238,3.37660680149,3.005977063321,-0.896842291768,-23.646703422383,14.316705060794,11.037513630093,-15.65395017755,-36.671662528464,-17.395875126331,-15.33230863818,11.429650284652,0.277611239997,6.686465901558,0.750455329025,-11.49946493026,-3.193764132833,-3.199627392311,-1.705183349129
"Variación porcentual anual en valores constantes|B.1bV---Valor agregado bruto|Actividad económica total  |Actividades secundarias|31-33---Industrias manufactureras|333-336---Fabricación de maquinaria y equipo; Fabricación de equipo de computación, comunicación, medición y de otros equipos, componentes y accesorios electrónicos; Fabricación de accesorios, aparatos eléctricos y equipo de generación de energía eléctrica; Fabricación de equipo de transporte<C1>",NA,301443.023255814,-31.115926995646,33.58524365326,63.840254787747,5.476862793243,-1.592686445918,-28.071766338029,-35.384741878128,39.529187211707,-5.654225849844,-24.87252603852,17.200358117418,49.380875054319,18.589945769501,12.856397729796,-19.598323373022,-5.568139779744,6.458777192829,-7.509426057813,15.429368900097
"Variación porcentual anual en valores constantes|B.1bV---Valor agregado bruto|Actividad económica total  |Actividades secundarias|31-33---Industrias manufactureras|337---Fabricación de muebles, colchones y persianas<C1>",NA,7.840265196778,19.085320084355,-1.953986763315,-8.694188057737,9.721546998374,-1.231474407945,4.530969618217,-0.293016441478,-2.925417439703,-4.846798360957,-3.006395218048,1.837218163444,-13.170223841749,-0.556429856115,4.783436010475,1.663130641159,10.471676423253,9.720799180328,2.404575697444,-7.776701242448
Variación porcentual anual en valores constantes|B.1bV---Valor agregado bruto|Actividad económica total  |Actividades secundarias|31-33---Industrias manufactureras|339---Otras industrias manufactureras<C1>,NA,3.785591527707,8.422842821339,16.771237513415,-5.465021739899,14.478555135923,-1.437203984975,4.059652029826,-4.945859872611,-12.701444031226,-6.754682222905,16.134343101745,-16.639495321803,16.46613664385,23.019639337081,42.961424332344,-7.374735356387,-2.352941176471,14.164084911073,-26.823728064004,-0.36535450375
Variación porcentual anual en valores constantes|B.1bV---Valor agregado bruto|Actividad económica total  |Actividades terciarias<C1>,NA,1.901608178722,3.972394103742,6.519858161728,3.272775315342,1.40502326232,-3.415053099707,6.956638203055,3.62788102326,4.581266447038,-0.345809723613,2.585005742545,3.082714622754,1.566448506794,5.06641310701,6.436560555644,-1.171048191084,-6.819976516867,6.971641092537,3.444040068507,3.394805721293
Variación porcentual anual en valores constantes|B.1bV---Valor agregado bruto|Actividad económica total  |Actividades terciarias|43---Comercio al por mayor<C1>,NA,-1.980715660871,4.502672447923,10.811788781398,2.03847455637,-1.043081347481,-5.069955774587,9.981198313581,7.225204757111,1.971430600698,-5.123206317293,1.016571153934,6.248484561667,-1.736155616878,10.172276691189,14.022061425898,-4.178767638163,-11.398981782299,11.126006532527,1.762119500054,3.07031091677
Variación porcentual anual en valores constantes|B.1bV---Valor agregado bruto|Actividad económica total  |Actividades terciarias|46---Comercio al por menor<C1>,NA,5.746077237005,8.909057459163,10.882997996698,4.21199030506,2.087114076128,-9.551066629498,14.130684120893,4.653023987671,6.850897567865,5.63891501229,10.450311297705,-4.076210556084,-0.20576967356,8.145382873498,5.902942490547,-1.875444710882,-7.100910107473,3.499601564421,3.619556230465,3.742096683406
"Variación porcentual anual en valores constantes|B.1bV---Valor agregado bruto|Actividad económica total  |Actividades terciarias|48-49---Transportes, correos y almacenamiento<C1>",NA,5.905782394065,3.708591933293,9.415863252257,7.221389675356,0.466839676697,-11.562778292334,15.53282348435,9.209642035728,6.039750648861,3.032739291616,6.246863022536,5.178157525408,5.359951616344,7.944571833683,7.128734736716,3.454024566877,-6.74936393065,11.345941062361,7.901533209272,8.129000375654
Variación porcentual anual en valores constantes|B.1bV---Valor agregado bruto|Actividad económica total  |Actividades terciarias|51---Información en medios masivos<C1>,NA,6.651603541962,9.432938482224,16.552430674551,17.888434625118,6.532952657917,6.352009364998,6.075672485585,6.0804828885,23.585274786569,8.456985037176,8.834622365971,8.107487302403,19.40106658291,11.213053656337,6.317176650179,6.261421815656,-13.18057701037,-1.8639714264,14.475457110732,5.573684438383
Variación porcentual anual en valores constantes|B.1bV---Valor agregado bruto|Actividad económica total  |Actividades terciarias|52---Servicios financieros y de seguros<C1>,NA,21.661460960784,-12.198875639009,21.89060947426,25.190197130877,-4.663592285219,8.738118151581,33.160796923422,0.837205062239,19.243909489895,9.338931314534,-2.251924476274,12.912110232876,9.736233560027,12.165922515526,0.708969408167,0.507114333803,-4.458823743258,6.962396070989,12.212915063941,4.806213164113
Variación porcentual anual en valores constantes|B.1bV---Valor agregado bruto|Actividad económica total  |Actividades terciarias|53---Servicios inmobiliarios y de alquiler de bienes muebles e intangibles<C1>,NA,4.036486556884,2.945711081223,5.727549037049,4.961184861721,4.943040678311,1.404861497026,3.419913183008,2.803318742608,3.227711835831,0.741778176876,2.381515980657,2.69250289728,1.663915828311,1.079428802056,1.373226412974,1.847813255147,0.338577941508,5.48384989545,4.062105755625,1.68460444696
"Variación porcentual anual en valores constantes|B.1bV---Valor agregado bruto|Actividad económica total  |Actividades terciarias|54---Servicios profesionales, científicos y técnicos<C1>",NA,10.921275434521,8.533710142139,10.386960937738,-0.404768768437,17.14246819399,-7.556291682133,-7.650656375557,6.620454958452,6.557922645852,7.595588273784,-5.166115291472,3.234073455084,-5.404265281422,0.311753595002,6.780704464744,-4.321548398628,-1.839810135558,10.923041574121,1.44758784181,5.333437145188
Variación porcentual anual en valores constantes|B.1bV---Valor agregado bruto|Actividad económica total  |Actividades terciarias|55---Corporativos<C1>,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Variación porcentual anual en valores constantes|B.1bV---Valor agregado bruto|Actividad económica total  |Actividades terciarias|56---Servicios de apoyo a los negocios y manejo de residuos, y servicios de remediación<C1>",NA,3.20415128338,3.014003396179,-5.889232146788,-0.226797956606,-2.003447720073,-2.213729568565,0.586087065048,9.188938679739,3.372987950846,5.925259941287,-0.620301391357,-1.621204252026,-1.295454888948,8.324988854245,4.575891756492,-5.571335615469,0.82570099198,-13.685367490789,-55.944642819575,-1.745624218029
Variación porcentual anual en valores constantes|B.1bV---Valor agregado bruto|Actividad económica total  |Actividades terciarias|61---Servicios educativos<C1>,NA,-1.760473894095,2.190107133098,-4.087204010686,2.461180862108,1.787783011609,-2.294642449549,1.642558902078,-4.162987510094,3.346945728053,3.043326882262,-1.204459433517,2.112331566268,4.041238254455,0.391120419436,3.939198806912,-4.507279273149,-1.916423348879,-3.718098393903,6.594604548448,-0.434731332783
Variación porcentual anual en valores constantes|B.1bV---Valor agregado bruto|Actividad económica total  |Actividades terciarias|62---Servicios de salud y de asistencia social<C1>,NA,-1.492599436375,-2.761411079285,7.78876218032,9.741408374179,9.009382531178,-0.653344357272,0.284886312299,-4.963828977278,6.088849686475,-8.790035663231,-7.862971901776,-6.729956802791,9.696252478388,-4.684422287886,7.286969735052,-3.788374770771,-4.269017029844,5.543510640291,-2.132357885932,0.004368058204
"Variación porcentual anual en valores constantes|B.1bV---Valor agregado bruto|Actividad económica total  |Actividades terciarias|71---Servicios de esparcimiento culturales y deportivos, y otros servicios recreativos<C1>",NA,-0.248882717076,-1.766623367074,8.448061636419,7.395631548191,1.266045140615,-1.397450488452,4.482613620761,-1.405732167571,2.238003998667,4.010951180063,-2.542518938652,1.273276073422,2.310546681218,0.660597291667,1.857418111753,-1.496292372881,-47.140744723753,37.378566705661,41.113873168668,5.412587517429
Variación porcentual anual en valores constantes|B.1bV---Valor agregado bruto|Actividad económica total  |Actividades terciarias|72---Servicios de alojamiento temporal y de preparación de alimentos y bebidas<C1>,NA,-1.208855976341,5.160440880797,3.850669411044,-8.934858995872,-10.11872007196,6.884900734797,0.444671582831,3.125423380303,1.717742182041,-11.374185444717,-3.770503688176,10.480889556295,-0.840049227287,1.386572301423,0.930976881929,3.959327377705,-23.572215720128,35.952149395087,22.945225774464,1.281147641515
Variación porcentual anual en valores constantes|B.1bV---Valor agregado bruto|Actividad económica total  |Actividades terciarias|81---Otros servicios excepto actividades gubernamentales<C1>,NA,6.50342879838,3.910166008589,3.593630244039,1.703792332635,1.095678565113,-0.598840209291,3.706178957206,1.538743654899,3.227919068835,0.040642122465,4.038808412769,1.896235863384,-0.134072071171,-2.404193834134,1.934794382761,1.362583562657,-11.701338686543,6.223288834091,2.596477894721,1.619174643319
"Variación porcentual anual en valores constantes|B.1bV---Valor agregado bruto|Actividad económica total  |Actividades terciarias|93---Actividades legislativas, gubernamentales, de impartición de justicia y de organismos internacionales y extraterritoriales<C1>",NA,-0.778453795946,5.739951168882,1.364956462375,0.733768171404,4.549762477961,2.967619824514,-1.35585257577,-3.395884398282,4.830980371109,-3.783069194761,4.508975916018,5.584773442512,-0.938003254246,-2.439810395125,2.972997075034,-5.845064126668,-0.415939801826,-2.972183240075,-2.174277652977,-0.547392830026
Estructura porcentual en valores constantes|B.1bP---Producto interno bruto<C1>,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100
"Estructura porcentual en valores constantes|D.21-D.31---Impuestos sobre los productos, netos",4.083088457231,4.130964235721,4.111163315068,4.228899256611,3.975931602125,4.119137458314,3.989384516971,3.662672742271,3.402747381453,3.100871081251,2.821858121499,2.619860837966,2.700454173549,2.756022487237,2.650720574161,2.596522787957,2.466136491784,2.579384080437,3.249887503865,3.695736914066,3.370810371354
Estructura porcentual en valores constantes|B.1bV---Valor agregado bruto|Actividad económica total  <C1>,95.916911542769,95.869035764279,95.888836684932,95.77110074339,96.024068397876,95.880862541686,96.010615483029,96.337327257729,96.597252618547,96.899128918749,97.178141878501,97.380139162034,97.299545826451,97.243977512763,97.349279425839,97.403477212043,97.533863508216,97.420615919563,96.750112496135,96.304263085934,96.629189628646
Estructura porcentual en valores constantes|B.1bV---Valor agregado bruto|Actividad económica total  |Actividades primarias<C1>,6.636303093602,6.837335337406,6.438582812133,6.557024267903,6.280568132939,6.478314198864,5.368230792641,5.305633862061,5.419614128799,4.658382218891,4.707650595872,4.378652938608,4.22571850387,4.702186708927,4.579827482951,4.774939656414,4.597974383417,5.150186603478,5.204379174113,5.645360688728,5.325126878466
"Estructura porcentual en valores constantes|B.1bV---Valor agregado bruto|Actividad económica total  |Actividades primarias|11---Agricultura, cría y explotación de animales, aprovechamiento forestal, pesca y caza<C1>",6.636303093602,6.837335337406,6.438582812133,6.557024267903,6.280568132939,6.478314198864,5.368230792641,5.305633862061,5.419614128799,4.658382218891,4.707650595872,4.378652938608,4.22571850387,4.702186708927,4.579827482951,4.774939656414,4.597974383417,5.150186603478,5.204379174113,5.645360688728,5.325126878466
"Estructura porcentual en valores constantes|B.1bV---Valor agregado bruto|Actividad económica total  |Actividades primarias|11---Agricultura, cría y explotación de animales, aprovechamiento forestal, pesca y caza|111---Agricultura<C1>",5.436298888048,5.548552272223,5.16110918442,5.439604231949,5.261142778994,5.482865323964,4.384314181293,4.278841185606,4.480413743785,3.729572297141,3.778881779203,3.444645811176,3.279135333808,3.768061569961,3.720584881776,3.918783522309,3.770745052733,4.207133320188,4.239983509957,4.640926082527,4.345590057965
"Estructura porcentual en valores constantes|B.1bV---Valor agregado bruto|Actividad económica total  |Actividades primarias|11---Agricultura, cría y explotación de animales, aprovechamiento forestal, pesca y caza|112---Cría y explotación de animales<C1>",1.007511629679,1.116889466493,1.05114347678,1.003429587725,0.899010113505,0.893351657375,0.856269825584,0.869787490034,0.799814273538,0.797835602565,0.778519016506,0.766413090166,0.777586168032,0.778798298895,0.726243883218,0.738363473192,0.728810772088,0.835375089897,0.85382615796,0.895285650885,0.851660222909
"Estructura porcentual en valores constantes|B.1bV---Valor agregado bruto|Actividad económica total  |Actividades primarias|11---Agricultura, cría y explotación de animales, aprovechamiento forestal, pesca y caza|114---Pesca, caza y captura<C1>",0.16344620342,0.149424664379,0.172972048093,0.093855279108,0.0783868294,0.083846322808,0.090694667827,0.124043110309,0.11256233058,0.113994951249,0.127713975253,0.134915257876,0.146921420751,0.12191728072,0.090500740303,0.088848206815,0.071104897877,0.074468450552,0.07756829244,0.07327347579,0.094557254053
"Estructura porcentual en valores constantes|B.1bV---Valor agregado bruto|Actividad económica total  |Actividades primarias|11---Agricultura, cría y explotación de animales, aprovechamiento forestal, pesca y caza|113,115---Aprovechamiento forestal, Servicios relacionados con las actividades agropecuarias y forestales<C1>",0.029046372455,0.02246893431,0.05335810284,0.020135169121,0.042028411039,0.018250894717,0.036952117937,0.032962076112,0.026823780896,0.016979367937,0.02253582491,0.032678779391,0.022075581279,0.033409559351,0.042497977655,0.028944454098,0.02731366072,0.033209742841,0.033001213756,0.035875479527,0.033319343539
Estructura porcentual en valores constantes|B.1bV---Valor agregado bruto|Actividad económica total  |Actividades secundarias<C1>,28.589484377332,27.728084991352,25.979190637204,25.850875249,28.168128687661,28.191796903157,28.515014509518,28.351258195623,30.149523521244,29.322218720498,28.892497871222,28.437292789716,29.321758060351,27.642027797146,28.960048016995,26.234653357085,30.293229480719,28.790975206819,23.421840811658,20.554888095896,21.703985435434
Estructura porcentual en valores constantes|B.1bV---Valor agregado bruto|Actividad económica total  |Actividades secundarias|21---Minería<C1>,3.617472066504,3.570994018395,3.483360591987,3.211907773925,3.548135570803,3.380499122211,3.296363067684,3.581616720763,2.981847346467,3.414862544295,3.355000089135,3.220326191898,2.709996882984,2.521143527009,2.72201475583,2.594784911414,2.318475757082,2.907791162411,3.110013607888,3.026027612229,3.07781452327
Estructura porcentual en valores constantes|B.1bV---Valor agregado bruto|Actividad económica total  |Actividades secundarias|21---Minería|21-1---Minería petrolera<C1>,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Estructura porcentual en valores constantes|B.1bV---Valor agregado bruto|Actividad económica total  |Actividades secundarias|21---Minería|21-2---Minería no petrolera<C1>,3.617472066504,3.570994018395,3.483360591987,3.211907773925,3.548135570803,3.380499122211,3.296363067684,3.581616720763,2.981847346467,3.414862544295,3.355000089135,3.220326191898,2.709996882984,2.521143527009,2.72201475583,2.594784911414,2.318475757082,2.907791162411,3.110013607888,3.026027612229,3.07781452327
