Descriptores,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022<R>,2023<R>
Variación porcentual anual en valores constantes|B.1bV---Valor agregado bruto|Actividad económica total  |Actividades secundarias|31-33---Industrias manufactureras|327---Fabricación de productos a base de minerales no metálicos<C1>,NA,-6.933701657459,36.667206346636,17.321684189743,12.565528731667,-20.682643862036,-14.171677379225,-15.727635089877,-2.707632971099,16.664434563669,57.62303268244,8.116847647971,-33.239700374532,-24.829729484295,-44.542879770198,85.804187341159,-35.556568748779,-38.787143723469,-2.390859256324,9.63867650044,76.443361002253
Variación porcentual anual en valores constantes|B.1bV---Valor agregado bruto|Actividad económica total  |Actividades secundarias|31-33---Industrias manufactureras|331-332---Industrias metálicas básicas; Fabricación de productos metálicos<C1>,NA,5.835911121894,21.132814365538,11.249014351049,8.765575606368,14.340547268545,-2.174297129244,-4.525063503531,2.39691964095,-30.357259914782,-25.093270810515,58.639006614195,-1.46538874207,-38.152971440264,-28.058939606991,21.749913769032,21.454300168634,10.632247745146,15.892570281125,20.732225004115,10.486509758898
"Variación porcentual anual en valores constantes|B.1bV---Valor agregado bruto|Actividad económica total  |Actividades secundarias|31-33---Industrias manufactureras|333-336---Fabricación de maquinaria y equipo; Fabricación de equipo de computación, comunicación, medición y de otros equipos, componentes y accesorios electrónicos; Fabricación de accesorios, aparatos eléctricos y equipo de generación de energía eléctrica; Fabricación de equipo de transporte<C1>",NA,62.082514734774,20.646464646465,11.654387139987,3.80923815237,1126.72637965906,26.612808253056,-21.906391844631,-26.067174845164,-59.380739117827,-4.751328626953,32.220186542305,25.477105246583,13.728541311113,16.109811537273,4.793400995933,-19.105484619849,69.100040356935,20.757869056774,-20.599925338721,-27.783616350462
"Variación porcentual anual en valores constantes|B.1bV---Valor agregado bruto|Actividad económica total  |Actividades secundarias|31-33---Industrias manufactureras|337---Fabricación de muebles, colchones y persianas<C1>",NA,0.026811611865,0.687167990643,1.500484027106,2.350977587029,-2.895680939291,4.078401266703,6.968167254455,3.236650433134,-5.836186023211,-7.259709168292,-17.766570260774,2.6741076619,-1.845770580908,-8.283341024458,3.943396226415,-2.063290373329,-2.276658840974,-0.499446815236,-4.041045842996,-5.797053467969
Variación porcentual anual en valores constantes|B.1bV---Valor agregado bruto|Actividad económica total  |Actividades secundarias|31-33---Industrias manufactureras|339---Otras industrias manufactureras<C1>,NA,1.278295605859,-0.631080725743,12.569462820852,31.045290706786,-18.141592920354,-0.606281957633,-8.231057543911,36.870345158965,5.488268679422,-0.599034888236,10.641147257408,1.639096227557,15.531186423858,-21.917278701198,9.884488448845,28.77308905241,-5.072886297376,-4.193284193284,23.61942212344,-2.849042251573
Variación porcentual anual en valores constantes|B.1bV---Valor agregado bruto|Actividad económica total  |Actividades terciarias<C1>,NA,5.336209718363,2.683884338338,3.06561963676,0.841430372742,4.274086640508,-4.359915035615,4.088117408012,3.887520350023,2.806646389208,3.366399090239,0.697977740611,1.860370535653,-5.27743140355,-1.678393629727,-0.611535894041,0.821834599864,-6.41907160623,5.268793649308,0.03999274733,3.554942507762
Variación porcentual anual en valores constantes|B.1bV---Valor agregado bruto|Actividad económica total  |Actividades terciarias|43---Comercio al por mayor<C1>,NA,9.432348337553,4.308292930364,6.228705642365,-1.450369820042,3.673902009787,-3.00371283523,4.900035124962,5.995754916925,2.075069853592,4.692114891505,-3.168802494892,10.336426535243,-4.06194867141,6.231445819033,9.122534526409,-2.805265475546,-8.011184156278,7.460313735103,1.842227019734,5.419074125884
Variación porcentual anual en valores constantes|B.1bV---Valor agregado bruto|Actividad económica total  |Actividades terciarias|46---Comercio al por menor<C1>,NA,4.510245285615,5.991437182705,5.033232254991,2.280803316249,4.680198846295,-17.066556185867,19.299178014939,11.880923794911,4.083720175782,7.543457187671,2.565501654165,6.480217213585,-7.86142193162,-2.328485928812,0.018470314053,-5.096672005474,-6.848593893342,3.829090962546,5.811297236117,5.607115591445
"Variación porcentual anual en valores constantes|B.1bV---Valor agregado bruto|Actividad económica total  |Actividades terciarias|48-49---Transportes, correos y almacenamiento<C1>",NA,11.359465953685,2.189110325829,3.229544910887,2.792561569909,10.014938896011,-14.364688105776,-1.356100630064,-0.232833422818,3.141711114023,2.712049599143,0.858904880726,-13.372180592687,-7.75631429474,-5.130827897472,-0.37036491482,-3.39071733077,-10.821892968438,19.781064552115,4.611964257691,8.394488462265
Variación porcentual anual en valores constantes|B.1bV---Valor agregado bruto|Actividad económica total  |Actividades terciarias|51---Información en medios masivos<C1>,NA,11.875284581001,10.894921559832,5.141267250526,12.123141441567,9.230077776012,-2.328802179771,9.189913997719,4.076904473547,7.420842627395,1.43392586445,2.903901160316,2.481336152465,-3.540018680131,9.138822723268,4.437365415188,3.202295318258,-13.777024515542,10.388577366418,10.605286760222,9.291652696196
Variación porcentual anual en valores constantes|B.1bV---Valor agregado bruto|Actividad económica total  |Actividades terciarias|52---Servicios financieros y de seguros<C1>,NA,51.76464334574,-30.015509477741,16.639155271388,20.542008643292,28.412148765234,7.380355719519,15.038151413649,4.714788001857,19.742895566033,20.296422118158,7.005047471918,3.845733564628,6.043170097645,9.809489783646,-8.279976367821,8.150458913321,-14.433150479415,2.766458015485,-2.818500265471,8.556079237427
Variación porcentual anual en valores constantes|B.1bV---Valor agregado bruto|Actividad económica total  |Actividades terciarias|53---Servicios inmobiliarios y de alquiler de bienes muebles e intangibles<C1>,NA,3.816038314141,3.372851015172,3.605096131925,3.209955738144,3.029973332714,0.983311843655,3.484740233765,3.044075847312,3.253604167978,0.448101649044,3.388546104381,2.955095571103,-1.262366835381,-2.944437050699,-1.127950599912,3.692943949023,2.06070709636,2.594634443289,2.208117270869,0.913783128164
"Variación porcentual anual en valores constantes|B.1bV---Valor agregado bruto|Actividad económica total  |Actividades terciarias|54---Servicios profesionales, científicos y técnicos<C1>",NA,-1.451481967846,16.030404982843,2.432529848655,-1.591525225261,8.142533267382,-2.811846172574,-2.27817560224,18.093697856953,4.688040961714,-3.075451828202,-1.102185818298,-1.524865313299,-7.440769704811,-2.858219672604,3.547032413767,4.711251410803,-6.33089600686,21.166410662401,7.720835423072,7.687251798731
Variación porcentual anual en valores constantes|B.1bV---Valor agregado bruto|Actividad económica total  |Actividades terciarias|55---Corporativos<C1>,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Variación porcentual anual en valores constantes|B.1bV---Valor agregado bruto|Actividad económica total  |Actividades terciarias|56---Servicios de apoyo a los negocios y manejo de residuos, y servicios de remediación<C1>",NA,5.107463252777,-3.922063269137,-5.596740011212,-4.672105340812,-0.084280558721,5.744576905271,-7.983476887369,-2.957730018749,0.825537396194,13.709066697447,3.81391096449,-3.15971062329,-23.873540642234,-6.720626279521,3.089701407732,9.857025792302,-3.92376747564,-8.734858137126,-46.367374572734,-4.233915210901
Variación porcentual anual en valores constantes|B.1bV---Valor agregado bruto|Actividad económica total  |Actividades terciarias|61---Servicios educativos<C1>,NA,3.370079411898,5.633475368169,-2.166420510396,0.397729763372,-1.195811417833,0.503023522705,2.045847271343,5.572073196883,-4.18204236716,-0.971396238881,-2.213266739291,4.923771452412,0.335346964707,2.946286639669,-5.894404230582,-3.148961972562,1.227831834685,-2.173246467936,-0.325502021532,-0.827899516905
Variación porcentual anual en valores constantes|B.1bV---Valor agregado bruto|Actividad económica total  |Actividades terciarias|62---Servicios de salud y de asistencia social<C1>,NA,6.681904823192,-2.711492216836,14.279399078431,-0.639113639998,-7.221929804988,4.169609387733,-2.565907846358,-2.823247022615,1.818852597519,-2.643773051164,-3.114716997295,8.150756008428,0.852129135182,-0.406854300918,3.228918207082,-2.580183889381,11.124306014324,-1.547576542821,-1.598595777034,5.19479628855
"Variación porcentual anual en valores constantes|B.1bV---Valor agregado bruto|Actividad económica total  |Actividades terciarias|71---Servicios de esparcimiento culturales y deportivos, y otros servicios recreativos<C1>",NA,-0.184747583244,-1.223312672176,8.511491297641,6.405365246376,-0.256642512077,-2.778114121386,5.513392335894,-2.677201369216,3.980352175132,5.85023400936,-2.370539742009,0.457825715838,1.458505961827,0.647134957054,3.177735906146,-1.151034064477,-44.999056044015,38.045676878379,40.125035521455,5.414089434192
Variación porcentual anual en valores constantes|B.1bV---Valor agregado bruto|Actividad económica total  |Actividades terciarias|72---Servicios de alojamiento temporal y de preparación de alimentos y bebidas<C1>,NA,-4.935354061766,4.478411966193,0.740114108175,-2.453313248438,-0.904971652381,6.140775474129,2.038787694456,3.299009894528,7.826424866374,2.765680654837,-0.480292287366,7.116137297373,-7.115255858157,-9.871671817711,-21.928088879328,26.365751281708,-25.586248300531,22.233467168611,5.70353426118,-3.362403104402
Variación porcentual anual en valores constantes|B.1bV---Valor agregado bruto|Actividad económica total  |Actividades terciarias|81---Otros servicios excepto actividades gubernamentales<C1>,NA,1.638735731039,1.830741648183,11.927717439997,2.614825240615,8.37425875589,-8.699570836427,11.015886974268,-1.404905838782,-4.060561855777,6.853813473412,-3.472143613951,5.483473915932,-6.907607924785,-6.395868502755,8.113144877482,3.640432826154,-16.805863385014,1.167970748163,7.319057336369,3.830199919778
"Variación porcentual anual en valores constantes|B.1bV---Valor agregado bruto|Actividad económica total  |Actividades terciarias|93---Actividades legislativas, gubernamentales, de impartición de justicia y de organismos internacionales y extraterritoriales<C1>",NA,-0.206501822853,4.263012761009,-0.11648127215,-2.544390477122,2.658759241708,4.452547954921,7.699796876874,2.689550487517,1.654576894024,-6.008173194797,-0.899573460733,5.752558443595,2.822025025503,-1.73579959739,0.463542188047,-4.659956372401,-1.087445784481,-3.03199983409,-3.675426112329,-2.368579330193
Estructura porcentual en valores constantes|B.1bP---Producto interno bruto<C1>,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100
"Estructura porcentual en valores constantes|D.21-D.31---Impuestos sobre los productos, netos",0.671590901164,0.680660004681,0.748757828793,0.794144007987,0.81494321471,0.931290893247,0.942974289579,0.915354987764,0.923628632635,0.914252767175,0.896030455983,0.930464315529,1.804516232602,1.744755175388,1.706609344255,1.626509825547,1.733400671765,1.020698839538,1.846735229314,1.859035193753,1.971000004735
Estructura porcentual en valores constantes|B.1bV---Valor agregado bruto|Actividad económica total  <C1>,99.328409098836,99.319339995319,99.251242171207,99.205855992013,99.18505678529,99.068709106753,99.057025710421,99.084645012236,99.076371367365,99.085747232825,99.103969544017,99.069535684471,98.195483767398,98.255244824612,98.293390655745,98.373490174453,98.266599328235,98.979301160462,98.153264770686,98.140964806247,98.028999995265
Estructura porcentual en valores constantes|B.1bV---Valor agregado bruto|Actividad económica total  |Actividades primarias<C1>,0.337932949432,0.413290526855,0.429984016687,0.492737147493,0.392333322442,0.493809912716,0.564466430199,0.679905125646,0.63968588759,0.668128289024,0.692777086645,0.78485664611,0.823545986424,0.946395448658,1.051518788284,1.150499096819,1.150583684021,1.28748239867,1.395591719636,1.265453942687,1.190140496035
"Estructura porcentual en valores constantes|B.1bV---Valor agregado bruto|Actividad económica total  |Actividades primarias|11---Agricultura, cría y explotación de animales, aprovechamiento forestal, pesca y caza<C1>",0.337932949432,0.413290526855,0.429984016687,0.492737147493,0.392333322442,0.493809912716,0.564466430199,0.679905125646,0.63968588759,0.668128289024,0.692777086645,0.78485664611,0.823545986424,0.946395448658,1.051518788284,1.150499096819,1.150583684021,1.28748239867,1.395591719636,1.265453942687,1.190140496035
"Estructura porcentual en valores constantes|B.1bV---Valor agregado bruto|Actividad económica total  |Actividades primarias|11---Agricultura, cría y explotación de animales, aprovechamiento forestal, pesca y caza|111---Agricultura<C1>",0.138384823853,0.202065739753,0.201352301359,0.269819112565,0.182039904651,0.226253367705,0.299011902745,0.392118905983,0.335722435868,0.364844152493,0.399175136979,0.489959048722,0.474772669523,0.60017452948,0.691753156831,0.736027245887,0.75583767883,0.863378992769,0.919921872826,0.780687529118,0.774428831288
"Estructura porcentual en valores constantes|B.1bV---Valor agregado bruto|Actividad económica total  |Actividades primarias|11---Agricultura, cría y explotación de animales, aprovechamiento forestal, pesca y caza|112---Cría y explotación de animales<C1>",0.129796525836,0.135005397934,0.130360844347,0.137209739221,0.153311229929,0.171618460713,0.18544922538,0.197180123733,0.19734307152,0.207226925784,0.211207164471,0.205413612498,0.214573747342,0.207777361883,0.232020255077,0.265681856639,0.271532780085,0.293460296711,0.313624699718,0.329489278354,0.292202026048
"Estructura porcentual en valores constantes|B.1bV---Valor agregado bruto|Actividad económica total  |Actividades primarias|11---Agricultura, cría y explotación de animales, aprovechamiento forestal, pesca y caza|114---Pesca, caza y captura<C1>",0.048455445733,0.039330710528,0.039283191958,0.036553875561,0.035032418222,0.040169080657,0.051065594163,0.064290772206,0.071037115084,0.077192294226,0.06369938136,0.069719906729,0.087999221477,0.095180887985,0.09131914921,0.117905162139,0.090830013712,0.093250403186,0.122443166067,0.117870223346,0.08777100671
"Estructura porcentual en valores constantes|B.1bV---Valor agregado bruto|Actividad económica total  |Actividades primarias|11---Agricultura, cría y explotación de animales, aprovechamiento forestal, pesca y caza|113,115---Aprovechamiento forestal, Servicios relacionados con las actividades agropecuarias y forestales<C1>",0.021296154011,0.036888678639,0.058987679023,0.049154420146,0.02194976964,0.055769003642,0.02893970791,0.026315323724,0.035583265118,0.018864916522,0.018695403835,0.019764078161,0.046200348082,0.04326266931,0.036426227166,0.030884832154,0.032383211393,0.037392706004,0.039601981024,0.037406911869,0.035738631989
Estructura porcentual en valores constantes|B.1bV---Valor agregado bruto|Actividad económica total  |Actividades secundarias<C1>,91.350433399792,90.948503350715,90.548763214095,89.954328996862,89.351845239494,87.909356759302,87.280394520513,86.355812838545,85.592744391356,84.823492193562,84.385564351618,84.026138642064,83.145092729629,83.079578695978,81.664352174242,80.888567777808,79.959747837069,80.307291498153,78.049379652603,77.489618643161,78.408469085421
