Descriptores,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022<R>,2023<R>
Variación porcentual anual en valores constantes|B.1bV---Valor agregado bruto|Actividad económica total  |Actividades secundarias|31-33---Industrias manufactureras|324-326---Fabricación de productos derivados del petróleo y del carbón; Industria química; Industria del plástico y del hule<C1>,NA,13.191117253905,5.515202211434,11.780448444269,2.069433673721,2.516695415209,-1.683280568691,-0.605183954943,-10.342038114778,6.235202151664,3.80969391288,-6.267880253829,4.328655416547,-12.369408702221,-17.554661941526,-14.350789885618,16.909075450829,9.20420965083,3.495851477721,10.994096465767,-14.519786685027
Variación porcentual anual en valores constantes|B.1bV---Valor agregado bruto|Actividad económica total  |Actividades secundarias|31-33---Industrias manufactureras|327---Fabricación de productos a base de minerales no metálicos<C1>,NA,0.209604531858,-1.670645701271,5.645077766801,-0.364431957536,-4.294025977087,-16.60617193964,13.378280216973,7.04242500796,13.166405620353,-5.882125296428,10.581263334872,12.777464183551,2.005270761925,-1.779545551473,12.938783625357,5.994904050293,-7.879379103247,7.318634998726,18.65972792137,-8.872391932787
Variación porcentual anual en valores constantes|B.1bV---Valor agregado bruto|Actividad económica total  |Actividades secundarias|31-33---Industrias manufactureras|331-332---Industrias metálicas básicas; Fabricación de productos metálicos<C1>,NA,-2.903776317195,9.274111067056,17.016727026322,-1.016283518476,22.555678226433,-14.485612318976,-11.220397227115,2.802932625458,8.356940407466,-19.173956983017,13.068119034095,7.239022759829,11.289236330389,8.494690305999,12.624559005417,-0.541742718438,-14.052723105195,15.654033908212,-19.005655732871,2.645730805447
"Variación porcentual anual en valores constantes|B.1bV---Valor agregado bruto|Actividad económica total  |Actividades secundarias|31-33---Industrias manufactureras|333-336---Fabricación de maquinaria y equipo; Fabricación de equipo de computación, comunicación, medición y de otros equipos, componentes y accesorios electrónicos; Fabricación de accesorios, aparatos eléctricos y equipo de generación de energía eléctrica; Fabricación de equipo de transporte<C1>",NA,5.88586749326,3.422189645753,0.325116105937,-1.958277876341,5.39129222717,-17.819708699261,4.060561008982,-1.103498162523,13.869743957482,0.306744362753,5.346445437271,0.682831444051,2.198332126016,9.497026066481,17.329139845301,6.673235099183,-13.619870446835,12.785744291579,6.548908054437,-5.765202257852
"Variación porcentual anual en valores constantes|B.1bV---Valor agregado bruto|Actividad económica total  |Actividades secundarias|31-33---Industrias manufactureras|337---Fabricación de muebles, colchones y persianas<C1>",NA,14.799058352642,7.105284927676,13.154569932986,-1.074650024251,2.414259484791,-1.934868271863,-6.758642261483,1.661986140531,34.930751317563,5.156969472529,16.521703018323,19.554379577133,1.149397874824,9.249727675266,3.174985135635,2.610219675862,-7.313168243691,4.860040628178,0.041031368678,-11.215812481
Variación porcentual anual en valores constantes|B.1bV---Valor agregado bruto|Actividad económica total  |Actividades secundarias|31-33---Industrias manufactureras|339---Otras industrias manufactureras<C1>,NA,0.652220249159,6.809702015474,1.986076119797,5.335269729416,8.020887257784,-7.034677027217,-39.943912623234,13.826379796056,25.688641705588,2.864678186656,3.44835256262,4.369678599461,-0.787216090968,-4.360430056827,5.77037075863,-2.608755692145,-10.290358409532,10.484126469933,13.574259948053,-5.448117862142
Variación porcentual anual en valores constantes|B.1bV---Valor agregado bruto|Actividad económica total  |Actividades terciarias<C1>,NA,2.760384612378,3.191916608997,3.34358911812,1.106238970499,0.683863243601,-6.264299816859,3.941978198801,5.41452876258,3.263550261437,2.561081680673,0.776271592738,3.48579395956,2.263816107778,2.037607735876,1.273622271864,0.320025073554,-6.036229834868,4.997463717195,3.319826957559,3.153871799831
Variación porcentual anual en valores constantes|B.1bV---Valor agregado bruto|Actividad económica total  |Actividades terciarias|43---Comercio al por mayor<C1>,NA,2.110187008389,7.525514858202,5.153756223735,-0.435232483298,-1.249433712676,-9.842010985413,2.771970667802,9.157012263021,0.848460068144,1.506907475077,0.096952247719,3.632313144443,1.394504677475,4.410959538771,-2.170375455234,-2.580067967026,-8.391126809304,8.321265779967,4.954506265591,2.971017899001
Variación porcentual anual en valores constantes|B.1bV---Valor agregado bruto|Actividad económica total  |Actividades terciarias|46---Comercio al por menor<C1>,NA,1.376176717326,3.509107044051,4.479305668793,1.9514075035,0.563103596936,-15.45728603884,13.616622188916,9.775080575319,-1.445003606853,-0.555245340341,-1.001343168598,-0.303566693291,8.829696848241,-0.510069205057,0.831700861949,-3.895415013547,-6.210541998816,6.539378207167,5.341316260283,3.04004829632
"Variación porcentual anual en valores constantes|B.1bV---Valor agregado bruto|Actividad económica total  |Actividades terciarias|48-49---Transportes, correos y almacenamiento<C1>",NA,4.772865930206,5.780746944677,4.711998066958,1.935721218434,-1.860213553509,-8.569982054434,9.56068692618,8.564142848315,6.166843125466,3.610589305992,5.675532238208,3.753395162338,1.198811893557,4.684809071436,1.437652496057,2.90013714554,-8.976584419166,11.684450075849,8.062984827583,1.821709231413
Variación porcentual anual en valores constantes|B.1bV---Valor agregado bruto|Actividad económica total  |Actividades terciarias|51---Información en medios masivos<C1>,NA,7.64907215975,6.805767081169,10.441092462866,15.242733483113,6.149300842831,3.15942348911,2.852724863219,4.287834696065,15.098366679649,4.401719777247,4.815033191971,7.705322800898,17.321748194902,7.122630999132,5.990102321612,4.654803998907,-15.553394443464,3.456891105829,13.903722068946,5.301077051959
Variación porcentual anual en valores constantes|B.1bV---Valor agregado bruto|Actividad económica total  |Actividades terciarias|52---Servicios financieros y de seguros<C1>,NA,20.367548134511,-9.922956259354,12.436973280111,11.237617930442,16.417364402782,7.404922052623,24.942985046316,0.429290471456,10.21060990663,12.201964736692,-1.536307095695,15.129732896249,2.117398294016,4.080538425204,3.125343624493,2.334429317277,-5.245326587543,-0.831501435173,9.954922176841,5.236955276742
Variación porcentual anual en valores constantes|B.1bV---Valor agregado bruto|Actividad económica total  |Actividades terciarias|53---Servicios inmobiliarios y de alquiler de bienes muebles e intangibles<C1>,NA,3.463016120802,2.667689274962,2.742538180297,2.23434663596,2.202549284825,1.499790756221,3.141518873633,2.899220855295,2.662901165999,0.983102010116,2.140592620578,2.425906075574,1.333480935991,0.606471377426,1.034597250006,1.560271495848,0.380341890548,2.800698562352,1.610751401203,1.371494134549
"Variación porcentual anual en valores constantes|B.1bV---Valor agregado bruto|Actividad económica total  |Actividades terciarias|54---Servicios profesionales, científicos y técnicos<C1>",NA,-4.543379863432,11.375454197186,2.160437544367,3.215202387528,12.655800144123,-8.839729753374,-14.242980314485,13.201937871031,0.688465732324,4.782705672975,-6.709088068705,6.097404030707,-1.72703138956,-7.209563990253,5.860012950763,-0.231458910777,4.533160368861,6.880742227128,3.481520458173,7.195171582913
Variación porcentual anual en valores constantes|B.1bV---Valor agregado bruto|Actividad económica total  |Actividades terciarias|55---Corporativos<C1>,NA,1.897753679318,5.283162295705,5.379061371841,-0.102774922919,0.891632373114,-9.789259007478,3.654860587792,2.798982188295,4.384724186704,-4.437669376694,1.630627437079,5.022671782351,7.074061773497,3.722084367246,3.409090909091,4.395604395604,-1.440443213296,10.680157391793,9.141696292534,-4.467194043741
"Variación porcentual anual en valores constantes|B.1bV---Valor agregado bruto|Actividad económica total  |Actividades terciarias|56---Servicios de apoyo a los negocios y manejo de residuos, y servicios de remediación<C1>",NA,4.43013286959,-0.213088321321,-7.392760772706,-5.256187039737,5.722555531951,-11.892092115065,-3.714821887766,0.985228750418,0.731989568012,3.018306529708,-4.451006213434,-0.994427324249,-2.284854612727,10.141383539966,2.994740800365,0.318206279494,-1.959423699476,-28.111970887106,-66.251436834569,-7.310059338236
Variación porcentual anual en valores constantes|B.1bV---Valor agregado bruto|Actividad económica total  |Actividades terciarias|61---Servicios educativos<C1>,NA,-0.758225084059,1.84189455363,-3.419051896667,3.227533847411,-0.714289776187,0.529504999535,-1.726987334986,1.923803560639,2.153979376216,2.497086547492,3.665933881723,3.122042138292,1.196274823463,-2.246169570913,3.371487949297,-0.264736929041,-2.591017270562,1.111143679038,1.859746282599,4.033325336749
Variación porcentual anual en valores constantes|B.1bV---Valor agregado bruto|Actividad económica total  |Actividades terciarias|62---Servicios de salud y de asistencia social<C1>,NA,-5.54968568188,6.15998638516,11.382777940142,-0.716995807884,0.816507967174,0.799920964718,-1.464297740182,-5.037464839243,10.956337818198,0.83312680601,-4.262630310822,2.886048659456,3.110351152131,3.706400074854,3.332031121345,1.952252646567,-2.052694394713,8.515364264722,-0.361725759886,-0.698472541833
"Variación porcentual anual en valores constantes|B.1bV---Valor agregado bruto|Actividad económica total  |Actividades terciarias|71---Servicios de esparcimiento culturales y deportivos, y otros servicios recreativos<C1>",NA,2.032702052682,0.361774309618,4.957197209892,5.302599887765,0.986395683691,-2.90067411802,2.562446482079,-0.055184126281,1.778832063105,2.516835706798,-1.908930998641,2.563849560322,3.605384129534,1.202095339988,0.993038656401,-1.928232920583,-45.133021384317,31.648589623594,40.322301837344,4.343485120029
Variación porcentual anual en valores constantes|B.1bV---Valor agregado bruto|Actividad económica total  |Actividades terciarias|72---Servicios de alojamiento temporal y de preparación de alimentos y bebidas<C1>,NA,4.857870068007,-5.230446853324,1.834757383061,1.707160412069,3.589701146933,-8.7670520268,-23.342634094531,15.176398407976,9.325275371777,21.721968303856,-6.324358806603,10.015954909755,-8.026580592823,5.28530824651,2.043370618419,16.579142046867,-18.640152774999,15.448289861511,9.249840400542,23.57637910118
Variación porcentual anual en valores constantes|B.1bV---Valor agregado bruto|Actividad económica total  |Actividades terciarias|81---Otros servicios excepto actividades gubernamentales<C1>,NA,5.129830328969,0.550808853827,2.600137038339,-4.08100516906,-1.576131588723,1.063782008272,-2.047470383743,1.636464479174,4.036751573758,2.163144945097,-0.155245692665,2.756423141911,-0.981786512186,-3.629299578195,1.563448843844,-0.870086630845,-14.760878897238,5.167343182748,5.919770005679,5.594680503828
"Variación porcentual anual en valores constantes|B.1bV---Valor agregado bruto|Actividad económica total  |Actividades terciarias|93---Actividades legislativas, gubernamentales, de impartición de justicia y de organismos internacionales y extraterritoriales<C1>",NA,5.146572342827,-2.35638734746,2.065753353907,-1.087957138945,-1.954236100108,1.164775205784,-0.107618369633,-4.767789315162,7.640985621817,1.250295421525,1.239417987246,7.908553107227,0.914085373864,0.131021435621,2.887447238069,-2.277619308635,-1.891807068462,-3.854750157722,1.494365213752,-1.126891392291
Estructura porcentual en valores constantes|B.1bP---Producto interno bruto<C1>,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100
"Estructura porcentual en valores constantes|D.21-D.31---Impuestos sobre los productos, netos",5.21571983176,5.23692930497,5.243717997611,5.419154104634,5.318375609489,5.52226797454,5.096482712399,4.815814727524,4.728546560744,4.698904352111,4.53804345245,4.751924486423,4.943070568208,5.051542653919,5.138412403809,5.18549319782,5.271330904954,5.139287139835,5.33409156444,5.343017437533,5.426060784988
Estructura porcentual en valores constantes|B.1bV---Valor agregado bruto|Actividad económica total  <C1>,94.78428016824,94.76307069503,94.75628200239,94.580845895366,94.681624390511,94.47773202546,94.903517287601,95.184185272476,95.271453439256,95.301095647889,95.46195654755,95.248075513577,95.056929431792,94.948457346081,94.861587596191,94.81450680218,94.728669095046,94.860712860165,94.66590843556,94.656982562467,94.573939215012
Estructura porcentual en valores constantes|B.1bV---Valor agregado bruto|Actividad económica total  |Actividades primarias<C1>,3.432879003198,3.605690625633,3.151830570307,3.084815482851,3.323262363482,3.269654959663,3.541778112229,3.612482360887,3.229058307986,3.205500132367,3.095578113855,3.490899863628,3.057471745355,3.192873526353,2.998941596974,2.629208945506,2.436568737258,2.563469574901,2.258366815242,2.560003633195,2.268673657593
"Estructura porcentual en valores constantes|B.1bV---Valor agregado bruto|Actividad económica total  |Actividades primarias|11---Agricultura, cría y explotación de animales, aprovechamiento forestal, pesca y caza<C1>",3.432879003198,3.605690625633,3.151830570307,3.084815482851,3.323262363482,3.269654959663,3.541778112229,3.612482360887,3.229058307986,3.205500132367,3.095578113855,3.490899863628,3.057471745355,3.192873526353,2.998941596974,2.629208945506,2.436568737258,2.563469574901,2.258366815242,2.560003633195,2.268673657593
"Estructura porcentual en valores constantes|B.1bV---Valor agregado bruto|Actividad económica total  |Actividades primarias|11---Agricultura, cría y explotación de animales, aprovechamiento forestal, pesca y caza|111---Agricultura<C1>",2.535889669164,2.689109162039,2.285879038617,2.235347889451,2.506815628835,2.313669098686,2.619518196416,2.727418387521,2.271772428801,2.409567588016,2.339872487538,2.747511944084,2.350146011252,2.59755153215,2.361310059517,2.080741087331,1.908479128347,1.973248986594,1.697592472793,2.017594929402,1.717773799176
"Estructura porcentual en valores constantes|B.1bV---Valor agregado bruto|Actividad económica total  |Actividades primarias|11---Agricultura, cría y explotación de animales, aprovechamiento forestal, pesca y caza|112---Cría y explotación de animales<C1>",0.669811787754,0.715864407263,0.620296976507,0.613688975607,0.600500371692,0.576500948753,0.644267679042,0.630675859276,0.618843793823,0.521565550252,0.468535379825,0.46546297119,0.410405594018,0.338323025759,0.33756646881,0.303534008297,0.2989616851,0.339308372118,0.329127939541,0.321357610948,0.32884111491
"Estructura porcentual en valores constantes|B.1bV---Valor agregado bruto|Actividad económica total  |Actividades primarias|11---Agricultura, cría y explotación de animales, aprovechamiento forestal, pesca y caza|114---Pesca, caza y captura<C1>",0.083843247512,0.077456941015,0.109231061129,0.064613512206,0.075578179106,0.06822453931,0.073228746722,0.091387298912,0.063295319922,0.063494063923,0.046009964861,0.053107779348,0.078825846115,0.096205888791,0.079948865847,0.084645872269,0.075848929521,0.069731417043,0.068108529168,0.046156584424,0.050978285676
"Estructura porcentual en valores constantes|B.1bV---Valor agregado bruto|Actividad económica total  |Actividades primarias|11---Agricultura, cría y explotación de animales, aprovechamiento forestal, pesca y caza|113,115---Aprovechamiento forestal, Servicios relacionados con las actividades agropecuarias y forestales<C1>",0.143334298768,0.123260115315,0.136423494053,0.171165105588,0.140368183849,0.311260372915,0.204763490049,0.163000815177,0.27514676544,0.210872930176,0.241160281631,0.224817169005,0.218094293971,0.160793079653,0.2201162028,0.160287977609,0.15327899429,0.181180799146,0.16353787374,0.174894508421,0.171080457831
