Descriptores,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022<R>,2023<R>
Variación porcentual anual en valores constantes|B.1bV---Valor agregado bruto|Actividad económica total  |Actividades secundarias|31-33---Industrias manufactureras|327---Fabricación de productos a base de minerales no metálicos<C1>,NA,9.966702001019,18.459646695871,13.613218581494,4.041610379101,-5.786142613408,-14.150013814959,-11.23704644377,4.165993193921,17.690747936146,-3.089087883463,1.689745701637,55.240373228907,0.29173227246,-4.402271795664,29.610523068103,-0.64328148532,-7.437427192937,4.710409287121,8.134476516729,-9.424952188098
Variación porcentual anual en valores constantes|B.1bV---Valor agregado bruto|Actividad económica total  |Actividades secundarias|31-33---Industrias manufactureras|331-332---Industrias metálicas básicas; Fabricación de productos metálicos<C1>,NA,9.559019990795,-1.006497312257,-0.127150936904,-14.651715898268,-5.186731082628,-6.673789072237,2.268763022102,4.872607314449,3.095626837051,-25.253049819072,15.306209604426,-0.951358020733,1.141767725221,0.53988404412,-2.878281033466,-6.952545855462,4.820804214385,-2.867442906077,0.465272202133,-6.553883714772
"Variación porcentual anual en valores constantes|B.1bV---Valor agregado bruto|Actividad económica total  |Actividades secundarias|31-33---Industrias manufactureras|333-336---Fabricación de maquinaria y equipo; Fabricación de equipo de computación, comunicación, medición y de otros equipos, componentes y accesorios electrónicos; Fabricación de accesorios, aparatos eléctricos y equipo de generación de energía eléctrica; Fabricación de equipo de transporte<C1>",NA,-10.10870438766,3.4814719796,31.634082776579,-13.603422307781,3.904779929429,-18.324105208884,-6.049447822914,-1.25756956878,1.069187799051,-13.562785639272,4.481559865785,-2.894394053466,17.66214697716,-4.472073076686,12.525714218336,16.971432976735,-17.889740068774,6.564787341195,6.241727351041,-1.208966617131
"Variación porcentual anual en valores constantes|B.1bV---Valor agregado bruto|Actividad económica total  |Actividades secundarias|31-33---Industrias manufactureras|337---Fabricación de muebles, colchones y persianas<C1>",NA,0.005232611378,-5.62083865651,3.108541385619,11.79157677306,4.394842422955,1.505785872795,-7.620355240862,5.493639374869,4.593942663528,-3.084333057505,-2.627316897607,1.698077596071,-14.396515559542,-2.533186390305,7.196264930431,-1.080314627045,-0.893487310033,6.800703771971,-9.729542259409,6.389401538177
Variación porcentual anual en valores constantes|B.1bV---Valor agregado bruto|Actividad económica total  |Actividades secundarias|31-33---Industrias manufactureras|339---Otras industrias manufactureras<C1>,NA,9.223334576681,-9.1887857328,7.676970339049,19.412099330137,-3.570375339465,-18.505629598388,4.580975867245,-8.242984536702,15.815789897775,2.043514076119,15.278289129793,0.2081082573,-16.066210812848,16.871731933458,-32.225475724417,-1.005772806848,-7.867506211693,24.315015158437,-70.12189392848,-12.459250096961
Variación porcentual anual en valores constantes|B.1bV---Valor agregado bruto|Actividad económica total  |Actividades terciarias<C1>,NA,2.137333632539,3.173014880385,3.307671055708,1.164164025238,3.014819170153,-2.36749660191,2.830823287187,4.663296815796,5.88066389756,1.571247204936,1.255321157696,2.712657197789,3.343351588645,3.106845705874,-0.060521812865,0.025868293517,-7.409683779087,6.34165465756,1.210777737097,2.256116611886
Variación porcentual anual en valores constantes|B.1bV---Valor agregado bruto|Actividad económica total  |Actividades terciarias|43---Comercio al por mayor<C1>,NA,3.128339207095,0.278617327169,4.613738420205,2.704656558014,4.205565546044,6.271373262748,-3.27944540333,12.46260480039,9.138451745336,2.316340475947,2.806119714646,1.582698115761,7.191837884024,4.43875317185,-1.068437476164,1.409927145977,-5.586232136574,9.78236095809,0.418353628592,1.511134681807
Variación porcentual anual en valores constantes|B.1bV---Valor agregado bruto|Actividad económica total  |Actividades terciarias|46---Comercio al por menor<C1>,NA,1.728126216916,2.245625591027,4.540866247201,-2.235684149359,3.548769459224,-10.468687170951,10.407801610877,4.979030996006,8.930530194796,-1.930406941437,1.292279817359,2.074677355801,3.934402829464,3.838548821496,-3.952554808162,-4.26184850605,-7.915734537468,5.977693349701,6.841039401836,7.154155885944
"Variación porcentual anual en valores constantes|B.1bV---Valor agregado bruto|Actividad económica total  |Actividades terciarias|48-49---Transportes, correos y almacenamiento<C1>",NA,2.908968821314,1.454926687484,3.378622311971,2.28419979193,-0.623148605454,-10.750692126653,5.881236011457,7.501660857044,6.804387377352,1.460666106041,2.114618270819,1.102184046417,2.31345352167,3.891267688711,-0.980471926183,-0.767644333687,-19.243808782235,16.456981002432,10.225610445781,1.715747537318
Variación porcentual anual en valores constantes|B.1bV---Valor agregado bruto|Actividad económica total  |Actividades terciarias|51---Información en medios masivos<C1>,NA,4.082393187277,6.974697223566,13.27331965477,16.717965370297,7.217697833853,5.128135756634,4.384046061289,3.944411229595,17.944748236187,5.981553593302,3.4426785186,14.311383336724,15.693343340824,5.022808739163,5.136624159372,2.978203200031,-19.699980648921,3.492483382238,14.034828448159,7.998646116977
Variación porcentual anual en valores constantes|B.1bV---Valor agregado bruto|Actividad económica total  |Actividades terciarias|52---Servicios financieros y de seguros<C1>,NA,15.835673130077,6.495195548099,18.675960976109,10.178541080992,26.975552732086,6.125173738556,11.584861507246,3.069814305556,10.820367974168,10.796721216033,0.815175027456,8.459097941098,11.660346938845,13.158768467593,7.663456427816,5.518635211611,-6.012527116863,5.966624710789,3.341350293476,2.846428784896
Variación porcentual anual en valores constantes|B.1bV---Valor agregado bruto|Actividad económica total  |Actividades terciarias|53---Servicios inmobiliarios y de alquiler de bienes muebles e intangibles<C1>,NA,3.527011596863,1.981108371692,3.790130258995,2.869792230017,2.846486743332,0.707872271227,3.206200876274,2.873008168473,2.547964322843,0.95282793404,2.164871135209,2.448967882343,1.195287008635,0.489358319482,0.956028124431,0.939440147845,-0.779613522867,4.362990541183,2.494958629521,2.674591203805
"Variación porcentual anual en valores constantes|B.1bV---Valor agregado bruto|Actividad económica total  |Actividades terciarias|54---Servicios profesionales, científicos y técnicos<C1>",NA,4.21529113161,5.962677694582,2.400575525071,-3.133154613489,14.413277696543,-9.341594927302,-0.973347357404,10.147395975653,-2.460847269169,16.223485433722,-6.838532632528,10.102593430773,-3.840730046013,-5.283089125172,0.206759240924,7.329323504475,11.047237619779,-1.736942791411,7.690363691468,3.152690793289
Variación porcentual anual en valores constantes|B.1bV---Valor agregado bruto|Actividad económica total  |Actividades terciarias|55---Corporativos<C1>,NA,0.65567583106,3.256805631555,5.058905497846,1.047425547778,4.280915569009,-2.956489897738,2.211911106919,3.693584391962,6.224909651567,-4.031441578573,3.457219927352,6.207277279248,9.654687215481,3.238010123594,2.327370141929,6.061207983103,1.459054450797,9.732252178555,7.46271366125,-0.411611614317
"Variación porcentual anual en valores constantes|B.1bV---Valor agregado bruto|Actividad económica total  |Actividades terciarias|56---Servicios de apoyo a los negocios y manejo de residuos, y servicios de remediación<C1>",NA,0.583249308346,8.360174466336,-0.415112301264,2.371116472346,2.049740608379,-4.67732396216,-2.075156742719,2.15004547348,2.853001021091,3.4561420818,1.376062090514,1.762061001919,2.498297983961,9.183593268109,5.720194774421,3.585161893849,0.113816104274,-16.409417364897,-58.155093618113,-0.986430142608
Variación porcentual anual en valores constantes|B.1bV---Valor agregado bruto|Actividad económica total  |Actividades terciarias|61---Servicios educativos<C1>,NA,-0.642476405927,2.534346988933,-4.608252387155,2.995790007674,1.731630457271,-0.061743640988,1.969640405157,2.316550423088,3.144175837089,0.159968430252,4.641538193655,3.221208875984,-2.931507547265,-0.835416354368,1.137537790445,0.439771860326,-2.629272637006,-1.359340191792,3.114813174575,0.958271931155
Variación porcentual anual en valores constantes|B.1bV---Valor agregado bruto|Actividad económica total  |Actividades terciarias|62---Servicios de salud y de asistencia social<C1>,NA,5.98885035803,2.67391545874,2.364488864176,-1.195077391797,1.223863842342,-1.143113332182,2.051834580501,-2.279398268285,-1.176313514354,3.189670992342,2.075423420581,-6.04196197804,8.680928732996,-2.018379106869,5.039196598072,-4.01671977366,0.707090573103,4.352839964968,1.777245249999,2.942007540807
"Variación porcentual anual en valores constantes|B.1bV---Valor agregado bruto|Actividad económica total  |Actividades terciarias|71---Servicios de esparcimiento culturales y deportivos, y otros servicios recreativos<C1>",NA,1.453064541328,-0.943988629475,5.076560685481,0.760351714948,1.584928058991,-4.900428522542,3.951351946486,-1.686681129641,2.526550670014,3.886315780841,-1.903917961997,2.874639117183,2.148109867684,1.292318030852,1.640953961902,0.115946287208,-44.597281621925,27.61932860165,46.739558759398,3.990636804698
Variación porcentual anual en valores constantes|B.1bV---Valor agregado bruto|Actividad económica total  |Actividades terciarias|72---Servicios de alojamiento temporal y de preparación de alimentos y bebidas<C1>,NA,1.96338277028,24.012187442161,4.696649416546,-2.420557704532,-0.351396834063,-2.406306663803,-5.270865705717,-3.340152429695,-0.801205294548,-1.718697214824,-5.678654701207,6.253608373713,2.214151346909,8.42353553878,-2.136178227705,0.789088286222,-39.818534136879,47.120525146096,-3.151536145085,-11.162147033922
Variación porcentual anual en valores constantes|B.1bV---Valor agregado bruto|Actividad económica total  |Actividades terciarias|81---Otros servicios excepto actividades gubernamentales<C1>,NA,-0.4752870728,0.437263910029,6.021835592344,3.689395522108,0.379710366654,-3.3168087014,2.08431140493,1.617826514698,5.461514240375,-0.451205577999,-0.295604308094,4.050438984515,0.846985796435,0.639835830644,0.771055531359,0.188631844756,-12.986267325151,3.712425552958,1.658529413635,1.42918252445
"Variación porcentual anual en valores constantes|B.1bV---Valor agregado bruto|Actividad económica total  |Actividades terciarias|93---Actividades legislativas, gubernamentales, de impartición de justicia y de organismos internacionales y extraterritoriales<C1>",NA,-3.899177293743,-0.862130602395,0.092683327917,-1.326875782875,-1.066479345944,3.295825528432,6.828788039184,-2.239356258437,9.748832261263,2.475903348137,-1.81489428725,5.06528470777,-0.186028623901,-2.029829019539,-0.434767508997,-4.459736680585,3.788418501664,-1.204350719574,0.088423961077,-0.069230883404
Estructura porcentual en valores constantes|B.1bP---Producto interno bruto<C1>,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100
"Estructura porcentual en valores constantes|D.21-D.31---Impuestos sobre los productos, netos",5.618085821851,5.327300361309,5.564069630346,5.576150677773,5.27951734046,5.407008507834,5.019029674662,4.624816045682,4.414722153051,4.309767645449,4.171841887681,4.158009943786,4.223461110126,4.159702046156,4.113703841082,4.170397309159,4.213505581196,3.959744448276,4.277672167276,4.347751352274,4.349483752117
Estructura porcentual en valores constantes|B.1bV---Valor agregado bruto|Actividad económica total  <C1>,94.381914178149,94.672699638691,94.435930369654,94.423849322227,94.72048265954,94.592991492166,94.980970325338,95.375183954319,95.585277846949,95.690232354551,95.828158112319,95.841990056214,95.776538889874,95.840297953844,95.886296158918,95.829602690841,95.786494418804,96.040255551724,95.722327832724,95.652248647726,95.650516247883
Estructura porcentual en valores constantes|B.1bV---Valor agregado bruto|Actividad económica total  |Actividades primarias<C1>,9.620605506721,10.740145007894,10.144300003254,11.1434551786,11.474153061322,10.841832407823,10.429133518281,9.203543875829,8.493898193224,9.750073212477,9.718442796965,9.572429700527,10.700236890674,10.939913256562,10.390897928493,10.611045855759,11.173931603765,11.414125762094,10.68505933956,10.684252033987,9.374000769536
"Estructura porcentual en valores constantes|B.1bV---Valor agregado bruto|Actividad económica total  |Actividades primarias|11---Agricultura, cría y explotación de animales, aprovechamiento forestal, pesca y caza<C1>",9.620605506721,10.740145007894,10.144300003254,11.1434551786,11.474153061322,10.841832407823,10.429133518281,9.203543875829,8.493898193224,9.750073212477,9.718442796965,9.572429700527,10.700236890674,10.939913256562,10.390897928493,10.611045855759,11.173931603765,11.414125762094,10.68505933956,10.684252033987,9.374000769536
"Estructura porcentual en valores constantes|B.1bV---Valor agregado bruto|Actividad económica total  |Actividades primarias|11---Agricultura, cría y explotación de animales, aprovechamiento forestal, pesca y caza|111---Agricultura<C1>",7.51720295589,8.587063950306,7.844234528695,9.010013590237,9.179516875125,8.672482640047,8.22157232942,7.008436832622,6.243815121173,7.45287256576,7.600000103067,7.451912442396,8.443782568464,8.826320897267,8.380639408558,8.502298937227,9.039354060408,9.095019525556,8.535722674009,8.41200757123,7.005903402958
"Estructura porcentual en valores constantes|B.1bV---Valor agregado bruto|Actividad económica total  |Actividades primarias|11---Agricultura, cría y explotación de animales, aprovechamiento forestal, pesca y caza|112---Cría y explotación de animales<C1>",1.657060682298,1.653420568553,1.705169850396,1.66856429077,1.678154531854,1.631603508919,1.735335226591,1.745939422137,1.757791115273,1.839167341788,1.561380473878,1.602322411842,1.595170445941,1.481184057931,1.508706655851,1.604652334629,1.634029882544,1.819683781614,1.67773691446,1.766154499262,1.80510910874
"Estructura porcentual en valores constantes|B.1bV---Valor agregado bruto|Actividad económica total  |Actividades primarias|11---Agricultura, cría y explotación de animales, aprovechamiento forestal, pesca y caza|114---Pesca, caza y captura<C1>",0.31051022474,0.319760967644,0.420523122986,0.342538415095,0.483467957712,0.400943932645,0.339113052593,0.309465908288,0.382865579565,0.342898776016,0.44808228843,0.402368698324,0.525712669164,0.485740106317,0.3597472872,0.366521785744,0.349619285311,0.350317878189,0.33745882264,0.371111851725,0.415407821128
"Estructura porcentual en valores constantes|B.1bV---Valor agregado bruto|Actividad económica total  |Actividades primarias|11---Agricultura, cría y explotación de animales, aprovechamiento forestal, pesca y caza|113,115---Aprovechamiento forestal, Servicios relacionados con las actividades agropecuarias y forestales<C1>",0.135831643792,0.179899521392,0.174372501176,0.122338882498,0.133013696631,0.136802326212,0.133112909678,0.139701712782,0.109426377213,0.115134528913,0.10897993159,0.115826147965,0.135571207106,0.146668195046,0.141804576885,0.13757279816,0.150928375502,0.149104576735,0.134140928451,0.13497811177,0.147580436709
Estructura porcentual en valores constantes|B.1bV---Valor agregado bruto|Actividad económica total  |Actividades secundarias<C1>,19.287596806792,21.263094563018,19.266163707787,18.924684456771,21.229953989699,22.745500015183,22.940173142007,23.484544781103,23.041943142562,20.199285757464,19.183083287537,18.499149970773,18.263757803984,18.889505430923,18.904785384375,19.804599635256,18.50881502231,18.619845290375,18.03722298335,18.324338385287,18.291125315553
