Descriptores,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022<R>,2023<R>
Variación porcentual anual en valores constantes|B.1bV---Valor agregado bruto|Actividad económica total  |Actividades secundarias|31-33---Industrias manufactureras|322-323---Industria del papel; Impresión e industrias conexas<C1>,NA,4.952768027219,9.029152118669,22.06620417447,12.749461662951,4.532155123558,4.195978493871,5.347850588616,10.202428445228,-5.784057202135,18.95260850184,10.560576562746,-10.147025712203,-13.457499531422,-0.020252891891,-6.496718679135,1.113946369781,-2.933188237854,-2.383698626525,-9.563809926303,1.227438388403
Variación porcentual anual en valores constantes|B.1bV---Valor agregado bruto|Actividad económica total  |Actividades secundarias|31-33---Industrias manufactureras|324-326---Fabricación de productos derivados del petróleo y del carbón; Industria química; Industria del plástico y del hule<C1>,NA,1.104803278187,3.991795338945,7.530872073959,-1.130406082994,3.153808817122,-1.793237842259,5.587603137513,20.104214152281,-2.102349571072,-5.52460292291,8.019166319595,4.406329028314,13.484833431333,12.054253058704,6.311693940237,-0.221366863346,-16.390175434262,1.986536040801,-0.503737742013,-4.20748020748
Variación porcentual anual en valores constantes|B.1bV---Valor agregado bruto|Actividad económica total  |Actividades secundarias|31-33---Industrias manufactureras|327---Fabricación de productos a base de minerales no metálicos<C1>,NA,4.51654784906,45.020612814336,14.856810053238,-0.211566080465,-7.977806216646,-6.629239732961,8.780110547506,5.357784608522,3.750012569815,-2.366523720968,1.763562089241,9.507263446689,6.216075051352,-1.364807232593,-2.057916493809,-0.87698976792,-4.354898041595,8.577944033878,-6.498090063425,-7.792082634482
Variación porcentual anual en valores constantes|B.1bV---Valor agregado bruto|Actividad económica total  |Actividades secundarias|31-33---Industrias manufactureras|331-332---Industrias metálicas básicas; Fabricación de productos metálicos<C1>,NA,9.674836979143,-40.11977234652,7.581199091024,-2.888559493859,-11.12971092032,-9.914760951816,6.968327810966,21.240618443832,2.274347302217,-16.439884360225,6.588466850094,-4.445975132301,-3.766887784707,-0.136910708487,-7.389383158044,5.103877634652,-21.117779908426,6.311512775857,-8.088281784442,4.669087621425
"Variación porcentual anual en valores constantes|B.1bV---Valor agregado bruto|Actividad económica total  |Actividades secundarias|31-33---Industrias manufactureras|333-336---Fabricación de maquinaria y equipo; Fabricación de equipo de computación, comunicación, medición y de otros equipos, componentes y accesorios electrónicos; Fabricación de accesorios, aparatos eléctricos y equipo de generación de energía eléctrica; Fabricación de equipo de transporte<C1>",NA,11.87141023697,-19.850827318804,20.20561611614,1.216444720497,-17.246575433138,-18.061293370567,26.906093967428,12.013468220659,17.088685826553,-4.439177800623,-0.64374649835,25.251891134134,11.953939392052,38.730812425462,5.390266653085,-10.394957350905,-14.546310425028,24.96114699034,10.823314086314,1.855990642398
"Variación porcentual anual en valores constantes|B.1bV---Valor agregado bruto|Actividad económica total  |Actividades secundarias|31-33---Industrias manufactureras|337---Fabricación de muebles, colchones y persianas<C1>",NA,6.049902226111,-1.266734595245,5.090167614487,-1.17841821386,-6.693386171905,0.487459579466,6.224904742083,5.218974471818,5.497256957873,-9.329973333623,-1.198277307904,13.521271919853,0.866753359804,-0.255726716559,11.734933555567,-1.980778914764,-4.653986240389,10.282321604668,1.822967080579,-13.501487037649
Variación porcentual anual en valores constantes|B.1bV---Valor agregado bruto|Actividad económica total  |Actividades secundarias|31-33---Industrias manufactureras|339---Otras industrias manufactureras<C1>,NA,-19.60093718017,5.589279289326,-16.268425027549,9.748899905043,8.195509102146,0.129672571746,6.507057702624,10.695821313463,13.144759582899,-9.270710323313,7.451141883276,-18.637459924613,20.056637717239,-3.280878976817,23.021382315807,0.935593058734,-16.2673625461,11.132838512655,8.335847683931,9.555366125055
Variación porcentual anual en valores constantes|B.1bV---Valor agregado bruto|Actividad económica total  |Actividades terciarias<C1>,NA,2.090280325398,1.417721378497,5.88336756227,0.579557934195,3.783111357373,-4.009366613134,5.12050618624,4.916808721762,0.514722722157,2.078389627359,0.150047386129,1.892992322068,1.294317645726,0.904312437132,2.132426532805,0.478925654105,-6.360548278311,4.608922601853,1.660700592057,1.817973818796
Variación porcentual anual en valores constantes|B.1bV---Valor agregado bruto|Actividad económica total  |Actividades terciarias|43---Comercio al por mayor<C1>,NA,3.466248490612,4.082117433817,7.805226732366,10.25143589366,5.206601651978,-11.335520016483,19.006679861455,16.998517512198,-1.885096249757,-23.412233241052,-3.703668627339,4.202709347885,7.546122015033,0.459166926053,5.431938555964,-1.318854612069,-6.516424185799,7.340886257768,4.124015210049,0.797081377711
Variación porcentual anual en valores constantes|B.1bV---Valor agregado bruto|Actividad económica total  |Actividades terciarias|46---Comercio al por menor<C1>,NA,-1.213604813735,1.693229207748,5.626606815626,2.109033375585,0.354866474137,-11.087244388613,8.740257184575,7.152082327886,-0.451329465607,20.396897135102,-0.725996971373,-0.719241841464,3.681980137983,0.762629497879,5.919278641054,3.426829190882,-9.971779755664,14.896906935374,3.573647393982,4.802591067749
"Variación porcentual anual en valores constantes|B.1bV---Valor agregado bruto|Actividad económica total  |Actividades terciarias|48-49---Transportes, correos y almacenamiento<C1>",NA,4.106832017301,7.193757450544,11.405195859499,2.666711681417,1.047875288591,-7.764596558677,4.91244421435,1.111052901932,0.028892108393,0.025481800266,-1.989334161884,-2.195964665581,-0.707605584024,-4.714360293091,-2.971838520236,-2.362090551812,-24.792010294107,8.68573958877,12.60736467544,-1.125208802956
Variación porcentual anual en valores constantes|B.1bV---Valor agregado bruto|Actividad económica total  |Actividades terciarias|51---Información en medios masivos<C1>,NA,7.842338587451,9.718306147725,12.000544387604,17.119963402692,7.799721700071,1.847909778523,3.008960732868,7.042831163084,19.947570074612,8.515601358394,4.789127344697,21.837415081647,24.529784368212,4.006869754808,11.719128782999,6.201976195917,-11.969977830815,-0.057184632359,10.32806858902,11.22253903819
Variación porcentual anual en valores constantes|B.1bV---Valor agregado bruto|Actividad económica total  |Actividades terciarias|52---Servicios financieros y de seguros<C1>,NA,12.500622913241,-5.322401822903,23.71194169921,8.651861112841,22.493614451048,0.893495891473,22.689436203796,7.906679989738,10.738814790436,13.346313483046,5.755756454327,7.502585359278,5.356170425837,6.025733969122,10.648172498495,3.245159221389,-6.766106111499,-0.510074722022,4.411480903499,6.931973028038
Variación porcentual anual en valores constantes|B.1bV---Valor agregado bruto|Actividad económica total  |Actividades terciarias|53---Servicios inmobiliarios y de alquiler de bienes muebles e intangibles<C1>,NA,4.1142531967,3.96251596161,3.660629132181,3.425845369989,3.479289035913,2.70241102821,3.646385366205,3.030773844294,2.928452529779,1.486959765965,2.167153217567,2.563898865136,1.917577648164,1.17034206443,1.596429651319,1.659189041712,1.013345439247,3.072029354844,2.233897631217,0.350458203404
"Variación porcentual anual en valores constantes|B.1bV---Valor agregado bruto|Actividad económica total  |Actividades terciarias|54---Servicios profesionales, científicos y técnicos<C1>",NA,-5.231233407863,4.500049621225,7.922930914626,12.468335791379,7.045696145617,-11.702655370921,5.524890538582,6.718342739759,-6.721146467225,-5.131233320024,3.837728041962,9.798145175483,-0.018165604254,3.785739061493,-5.264956304795,-3.593440419782,6.736737013769,8.21308462193,6.651710361205,18.319559457876
Variación porcentual anual en valores constantes|B.1bV---Valor agregado bruto|Actividad económica total  |Actividades terciarias|55---Corporativos<C1>,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Variación porcentual anual en valores constantes|B.1bV---Valor agregado bruto|Actividad económica total  |Actividades terciarias|56---Servicios de apoyo a los negocios y manejo de residuos, y servicios de remediación<C1>",NA,3.250620541692,6.312110199723,4.181524934426,16.52023039064,16.407991773175,-3.098325923675,5.424266356046,5.374261261439,13.466667917167,7.252193908716,-6.173443200577,-6.551788290636,4.716681784941,7.227595411117,5.151260622609,-8.397681924588,-3.206793198674,-29.758166930099,-73.51083660905,-5.360901967243
Variación porcentual anual en valores constantes|B.1bV---Valor agregado bruto|Actividad económica total  |Actividades terciarias|61---Servicios educativos<C1>,NA,-2.394222895719,2.620384404433,-1.300256344461,2.825712341765,4.367546398297,-0.5338498978,-0.119038202958,-0.41084288806,-1.425600346581,0.18443325473,1.006247608767,8.089152102564,-2.731193599745,4.515608830947,-1.819320701552,3.576264112792,-2.567642013451,-1.957450160517,1.756024577288,1.143883601239
Variación porcentual anual en valores constantes|B.1bV---Valor agregado bruto|Actividad económica total  |Actividades terciarias|62---Servicios de salud y de asistencia social<C1>,NA,-0.053301073603,-1.257547179457,8.949242191704,-0.292682179098,12.211774060196,1.893699532788,1.829112518199,12.252512245646,-0.581257475394,2.949947999304,-0.887838297859,-5.086873869564,-0.723159225509,1.376420685985,-0.970617097758,-5.276704992735,1.41213904863,0.123549297471,0.045219168951,0.256338459508
"Variación porcentual anual en valores constantes|B.1bV---Valor agregado bruto|Actividad económica total  |Actividades terciarias|71---Servicios de esparcimiento culturales y deportivos, y otros servicios recreativos<C1>",NA,0.856008035062,0.929090374126,5.072488142891,4.495736893214,1.623708181855,-2.119299797013,4.242082028643,1.663433034263,2.572995175634,2.598175327251,0.137159058481,2.79917633432,4.525740652973,1.547635343235,2.74901640311,-1.830108232207,-42.334291059735,27.531068045538,42.964224872232,4.468541468065
Variación porcentual anual en valores constantes|B.1bV---Valor agregado bruto|Actividad económica total  |Actividades terciarias|72---Servicios de alojamiento temporal y de preparación de alimentos y bebidas<C1>,NA,17.956667437323,-12.614806247194,7.597553915646,-34.346810449775,-18.819959969239,-7.189339746539,-4.486136921899,-5.404855968855,3.064420730722,-1.673395802348,-0.168667372927,6.20677792613,-1.044166790567,-1.650903214295,0.762945058862,1.032736021717,-24.127449320892,4.381404460518,-8.055218446602,-2.158967473806
Variación porcentual anual en valores constantes|B.1bV---Valor agregado bruto|Actividad económica total  |Actividades terciarias|81---Otros servicios excepto actividades gubernamentales<C1>,NA,6.498508302298,5.027633881728,15.20004992212,-3.093529385579,4.672754955151,5.938813093941,0.828855159719,5.220932039873,1.955319877611,5.354199696205,7.893387220464,5.52619828538,2.770863409393,2.050872630528,-2.172907608147,-1.348097153576,-14.110487503439,12.973291557467,-0.033565813474,4.510260404586
"Variación porcentual anual en valores constantes|B.1bV---Valor agregado bruto|Actividad económica total  |Actividades terciarias|93---Actividades legislativas, gubernamentales, de impartición de justicia y de organismos internacionales y extraterritoriales<C1>",NA,-4.977286121441,-3.979858295278,3.296927575048,-2.904337051501,12.969295107094,-1.897252921077,-1.11183432681,1.113338018185,-4.247839361264,0.400343929768,0.910069392923,3.940944941838,-6.583475639444,-0.541303195746,2.208516028904,-2.118099215876,1.694319983659,-0.66876110012,1.176861451937,-1.571261060556
Estructura porcentual en valores constantes|B.1bP---Producto interno bruto<C1>,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100
"Estructura porcentual en valores constantes|D.21-D.31---Impuestos sobre los productos, netos",7.00203751122,7.341008926555,6.984014235162,7.110422904559,6.702199958371,6.855189239686,6.414773817016,5.991539201427,5.870900535494,5.593668917658,5.548943727722,5.961714875784,6.281415240887,6.289222839545,6.261736823381,6.281512275028,6.251172428512,6.113382899559,6.196497211538,6.145704944202,6.331225379162
Estructura porcentual en valores constantes|B.1bV---Valor agregado bruto|Actividad económica total  <C1>,92.99796248878,92.658991073445,93.015985764838,92.889577095441,93.297800041629,93.144810760314,93.585226182984,94.008460798573,94.129099464506,94.406331082342,94.451056272278,94.038285124216,93.718584759113,93.710777160455,93.738263176619,93.718487724972,93.748827571488,93.886617100441,93.803502788463,93.854295055798,93.668774620838
Estructura porcentual en valores constantes|B.1bV---Valor agregado bruto|Actividad económica total  |Actividades primarias<C1>,3.742417185728,3.080952090882,3.465729192027,3.51448339032,3.256827393948,3.740982552598,3.583968781159,3.764894976459,2.372213798865,3.484181435479,3.17857951359,3.213100261595,3.139508090624,3.009341981474,2.86030607314,2.809433794072,2.90844501525,2.913533058819,2.963908457404,2.993005415878,2.863867904944
"Estructura porcentual en valores constantes|B.1bV---Valor agregado bruto|Actividad económica total  |Actividades primarias|11---Agricultura, cría y explotación de animales, aprovechamiento forestal, pesca y caza<C1>",3.742417185728,3.080952090882,3.465729192027,3.51448339032,3.256827393948,3.740982552598,3.583968781159,3.764894976459,2.372213798865,3.484181435479,3.17857951359,3.213100261595,3.139508090624,3.009341981474,2.86030607314,2.809433794072,2.90844501525,2.913533058819,2.963908457404,2.993005415878,2.863867904944
"Estructura porcentual en valores constantes|B.1bV---Valor agregado bruto|Actividad económica total  |Actividades primarias|11---Agricultura, cría y explotación de animales, aprovechamiento forestal, pesca y caza|111---Agricultura<C1>",2.350496671682,1.731176344052,2.147642592599,2.187291747737,1.911284734102,2.304893984862,2.052510752002,2.265466621202,1.025984700093,2.218959426414,1.935654139019,2.0005845545,2.022752395594,1.967307825282,1.856593862344,1.865150716224,1.983364938467,1.924879728792,2.027474677113,2.072311009102,1.926942131404
"Estructura porcentual en valores constantes|B.1bV---Valor agregado bruto|Actividad económica total  |Actividades primarias|11---Agricultura, cría y explotación de animales, aprovechamiento forestal, pesca y caza|112---Cría y explotación de animales<C1>",1.304431135991,1.266705121474,1.22393296364,1.232425627593,1.261998245418,1.321798503898,1.43534098083,1.374373731636,1.235288991378,1.157510876677,1.114107646295,1.087910316058,1.030633248136,0.920598018511,0.881753854041,0.841100020352,0.820595817519,0.878605633141,0.827405521539,0.812922123142,0.81969088333
"Estructura porcentual en valores constantes|B.1bV---Valor agregado bruto|Actividad económica total  |Actividades primarias|11---Agricultura, cría y explotación de animales, aprovechamiento forestal, pesca y caza|114---Pesca, caza y captura<C1>",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Estructura porcentual en valores constantes|B.1bV---Valor agregado bruto|Actividad económica total  |Actividades primarias|11---Agricultura, cría y explotación de animales, aprovechamiento forestal, pesca y caza|113,115---Aprovechamiento forestal, Servicios relacionados con las actividades agropecuarias y forestales<C1>",0.087489378055,0.083070625357,0.094153635789,0.09476601499,0.083544414428,0.114290063838,0.096117048327,0.125054623621,0.110940107395,0.107711132389,0.128817728277,0.124605391037,0.086122446895,0.12143613768,0.121958356755,0.103183057496,0.104484259264,0.110047696885,0.109028258752,0.107772283634,0.11723489021
Estructura porcentual en valores constantes|B.1bV---Valor agregado bruto|Actividad económica total  |Actividades secundarias<C1>,33.297039804645,34.809873432687,31.772345607341,30.944705173246,31.770955608368,29.737521616457,29.94996499625,31.019029745932,31.625376710748,31.926023913639,30.648748158805,31.215670823953,32.747345018777,33.011070326693,34.588209317347,34.910180026944,34.620452346757,33.343195153477,33.975967879526,34.40479532687,34.052561341456
Estructura porcentual en valores constantes|B.1bV---Valor agregado bruto|Actividad económica total  |Actividades secundarias|21---Minería<C1>,0.318929245288,0.359240360016,0.350153536621,0.345998312244,0.391040768817,0.364098218878,0.352994652228,0.354331420256,0.324745105007,0.465894842332,0.357889464177,0.320429845648,0.159708201968,0.214739330612,0.269298098365,0.282450557549,0.30691693262,0.32567399458,0.3194004357,0.452210017159,0.401426892855
Estructura porcentual en valores constantes|B.1bV---Valor agregado bruto|Actividad económica total  |Actividades secundarias|21---Minería|21-1---Minería petrolera<C1>,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Estructura porcentual en valores constantes|B.1bV---Valor agregado bruto|Actividad económica total  |Actividades secundarias|21---Minería|21-2---Minería no petrolera<C1>,0.318929245288,0.359240360016,0.350153536621,0.345998312244,0.391040768817,0.364098218878,0.352994652228,0.354331420256,0.324745105007,0.465894842332,0.357889464177,0.320429845648,0.159708201968,0.214739330612,0.269298098365,0.282450557549,0.30691693262,0.32567399458,0.3194004357,0.452210017159,0.401426892855
