Descriptores,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022<R>,2023<R>
Variación porcentual anual en valores constantes|B.1bV---Valor agregado bruto|Actividad económica total  |Actividades secundarias|23---Construcción<C1>,NA,-4.977699016172,18.919066565682,10.393805493607,8.406377455155,-0.501110365347,-8.576316066451,7.344643004325,3.12818442239,7.658377867098,-12.210921862432,9.415427465839,-0.211285094532,6.505181312351,10.481523037431,3.27936121272,-0.302193467566,-23.46664625703,12.900250299527,0.783577592278,22.320394455593
Variación porcentual anual en valores constantes|B.1bV---Valor agregado bruto|Actividad económica total  |Actividades secundarias|31-33---Industrias manufactureras<C1>,NA,4.399750772284,2.604196026995,5.272536195666,1.099466326861,0.158898980334,-0.863418443019,1.885308761235,3.207758602228,0.096476323951,-2.46017975714,6.438178947149,9.015071818182,14.958256869684,7.479525007271,4.080240731155,4.324141539934,-3.297926657237,6.721560214214,-1.684191420094,-4.053237865367
Variación porcentual anual en valores constantes|B.1bV---Valor agregado bruto|Actividad económica total  |Actividades secundarias|31-33---Industrias manufactureras|311---Industria alimentaria<C1>,NA,10.269379127693,4.050869798391,8.538595296489,3.348665164363,2.637784615311,4.720110947442,0.65172454426,5.921570219776,-2.825770253616,3.163493065479,7.0594233623,18.337712046151,23.471469839038,9.349525264386,2.717535639643,7.824891958126,3.521459198299,4.69994817751,-4.323635034823,-7.081010132055
Variación porcentual anual en valores constantes|B.1bV---Valor agregado bruto|Actividad económica total  |Actividades secundarias|31-33---Industrias manufactureras|312---Industria de las bebidas y del tabaco<C1>,NA,0.105800805332,-3.344497210759,3.08276201868,2.266919009085,3.026331665889,1.338443184071,12.577174031095,4.970940335853,-1.833334413417,-8.543101999664,7.740523174323,9.11602983882,-2.597061895116,40.437355124682,55.190373614518,-1.483084995587,-18.173083492758,14.751766526284,10.9322180594,-3.14492642963
"Variación porcentual anual en valores constantes|B.1bV---Valor agregado bruto|Actividad económica total  |Actividades secundarias|31-33---Industrias manufactureras|313-314---Fabricación de insumos textiles y acabado de textiles; Fabricación de productos textiles, excepto prendas de vestir<C1>",NA,-7.024652900091,8.470555412021,10.584066028561,-8.844859869679,-12.893660292409,-12.193213185366,4.085620971157,-3.777320713816,-18.342247096006,-35.33791938209,-3.639298979078,6.359204402169,3.117880693397,-3.325774754346,1.92816379619,-4.90512879794,-17.096558976853,14.123723527112,6.945849900002,1.269555078313
"Variación porcentual anual en valores constantes|B.1bV---Valor agregado bruto|Actividad económica total  |Actividades secundarias|31-33---Industrias manufactureras|315-316---Fabricación de prendas de vestir; Curtido y acabado de cuero y piel, y fabricación de productos de cuero, piel y materiales sucedáneos<C1>",NA,-2.422326204808,3.130853179567,-4.475412440623,-7.781733309829,-6.028521695556,4.424831647462,-2.451423854726,-12.813211925414,1.949518023062,4.40485691212,8.531611613766,-6.586031668154,6.367431367993,-2.663857671305,8.591594645368,-2.965447288877,-22.972899447503,4.112476740071,-20.838951459731,9.194877892635
Variación porcentual anual en valores constantes|B.1bV---Valor agregado bruto|Actividad económica total  |Actividades secundarias|31-33---Industrias manufactureras|321---Industria de la madera<C1>,NA,6.115033880058,-0.300627363804,20.516273849607,2.161793009251,4.114808692693,1.922684052929,12.654552534977,6.764134733674,24.510998952481,11.799707837154,-4.792819663832,-1.600908235193,8.391447536566,12.417598334619,7.350187125636,-15.304399282092,-19.157112113712,3.783061018165,1.292304308205,-7.533911910468
Variación porcentual anual en valores constantes|B.1bV---Valor agregado bruto|Actividad económica total  |Actividades secundarias|31-33---Industrias manufactureras|322-323---Industria del papel; Impresión e industrias conexas<C1>,NA,-0.381932218412,1.661074107165,4.848867365277,0.352516569329,3.790910533465,-64.099563688537,1.214869516181,-11.993628673742,-4.807411941169,-7.060505212731,-0.268114823216,0.345348072154,4.081553939588,4.778655112454,11.710295069836,6.534784154616,-0.615154611602,15.247262857669,18.710146113454,-3.92605195731
Variación porcentual anual en valores constantes|B.1bV---Valor agregado bruto|Actividad económica total  |Actividades secundarias|31-33---Industrias manufactureras|324-326---Fabricación de productos derivados del petróleo y del carbón; Industria química; Industria del plástico y del hule<C1>,NA,12.001352942093,-1.050774451447,-0.624654642885,4.146897646145,-0.62466024714,-3.748171714024,2.441559242333,18.153281902513,9.068844228684,-6.804844457801,3.694314096325,-15.304159145347,-5.120810199272,2.911831519036,-7.823041106108,-2.134175591045,-9.660037797257,11.12194146138,4.305492223052,-2.809906455853
Variación porcentual anual en valores constantes|B.1bV---Valor agregado bruto|Actividad económica total  |Actividades secundarias|31-33---Industrias manufactureras|327---Fabricación de productos a base de minerales no metálicos<C1>,NA,0.421066281706,7.239014719203,20.476668596858,3.174271876768,20.560417470984,-3.544879074236,5.80424960552,-9.679357882085,1.216977951329,-10.388707348583,5.039596221716,5.071632042607,10.649485697894,7.017182432855,-7.223690642534,-7.735079698505,-4.722413841026,8.189236783341,2.909860629185,4.333021288151
Variación porcentual anual en valores constantes|B.1bV---Valor agregado bruto|Actividad económica total  |Actividades secundarias|31-33---Industrias manufactureras|331-332---Industrias metálicas básicas; Fabricación de productos metálicos<C1>,NA,11.752019044434,2.025901433711,11.515656107036,0.229202529932,3.065448335086,10.689971539844,7.286868649279,11.651380920172,18.647602908988,-22.322343528885,6.417834980464,5.178997201009,2.200803278823,-3.44342156197,-6.304144269117,-8.018151399849,-12.861656630821,8.674337371875,-0.70776965871,17.447527488047
"Variación porcentual anual en valores constantes|B.1bV---Valor agregado bruto|Actividad económica total  |Actividades secundarias|31-33---Industrias manufactureras|333-336---Fabricación de maquinaria y equipo; Fabricación de equipo de computación, comunicación, medición y de otros equipos, componentes y accesorios electrónicos; Fabricación de accesorios, aparatos eléctricos y equipo de generación de energía eléctrica; Fabricación de equipo de transporte<C1>",NA,-7.470296743149,-8.190086600809,14.170409299901,1.039481349146,-0.893383377355,5.751055778944,18.314309465133,-2.934466886543,4.130550046567,-7.415465000128,11.388251228706,9.030065780226,7.420727157093,-4.145129140337,-19.431881431508,15.586637890795,-12.510606718555,8.843399991854,28.789457193548,12.940320559953
"Variación porcentual anual en valores constantes|B.1bV---Valor agregado bruto|Actividad económica total  |Actividades secundarias|31-33---Industrias manufactureras|337---Fabricación de muebles, colchones y persianas<C1>",NA,5.949048314315,7.428517027782,6.034328715978,13.559178058919,-5.332823388607,-16.944434886006,-2.298014555934,14.417394226949,-6.852707219481,-31.743963972461,-5.935489442549,8.948146379978,2.229740832656,-0.535591376134,2.727805759346,2.137447688196,-2.50344079949,1.518395122989,-6.115010314379,-16.498403071882
Variación porcentual anual en valores constantes|B.1bV---Valor agregado bruto|Actividad económica total  |Actividades secundarias|31-33---Industrias manufactureras|339---Otras industrias manufactureras<C1>,NA,-1.117930483704,5.130505279582,-4.335745149415,2.959024047056,-6.868055237839,-4.715213317645,-12.613849448059,3.635700990785,13.655332749972,-5.639718535155,5.219601695546,1.369281168071,10.250651391803,0.391555563322,0.572351063259,-9.827541200174,-19.606535405176,31.490244254231,0.344661156325,-7.761109862986
Variación porcentual anual en valores constantes|B.1bV---Valor agregado bruto|Actividad económica total  |Actividades terciarias<C1>,NA,4.579299595426,3.622560915052,3.340666952837,2.091645338374,2.089070343008,-2.690563226656,4.328765090473,3.039409081293,3.474061536428,3.958281626833,2.568450928827,2.366430926524,2.77196583309,2.56081546754,4.697741636582,-0.483413065267,-8.052783877455,7.489815143508,3.538614855595,5.535143771348
Variación porcentual anual en valores constantes|B.1bV---Valor agregado bruto|Actividad económica total  |Actividades terciarias|43---Comercio al por mayor<C1>,NA,6.034228740388,3.973347701736,7.037547669407,1.622063318391,-0.148325756059,-4.252525010519,7.097045761095,4.227262911776,3.448617468457,3.20824451653,7.7767369068,4.341623682015,1.435924113363,1.42953617893,5.234580643379,-3.663145078562,-9.125161426857,9.585934152515,3.465829108531,3.532520219667
Variación porcentual anual en valores constantes|B.1bV---Valor agregado bruto|Actividad económica total  |Actividades terciarias|46---Comercio al por menor<C1>,NA,4.03115480631,5.201932054918,3.021196041234,0.596660862403,-1.214645984927,-3.35128740484,7.609453643656,3.412326559551,5.210741371579,10.637234084395,0.243745461357,-0.830109143801,1.947775736933,1.781723250397,8.009985262953,-0.823049480892,-12.061219250529,15.389917108791,2.56696389603,7.744976182305
"Variación porcentual anual en valores constantes|B.1bV---Valor agregado bruto|Actividad económica total  |Actividades terciarias|48-49---Transportes, correos y almacenamiento<C1>",NA,5.145796145291,2.418514262183,5.028004859212,4.780664039552,0.351582240457,-8.568995858999,6.409000727696,1.269996789141,2.047397151455,0.518736314319,5.103536281757,2.700594016526,2.498458613677,2.562185933324,5.921751898592,2.415361851232,-20.336015587939,16.129661439103,14.696305996554,4.755280717277
Variación porcentual anual en valores constantes|B.1bV---Valor agregado bruto|Actividad económica total  |Actividades terciarias|51---Información en medios masivos<C1>,NA,7.539909828192,12.163065339911,20.206810157034,23.740805383467,7.654913398552,4.094668807444,3.88543818354,6.142585971236,24.855406492848,5.13342715853,4.295808381858,21.53455686392,20.382919282991,7.297010345936,10.780381455586,3.992013144786,-12.276212393491,2.73558172391,9.531163628025,7.876609923541
Variación porcentual anual en valores constantes|B.1bV---Valor agregado bruto|Actividad económica total  |Actividades terciarias|52---Servicios financieros y de seguros<C1>,NA,23.362579672841,-7.29134918216,17.740454094038,13.715966690119,11.455316541137,7.303658932027,12.694622534617,1.964615887078,7.716876628877,14.982959184114,3.647047774326,7.362123203641,12.402165336547,11.428005398125,3.398446293937,7.78455227117,-1.716531548091,0.879865272445,10.943131890971,12.361604841624
Variación porcentual anual en valores constantes|B.1bV---Valor agregado bruto|Actividad económica total  |Actividades terciarias|53---Servicios inmobiliarios y de alquiler de bienes muebles e intangibles<C1>,NA,4.952145896957,2.535666127525,4.721484505223,3.655687587982,3.582638535335,-0.569955256562,1.985983834999,2.937723895618,2.216765973161,1.174576107058,2.103922032035,2.415398115737,2.225015077669,1.528496216714,1.98628854084,3.278831063886,1.946062899208,3.558249644355,1.69656632223,3.406768868329
"Variación porcentual anual en valores constantes|B.1bV---Valor agregado bruto|Actividad económica total  |Actividades terciarias|54---Servicios profesionales, científicos y técnicos<C1>",NA,8.772805848394,0.424362275422,1.423093351633,-1.650787993281,6.702687880134,4.80752111139,-2.688494130211,0.02642748749,4.209445481761,7.606716780154,7.334154285883,-3.753792470648,6.224450564267,1.830964555626,-4.413116620777,5.344078764834,12.421008784406,1.50075483139,1.090619069128,7.12247556426
Variación porcentual anual en valores constantes|B.1bV---Valor agregado bruto|Actividad económica total  |Actividades terciarias|55---Corporativos<C1>,NA,2.358208955224,3.222513852435,2.938268116966,-0.226430629889,1.973729454645,-3.729430806582,2.388791593695,3.783524904215,6.539653240161,-2.9144236124,2.708731676227,4.641638225256,7.697325505545,2.835746930235,2.805739987149,6.34375,-2.218630620041,8.850488354621,11.996134732192,-0.230083405234
"Variación porcentual anual en valores constantes|B.1bV---Valor agregado bruto|Actividad económica total  |Actividades terciarias|56---Servicios de apoyo a los negocios y manejo de residuos, y servicios de remediación<C1>",NA,5.581607779672,6.903115258922,1.700324852474,2.724683300713,1.147920702602,-3.116070414436,-1.027464544842,4.117345392993,11.316091380835,5.43344164423,-0.03072206782,-0.212600962233,3.057675035582,6.70286891585,3.217134734811,4.454080795168,-2.429537716219,-20.003900289722,-66.779925372178,-9.592807520361
Variación porcentual anual en valores constantes|B.1bV---Valor agregado bruto|Actividad económica total  |Actividades terciarias|61---Servicios educativos<C1>,NA,0.284531473623,4.598662232861,-3.184936542651,1.573097485553,2.816214979963,0.473192955016,-0.258985199708,0.470107888742,0.202934250076,-1.535173059582,1.297138483863,-0.774426207847,6.001659613442,1.029429928031,2.258225045027,-3.645509154195,-1.811434343957,-1.004838584107,4.369490814436,3.792666383744
Variación porcentual anual en valores constantes|B.1bV---Valor agregado bruto|Actividad económica total  |Actividades terciarias|62---Servicios de salud y de asistencia social<C1>,NA,4.187952106489,2.341166765872,10.362422468843,-1.704229994057,8.125837073457,-5.960532407915,1.415884877699,0.565223654797,0.05156577202,5.991425893952,-1.55269110014,0.559328344333,3.497346225162,3.190225536426,6.388272154117,-6.067594424474,-4.330431430089,6.988593857136,3.193548484377,-0.734668336363
"Variación porcentual anual en valores constantes|B.1bV---Valor agregado bruto|Actividad económica total  |Actividades terciarias|71---Servicios de esparcimiento culturales y deportivos, y otros servicios recreativos<C1>",NA,0.973226124065,-2.674249384687,5.912347698579,9.11937000825,0.739802671589,-3.582124179989,4.661749395981,0.370550230142,2.90215327081,4.946576294594,-1.563096888416,1.318354168064,3.546398643245,3.832567497472,2.716100715634,-3.24224637496,-38.567075183061,58.40166881274,20.793279766253,-1.893894236335
Variación porcentual anual en valores constantes|B.1bV---Valor agregado bruto|Actividad económica total  |Actividades terciarias|72---Servicios de alojamiento temporal y de preparación de alimentos y bebidas<C1>,NA,6.403070083387,9.167452261282,-5.907285373254,0.893857218652,3.12307069676,-16.51993906964,4.800683715896,9.192824925257,-0.293742463459,-6.706325331836,-2.568490702133,10.994279170008,-2.513971687688,7.332295373072,5.848630505345,-1.351071657528,-39.56647201304,41.559567353519,47.918269763723,21.867700461205
Variación porcentual anual en valores constantes|B.1bV---Valor agregado bruto|Actividad económica total  |Actividades terciarias|81---Otros servicios excepto actividades gubernamentales<C1>,NA,6.53109555244,1.623328387769,-0.90470657909,2.846781064369,3.060638883135,2.256091557762,3.112046299328,1.839779000037,4.320967182915,2.965688780069,1.19442569727,-0.304092804589,1.493848637939,0.514634116299,1.103895632826,0.959187666764,-8.159935398419,6.849146029294,2.552200860958,2.222733122954
"Variación porcentual anual en valores constantes|B.1bV---Valor agregado bruto|Actividad económica total  |Actividades terciarias|93---Actividades legislativas, gubernamentales, de impartición de justicia y de organismos internacionales y extraterritoriales<C1>",NA,-3.47158375634,0.559673026418,-2.316674618046,-0.141033573777,6.54154976028,5.527199671859,0.743183167848,2.525412839125,1.366719674405,1.224824635859,-0.824881940481,4.961199107934,1.271161015157,2.354500458373,4.608388686893,-5.860619513561,-1.13460398301,-3.071304617279,1.470419751323,1.760146864688
Estructura porcentual en valores constantes|B.1bP---Producto interno bruto<C1>,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100
"Estructura porcentual en valores constantes|D.21-D.31---Impuestos sobre los productos, netos",5.575239616032,5.550335310091,5.590684598905,5.563832244591,5.448470934996,5.573595150153,5.086598644707,4.767954501313,4.77112233853,4.540337774057,4.314752441831,4.345963082849,4.431552974273,4.415203449294,4.525574455557,4.796695910813,4.830873102415,4.623673500472,4.824150145432,4.954113402226,4.976142146301
Estructura porcentual en valores constantes|B.1bV---Valor agregado bruto|Actividad económica total  <C1>,94.424760383968,94.449664689909,94.409315401095,94.436167755409,94.551529065004,94.426404849847,94.913401355293,95.232045498687,95.22887766147,95.459662225943,95.685247558169,95.654036917151,95.568447025727,95.584796550706,95.474425544443,95.203304089187,95.169126897585,95.376326499528,95.175849854568,95.045886597774,95.023857853699
Estructura porcentual en valores constantes|B.1bV---Valor agregado bruto|Actividad económica total  |Actividades primarias<C1>,3.404660783657,3.710573181899,3.321774957166,3.404808616101,3.231660507585,3.120875864592,3.246915165758,3.369152483673,3.306862339324,3.248209768182,3.129997688211,3.110238602805,3.074880493156,2.958249445547,2.829342375335,2.877580427745,2.905576454014,3.199778609425,3.244551754047,3.209543169339,3.089424384853
"Estructura porcentual en valores constantes|B.1bV---Valor agregado bruto|Actividad económica total  |Actividades primarias|11---Agricultura, cría y explotación de animales, aprovechamiento forestal, pesca y caza<C1>",3.404660783657,3.710573181899,3.321774957166,3.404808616101,3.231660507585,3.120875864592,3.246915165758,3.369152483673,3.306862339324,3.248209768182,3.129997688211,3.110238602805,3.074880493156,2.958249445547,2.829342375335,2.877580427745,2.905576454014,3.199778609425,3.244551754047,3.209543169339,3.089424384853
"Estructura porcentual en valores constantes|B.1bV---Valor agregado bruto|Actividad económica total  |Actividades primarias|11---Agricultura, cría y explotación de animales, aprovechamiento forestal, pesca y caza|111---Agricultura<C1>",0.598750795517,0.793517133059,0.725039350327,0.751092191332,0.730440493531,0.668311387999,0.56404032606,0.711139920625,0.710600617961,0.671679791203,0.645718067855,0.597978696955,0.553614913053,0.503221395731,0.526421734924,0.511155079261,0.547489883538,0.588828171051,0.631239345127,0.653482181932,0.650414146508
"Estructura porcentual en valores constantes|B.1bV---Valor agregado bruto|Actividad económica total  |Actividades primarias|11---Agricultura, cría y explotación de animales, aprovechamiento forestal, pesca y caza|112---Cría y explotación de animales<C1>",2.636933377901,2.716605831524,2.454761641154,2.454339102732,2.328969383712,2.318925544897,2.437934207367,2.428768662984,2.365474950376,2.342065128681,2.263282421929,2.274860833827,2.262796792402,2.176416782657,2.058650760869,2.099524964098,2.13791262455,2.414561047612,2.335757773558,2.337867872989,2.261615576194
"Estructura porcentual en valores constantes|B.1bV---Valor agregado bruto|Actividad económica total  |Actividades primarias|11---Agricultura, cría y explotación de animales, aprovechamiento forestal, pesca y caza|114---Pesca, caza y captura<C1>",0.152058067322,0.179907523455,0.120666334779,0.182414016615,0.158542188964,0.121159193476,0.2345587082,0.2147593725,0.215273765295,0.219821391002,0.204155815027,0.222144777759,0.243646283901,0.26468596997,0.220676561076,0.253332597986,0.205995884571,0.180064834098,0.262773498843,0.202714712574,0.161917468504
"Estructura porcentual en valores constantes|B.1bV---Valor agregado bruto|Actividad económica total  |Actividades primarias|11---Agricultura, cría y explotación de animales, aprovechamiento forestal, pesca y caza|113,115---Aprovechamiento forestal, Servicios relacionados con las actividades agropecuarias y forestales<C1>",0.016918542916,0.020542693862,0.021307630905,0.016963305422,0.013708441378,0.01247973822,0.010381924132,0.014484527565,0.015513005691,0.014643457295,0.0168413834,0.015254294263,0.0148225038,0.013925297189,0.023593318467,0.0135677864,0.014178061356,0.016324556664,0.01478113652,0.015478401844,0.015477193646
Estructura porcentual en valores constantes|B.1bV---Valor agregado bruto|Actividad económica total  |Actividades secundarias<C1>,23.387458903773,22.702793799886,23.695411438344,24.545725555988,24.934974270188,24.576348440128,24.804413542069,24.606928500424,24.113823914452,24.48010520516,22.793907475478,23.333989402094,23.716265938984,24.889006122466,25.853884578158,25.310360818112,25.759530244119,25.106564002684,24.889549662316,24.375286531443,24.478883154369
