Descriptores,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022<R>,2023<R>
Variación porcentual anual en valores constantes|B.1bV---Valor agregado bruto|Actividad económica total  |Actividades secundarias|31-33---Industrias manufactureras|331-332---Industrias metálicas básicas; Fabricación de productos metálicos<C1>,NA,-0.40694676268,44.564236745271,5.014916043751,-5.256844610907,17.801123240933,-8.652880744072,23.354012242556,4.537512191897,8.043739217911,35.153557522654,-1.840664439847,5.270784689335,-3.531792933312,-7.521384174736,2.54014783653,-6.511205428807,-9.066968642794,10.681823687562,-1.217280855059,3.6935098164
"Variación porcentual anual en valores constantes|B.1bV---Valor agregado bruto|Actividad económica total  |Actividades secundarias|31-33---Industrias manufactureras|333-336---Fabricación de maquinaria y equipo; Fabricación de equipo de computación, comunicación, medición y de otros equipos, componentes y accesorios electrónicos; Fabricación de accesorios, aparatos eléctricos y equipo de generación de energía eléctrica; Fabricación de equipo de transporte<C1>",NA,2.494336514088,-5.362754953719,-0.526153407147,-3.358472737784,-6.253969994872,-9.005737207307,44.064678500473,4.668724543072,8.00106152746,18.09879723188,42.239405307283,21.832671466961,5.876432030908,7.532289604812,-8.900598413941,-2.323390514932,-5.838803662097,14.701526077637,4.287469522506,7.642348409166
"Variación porcentual anual en valores constantes|B.1bV---Valor agregado bruto|Actividad económica total  |Actividades secundarias|31-33---Industrias manufactureras|337---Fabricación de muebles, colchones y persianas<C1>",NA,-2.130478677558,-1.516181485858,1.946926823095,-1.65484594954,-6.873524883278,2.025459814959,5.300116774234,8.447730023258,2.461465689194,-3.459885542002,5.496072630985,9.211005971237,-2.196717281787,-2.689321341728,6.780854688309,-2.044716779631,1.454162247643,2.423755570954,31.443096160963,-15.807058047168
Variación porcentual anual en valores constantes|B.1bV---Valor agregado bruto|Actividad económica total  |Actividades secundarias|31-33---Industrias manufactureras|339---Otras industrias manufactureras<C1>,NA,13.645410258162,3.05985961754,0.572103560441,25.754701079445,6.906017512744,-5.058767359892,3.193396630067,54.922479509078,-3.207747601591,1.742061437091,-8.629243717779,4.418587230092,8.615457654537,6.169084512469,-1.96453414933,0.065885271904,-0.787895537082,16.660097034203,10.766498592187,-7.811825594738
Variación porcentual anual en valores constantes|B.1bV---Valor agregado bruto|Actividad económica total  |Actividades terciarias<C1>,NA,2.257657300702,1.670565053625,4.6673231225,3.770303493275,2.268453810527,-3.11212211277,6.836680906404,4.955156280824,4.529605259195,0.803600404302,1.326796722115,2.911993771153,1.838256139953,4.804766757566,5.636132788239,0.48274089592,-7.487062537996,5.009889337057,2.010277702885,2.840764143123
Variación porcentual anual en valores constantes|B.1bV---Valor agregado bruto|Actividad económica total  |Actividades terciarias|43---Comercio al por mayor<C1>,NA,2.085627982117,-0.267453409307,6.604461212637,3.031705677233,0.267478806526,-5.330304894276,7.609531177688,10.503052300743,8.913729630311,-4.578822018968,-0.07930797121,2.468902394161,0.201580209819,11.265558297558,17.431574147238,-1.439110832925,-8.706191690687,8.841614351083,7.16579358244,3.017714405029
Variación porcentual anual en valores constantes|B.1bV---Valor agregado bruto|Actividad económica total  |Actividades terciarias|46---Comercio al por menor<C1>,NA,0.294946456982,0.940101244602,-0.439714369813,6.277772990805,-2.635568346361,-9.858837463526,11.433482273013,5.453076364205,3.391835359448,-0.82106519645,-1.576959764753,-0.831525531323,-2.01686501111,7.609406661403,3.634137701957,1.852362761809,-5.559738217463,8.676136854099,5.474820541049,2.988320847438
"Variación porcentual anual en valores constantes|B.1bV---Valor agregado bruto|Actividad económica total  |Actividades terciarias|48-49---Transportes, correos y almacenamiento<C1>",NA,5.074019582115,2.593074231397,5.871231920804,2.74667339264,8.200609681775,-7.980425025458,11.804612661783,3.28365946755,4.308478556719,3.247055967984,4.637271746142,3.183801811039,2.446292931963,4.158161392944,3.297387616419,-2.201473808324,-14.283185241228,11.40630345974,10.974715166334,4.188729768082
Variación porcentual anual en valores constantes|B.1bV---Valor agregado bruto|Actividad económica total  |Actividades terciarias|51---Información en medios masivos<C1>,NA,8.659190128074,9.30754538464,14.051133224926,13.693109529186,5.793725201947,16.299472438928,5.987440635218,5.673355028426,26.422409632784,7.8012332012,7.637731082727,10.619965706698,18.885703469479,14.539405341995,4.64996748619,5.172739526337,-11.981213697547,2.658938550185,13.441041575956,11.056301096923
Variación porcentual anual en valores constantes|B.1bV---Valor agregado bruto|Actividad económica total  |Actividades terciarias|52---Servicios financieros y de seguros<C1>,NA,23.452704760785,-0.485548917143,19.089371978378,18.350087260433,16.701027746206,2.992851040395,21.525779585276,0.382533631643,8.922586461821,11.447417588961,3.347079035939,8.082876985825,17.592724194981,9.131364034797,4.436641887113,0.916968573156,-7.221909079524,8.253876594096,6.717026597693,6.120252447033
Variación porcentual anual en valores constantes|B.1bV---Valor agregado bruto|Actividad económica total  |Actividades terciarias|53---Servicios inmobiliarios y de alquiler de bienes muebles e intangibles<C1>,NA,3.879746793525,2.532729032285,5.528184849837,4.559762814463,4.535975783072,0.838069736336,3.229919540437,2.970048449904,2.797522661532,0.986840062243,2.325727076899,2.587582045142,1.651577084803,0.981570887696,1.350109427848,1.962998973694,0.190084151752,4.196214039259,2.570823161005,2.186576691565
"Variación porcentual anual en valores constantes|B.1bV---Valor agregado bruto|Actividad económica total  |Actividades terciarias|54---Servicios profesionales, científicos y técnicos<C1>",NA,20.64696415737,1.109620784271,1.837606925186,2.226833640305,6.635041235397,-2.172598482105,6.531490013187,12.423763856022,-6.727467368442,4.147807326175,-5.953558211291,10.441779449062,7.909748437893,-5.984850177278,5.463411020659,-2.259854743822,6.459190887392,9.120782514748,-4.366387099034,4.525472415657
Variación porcentual anual en valores constantes|B.1bV---Valor agregado bruto|Actividad económica total  |Actividades terciarias|55---Corporativos<C1>,NA,-3.763171098846,-5.991089202768,7.971160633256,3.422834461826,-3.187646740112,4.486521779685,9.63220853419,5.158374725185,6.833404312982,-2.866565195332,11.289780994665,7.838009990278,9.966736095999,4.376219150199,-0.230221283281,4.704636768379,-0.619668645804,9.486042264545,12.724586570081,-0.080328076777
"Variación porcentual anual en valores constantes|B.1bV---Valor agregado bruto|Actividad económica total  |Actividades terciarias|56---Servicios de apoyo a los negocios y manejo de residuos, y servicios de remediación<C1>",NA,-1.602610589684,9.44032467596,9.920227068254,3.900536208269,-3.920380302914,-6.167415394957,2.877876827282,2.577948550653,6.932812769545,6.951471733536,5.231189322067,5.054063670181,2.681908536908,12.004905023924,2.015376774565,5.358265498183,-5.208873096805,-32.500268685251,-78.840237114392,-6.538610928678
Variación porcentual anual en valores constantes|B.1bV---Valor agregado bruto|Actividad económica total  |Actividades terciarias|61---Servicios educativos<C1>,NA,0.046419889785,1.612880955363,-0.257829778965,-0.381975924599,2.279135033833,3.157501299633,1.626280844709,2.922398973208,0.811813892655,2.773436087253,-2.261589503259,-1.059260816263,3.297415949109,0.28089421582,0.728860816053,2.650626550768,-3.509246205214,0.084624292275,3.493779305885,1.710566973001
Variación porcentual anual en valores constantes|B.1bV---Valor agregado bruto|Actividad económica total  |Actividades terciarias|62---Servicios de salud y de asistencia social<C1>,NA,-6.552324356895,0.518290419167,11.271872977331,8.87856451979,7.244700114248,4.324635710832,0.55313453287,7.722309582875,0.286515369641,0.939220789816,-1.110577619969,4.762171672619,-2.867673989106,-2.386184394787,5.273865979486,1.218526023323,-0.169971551762,5.927321978661,-0.753043646142,1.688283092399
"Variación porcentual anual en valores constantes|B.1bV---Valor agregado bruto|Actividad económica total  |Actividades terciarias|71---Servicios de esparcimiento culturales y deportivos, y otros servicios recreativos<C1>",NA,-0.510390456363,0.703568381061,6.494654398207,5.295006779518,-0.601642807742,-0.714514741132,5.057565631578,-0.459489046426,3.311871579051,2.086699560616,-1.623114029514,3.234986424007,4.173558776311,0.970637356128,1.231756523326,-2.475714042407,-43.334377642065,30.721108695298,39.281910128684,3.47060720827
Variación porcentual anual en valores constantes|B.1bV---Valor agregado bruto|Actividad económica total  |Actividades terciarias|72---Servicios de alojamiento temporal y de preparación de alimentos y bebidas<C1>,NA,-0.269259076968,2.756139233175,4.94849940577,-4.672112473175,-3.531452155602,-4.057877310442,5.3781059641,0.455417583547,10.536682138073,1.739727367305,6.763505677412,14.645841836579,6.158786408965,-0.864315288631,2.956025041281,0.212478281027,-45.880925893903,20.927820606334,12.640358443876,-7.571192201347
Variación porcentual anual en valores constantes|B.1bV---Valor agregado bruto|Actividad económica total  |Actividades terciarias|81---Otros servicios excepto actividades gubernamentales<C1>,NA,3.770237533333,1.283104282922,2.605999073074,3.291316104351,2.872617984388,-0.194946645895,3.237766090549,1.342919173174,3.090941897538,4.76387823779,4.212690519704,4.738102326315,1.122184927661,-2.801808991263,-0.975774995937,3.838487141252,-16.1265925269,8.207489028238,0.531662084948,5.21575576834
"Variación porcentual anual en valores constantes|B.1bV---Valor agregado bruto|Actividad económica total  |Actividades terciarias|93---Actividades legislativas, gubernamentales, de impartición de justicia y de organismos internacionales y extraterritoriales<C1>",NA,1.388372053257,0.587512603969,4.642108508353,-2.193333298362,4.415232297644,9.514557086212,2.322088377798,2.877799651478,2.145410325147,-0.497449877895,3.006240472377,1.454425051405,0.333336892629,-0.069080646628,5.495489176908,-4.369879424985,4.698640956156,1.559191099872,-2.047798971378,1.343612758169
Estructura porcentual en valores constantes|B.1bP---Producto interno bruto<C1>,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100
"Estructura porcentual en valores constantes|D.21-D.31---Impuestos sobre los productos, netos",5.994927929706,6.035750702476,6.113292836647,6.062517941039,5.91426459406,6.040353542214,5.769405246298,5.599848301059,5.540581857355,5.273941159694,5.295872050036,5.590706819461,5.894194700474,5.926432717204,5.763159983823,5.605501301048,5.598937466253,5.305806879139,5.60295841545,5.753020578796,5.907007411935
Estructura porcentual en valores constantes|B.1bV---Valor agregado bruto|Actividad económica total  <C1>,94.005072070294,93.964249297524,93.886707163353,93.937482058961,94.08573540594,93.959646457786,94.230594753702,94.400151698941,94.459418142645,94.726058840306,94.704127949964,94.409293180539,94.105805299526,94.073567282796,94.236840016177,94.394498698952,94.401062533747,94.694193120861,94.39704158455,94.246979421204,94.092992588066
Estructura porcentual en valores constantes|B.1bV---Valor agregado bruto|Actividad económica total  |Actividades primarias<C1>,4.325635965403,4.449517509577,3.974057379929,3.652337425322,3.913670663371,3.981610125422,4.151130577104,3.947991833445,3.685930842843,3.543373755712,3.703799548206,3.575535170855,3.316541905657,3.284151367679,3.459445519798,3.611696170209,3.676598032973,4.025516194463,4.080151880688,3.906086881911,3.743238486293
"Estructura porcentual en valores constantes|B.1bV---Valor agregado bruto|Actividad económica total  |Actividades primarias|11---Agricultura, cría y explotación de animales, aprovechamiento forestal, pesca y caza<C1>",4.325635965403,4.449517509577,3.974057379929,3.652337425322,3.913670663371,3.981610125422,4.151130577104,3.947991833445,3.685930842843,3.543373755712,3.703799548206,3.575535170855,3.316541905657,3.284151367679,3.459445519798,3.611696170209,3.676598032973,4.025516194463,4.080151880688,3.906086881911,3.743238486293
"Estructura porcentual en valores constantes|B.1bV---Valor agregado bruto|Actividad económica total  |Actividades primarias|11---Agricultura, cría y explotación de animales, aprovechamiento forestal, pesca y caza|111---Agricultura<C1>",2.847409983057,3.034349605626,2.496757538108,2.240755521382,2.493086351885,2.544026789678,2.56495037875,2.441994819811,2.205210968801,2.091108321715,2.335222377283,2.248345032931,2.058973554464,2.061725779545,2.286009141656,2.440326842504,2.482658496571,2.714260761947,2.823977494528,2.662310998435,2.500558719736
"Estructura porcentual en valores constantes|B.1bV---Valor agregado bruto|Actividad económica total  |Actividades primarias|11---Agricultura, cría y explotación de animales, aprovechamiento forestal, pesca y caza|112---Cría y explotación de animales<C1>",1.421219900915,1.363163401285,1.424878244475,1.351988891985,1.372955492595,1.392755992916,1.53036771089,1.461871537942,1.434580824558,1.405386130839,1.31434341395,1.275974120983,1.221913141627,1.187222147555,1.135237154096,1.130515156894,1.150626113309,1.265540914272,1.208598879185,1.200298354863,1.201454770885
"Estructura porcentual en valores constantes|B.1bV---Valor agregado bruto|Actividad económica total  |Actividades primarias|11---Agricultura, cría y explotación de animales, aprovechamiento forestal, pesca y caza|114---Pesca, caza y captura<C1>",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Estructura porcentual en valores constantes|B.1bV---Valor agregado bruto|Actividad económica total  |Actividades primarias|11---Agricultura, cría y explotación de animales, aprovechamiento forestal, pesca y caza|113,115---Aprovechamiento forestal, Servicios relacionados con las actividades agropecuarias y forestales<C1>",0.057006081431,0.052004502666,0.052421597345,0.059593011955,0.047628818891,0.044827342828,0.055812487463,0.044125475691,0.046139049485,0.046879303158,0.054233756973,0.051216016941,0.035655209567,0.035203440579,0.038199224046,0.040854170811,0.043313423094,0.045714518244,0.047575506974,0.043477528612,0.041224995672
Estructura porcentual en valores constantes|B.1bV---Valor agregado bruto|Actividad económica total  |Actividades secundarias<C1>,37.328281684487,37.393655381182,37.174805478085,37.80149923873,36.307936800996,36.276640546317,35.571623306015,35.864909278916,36.299200295941,36.640953376934,38.311051019866,40.052798813613,40.931404282898,41.855394055133,41.820116320346,39.307688389197,37.987181895582,38.069542720048,38.396688660991,38.63561997259,38.002602928279
Estructura porcentual en valores constantes|B.1bV---Valor agregado bruto|Actividad económica total  |Actividades secundarias|21---Minería<C1>,0.668154573559,0.644499332303,0.850426450242,0.793644270109,0.724311292109,0.781221469507,0.520956410033,0.436504936803,0.343200514948,0.408197469228,0.353837752564,0.322368288424,0.351427212329,0.306813050264,0.326657011426,0.311282094158,0.245425595062,0.213620848446,0.210850416459,0.182145370474,0.172483713789
