Descriptores,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022<R>,2023<R>
"Variación porcentual anual en valores constantes|B.1bV---Valor agregado bruto|Actividad económica total  |Actividades secundarias|31-33---Industrias manufactureras|313-314---Fabricación de insumos textiles y acabado de textiles; Fabricación de productos textiles, excepto prendas de vestir<C1>",NA,0.914637812565,-11.160735564686,11.338614573218,-0.349370230042,-2.302563575586,19.625327457961,-2.098964017316,10.542209411427,0.098451727111,0.817109550165,-2.357013975383,0.717528373266,12.135737655026,-7.236953986165,3.928643515715,1.606898339648,2.600415603546,1.912374975217,-6.97658622812,1.404790385695
"Variación porcentual anual en valores constantes|B.1bV---Valor agregado bruto|Actividad económica total  |Actividades secundarias|31-33---Industrias manufactureras|315-316---Fabricación de prendas de vestir; Curtido y acabado de cuero y piel, y fabricación de productos de cuero, piel y materiales sucedáneos<C1>",NA,-7.704410269639,-10.419344662863,-2.68086858674,-1.153182035159,3.41214641132,-6.882655514392,4.428933004448,1.853219864278,5.132646931448,0.264877195314,9.847346960413,0.124671355248,-1.166736121222,-9.240060310738,-1.458537633831,8.687403650954,-23.882788860029,-3.361391848841,16.743610401827,2.408726430022
Variación porcentual anual en valores constantes|B.1bV---Valor agregado bruto|Actividad económica total  |Actividades secundarias|31-33---Industrias manufactureras|321---Industria de la madera<C1>,NA,19.880786958395,-9.837793195199,-3.760760103151,13.57536235265,-11.105286176007,7.144586283643,7.664852200103,4.152892205442,1.128760204065,-1.906289368161,-5.093894949321,8.627282020727,-2.301054899683,0.827990227098,-1.455071944506,-2.9076065658,-2.342274759787,2.027103054594,-1.959133478676,-2.746083072823
Variación porcentual anual en valores constantes|B.1bV---Valor agregado bruto|Actividad económica total  |Actividades secundarias|31-33---Industrias manufactureras|322-323---Industria del papel; Impresión e industrias conexas<C1>,NA,-2.174458636813,-10.453121467339,0.318778165699,-1.346451854277,2.966211736525,-1.035869695841,-8.882962216715,-2.719945112441,-17.815406680519,-5.754218657634,7.219832704004,5.120668561004,4.269487580122,2.304553319476,-4.382961064057,1.738254224073,-5.009726900013,9.045449587211,4.411722959227,3.679088822304
Variación porcentual anual en valores constantes|B.1bV---Valor agregado bruto|Actividad económica total  |Actividades secundarias|31-33---Industrias manufactureras|324-326---Fabricación de productos derivados del petróleo y del carbón; Industria química; Industria del plástico y del hule<C1>,NA,8.439573723118,2.313597087403,2.683353600772,-0.861316504746,8.236816991185,19.781624852074,1.964177145997,0.540780516174,8.811871878574,-2.686581717368,1.839248564306,4.298212889735,3.203213402683,0.214862830122,0.900041790004,-0.317097508244,5.464207056061,2.414348902285,0.261711174789,-0.836655845855
Variación porcentual anual en valores constantes|B.1bV---Valor agregado bruto|Actividad económica total  |Actividades secundarias|31-33---Industrias manufactureras|327---Fabricación de productos a base de minerales no metálicos<C1>,NA,9.269356667334,23.322871794752,9.296411589966,3.450823988917,-1.581842325268,-6.536527995081,0.362358349686,2.883399744055,-12.669583287858,-8.012374057184,8.61088085666,2.903444063718,0.842455671172,-8.24705288099,-47.942554719289,-4.851405835869,-2.416923944267,1.426295066236,-3.976872642211,15.636394452134
Variación porcentual anual en valores constantes|B.1bV---Valor agregado bruto|Actividad económica total  |Actividades secundarias|31-33---Industrias manufactureras|331-332---Industrias metálicas básicas; Fabricación de productos metálicos<C1>,NA,6.617523191938,9.659867126219,0.736284935763,6.691766240834,-6.538088935086,-39.201441883571,27.935536429973,-13.58915016008,3.380775888145,4.818810351185,2.578141875289,-26.244860880025,-0.755477508942,13.163602326644,-6.580161421255,5.551089711179,25.820279780416,-5.221897555659,25.053309908145,35.548059313201
"Variación porcentual anual en valores constantes|B.1bV---Valor agregado bruto|Actividad económica total  |Actividades secundarias|31-33---Industrias manufactureras|333-336---Fabricación de maquinaria y equipo; Fabricación de equipo de computación, comunicación, medición y de otros equipos, componentes y accesorios electrónicos; Fabricación de accesorios, aparatos eléctricos y equipo de generación de energía eléctrica; Fabricación de equipo de transporte<C1>",NA,1.109727819705,-0.792046676491,8.247650302839,6.45104465573,10.208317910173,-6.779027006522,2.173771751847,12.513880418895,-4.786427312526,-6.449289393177,0.215253170845,3.360099574824,5.467755084642,-2.197444103984,2.535966113077,-2.046154989376,-2.258621554239,2.860826267981,7.606098896039,0.441890454429
"Variación porcentual anual en valores constantes|B.1bV---Valor agregado bruto|Actividad económica total  |Actividades secundarias|31-33---Industrias manufactureras|337---Fabricación de muebles, colchones y persianas<C1>",NA,-7.432159653074,-8.998515434856,-3.870838739914,-10.194099160993,-9.341040788278,-3.026563194883,2.828435738849,-3.260881352991,9.737202383872,-10.824570801407,0.851438574635,-0.702973973209,-13.518197449747,-12.614003875636,-6.376841483859,1.554531372048,3.111122609096,5.380526771877,-10.336519750813,4.676899320127
Variación porcentual anual en valores constantes|B.1bV---Valor agregado bruto|Actividad económica total  |Actividades secundarias|31-33---Industrias manufactureras|339---Otras industrias manufactureras<C1>,NA,-11.310268433394,-1.613998234501,-7.307253349253,-5.822076743706,1.744648541014,7.404544614378,-5.686282630002,7.870889428167,-5.786755194529,-16.214986202831,4.628504897804,-3.443056386127,12.957497249288,4.48905527293,3.459119194637,2.928701610191,-9.23788362577,-5.718584130633,-4.990218050465,1.15400967299
Variación porcentual anual en valores constantes|B.1bV---Valor agregado bruto|Actividad económica total  |Actividades terciarias<C1>,NA,1.696114848881,3.281624973018,3.397867694712,0.654336442277,1.760811472096,-0.365105908338,2.616091670124,3.309070071175,2.222476268824,2.076952946668,4.092842102528,2.628808673719,2.478476399984,3.419155556655,5.598625412707,0.614446890843,-6.96816419036,7.213076374296,4.24763263466,2.629275978223
Variación porcentual anual en valores constantes|B.1bV---Valor agregado bruto|Actividad económica total  |Actividades terciarias|43---Comercio al por mayor<C1>,NA,1.088536525323,4.756001752918,3.977158376993,3.788489324237,0.748420435415,-2.03273127854,3.545158091578,7.152978956968,1.265870851537,-4.960806076462,8.69873455577,1.424628376829,5.389332702116,11.654789960025,12.98685994969,0.168447750896,-5.469591325315,6.229513072807,4.845659801307,2.765076542747
Variación porcentual anual en valores constantes|B.1bV---Valor agregado bruto|Actividad económica total  |Actividades terciarias|46---Comercio al por menor<C1>,NA,1.938918597577,5.943252445637,5.974228051758,-5.436809472156,2.828355071461,-1.426778860034,-1.089441380617,4.503955042117,2.033424492713,9.001866940134,9.297192161709,2.764132326439,-1.515039503215,-0.689676025362,10.060186363596,0.613319216985,-9.393429393606,11.43476587356,9.578072727343,3.0276121117
"Variación porcentual anual en valores constantes|B.1bV---Valor agregado bruto|Actividad económica total  |Actividades terciarias|48-49---Transportes, correos y almacenamiento<C1>",NA,0.166796935824,1.397709533041,2.231063248834,1.631064821261,-5.197039243435,-3.751614801757,8.506375307092,7.46947350941,4.116357882415,2.978262597322,2.246210165803,2.045156965774,2.143586896348,4.162518472458,4.071468822716,-4.433549371285,-21.704605701659,16.389998410612,6.554031757271,1.268435209134
Variación porcentual anual en valores constantes|B.1bV---Valor agregado bruto|Actividad económica total  |Actividades terciarias|51---Información en medios masivos<C1>,NA,4.285327004782,5.199133193695,8.262897104705,13.404148771041,6.866294774445,1.387273659142,4.840257690963,5.77672800541,15.383538089273,6.914211075161,5.524160457313,9.960292431092,22.409654194246,4.592609541601,6.679712629211,3.763419464486,-34.919149156974,6.401829212913,16.55895881103,12.398827507346
Variación porcentual anual en valores constantes|B.1bV---Valor agregado bruto|Actividad económica total  |Actividades terciarias|52---Servicios financieros y de seguros<C1>,NA,18.216180049016,-8.83558343425,13.700798890582,9.848490249511,15.630560848928,1.984934245455,27.922510898202,7.189327476913,9.51874260932,12.297215504047,3.66324486661,9.107245405317,17.916991310291,13.130886091929,2.625848323906,0.275264673726,-4.854307294056,9.163690514964,0.074667877127,2.94680204428
Variación porcentual anual en valores constantes|B.1bV---Valor agregado bruto|Actividad económica total  |Actividades terciarias|53---Servicios inmobiliarios y de alquiler de bienes muebles e intangibles<C1>,NA,2.065503437023,1.538157066059,4.146735492867,3.661305220234,3.673151104116,1.892255032664,3.386059047638,3.028296504157,2.026608500657,1.019848671978,1.824251144387,2.177871048421,1.275890282897,0.408500441567,1.00583183217,1.545894229365,0.528517561265,4.853603735477,3.639501762454,0.975803574046
"Variación porcentual anual en valores constantes|B.1bV---Valor agregado bruto|Actividad económica total  |Actividades terciarias|54---Servicios profesionales, científicos y técnicos<C1>",NA,24.257173371557,-2.989299686027,11.225737965154,-8.858224970821,9.503422128298,-7.833198993272,1.512594403291,4.469698852205,7.785568300238,-5.740179444885,-5.645272257312,0.724195813297,9.127961576458,10.725841727072,-9.541041292667,-2.403184288282,12.687326550499,12.061551595578,3.560926741824,1.397879268142
Variación porcentual anual en valores constantes|B.1bV---Valor agregado bruto|Actividad económica total  |Actividades terciarias|55---Corporativos<C1>,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Variación porcentual anual en valores constantes|B.1bV---Valor agregado bruto|Actividad económica total  |Actividades terciarias|56---Servicios de apoyo a los negocios y manejo de residuos, y servicios de remediación<C1>",NA,2.435341163385,13.695731482679,4.317414273885,-2.626352604908,1.748483867721,3.169688926329,-1.622893671986,2.600261320081,10.470253574088,1.729500598331,-0.772482178711,0.425984752398,-1.048643359217,12.083206358671,6.190304874692,2.466583271021,0.348558528365,-24.048858075144,-59.413070263139,0.667974599852
Variación porcentual anual en valores constantes|B.1bV---Valor agregado bruto|Actividad económica total  |Actividades terciarias|61---Servicios educativos<C1>,NA,4.895656138782,-2.968990046636,0.011044021188,3.130473673664,1.07190327642,1.939316641485,3.52673975845,0.861072192538,-2.317735968957,1.565850136334,1.203702729421,-1.399999539951,2.21004224363,-2.146628226759,0.772186578873,3.375535747215,-1.384598399769,1.61893850165,-2.120585548124,-0.978715841711
Variación porcentual anual en valores constantes|B.1bV---Valor agregado bruto|Actividad económica total  |Actividades terciarias|62---Servicios de salud y de asistencia social<C1>,NA,-0.721301541646,-2.870456089009,8.03594644783,-1.107276847451,-1.259078166679,-2.809359779196,-3.550961166439,-2.145791824115,-0.604244742993,-2.436594120339,3.501477758142,8.170900739535,3.819796473559,5.552480810348,11.66199410418,12.598590256507,-4.566806329131,2.196062663127,0.130348893646,-5.329018626399
"Variación porcentual anual en valores constantes|B.1bV---Valor agregado bruto|Actividad económica total  |Actividades terciarias|71---Servicios de esparcimiento culturales y deportivos, y otros servicios recreativos<C1>",NA,0.326975273938,-1.255022986612,4.777746792875,5.334155929869,1.365986613236,-3.039762210145,3.705348790476,0.740343297454,2.472999960867,3.115533784519,-1.26495353091,3.260179916717,4.019317449304,1.831118297925,1.470835263544,-1.702070621553,-42.854021055429,31.224627772016,42.31291375161,4.558638999038
Variación porcentual anual en valores constantes|B.1bV---Valor agregado bruto|Actividad económica total  |Actividades terciarias|72---Servicios de alojamiento temporal y de preparación de alimentos y bebidas<C1>,NA,-1.170064774411,20.884630398596,-12.544868392803,-3.901979346991,2.696355506531,-0.688914427083,-2.275493274093,-9.942291078697,1.283812057639,-7.016090324601,-6.109459824692,10.292122537996,5.169893879334,-0.265422944077,-0.915220798272,-4.894484054819,-10.775230280155,29.668797902218,27.405017026332,28.636162896847
Variación porcentual anual en valores constantes|B.1bV---Valor agregado bruto|Actividad económica total  |Actividades terciarias|81---Otros servicios excepto actividades gubernamentales<C1>,NA,-5.701965522849,5.20718986773,3.931181890769,12.449100898058,5.479310820022,-5.070426864878,-1.090617801151,1.819965290878,2.348646629265,7.242802845261,-0.692631320048,-3.069806059411,2.175010877551,2.087740563708,2.268358756058,0.512954510401,-13.836242991029,6.829842760816,-3.159515798944,4.417152844587
"Variación porcentual anual en valores constantes|B.1bV---Valor agregado bruto|Actividad económica total  |Actividades terciarias|93---Actividades legislativas, gubernamentales, de impartición de justicia y de organismos internacionales y extraterritoriales<C1>",NA,-1.819763855448,-0.30780473735,3.916431976003,1.947984468932,0.494343858305,6.984584700128,3.522701052266,0.650115694153,2.284828134992,-2.809619056978,1.955411243728,6.13840389084,2.081846587612,4.763718775659,-0.461197670598,-0.108418344054,-0.860236618163,0.979795573463,3.392768259581,-3.230041140511
Estructura porcentual en valores constantes|B.1bP---Producto interno bruto<C1>,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100
"Estructura porcentual en valores constantes|D.21-D.31---Impuestos sobre los productos, netos",5.363373496656,5.445577032282,5.25937896071,5.119820009536,4.863465876658,5.027475940443,4.815235580067,4.394590404453,4.22134754403,4.076791071545,3.946412106634,4.083418127916,4.504550446053,4.474516582815,4.363004092837,4.317914917232,4.318283228595,4.200045283289,4.436474045092,4.468049631949,4.629985828801
Estructura porcentual en valores constantes|B.1bV---Valor agregado bruto|Actividad económica total  <C1>,94.636626503344,94.554422967718,94.74062103929,94.880179990464,95.136534123342,94.972524059557,95.184764419933,95.605409595547,95.77865245597,95.923208928455,96.053587893366,95.916581872084,95.495449553947,95.525483417185,95.636995907163,95.682085082768,95.681716771406,95.799954716711,95.563525954908,95.531950368051,95.370014171199
Estructura porcentual en valores constantes|B.1bV---Valor agregado bruto|Actividad económica total  |Actividades primarias<C1>,10.426510092706,9.551711453806,9.377525321667,10.141592296823,10.377306964447,10.914860066677,10.882707018285,10.136364119227,10.724162934286,10.85955027729,11.242787944919,11.659736192586,11.294974289409,12.796835114857,13.366032192449,13.270154100291,13.265799545606,13.86736500674,14.067603221293,13.743863150201,14.370676556325
"Estructura porcentual en valores constantes|B.1bV---Valor agregado bruto|Actividad económica total  |Actividades primarias|11---Agricultura, cría y explotación de animales, aprovechamiento forestal, pesca y caza<C1>",10.426510092706,9.551711453806,9.377525321667,10.141592296823,10.377306964447,10.914860066677,10.882707018285,10.136364119227,10.724162934286,10.85955027729,11.242787944919,11.659736192586,11.294974289409,12.796835114857,13.366032192449,13.270154100291,13.265799545606,13.86736500674,14.067603221293,13.743863150201,14.370676556325
"Estructura porcentual en valores constantes|B.1bV---Valor agregado bruto|Actividad económica total  |Actividades primarias|11---Agricultura, cría y explotación de animales, aprovechamiento forestal, pesca y caza|111---Agricultura<C1>",8.013521410211,7.456712604778,7.412315869711,7.94245087407,8.193701510983,8.546570457306,8.390063880266,7.94930902309,8.491130375874,8.904483091874,9.061608727507,9.633284701495,9.381932301599,10.70545467497,11.318283997649,11.176670125792,11.129860803643,11.388623479045,11.676796366205,11.410375064327,12.104987997531
"Estructura porcentual en valores constantes|B.1bV---Valor agregado bruto|Actividad económica total  |Actividades primarias|11---Agricultura, cría y explotación de animales, aprovechamiento forestal, pesca y caza|112---Cría y explotación de animales<C1>",1.386173474897,1.319057125342,1.308542061464,1.287793729078,1.334717560797,1.343235132173,1.427299508732,1.438266244008,1.384614407551,1.34323503952,1.297078964537,1.213267803119,1.163939448117,1.119462536077,1.089407793291,1.084179706296,1.129500703195,1.246284483732,1.218846746921,1.200100899472,1.185958254759
"Estructura porcentual en valores constantes|B.1bV---Valor agregado bruto|Actividad económica total  |Actividades primarias|11---Agricultura, cría y explotación de animales, aprovechamiento forestal, pesca y caza|114---Pesca, caza y captura<C1>",0.016137345748,0.016295649035,0.010836675055,0.010742397755,0.026327190757,0.009520046017,0.005788405567,0.015583246023,0.007898154562,0.004643799841,0.008987756442,0.027267304426,0.037976246328,0.039707172857,0.025941097083,0.021298398901,0.0097475222,0.006360732076,0.006898637936,0.00280186001,0.003705569635
"Estructura porcentual en valores constantes|B.1bV---Valor agregado bruto|Actividad económica total  |Actividades primarias|11---Agricultura, cría y explotación de animales, aprovechamiento forestal, pesca y caza|113,115---Aprovechamiento forestal, Servicios relacionados con las actividades agropecuarias y forestales<C1>",1.01067786185,0.759646074651,0.645830715437,0.90060529592,0.822560701909,1.01553443118,1.05955522372,0.733205606106,0.840519996299,0.607188346055,0.875112496433,0.785916383547,0.711126293364,0.932210730954,0.932399304427,0.988005869301,0.996690516568,1.226096311886,1.165061470231,1.130585326392,1.0760247344
Estructura porcentual en valores constantes|B.1bV---Valor agregado bruto|Actividad económica total  |Actividades secundarias<C1>,22.966442833194,24.273177617779,22.818751112241,23.249195282734,24.627501330438,24.348574549415,22.337894063671,23.297003351641,23.259068030054,23.028079743488,21.688354471086,21.695311699581,21.468128141985,20.387650371924,19.803694950438,18.879006662872,18.680842482003,19.241983840411,17.261969692802,17.187704280726,17.285119822873
