Descriptores,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022<R>,2023<R>
Variación porcentual anual en valores constantes|B.1bV---Valor agregado bruto|Actividad económica total  |Actividades secundarias|31-33---Industrias manufactureras|327---Fabricación de productos a base de minerales no metálicos<C1>,NA,0.593366990846,7.507162063292,-1.838925331347,-5.79184223161,-3.759348008094,-4.345881442889,-3.672281248248,4.684187120619,-0.799569838702,7.275331311869,-1.749328526278,5.225493626593,-5.403271012942,-2.726064924979,2.030881390877,1.396271186029,-1.613497537457,3.098217336156,-7.885724181088,4.630370210861
Variación porcentual anual en valores constantes|B.1bV---Valor agregado bruto|Actividad económica total  |Actividades secundarias|31-33---Industrias manufactureras|331-332---Industrias metálicas básicas; Fabricación de productos metálicos<C1>,NA,4.804711643702,2.021966238895,1.175280256861,14.771013949923,0.49557804159,-5.566866457362,8.035301703294,13.745775609319,-16.253438557426,-38.908319372319,-1.838104506807,-5.028475285324,7.832700404051,-22.007938236904,-9.900710843324,-0.997649919698,-12.966790242829,8.349524105383,-8.856193163595,1.745253426082
"Variación porcentual anual en valores constantes|B.1bV---Valor agregado bruto|Actividad económica total  |Actividades secundarias|31-33---Industrias manufactureras|333-336---Fabricación de maquinaria y equipo; Fabricación de equipo de computación, comunicación, medición y de otros equipos, componentes y accesorios electrónicos; Fabricación de accesorios, aparatos eléctricos y equipo de generación de energía eléctrica; Fabricación de equipo de transporte<C1>",NA,-9.309779179811,10.245992876224,6.765443317011,7.091689979905,1.635833811647,-18.499533004627,171.57845175275,0.581933563403,-42.101377632657,-25.33856843548,-36.801360226905,86.913562610859,-32.666084973856,-28.990853456675,72.504096013214,-1.952835433655,-13.954715495176,12.450574796808,-3.68308386036,17.2080720672
"Variación porcentual anual en valores constantes|B.1bV---Valor agregado bruto|Actividad económica total  |Actividades secundarias|31-33---Industrias manufactureras|337---Fabricación de muebles, colchones y persianas<C1>",NA,-5.931163749464,6.866293205216,-5.981676847456,-1.522224795653,0.104120093341,2.618894660524,-2.255499232665,1.839570966034,-5.770735079021,-5.246069198381,-10.348537986589,-0.363658131426,0.093123854727,-25.341986794718,18.043861465144,0.818160611484,-2.612743160761,8.9196154193,-0.360633760097,-11.157150253437
Variación porcentual anual en valores constantes|B.1bV---Valor agregado bruto|Actividad económica total  |Actividades secundarias|31-33---Industrias manufactureras|339---Otras industrias manufactureras<C1>,NA,-9.90381646289,4.719089652859,-6.308232246564,-6.241313444373,65.351824620787,1.778844194726,-12.119820443615,3.352620055153,-5.082574659472,-3.870236306516,-2.559941798837,-4.920452059789,46.158942835057,-9.296429680745,25.873693855452,1.387288124689,-20.201501927268,20.274461244845,2.521865613843,-4.189821639151
Variación porcentual anual en valores constantes|B.1bV---Valor agregado bruto|Actividad económica total  |Actividades terciarias<C1>,NA,4.393501071877,3.962768043297,1.898997476121,0.061674912332,1.266049465808,-2.360300341036,0.925105949881,0.795919984009,2.058262434438,0.844695484463,0.616367039771,3.921353296748,-0.033793818274,0.578287830763,3.171398545657,0.141916074808,-6.964426475435,5.777226137512,4.921992885008,4.032987651534
Variación porcentual anual en valores constantes|B.1bV---Valor agregado bruto|Actividad económica total  |Actividades terciarias|43---Comercio al por mayor<C1>,NA,5.609733185128,4.054040062234,3.099398671867,-0.646295719362,-1.358954268777,-7.068225970119,-1.135648418252,0.398037055683,8.274015425168,-5.987433133494,-5.757989465814,1.892504114806,-0.626921186265,1.413637333329,1.601765754581,-3.172915394524,-7.999674783145,7.061770686807,5.093557808525,2.013305027155
Variación porcentual anual en valores constantes|B.1bV---Valor agregado bruto|Actividad económica total  |Actividades terciarias|46---Comercio al por menor<C1>,NA,2.986059159154,5.208045622959,4.619862067429,-3.357516377361,3.19494370596,-6.338538145744,1.456191577798,0.224277886977,3.67152962862,4.137711408662,1.214306364289,0.723433797882,1.267478984316,-0.59204003438,4.756395964145,3.819979332169,-8.853015528222,11.021459378449,4.550452184189,7.740400371673
"Variación porcentual anual en valores constantes|B.1bV---Valor agregado bruto|Actividad económica total  |Actividades terciarias|48-49---Transportes, correos y almacenamiento<C1>",NA,2.838898183305,3.879937974823,-1.415467234936,-0.150965156805,2.472079090572,-1.912091100071,6.084788241174,-1.528931337688,-0.131432440997,4.291614767275,1.044610004683,0.928056432224,2.371870586375,-13.127436470652,8.910708958782,-3.465950900385,-18.164234674753,25.177142895423,11.601160178075,1.716013418061
Variación porcentual anual en valores constantes|B.1bV---Valor agregado bruto|Actividad económica total  |Actividades terciarias|51---Información en medios masivos<C1>,NA,9.26830847553,10.522095641611,11.813275651476,18.048589705744,7.789649258875,4.541455917942,4.285590372629,5.342404049417,17.422717517363,8.037770351165,2.813832169121,12.337242705502,8.587990599854,11.573127339074,8.366041840318,3.36331857525,-12.161684795922,4.59531497681,12.222969377606,13.018041516846
Variación porcentual anual en valores constantes|B.1bV---Valor agregado bruto|Actividad económica total  |Actividades terciarias|52---Servicios financieros y de seguros<C1>,NA,20.319056230945,-3.406003161935,23.898558001105,-1.114151484362,17.709769267159,14.058736926771,10.674810888378,5.279688889383,7.222655773686,12.109310882984,6.483050811639,8.190494335818,6.803394550452,8.76280982174,5.381606217126,4.135076273095,-7.169576863692,-1.022919422076,8.344233949782,6.990599236513
Variación porcentual anual en valores constantes|B.1bV---Valor agregado bruto|Actividad económica total  |Actividades terciarias|53---Servicios inmobiliarios y de alquiler de bienes muebles e intangibles<C1>,NA,2.518285758625,2.232210655841,4.143718528558,3.707656654245,3.82048994265,2.176061143025,3.760611866608,3.106499207503,2.172761256184,1.192922447172,1.922789377634,2.321274948009,1.755468595512,0.849653773402,1.354251756559,1.444625233495,0.519784227066,3.857991651662,2.809249289589,0.618903051325
"Variación porcentual anual en valores constantes|B.1bV---Valor agregado bruto|Actividad económica total  |Actividades terciarias|54---Servicios profesionales, científicos y técnicos<C1>",NA,22.021286219814,5.305943268036,-7.237426948419,7.004989369679,7.895763827247,-9.927756327288,7.428469156208,-2.448551799725,11.791270907485,-5.204874650551,-1.198152283876,0.367345598242,4.172275154739,-10.411975725452,4.602211621473,6.693700768771,-2.343655120922,2.602633994288,17.433557782629,5.633410637454
Variación porcentual anual en valores constantes|B.1bV---Valor agregado bruto|Actividad económica total  |Actividades terciarias|55---Corporativos<C1>,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Variación porcentual anual en valores constantes|B.1bV---Valor agregado bruto|Actividad económica total  |Actividades terciarias|56---Servicios de apoyo a los negocios y manejo de residuos, y servicios de remediación<C1>",NA,14.436442915641,8.973440816628,-4.624948765468,0.176055804079,1.982558570778,-5.360749761024,-8.879594198298,7.29175667316,6.085250425129,5.978570385128,1.539226810714,-0.293594628618,-0.471033152446,5.688353185713,7.037813774903,2.14909659631,-4.229822426965,-27.803207233601,-62.346585753176,5.952753029424
Variación porcentual anual en valores constantes|B.1bV---Valor agregado bruto|Actividad económica total  |Actividades terciarias|61---Servicios educativos<C1>,NA,7.8024464254,6.026207276967,2.759564529999,0.35206736132,-3.107113876073,-1.465687451745,-3.272321495648,-3.42771132659,-7.769084886747,0.055416450576,1.952078889892,15.057815322898,-6.722902403524,8.133295583313,1.569593969052,1.216164019012,-0.672034875057,-0.714134577195,-0.833152860154,1.294666461317
Variación porcentual anual en valores constantes|B.1bV---Valor agregado bruto|Actividad económica total  |Actividades terciarias|62---Servicios de salud y de asistencia social<C1>,NA,2.154699427937,1.478815226134,1.132059558865,0.648600653269,-4.926666530585,1.044823371074,-2.155344476048,3.516742571946,1.251692843941,2.829416318103,3.626486063468,-3.563439487764,4.811582376377,0.506832166353,-2.017173277873,-2.838657120563,3.811163534227,10.748605462001,-7.41239510093,-5.151162446337
"Variación porcentual anual en valores constantes|B.1bV---Valor agregado bruto|Actividad económica total  |Actividades terciarias|71---Servicios de esparcimiento culturales y deportivos, y otros servicios recreativos<C1>",NA,0.193787164861,-2.409053186073,-1.339190006813,4.441262820389,4.016838542786,-1.649276038715,2.630758314615,-1.734349679419,2.054004154166,0.207479811885,-1.345497807897,2.216669998001,1.578269248736,2.334684448627,1.793574817633,-0.397732289414,-41.352041131869,32.018447304964,39.368273629165,5.339958848444
Variación porcentual anual en valores constantes|B.1bV---Valor agregado bruto|Actividad económica total  |Actividades terciarias|72---Servicios de alojamiento temporal y de preparación de alimentos y bebidas<C1>,NA,8.429924963481,-0.836180715918,-8.856960902586,2.05935982728,3.460967135266,-0.044692588159,-0.478263707061,3.953761875948,-2.218505043475,7.460103268504,0.642878275002,13.604746426856,-4.777973059029,1.005617003556,5.592421242777,-0.453379325052,-40.82838378008,7.35012208306,65.159697914634,25.417968513299
Variación porcentual anual en valores constantes|B.1bV---Valor agregado bruto|Actividad económica total  |Actividades terciarias|81---Otros servicios excepto actividades gubernamentales<C1>,NA,-1.12759475901,11.692213057293,-3.919232083337,4.270689429651,0.660034798118,4.7893442405,4.085806196426,1.255983657183,0.516303805017,-0.502688877489,2.953423361625,4.886088065344,-4.531825525832,1.175722025968,9.158131163212,1.041538871912,-9.131774893607,1.915843539803,2.594121500998,5.072195953599
"Variación porcentual anual en valores constantes|B.1bV---Valor agregado bruto|Actividad económica total  |Actividades terciarias|93---Actividades legislativas, gubernamentales, de impartición de justicia y de organismos internacionales y extraterritoriales<C1>",NA,0.379882903359,2.137619841687,-0.86681483339,-0.265621806509,0.130875122382,1.004112277614,-1.444737176087,1.540975423538,-1.090240370988,-3.144685204797,2.794502098192,6.478338082891,-0.646100354918,2.545646148433,-0.668805318989,-6.291732750352,3.377388334059,-2.199068729562,-0.219906534689,-2.498257826011
Estructura porcentual en valores constantes|B.1bP---Producto interno bruto<C1>,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100
"Estructura porcentual en valores constantes|D.21-D.31---Impuestos sobre los productos, netos",5.010274760133,4.959674428334,5.056325336995,5.176839374953,5.245868802596,5.366680844475,5.006674941388,4.221061143657,4.133692171372,3.916371934743,3.839010739504,3.877662058155,4.048839462145,4.205160762994,4.285545574304,4.23250913015,4.483774096689,4.166026179742,4.102926334604,4.224252823226,4.0497274287
Estructura porcentual en valores constantes|B.1bV---Valor agregado bruto|Actividad económica total  <C1>,94.989725239867,95.040325571667,94.943674663005,94.823160625047,94.754131197404,94.633319155525,94.993325058612,95.778938856343,95.866307828628,96.083628065257,96.160989260496,96.122337941845,95.951160537855,95.794839237006,95.714454425696,95.76749086985,95.516225903311,95.833973820258,95.897073665396,95.775747176774,95.9502725713
Estructura porcentual en valores constantes|B.1bV---Valor agregado bruto|Actividad económica total  |Actividades primarias<C1>,4.126660011149,3.868723095493,3.548282171381,3.848081709906,3.872839117445,3.859436856363,4.096517746013,4.097165945535,3.895948886954,4.072258928431,4.136356979906,3.998578320523,3.887079244956,4.071434919576,4.538546651785,4.498986827021,4.683899233731,5.148467602528,4.867841194924,4.432743640992,4.052989249676
"Estructura porcentual en valores constantes|B.1bV---Valor agregado bruto|Actividad económica total  |Actividades primarias|11---Agricultura, cría y explotación de animales, aprovechamiento forestal, pesca y caza<C1>",4.126660011149,3.868723095493,3.548282171381,3.848081709906,3.872839117445,3.859436856363,4.096517746013,4.097165945535,3.895948886954,4.072258928431,4.136356979906,3.998578320523,3.887079244956,4.071434919576,4.538546651785,4.498986827021,4.683899233731,5.148467602528,4.867841194924,4.432743640992,4.052989249676
"Estructura porcentual en valores constantes|B.1bV---Valor agregado bruto|Actividad económica total  |Actividades primarias|11---Agricultura, cría y explotación de animales, aprovechamiento forestal, pesca y caza|111---Agricultura<C1>",2.851372503957,2.624350235135,2.400510548447,2.721939046872,2.666693634584,2.690712881112,2.909726387724,2.90737798193,2.682029080131,2.787578805379,2.89186765218,2.735342335533,2.627457551738,2.838616335839,3.085482774436,3.109328480797,3.22766178121,3.597465006873,3.443059484255,3.10100431571,2.772816160782
"Estructura porcentual en valores constantes|B.1bV---Valor agregado bruto|Actividad económica total  |Actividades primarias|11---Agricultura, cría y explotación de animales, aprovechamiento forestal, pesca y caza|112---Cría y explotación de animales<C1>",1.014278830694,0.981111015699,0.950545371307,0.927087486534,0.946662681897,0.933895324375,0.96769414759,1.023153894612,1.010145659744,1.059220096772,0.995498102443,1.035372295909,1.020415563311,1.006015733084,1.124511854837,1.072450359243,1.144412095692,1.229888495645,1.141512938659,1.065313386126,1.011548759709
"Estructura porcentual en valores constantes|B.1bV---Valor agregado bruto|Actividad económica total  |Actividades primarias|11---Agricultura, cría y explotación de animales, aprovechamiento forestal, pesca y caza|114---Pesca, caza y captura<C1>",0.03612878413,0.033831292995,0.031425828204,0.025158344323,0.028857697407,0.020178353148,0.025556825526,0.037756388652,0.028151297517,0.024001539824,0.040870399623,0.043280204483,0.052909536073,0.048176454026,0.06440774521,0.047267242751,0.030792649526,0.031154017351,0.018088669836,0.017129852132,0.022491010942
"Estructura porcentual en valores constantes|B.1bV---Valor agregado bruto|Actividad económica total  |Actividades primarias|11---Agricultura, cría y explotación de animales, aprovechamiento forestal, pesca y caza|113,115---Aprovechamiento forestal, Servicios relacionados con las actividades agropecuarias y forestales<C1>",0.224879892368,0.229430551663,0.165800423423,0.173896832175,0.230625103557,0.214650297727,0.193540385173,0.12887768034,0.175622849563,0.201458486456,0.20812082566,0.184583484598,0.186296593832,0.178626396627,0.264144277302,0.26994074423,0.281032707303,0.28996008266,0.265180102174,0.249296087024,0.246133318244
Estructura porcentual en valores constantes|B.1bV---Valor agregado bruto|Actividad económica total  |Actividades secundarias<C1>,37.735280253901,36.757950759875,35.880635786692,34.972932374804,34.578538083988,35.232548937358,36.268390630849,35.721219801228,36.437845624508,35.419382378485,36.572585347347,35.941425092433,34.600647276542,34.044291444779,26.437651499637,28.821689902073,25.607975101597,27.158629683182,29.848439535233,31.798753534487,34.295448179741
Estructura porcentual en valores constantes|B.1bV---Valor agregado bruto|Actividad económica total  |Actividades secundarias|21---Minería<C1>,0.141773839401,0.160264063926,0.235468190187,0.325250031197,0.326087039808,0.337564850439,0.302731060142,0.320528899659,0.356826990839,0.45093454015,0.557056742211,0.578392466059,0.649643234382,0.629311153077,0.742995926386,0.690925056341,0.66834702528,0.588376145825,0.611454225116,0.625322755114,0.654176492086
