Descriptores,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022<R>,2023<R>
Millones de pesos|B.1bV---Valor agregado bruto|Actividad económica total  |Actividades secundarias|31-33---Industrias manufactureras|312---Industria de las bebidas y del tabaco<C1>,14431.639,14501.977,19652.739,22808.142,24064.039,23678.318,24841.265,27524.449,31106.932,33404.523,37996.484,30448.442,21055.146,23652.797,26867.44,27122.361,26419.738,26122.743,28285.655,31618.382,26832.917
"Millones de pesos|B.1bV---Valor agregado bruto|Actividad económica total  |Actividades secundarias|31-33---Industrias manufactureras|313-314---Fabricación de insumos textiles y acabado de textiles; Fabricación de productos textiles, excepto prendas de vestir<C1>",7411.128,8490.273,8249.759,8561.787,8911.151,8721.657,8320.019,8872.238,8819.822,9016.210000000001,8847.791,8532.301,9071.454,9399.807,10539.639,11517.052,11098.146,8805.018,11801.483,13112.42,12045.944
"Millones de pesos|B.1bV---Valor agregado bruto|Actividad económica total  |Actividades secundarias|31-33---Industrias manufactureras|315-316---Fabricación de prendas de vestir; Curtido y acabado de cuero y piel, y fabricación de productos de cuero, piel y materiales sucedáneos<C1>",6730.023,6466.079,6032.0740000000005,6306.886,6454.8460000000005,6160.589,6412.723,7363.313,7861.302,8293.333,9294.438,9399.725,9642.128,9910.789999999999,10569.507,10596.268,11066.124,8559.603,10596.718,11949.178,11254.15
Millones de pesos|B.1bV---Valor agregado bruto|Actividad económica total  |Actividades secundarias|31-33---Industrias manufactureras|321---Industria de la madera<C1>,2074.02,2382.618,2565.579,2344.951,2433.678,2256.582,2114.131,2273.951,2498.278,2471.616,2565.424,2488.284,2737.335,2862.547,2927.583,2853.354,2962.052,2784.511,3161.357,3767.293,3538.466
Millones de pesos|B.1bV---Valor agregado bruto|Actividad económica total  |Actividades secundarias|31-33---Industrias manufactureras|322-323---Industria del papel; Impresión e industrias conexas<C1>,8257.078,9086.979,9718.686,10373.192,11166.211,12805.099,13458.449,14115.092999999999,14192.879,15091.509,15431.155,15577.826000000001,16942.879,18935.658000000003,21016.641,22244.722,22977.708,22683.865,26104.671,30288.451,27779.298
Millones de pesos|B.1bV---Valor agregado bruto|Actividad económica total  |Actividades secundarias|31-33---Industrias manufactureras|324-326---Fabricación de productos derivados del petróleo y del carbón; Industria química; Industria del plástico y del hule<C1>,43788.503,47080.082,52298.818999999996,57638.962,59684.707,60267.450999999994,64282.278000000006,66583.582,69761.304,76514.719,84875.578,82405.526,88281.04000000001,98996.37800000001,105572.56800000001,105789.317,105744.244,104225.906,113546.578,132860.095,126896.873
Millones de pesos|B.1bV---Valor agregado bruto|Actividad económica total  |Actividades secundarias|31-33---Industrias manufactureras|327---Fabricación de productos a base de minerales no metálicos<C1>,9016.131,9459.989,9940.991,10958.876,11419.006,12414.594,11544.745,11664.801,11415.969,12040.18,10965.723,12093.153,14288.364,14954.235,15387.489,16073.312,15974.556,14639.466,17495.47,19912.809,20302.179
Millones de pesos|B.1bV---Valor agregado bruto|Actividad económica total  |Actividades secundarias|31-33---Industrias manufactureras|331-332---Industrias metálicas básicas; Fabricación de productos metálicos<C1>,12040.273000000001,16155.664999999999,15031.103,18411.158,18886.782,21793.668999999998,19949.222999999998,20365.748,22699.287000000004,24191.141000000003,22089.007,23332.782,26099.574,27512.411,28813.665,29656.362999999998,29423.592,30684.317,37513.976,38767.241,37931.062
"Millones de pesos|B.1bV---Valor agregado bruto|Actividad económica total  |Actividades secundarias|31-33---Industrias manufactureras|333-336---Fabricación de maquinaria y equipo; Fabricación de equipo de computación, comunicación, medición y de otros equipos, componentes y accesorios electrónicos; Fabricación de accesorios, aparatos eléctricos y equipo de generación de energía eléctrica; Fabricación de equipo de transporte<C1>",53497.894,52424.735,52041.436,57355.712,55317.965,58931.388999999996,48757.837,62128.979,77676.73999999999,89436.382,82591.966,91097.584,118676.36,117878.87,149146.109,146708.91499999998,135851.882,102977.473,118307.372,141096.222,153999.786
"Millones de pesos|B.1bV---Valor agregado bruto|Actividad económica total  |Actividades secundarias|31-33---Industrias manufactureras|337---Fabricación de muebles, colchones y persianas<C1>",4034.365,3862.666,4074.216,4407.457,4581.599,4436.371,4221.909,4893.921,5736.844,6304.339,6460.827,6539.631,7135.885,7523.933,6924.608,7636.593,7928.66,6946.514,8191.384,8842.116,8916.238
Millones de pesos|B.1bV---Valor agregado bruto|Actividad económica total  |Actividades secundarias|31-33---Industrias manufactureras|339---Otras industrias manufactureras<C1>,3025.656,3581.427,3693.033,4218.762,4418.918,4717.943,5805.41,6378.38,9052.259,8792.984,9323.656,10117.59,11427.665,12734.597,13803.272,14108.697,13402.078,12415.604,14001.026,15301.471,15101.785
Millones de pesos|B.1bV---Valor agregado bruto|Actividad económica total  |Actividades terciarias<C1>,441712.8899999999,484110.3720000001,531487.2119999999,584008.467,636767.0939999999,690198.2359999999,702329.6930000002,775369.9870000001,857957.2939999999,931078.284,963188.379,1040184.6790000001,1111602.3450000002,1200327.378,1303357.4159999997,1424872.0129999998,1486646.3639999996,1445913.155,1581226.0669999998,1729723.8730000004,1866046.1749999998
Millones de pesos|B.1bV---Valor agregado bruto|Actividad económica total  |Actividades terciarias|43---Comercio al por mayor<C1>,39646.022,44350.409,48267.133,52740.19,57926.197,63631.875,61634.349,69649.679,81282.37,93884.476,100290.3,108636.621,133248.261,159674.26,179137.182,202173.737,205651.297,201557.656,225040.559,260771.232,267317.779
Millones de pesos|B.1bV---Valor agregado bruto|Actividad económica total  |Actividades terciarias|46---Comercio al por menor<C1>,97283.697,108556.157,119255.077,126469.484,134930.283,142739.949,138008.969,159993.089,186118.714,201490.423,190584.773,204336.152,223868.169,234202.211,258730.787,293396.324,309976.774,300331.02,357805.421,409356.041,432733.51
"Millones de pesos|B.1bV---Valor agregado bruto|Actividad económica total  |Actividades terciarias|48-49---Transportes, correos y almacenamiento<C1>",34973.935,39550.928,44762.099,50385.768,53693.952,55394.244,54708.411,65475.992,71673.336,77167.207,84801.951,91716.411,96631,104089.331,125763.35,145452.51,148520.855,129669.94,158164.175,187505.643,217162.796
Millones de pesos|B.1bV---Valor agregado bruto|Actividad económica total  |Actividades terciarias|51---Información en medios masivos<C1>,3826.315,4441.595,5376.039,6133.982,7516.459,8412.412,8918.853,9650.453,9723.417,10794.489,11651.734,11657.606,11773.678,11692.903,12126.568,13129.746,14231.346,10159.182,10595.061,12303.85,13203.98
Millones de pesos|B.1bV---Valor agregado bruto|Actividad económica total  |Actividades terciarias|52---Servicios financieros y de seguros<C1>,11618.529,14011.253,17873.917,19540.71,23060.769,25370.376,27326.809,27957.52,30242.893,32620.559,37857.829,39728.33,39448.854,46152.732,52163.804,57807.359,62381.244,63161.364,63778.549,78740.071,94406.408
Millones de pesos|B.1bV---Valor agregado bruto|Actividad económica total  |Actividades terciarias|53---Servicios inmobiliarios y de alquiler de bienes muebles e intangibles<C1>,126451.548,136135.249,146248.975,159748.942,172011.421,188625.691,196290.382,208652.925,220564.359,231261.177,241908.74,256779.35,269649.112,282263.687,291073.54,301712.016,311167.089,315843.325,328444.576,343365.289,352021.244
"Millones de pesos|B.1bV---Valor agregado bruto|Actividad económica total  |Actividades terciarias|54---Servicios profesionales, científicos y técnicos<C1>",8145.969,8522.368,8850.996,10002.907,11398.109,13553.447,15083.025,15880.617,17617.575,19007.854,18932.928,20229.263,19552.902,19173.305,21008.38,25237.447,23847.396,25261.07,29301.826,31742.099,40192.797
Millones de pesos|B.1bV---Valor agregado bruto|Actividad económica total  |Actividades terciarias|55---Corporativos<C1>,207.892,240.983,260.882,282.641,295.325,339.219,320.441,331.909,363.549,401.9,384.625,393.608,422.432,490.32,552.891,610.728,655.069,676.428,789.854,898.137,913.972
"Millones de pesos|B.1bV---Valor agregado bruto|Actividad económica total  |Actividades terciarias|56---Servicios de apoyo a los negocios y manejo de residuos, y servicios de remediación<C1>",17304.293,19255.803,21023.073,23781.361,26492.979,29897.084,28964.616,30663.383,33946.721,37055.644,38223.131,39386.476,40795.158,43285.069,50165.069,53893.177,56635.721,56769.253,43621.136,14333.913,14548.471
Millones de pesos|B.1bV---Valor agregado bruto|Actividad económica total  |Actividades terciarias|61---Servicios educativos<C1>,31949.725,34436.55,38414.645,43111.909,46274.145,50057.026,52075.261,56375.111,61053.104,68517.89,73709.701,81677.646,84821.37,89678.084,91499.968,97361.652,106138.811,104397.979,107106.665,111994.147,120628.537
Millones de pesos|B.1bV---Valor agregado bruto|Actividad económica total  |Actividades terciarias|62---Servicios de salud y de asistencia social<C1>,14668.717,15518.323,17023.055,18529.216,19942.078,22807.503,25889.1,29516.026,34594.239,38256.063,40120.107,43352.63,47554.475,51332.725,53996.466,58078.838,61278.603,65769.639,68499.41,71000.53,74855.991
"Millones de pesos|B.1bV---Valor agregado bruto|Actividad económica total  |Actividades terciarias|71---Servicios de esparcimiento culturales y deportivos, y otros servicios recreativos<C1>",3026.665,3188.155,3358.733,3869.721,4289.235,4511.344,4587.376,5089.697,5118.945,5238.418,5605.405,5604.411,5907.104,6215.949,6501.284,6843.74,7052.3,4164.546,5544.953,7892.105,8867.303
Millones de pesos|B.1bV---Valor agregado bruto|Actividad económica total  |Actividades terciarias|72---Servicios de alojamiento temporal y de preparación de alimentos y bebidas<C1>,11527.924,11480.856,11678.723,14057.58,18115.667,18815.945,16994.978,18001.701,21754.147,24060.267,22917.228,31801.865,28528.672,36199.436,40665.116,39562.977,41487.295,30105.468,36612.432,42675.445,56279.885
Millones de pesos|B.1bV---Valor agregado bruto|Actividad económica total  |Actividades terciarias|81---Otros servicios excepto actividades gubernamentales<C1>,15345.349,15810.048,17919.259,20823.936,21910.998,23305.49,24689.774,26226.917,28630.72,31190.629,33552.974,36147.4,40000.066,43250.727,45720.829,46915.936,50706.241,46202.997,51219.281,58358.051,66314.406
"Millones de pesos|B.1bV---Valor agregado bruto|Actividad económica total  |Actividades terciarias|93---Actividades legislativas, gubernamentales, de impartición de justicia y de organismos internacionales y extraterritoriales<C1>",25736.31,28611.695,31174.606,34530.12,38909.477,42736.631,46837.349,51904.968,55273.205,60131.288,62646.953,68736.91,69401.092,72626.639,74252.182,82695.826,86916.323,91843.288,94702.169,98787.32,106599.096
Variación porcentual anual en valores corrientes|B.1bP---Producto interno bruto<C1>,NA,8.531279491085,8.389304492303,9.73831787621,8.24214270709,5.763836345709,1.919245472414,11.066375904397,9.619720614221,7.610049305203,4.638934682369,7.464639091698,6.875145747337,7.928170576154,9.765147570756,7.156404390542,2.328850266319,-2.951747319785,10.812598595823,9.04475918713,7.170354190363
"Variación porcentual anual en valores corrientes|D.21-D.31---Impuestos sobre los productos, netos",NA,-1.945447753495,6.746734478768,4.608135331324,8.394208699382,-19.62665961021,37.547868794923,13.265539119971,0.59633877327,-1.263022699677,26.750038210653,30.67486808637,3.440185128426,15.12462743797,0.581011404633,4.946697896818,5.556452728378,4.162115685648,6.326942938701,-12.247617257181,29.522187842767
Variación porcentual anual en valores corrientes|B.1bV---Valor agregado bruto|Actividad económica total  <C1>,NA,9.183837199575,8.481185676641,10.020699016781,8.2341843022,7.094617815857,0.517791058391,10.948004084065,10.115557124143,8.05547643624,3.624682096009,6.162372141769,7.112372580962,7.448204628741,10.421442559877,7.300237194918,2.123369351516,-3.419866679254,11.130944325253,10.490550313634,5.964962045804
Variación porcentual anual en valores corrientes|B.1bV---Valor agregado bruto|Actividad económica total  |Actividades primarias<C1>,NA,8.833826580362,3.182030149254,14.328770476527,30.036560263224,-11.653386365908,-7.919970269939,10.207370068454,-12.282833535221,25.16997747575,2.34198200437,7.271129027962,8.49195725786,17.37165263221,1.092764665191,-5.723617541398,0.498004101648,8.5361470594,20.114978431219,5.895994728861,7.839375872805
"Variación porcentual anual en valores corrientes|B.1bV---Valor agregado bruto|Actividad económica total  |Actividades primarias|11---Agricultura, cría y explotación de animales, aprovechamiento forestal, pesca y caza<C1>",NA,8.833826580362,3.182030149254,14.328770476527,30.036560263224,-11.653386365908,-7.919970269939,10.207370068454,-12.282833535221,25.16997747575,2.34198200437,7.271129027962,8.49195725786,17.37165263221,1.092764665191,-5.723617541398,0.498004101648,8.5361470594,20.114978431219,5.895994728861,7.839375872805
"Variación porcentual anual en valores corrientes|B.1bV---Valor agregado bruto|Actividad económica total  |Actividades primarias|11---Agricultura, cría y explotación de animales, aprovechamiento forestal, pesca y caza|111---Agricultura<C1>",NA,6.743656630701,1.059299987687,17.596803432277,40.651336385693,-7.188023607729,-16.541321377567,12.087804923604,-15.924651416023,27.926580429185,6.730230425765,5.12490017568,6.529593250229,21.53157793848,1.759965517335,-3.806804476306,0.663503255912,10.281403472473,23.259086672308,5.859436013659,6.468475509059
"Variación porcentual anual en valores corrientes|B.1bV---Valor agregado bruto|Actividad económica total  |Actividades primarias|11---Agricultura, cría y explotación de animales, aprovechamiento forestal, pesca y caza|112---Cría y explotación de animales<C1>",NA,5.891439648133,12.505125689432,1.146797990229,-2.216331339293,-8.295828592211,11.43247881543,6.367412098992,1.320752049968,6.733625483441,4.208984108281,10.445140021229,7.179695971125,1.111855634153,-0.118713985008,4.03523184101,0.382969211792,2.655802363692,12.529872520057,5.407222645091,13.184170459096
"Variación porcentual anual en valores corrientes|B.1bV---Valor agregado bruto|Actividad económica total  |Actividades primarias|11---Agricultura, cría y explotación de animales, aprovechamiento forestal, pesca y caza|114---Pesca, caza y captura<C1>",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Variación porcentual anual en valores corrientes|B.1bV---Valor agregado bruto|Actividad económica total  |Actividades primarias|11---Agricultura, cría y explotación de animales, aprovechamiento forestal, pesca y caza|113,115---Aprovechamiento forestal, Servicios relacionados con las actividades agropecuarias y forestales<C1>",NA,77.06485447786,-22.218578475648,67.413006427824,67.74403185996,-61.807801996398,54.788583421476,6.086641177426,-31.577847588308,113.545182977903,-45.201907476689,24.752448906164,46.372590536716,42.390277983026,-1.473149159641,-55.354521824792,-2.15501485415,14.965080723586,5.638234074798,10.296242437801,3.19533478417
Variación porcentual anual en valores corrientes|B.1bV---Valor agregado bruto|Actividad económica total  |Actividades secundarias<C1>,NA,8.461707847941,6.390449141786,10.072813681075,5.66743779957,5.756874327298,-1.485605959892,12.09510543493,10.095987653858,6.478259580647,4.04102277332,2.389117866223,7.578772114888,5.858188684583,14.889116054725,3.723959582855,-2.601026793032,-5.496489105688,14.931923336185,13.217929144785,1.671362880795
Variación porcentual anual en valores corrientes|B.1bV---Valor agregado bruto|Actividad económica total  |Actividades secundarias|21---Minería<C1>,NA,4.172303234946,1.835716597116,22.090195063925,22.347868406438,-10.749125262006,5.654678177719,19.870095562367,14.197582255978,-3.268614124275,19.403500727392,0.549489165232,-1.48478943437,28.981619638347,17.575985658916,-0.995743624573,-10.029480324576,13.009382456088,10.545103201721,-6.820639882494,-0.148082033735
Variación porcentual anual en valores corrientes|B.1bV---Valor agregado bruto|Actividad económica total  |Actividades secundarias|21---Minería|21-1---Minería petrolera<C1>,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Variación porcentual anual en valores corrientes|B.1bV---Valor agregado bruto|Actividad económica total  |Actividades secundarias|21---Minería|21-2---Minería no petrolera<C1>,NA,4.172303234946,1.835716597116,22.090195063925,22.347868406438,-10.749125262006,5.654678177719,19.870095562367,14.197582255978,-3.268614124275,19.403500727392,0.549489165232,-1.48478943437,28.981619638347,17.575985658916,-0.995743624573,-10.029480324576,13.009382456088,10.545103201721,-6.820639882494,-0.148082033735
"Variación porcentual anual en valores corrientes|B.1bV---Valor agregado bruto|Actividad económica total  |Actividades secundarias|22---Generación, transmisión, distribución y comercialización de energía eléctrica, suministro de agua y de gas natural por ductos al consumidor final<C1>",NA,-0.062305301927,8.118570789978,5.398050563888,16.117429261323,14.839137157167,17.030680008566,-6.139825231684,1.168907024834,-10.393224497494,19.604405595022,7.029840289243,-1.704321956519,0.175280273758,38.865356549746,12.328984612017,2.948294564713,-2.607515424709,-4.582861855088,40.539340100239,25.276314526249
Variación porcentual anual en valores corrientes|B.1bV---Valor agregado bruto|Actividad económica total  |Actividades secundarias|23---Construcción<C1>,NA,23.873277123123,13.052554616043,16.172642120677,10.546753133913,8.458085056327,-6.218224366897,31.525316732098,-0.016063038216,-6.273026852966,7.866695187448,5.029062088732,2.404604614379,9.990895251416,30.034984500587,11.563628501297,-10.898028372189,0.121399966154,28.900296931162,-0.6780131041,-5.004892843437
Variación porcentual anual en valores corrientes|B.1bV---Valor agregado bruto|Actividad económica total  |Actividades secundarias|31-33---Industrias manufactureras<C1>,NA,7.063425916422,5.417264160544,9.298769973105,4.282752189149,4.994396193343,-1.752047155444,10.017977140786,12.567132932579,9.673222580879,2.690580329516,1.765092676571,8.982018911354,5.28596440586,11.388259688442,1.842848504147,-1.155217528846,-6.897149696811,13.490284196654,15.080528864402,1.400532541284
Variación porcentual anual en valores corrientes|B.1bV---Valor agregado bruto|Actividad económica total  |Actividades secundarias|31-33---Industrias manufactureras|311---Industria alimentaria<C1>,NA,12.315559940034,4.630005571701,3.678766887227,12.757569852635,7.380811107893,2.202658344233,7.933600702819,13.259666879838,10.255570863002,5.678965209806,5.338487931701,2.175368005328,3.590240216634,4.146030714462,5.739978839338,4.526825734586,5.385903117378,11.861549831098,15.183484668752,6.727012521108
Variación porcentual anual en valores corrientes|B.1bV---Valor agregado bruto|Actividad económica total  |Actividades secundarias|31-33---Industrias manufactureras|312---Industria de las bebidas y del tabaco<C1>,NA,0.487387468603,35.517653903326,16.055792528461,5.506353827506,-1.602893845044,4.91144261176,10.801317887797,13.015639295813,7.386106093651,13.746524684696,-19.865106466167,-30.849841183992,12.337368736365,13.590963470409,0.948810158318,-2.590567244496,-1.124140595187,8.279804306921,11.782392877238,-15.135072376569
"Variación porcentual anual en valores corrientes|B.1bV---Valor agregado bruto|Actividad económica total  |Actividades secundarias|31-33---Industrias manufactureras|313-314---Fabricación de insumos textiles y acabado de textiles; Fabricación de productos textiles, excepto prendas de vestir<C1>",NA,14.561143728728,-2.832818214444,3.782268063831,4.080503287456,-2.126481753031,-4.605065298945,6.637232439012,-0.590786676372,2.226666252448,-1.867957822633,-3.565748784075,6.318963665253,3.619629223717,12.126121312916,9.273685749578,-3.637267592436,-20.662261966999,34.031333042136,11.108239532269,-8.133327028878
"Variación porcentual anual en valores corrientes|B.1bV---Valor agregado bruto|Actividad económica total  |Actividades secundarias|31-33---Industrias manufactureras|315-316---Fabricación de prendas de vestir; Curtido y acabado de cuero y piel, y fabricación de productos de cuero, piel y materiales sucedáneos<C1>",NA,-3.921888528464,-6.712027489921,4.555845966081,2.346007205458,-4.558698999171,4.092693085028,14.823500095045,6.763110572646,5.495667257154,12.071202253666,1.132795764521,2.578830763666,2.786335132659,6.646463097291,0.253190617122,4.434164934296,-22.650396832712,23.799176200111,12.763008320123,-5.816533990874
Variación porcentual anual en valores corrientes|B.1bV---Valor agregado bruto|Actividad económica total  |Actividades secundarias|31-33---Industrias manufactureras|321---Industria de la madera<C1>,NA,14.87922006538,7.678990085696,-8.599540298701,3.783746440757,-7.276887082022,-6.312688836479,7.559607233421,9.865076248345,-1.067215097759,3.795411584971,-3.006910358678,10.008945924179,4.574230044916,2.271962696158,-2.535504544192,3.809481753754,-5.993851559662,13.533650971391,19.166958998936,-6.07404308611
Variación porcentual anual en valores corrientes|B.1bV---Valor agregado bruto|Actividad económica total  |Actividades secundarias|31-33---Industrias manufactureras|322-323---Industria del papel; Impresión e industrias conexas<C1>,NA,10.050783097847,6.951782325017,6.734511229193,7.644888863524,14.67720787293,5.102264340166,4.87904661228,0.551083864626,6.33155542297,2.250576797854,0.950486207935,8.762795270662,11.761749582229,10.989758053298,5.843374305152,3.295100743448,-1.278817713238,15.080348961696,16.026940159483,-8.284190564912
Variación porcentual anual en valores corrientes|B.1bV---Valor agregado bruto|Actividad económica total  |Actividades secundarias|31-33---Industrias manufactureras|324-326---Fabricación de productos derivados del petróleo y del carbón; Industria química; Industria del plástico y del hule<C1>,NA,7.516993672974,11.08480864583,10.210829043769,3.549239835374,0.976370714193,6.661683766914,3.579997585026,4.772530862037,9.680746506688,10.927125014992,-2.910203450986,7.129999995389,12.137756872823,6.642859196323,0.205308068285,-0.042606381512,-1.435858768823,8.942759394195,17.009334266331,-4.488346933667
Variación porcentual anual en valores corrientes|B.1bV---Valor agregado bruto|Actividad económica total  |Actividades secundarias|31-33---Industrias manufactureras|327---Fabricación de productos a base de minerales no metálicos<C1>,NA,4.922932020398,5.084593650162,10.239270913735,4.198697019658,8.718692327511,-7.006664897781,1.039919028095,-2.133186841336,5.467875744932,-8.923928047587,10.281401417855,18.15251159065,4.660232620054,2.897199355233,4.45701699608,-0.614409774414,-8.357603178455,19.508935640139,13.8169423285,1.955374553133
Variación porcentual anual en valores corrientes|B.1bV---Valor agregado bruto|Actividad económica total  |Actividades secundarias|31-33---Industrias manufactureras|331-332---Industrias metálicas básicas; Fabricación de productos metálicos<C1>,NA,34.180221661087,-6.960790533847,22.487072306004,2.583346468484,15.391118508172,-8.463219295475,2.087925930749,11.458155133806,6.572250485225,-8.689685203356,5.630742024755,11.857960186659,5.413256936684,4.729698171491,2.924647038133,-0.784893953449,4.284741985275,22.257816590801,3.34079490801,-2.156921613277
"Variación porcentual anual en valores corrientes|B.1bV---Valor agregado bruto|Actividad económica total  |Actividades secundarias|31-33---Industrias manufactureras|333-336---Fabricación de maquinaria y equipo; Fabricación de equipo de computación, comunicación, medición y de otros equipos, componentes y accesorios electrónicos; Fabricación de accesorios, aparatos eléctricos y equipo de generación de energía eléctrica; Fabricación de equipo de transporte<C1>",NA,-2.005983637412,-0.731141511731,10.211624444798,-3.552823125969,6.532098568702,-17.26338403461,27.423575003953,25.024974255572,15.139206408508,-7.652831931417,10.298360012401,30.273883004406,-0.671987243289,26.524888642044,-1.634098278756,-7.400390766982,-24.198714449904,14.886652928452,19.262409108369,9.145222896188
"Variación porcentual anual en valores corrientes|B.1bV---Valor agregado bruto|Actividad económica total  |Actividades secundarias|31-33---Industrias manufactureras|337---Fabricación de muebles, colchones y persianas<C1>",NA,-4.255911401175,5.476787275938,8.179266882266,3.951076550492,-3.169810365333,-4.834176402289,15.917254493169,17.223878358478,9.89211141178,2.482226923394,1.219720014172,9.117548069608,5.43798001229,-7.965581299036,10.281953866558,3.824572031009,-12.387288646505,17.920787318646,7.944103218699,0.838283505894
Variación porcentual anual en valores corrientes|B.1bV---Valor agregado bruto|Actividad económica total  |Actividades secundarias|31-33---Industrias manufactureras|339---Otras industrias manufactureras<C1>,NA,18.368611633312,3.11624388826,14.235697325207,4.744425023265,6.766928012695,23.049600217722,9.869587160941,41.920973664159,-2.864202184228,6.035175317048,8.515264827445,12.948488721128,11.436562062329,8.391902782632,2.212700003304,-5.008393050046,-7.36060482561,12.769592200267,9.28821216388,-1.305011786122
Variación porcentual anual en valores corrientes|B.1bV---Valor agregado bruto|Actividad económica total  |Actividades terciarias<C1>,NA,9.598425348194,9.786371608663,9.881941430418,9.033880496805,8.391002378022,1.757677195802,10.399716077503,10.651341731647,8.522684113925,3.448699808791,7.993898356616,6.865864056819,7.981724165938,8.583494793868,9.323198342089,4.335431564126,-2.739939368661,9.358301467283,9.391307738921,7.881159769366
Variación porcentual anual en valores corrientes|B.1bV---Valor agregado bruto|Actividad económica total  |Actividades terciarias|43---Comercio al por mayor<C1>,NA,11.865974851147,8.83131427266,9.267293750387,9.833121571993,9.849909532297,-3.139190853641,13.00464778171,16.701715165119,15.504107471276,6.82309181765,8.322161764398,22.655012438209,19.832153006485,12.189141819101,12.859728361698,1.720084938629,-1.990573879045,11.650712488937,15.877437009033,2.510455984654
Variación porcentual anual en valores corrientes|B.1bV---Valor agregado bruto|Actividad económica total  |Actividades terciarias|46---Comercio al por menor<C1>,NA,11.587203557858,9.855654709663,6.049559634262,6.689992504437,5.787926791794,-3.314404995339,15.929486437943,16.329220945287,8.25908833649,-5.41249049837,7.21536079905,9.558767163238,4.616128342927,10.473246983992,13.39830385164,5.651212589835,-3.111766689978,19.137017881137,14.407445213079,5.710791257139
"Variación porcentual anual en valores corrientes|B.1bV---Valor agregado bruto|Actividad económica total  |Actividades terciarias|48-49---Transportes, correos y almacenamiento<C1>",NA,13.08686883532,13.175850134288,12.563461333661,6.565711174632,3.166635974197,-1.238094340632,19.681765204257,9.465063163915,7.665153188907,9.893767439322,8.153656747826,5.358461965983,7.718362637249,20.8225173433,15.655721639094,2.109516707549,-12.692436358517,21.974433704527,18.551273068,15.816672248099
Variación porcentual anual en valores corrientes|B.1bV---Valor agregado bruto|Actividad económica total  |Actividades terciarias|51---Información en medios masivos<C1>,NA,16.080223400321,21.038478294397,14.098539835742,22.538002230851,11.919881422888,6.020164014791,8.202848505295,0.756068134833,11.015386874799,7.941506077777,0.050395932485,0.995676127672,-0.686064286793,3.708788142688,8.272563185231,8.390108993731,-28.614046766905,4.290493073163,16.128165755723,7.315840163851
Variación porcentual anual en valores corrientes|B.1bV---Valor agregado bruto|Actividad económica total  |Actividades terciarias|52---Servicios financieros y de seguros<C1>,NA,20.594035613286,27.568298138646,9.325281078568,18.013976974225,10.015307815624,7.711486026064,2.308030183839,8.174448234321,7.861899984238,16.055120330709,4.940856487043,-0.703467777276,16.993847273738,13.024303740026,10.818909985936,7.912288468325,1.250568199634,0.977155908159,23.458548735563,19.896269842073
Variación porcentual anual en valores corrientes|B.1bV---Valor agregado bruto|Actividad económica total  |Actividades terciarias|53---Servicios inmobiliarios y de alquiler de bienes muebles e intangibles<C1>,NA,7.658032782643,7.429175084551,9.230811361242,7.676094030094,9.658817945583,4.063439587347,6.298089022008,5.708730898453,4.849749092962,4.604129036323,6.147198319499,5.011992592083,4.678144462052,3.121142890761,3.654910027205,3.13380723955,1.502805458967,3.989715787092,4.54284043345,2.520917307981
"Variación porcentual anual en valores corrientes|B.1bV---Valor agregado bruto|Actividad económica total  |Actividades terciarias|54---Servicios profesionales, científicos y técnicos<C1>",NA,4.620678031061,3.856064417777,13.014478822496,13.94796532648,18.909610357297,11.285527585713,5.288010859891,10.937597701651,7.891432277144,-0.394184425028,6.846986372103,-3.343478207782,-1.941384455361,9.570989456434,20.130381304984,-5.507890714936,5.928001531069,15.99598116786,8.328057780426,26.622996796778
Variación porcentual anual en valores corrientes|B.1bV---Valor agregado bruto|Actividad económica total  |Actividades terciarias|55---Corporativos<C1>,NA,15.917399418929,8.25742894727,8.340552433667,4.487671639996,14.862947600102,-5.535656906011,3.578817941524,9.532733369689,10.549059411524,-4.298332918636,2.33552161196,7.323021889799,16.070752215741,12.761257953989,10.460832243607,7.260351580409,3.260572550373,16.768377417848,13.709242467595,1.763094049126
"Variación porcentual anual en valores corrientes|B.1bV---Valor agregado bruto|Actividad económica total  |Actividades terciarias|56---Servicios de apoyo a los negocios y manejo de residuos, y servicios de remediación<C1>",NA,11.277606083069,9.177856670013,13.120289312604,11.402282653209,12.849083525111,-3.118926247122,5.864973317789,10.707683493371,9.15824241169,3.150632060261,3.043562810174,3.57656267598,6.103447374809,15.894626389529,7.431681196332,5.088851971002,0.23577346177,-23.160630632219,-67.139982324165,1.496855743439
Variación porcentual anual en valores corrientes|B.1bV---Valor agregado bruto|Actividad económica total  |Actividades terciarias|61---Servicios educativos<C1>,NA,7.783556822477,11.551955698233,12.227794894369,7.334947751908,8.174934404515,4.031871569837,8.256991741242,8.297975679374,12.226710045733,7.57730718211,10.809900042872,3.84894050448,5.725814143299,2.031582209094,6.406214262283,9.015006236747,-1.640146505881,2.594577046362,4.563191282261,7.709679685314
