Descriptores,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022<R>,2023<R>
"Variación porcentual anual en valores constantes|B.1bV---Valor agregado bruto|Actividad económica total  |Actividades secundarias|31-33---Industrias manufactureras|333-336---Fabricación de maquinaria y equipo; Fabricación de equipo de computación, comunicación, medición y de otros equipos, componentes y accesorios electrónicos; Fabricación de accesorios, aparatos eléctricos y equipo de generación de energía eléctrica; Fabricación de equipo de transporte<C1>",NA,14.148905086116,16.541059203362,-8.532492738138,19.807903431741,-16.45336454353,-27.5105011708,27.349512472803,47.759794700707,16.437021683681,10.089694921845,-3.321451065756,-3.482071087042,8.505553037375,-3.702041508713,-25.967677790256,-17.260703157459,-23.023009385494,8.023273619267,-28.585679515063,15.913491306869
"Variación porcentual anual en valores constantes|B.1bV---Valor agregado bruto|Actividad económica total  |Actividades secundarias|31-33---Industrias manufactureras|337---Fabricación de muebles, colchones y persianas<C1>",NA,-2.599405451424,9.92140538914,-5.604692846668,5.560465662243,-4.234394521157,-6.147993074031,8.609616133387,8.066834411614,1.366316742418,-2.959446770637,-5.778546821862,7.641925049257,-5.475965542531,-6.887006151226,0.745712681706,-3.697810612937,-6.467355702744,5.631709395391,-3.590280054368,-8.452027997677
Variación porcentual anual en valores constantes|B.1bV---Valor agregado bruto|Actividad económica total  |Actividades secundarias|31-33---Industrias manufactureras|339---Otras industrias manufactureras<C1>,NA,6.563248059437,-2.932462046031,0.606407128341,16.393031214586,8.983928574882,-7.105285337237,23.653739998434,1.595120643887,3.678993837682,2.905540955912,4.048070660964,7.542496264328,-1.9504771123,11.418569837409,11.584642565487,-8.033522156217,-14.094797643208,17.207511838909,-3.027986663884,-5.100831609903
Variación porcentual anual en valores constantes|B.1bV---Valor agregado bruto|Actividad económica total  |Actividades terciarias<C1>,NA,2.563398724186,2.040517950824,3.070412174152,0.621485738611,-0.744649077075,-5.550066894965,3.665448639723,4.509380432843,3.744625132816,3.480723839982,0.224904457753,2.829332145409,3.065163085479,0.422964346934,2.372139151673,0.287733281875,-8.134524195744,4.498288094137,0.746374540538,4.044631211037
Variación porcentual anual en valores constantes|B.1bV---Valor agregado bruto|Actividad económica total  |Actividades terciarias|43---Comercio al por mayor<C1>,NA,5.342419868883,5.286878876812,-0.736340045672,-2.103123675568,-2.339056293686,-11.80733432302,4.337453691316,9.400672006354,4.529110717843,1.70538255669,-0.402294574734,4.456269346172,7.589857524435,0.684154963736,9.279455578987,-1.127262523488,-5.236752086718,4.686162719263,4.472182787278,3.430307780152
Variación porcentual anual en valores constantes|B.1bV---Valor agregado bruto|Actividad económica total  |Actividades terciarias|46---Comercio al por menor<C1>,NA,5.766510472169,5.110416706601,5.06898567774,0.578425010224,-0.881023066693,-12.255666352714,5.478010359763,5.390897637537,-0.015389071231,8.411610580569,4.95444146141,-0.351915216601,-2.560788539853,-0.313726687902,-0.447840261134,0.073241398327,-8.483413432506,5.555118490999,4.125217598151,7.471606692132
"Variación porcentual anual en valores constantes|B.1bV---Valor agregado bruto|Actividad económica total  |Actividades terciarias|48-49---Transportes, correos y almacenamiento<C1>",NA,-5.53317337142,-1.62326273375,2.837619486236,1.255419250033,-11.419576875477,-9.506957871575,7.243314365807,9.035066986669,6.142420826423,-2.473925213431,-2.659095239161,3.280486421629,3.596841545743,-4.913570123015,2.488979946207,-2.164223071091,-21.186148852871,15.441529795983,11.895226764548,1.763430100448
Variación porcentual anual en valores constantes|B.1bV---Valor agregado bruto|Actividad económica total  |Actividades terciarias|51---Información en medios masivos<C1>,NA,11.789400660962,13.131257164457,10.01352826515,19.23116114295,10.445762419351,0.480501235811,1.13532200977,6.486773402056,10.7474328971,2.446956490123,4.989530570611,13.699299170953,22.686263283101,7.918192175939,10.286173113092,3.338713618135,-12.159668127486,7.133037128934,8.0662028138,3.428931991552
Variación porcentual anual en valores constantes|B.1bV---Valor agregado bruto|Actividad económica total  |Actividades terciarias|52---Servicios financieros y de seguros<C1>,NA,34.199353153262,-16.042108724909,12.280879173981,18.523732109169,13.463502392187,4.754064379111,22.143475208143,5.495944040574,9.72182714312,16.91591020562,2.314650333875,3.56245735388,10.703625712526,5.673093492978,3.127365389609,3.43784715063,-8.319437844878,5.534529706169,5.401273348612,7.477016752173
Variación porcentual anual en valores constantes|B.1bV---Valor agregado bruto|Actividad económica total  |Actividades terciarias|53---Servicios inmobiliarios y de alquiler de bienes muebles e intangibles<C1>,NA,3.084589747333,2.561543184717,4.633608084689,4.176736915515,4.239714887647,2.039633727074,3.876015377962,3.165704709558,2.943592689707,1.143555552937,2.348600636086,2.75699136938,1.654337796244,0.936763688043,1.38733026909,1.40146230405,0.471094630325,4.55427686244,3.410465745348,1.355203842494
"Variación porcentual anual en valores constantes|B.1bV---Valor agregado bruto|Actividad económica total  |Actividades terciarias|54---Servicios profesionales, científicos y técnicos<C1>",NA,18.16320973946,5.663623684792,-2.359894347346,-2.691466323776,6.451347669402,7.80726585725,-3.274319966561,5.212087724219,1.140376252761,-6.426174734656,0.128011450873,-6.584495735355,-2.203920711322,11.745736752,-7.676206078896,-3.196188900756,1.821857114134,6.498510877154,3.482545987849,22.691472268917
Variación porcentual anual en valores constantes|B.1bV---Valor agregado bruto|Actividad económica total  |Actividades terciarias|55---Corporativos<C1>,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Variación porcentual anual en valores constantes|B.1bV---Valor agregado bruto|Actividad económica total  |Actividades terciarias|56---Servicios de apoyo a los negocios y manejo de residuos, y servicios de remediación<C1>",NA,9.431989454156,0.76893153403,-1.090389660648,0.196441140538,-4.916872795845,-10.693266533375,5.021331015546,5.985231393556,-0.902740895592,5.3292388096,2.668187159692,-7.071180635665,1.038189589329,7.463681907298,8.728732981391,1.314746303057,-1.246664578242,-28.153531352529,-76.570494918498,-3.685587241844
Variación porcentual anual en valores constantes|B.1bV---Valor agregado bruto|Actividad económica total  |Actividades terciarias|61---Servicios educativos<C1>,NA,2.5454817614219998,0.470105338944,-0.709127547071,1.012720697286,2.468795177789,2.1670080586,-0.144890334831,1.798269955393,5.851982491414,6.699688120554,-9.012346649819,6.372650613603,6.168842278348,-1.5407518795,-1.101392204587,-1.556748343984,-3.550399826335,4.700243480221,1.927549327234,-0.802085816888
Variación porcentual anual en valores constantes|B.1bV---Valor agregado bruto|Actividad económica total  |Actividades terciarias|62---Servicios de salud y de asistencia social<C1>,NA,-1.508389193622,0.697238881009,3.745437002609,-0.621972109068,-0.825955788327,-3.641069607082,-2.325406234744,4.169847734156,-1.779786165922,2.030644485012,-0.772031264264,4.430812781723,11.388854536486,8.226847761788,-5.854893039819,1.771053047848,1.146460755503,4.843066832022,-5.393295748674,1.796636452327
"Variación porcentual anual en valores constantes|B.1bV---Valor agregado bruto|Actividad económica total  |Actividades terciarias|71---Servicios de esparcimiento culturales y deportivos, y otros servicios recreativos<C1>",NA,1.60037655919,-3.758344863279,3.461899160302,4.692723145891,-1.089715614953,-5.321494746408,9.147334049455,-6.957853535675,-5.677568740955,-0.089044512213,-2.109935078062,2.330428949071,2.804830324322,-4.173634654052,-0.834436786292,1.868829296852,-42.977978740567,12.79063370624,43.121020772547,17.432955787455
Variación porcentual anual en valores constantes|B.1bV---Valor agregado bruto|Actividad económica total  |Actividades terciarias|72---Servicios de alojamiento temporal y de preparación de alimentos y bebidas<C1>,NA,-0.100353842699,-6.325842682129,19.369630073038,-9.949059144159,0.590553098513,-10.45917268749,-7.20695659004,-5.832687875707,4.593190748318,1.498261224815,-3.94449025823,9.800068572374,2.331406783652,-4.327146038141,12.531731317741,2.842723049318,-42.353129189833,20.355952047477,-21.750301011116,9.226154377588
Variación porcentual anual en valores constantes|B.1bV---Valor agregado bruto|Actividad económica total  |Actividades terciarias|81---Otros servicios excepto actividades gubernamentales<C1>,NA,-0.719667763752,6.234204623464,-5.765633448093,6.06410164569,1.121455389222,-0.441915664926,3.750792358001,2.640119377892,5.43773449931,5.513645872524,2.503801878407,3.341815377808,5.708066999673,0.119292234071,2.470936510795,8.221907958073,-14.813248448748,6.018144430869,3.665150042562,6.919542761972
"Variación porcentual anual en valores constantes|B.1bV---Valor agregado bruto|Actividad económica total  |Actividades terciarias|93---Actividades legislativas, gubernamentales, de impartición de justicia y de organismos internacionales y extraterritoriales<C1>",NA,-3.966594401464,4.070795122759,1.335644982446,-1.690506716524,-1.641202891258,-2.369281124374,3.937203924607,2.027822998148,10.607292755439,2.407991348331,-2.097115986494,4.931993244628,-2.215379862022,-2.171474662031,-0.092226881301,-4.721761799724,-3.517520849298,-0.321977359575,1.910850334601,3.430987867887
Estructura porcentual en valores constantes|B.1bP---Producto interno bruto<C1>,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100
"Estructura porcentual en valores constantes|D.21-D.31---Impuestos sobre los productos, netos",6.70155803366,6.723788477412,6.611249058584,6.671420571947,6.50983321133,6.720607944598,6.274771742006,5.946090490612,5.98277887565,5.814067559751,5.741265769365,5.818101593378,6.073986751412,6.031014852707,5.902040791637,5.777238845092,5.690102913425,5.408336901728,5.535476471948,5.287634704982,5.467766359712
Estructura porcentual en valores constantes|B.1bV---Valor agregado bruto|Actividad económica total  <C1>,93.29844196634,93.276211522588,93.388750941416,93.328579428053,93.49016678867,93.279392055402,93.725228257995,94.053909509388,94.01722112435,94.185932440249,94.258734230636,94.181898406622,93.926013248589,93.968985147293,94.097959208363,94.222761154908,94.309897086575,94.591663098272,94.464523528052,94.712365295018,94.532233640288
Estructura porcentual en valores constantes|B.1bV---Valor agregado bruto|Actividad económica total  |Actividades primarias<C1>,3.062538382907,3.170661776183,3.17110258417,3.242145329855,3.382841341766,2.973409284162,3.28551812592,3.242585609303,2.846794060354,2.728198367669,3.043440507417,2.815683277052,2.58923662024,2.728897116926,2.816450013176,3.078206519853,3.159710540556,3.655791930346,3.525896861506,3.512086675344,3.272517924125
"Estructura porcentual en valores constantes|B.1bV---Valor agregado bruto|Actividad económica total  |Actividades primarias|11---Agricultura, cría y explotación de animales, aprovechamiento forestal, pesca y caza<C1>",3.062538382907,3.170661776183,3.17110258417,3.242145329855,3.382841341766,2.973409284162,3.28551812592,3.242585609303,2.846794060354,2.728198367669,3.043440507417,2.815683277052,2.58923662024,2.728897116926,2.816450013176,3.078206519853,3.159710540556,3.655791930346,3.525896861506,3.512086675344,3.272517924125
"Estructura porcentual en valores constantes|B.1bV---Valor agregado bruto|Actividad económica total  |Actividades primarias|11---Agricultura, cría y explotación de animales, aprovechamiento forestal, pesca y caza|111---Agricultura<C1>",2.493298865194,2.445032809698,2.556746231428,2.617532994057,2.795433819517,2.357950600725,2.613783003009,2.561800041028,2.224416998499,2.194965200207,2.385113173266,2.247394691381,2.025890217574,2.232078772447,2.297185955154,2.514838381232,2.587866249683,2.97488367693,2.869332826342,2.84306637985,2.617108321794
"Estructura porcentual en valores constantes|B.1bV---Valor agregado bruto|Actividad económica total  |Actividades primarias|11---Agricultura, cría y explotación de animales, aprovechamiento forestal, pesca y caza|112---Cría y explotación de animales<C1>",0.464690225373,0.4443918327,0.421264453039,0.446742751905,0.453985260429,0.470947256941,0.536900618147,0.529303753384,0.484837210984,0.486089363369,0.512727688782,0.469596721835,0.451485999993,0.444149064872,0.440618490817,0.445001296769,0.44821013902,0.521425048294,0.507658839131,0.520541594383,0.513319493916
"Estructura porcentual en valores constantes|B.1bV---Valor agregado bruto|Actividad económica total  |Actividades primarias|11---Agricultura, cría y explotación de animales, aprovechamiento forestal, pesca y caza|114---Pesca, caza y captura<C1>",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Estructura porcentual en valores constantes|B.1bV---Valor agregado bruto|Actividad económica total  |Actividades primarias|11---Agricultura, cría y explotación de animales, aprovechamiento forestal, pesca y caza|113,115---Aprovechamiento forestal, Servicios relacionados con las actividades agropecuarias y forestales<C1>",0.10454929234,0.281237133785,0.193091899703,0.177869583893,0.13342226182,0.144511426495,0.134834504765,0.151481814892,0.137539850871,0.047143804092,0.14559964537,0.098691863836,0.111860402673,0.052669279608,0.078645567206,0.118366841852,0.123634151852,0.159483205122,0.148905196034,0.148478701111,0.142090108415
Estructura porcentual en valores constantes|B.1bV---Valor agregado bruto|Actividad económica total  |Actividades secundarias<C1>,30.330601081069,30.458507334632,32.242082108566,29.485426291079,30.413459370604,29.557501840511,30.89778044662,31.666636228767,31.579169497965,31.364844527038,31.449058922106,31.81768285511,31.50552399308,31.510957403224,31.956624531895,29.488188196453,28.500497139264,27.58050382106,28.540989178808,28.380643704466,27.290940044295
Estructura porcentual en valores constantes|B.1bV---Valor agregado bruto|Actividad económica total  |Actividades secundarias|21---Minería<C1>,0.310637948511,0.258855134247,0.300723308906,0.190346118045,0.169887930844,0.156502715513,0.175263938536,0.168275277419,0.13762444255,0.109000196134,0.10679463785,0.12267153475,0.29276629741,0.22367586719,0.215126889512,0.216403547039,0.110504067284,0.13259667056,0.133085687619,0.155057985799,0.14242986498
Estructura porcentual en valores constantes|B.1bV---Valor agregado bruto|Actividad económica total  |Actividades secundarias|21---Minería|21-1---Minería petrolera<C1>,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Estructura porcentual en valores constantes|B.1bV---Valor agregado bruto|Actividad económica total  |Actividades secundarias|21---Minería|21-2---Minería no petrolera<C1>,0.310637948511,0.258855134247,0.300723308906,0.190346118045,0.169887930844,0.156502715513,0.175263938536,0.168275277419,0.13762444255,0.109000196134,0.10679463785,0.12267153475,0.29276629741,0.22367586719,0.215126889512,0.216403547039,0.110504067284,0.13259667056,0.133085687619,0.155057985799,0.14242986498
