Descriptores,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022<R>,2023<R>
Variación porcentual anual en valores constantes|B.1bV---Valor agregado bruto|Actividad económica total  |Actividades secundarias|31-33---Industrias manufactureras|327---Fabricación de productos a base de minerales no metálicos<C1>,NA,9.093430024703,0.6862070956,19.471743545024,2.6899107825,16.621904459742,-15.638691499895,-5.941055668258,2.217727646425,18.251890923998,-5.57611213497,14.412779828481,-3.653341637308,-19.510640829832,2.574046597566,-5.783902081644,-1.742146873528,-3.340944780692,-2.459579683996,0.201737808274,-7.358966669836
Variación porcentual anual en valores constantes|B.1bV---Valor agregado bruto|Actividad económica total  |Actividades secundarias|31-33---Industrias manufactureras|331-332---Industrias metálicas básicas; Fabricación de productos metálicos<C1>,NA,32.431040966154,6.741539487684,12.1486450458,5.596839891069,11.047888303507,-32.491437058249,10.568884974189,-1.360609791807,-9.89731032711,-19.488064501826,-1.753100247478,-2.449170717573,-5.070561236758,-25.497808367408,17.299858633305,5.883186602646,-14.130114273925,-13.480549282223,-2.759419426064,7.3864966066
"Variación porcentual anual en valores constantes|B.1bV---Valor agregado bruto|Actividad económica total  |Actividades secundarias|31-33---Industrias manufactureras|333-336---Fabricación de maquinaria y equipo; Fabricación de equipo de computación, comunicación, medición y de otros equipos, componentes y accesorios electrónicos; Fabricación de accesorios, aparatos eléctricos y equipo de generación de energía eléctrica; Fabricación de equipo de transporte<C1>",NA,7.569263737946,1.287797936677,24.402922169149,-1.908526256352,-7.679023716325,32.603815937149,38.562091503268,-6.77005565359,20.125213846322,34.937276528695,0.536692715351,11.192513010654,-16.728938170423,-24.291986298065,5.805505990314,-13.051858097934,-9.240786921585,-10.960158754389,47.338419338248,48.820432265759
"Variación porcentual anual en valores constantes|B.1bV---Valor agregado bruto|Actividad económica total  |Actividades secundarias|31-33---Industrias manufactureras|337---Fabricación de muebles, colchones y persianas<C1>",NA,-0.236338246066,0.915342798966,1.402036760969,-2.710318757491,-2.260466222235,-1.935837587792,6.559080441587,0.811467845797,-3.752575042297,-9.699916020301,-4.40607604491,-7.461105247468,-0.430101909774,-1.684118482894,6.761816669854,-2.815745683183,5.427345024077,-11.708604102341,0.276498120227,-13.418985127261
Variación porcentual anual en valores constantes|B.1bV---Valor agregado bruto|Actividad económica total  |Actividades secundarias|31-33---Industrias manufactureras|339---Otras industrias manufactureras<C1>,NA,3.526330839968,4.208705259791,2.387662002483,-5.467179888953,5.061977515134,1.232645557812,-2.557239753085,1.995035012204,5.59668930159,-2.017625980566,3.191222983658,-14.34199855686,73.771273939005,11.908091736665,27.942574561067,-1.945162711123,-5.912442438558,0.555032314637,0.61850209451,-3.429481212324
Variación porcentual anual en valores constantes|B.1bV---Valor agregado bruto|Actividad económica total  |Actividades terciarias<C1>,NA,3.526783148599,4.372637107031,3.84635937943,1.957424361912,2.538339948409,-4.667831089098,5.360992073114,4.305028214159,4.532468578855,4.077337334271,1.529996699247,2.253316943794,-2.444688457389,-2.036462674522,0.94511446526,0.427827379208,-5.7628004256,5.732459964467,2.764783063917,3.324202002611
Variación porcentual anual en valores constantes|B.1bV---Valor agregado bruto|Actividad económica total  |Actividades terciarias|43---Comercio al por mayor<C1>,NA,7.910422080556,6.362066493018,5.171335723193,-2.170405555895,-0.111200653475,1.676272949142,12.054702760315,8.2437411881,3.053573624703,-0.279561172853,1.822420634771,9.164809411888,-1.552957331098,-7.582763118926,6.478429686537,-0.219715071263,-5.048905022135,5.633708844505,4.779749727906,4.805594304823
Variación porcentual anual en valores constantes|B.1bV---Valor agregado bruto|Actividad económica total  |Actividades terciarias|46---Comercio al por menor<C1>,NA,7.823682015077,6.230238667657,3.745965755059,2.457379759204,0.864330058913,-14.432761531762,9.422336933848,10.208347655005,4.979030923081,10.269045394631,3.597667135795,-0.568489069668,-4.30755775177,-3.082693083655,-0.427702487706,-0.908181567217,-8.773068451462,5.54001196536,5.459468735556,2.963577289857
"Variación porcentual anual en valores constantes|B.1bV---Valor agregado bruto|Actividad económica total  |Actividades terciarias|48-49---Transportes, correos y almacenamiento<C1>",NA,3.030563979382,4.855778602819,1.538608514522,0.398373949013,6.73769458627,-10.280264443042,18.266795807188,5.126193097849,3.230444701495,3.970622155087,6.53212752807,6.976409477359,-1.432565407037,-2.108549919303,-0.310412860151,-5.017891491392,-14.011142143126,20.658789212818,10.910925468371,9.114990861237
Variación porcentual anual en valores constantes|B.1bV---Valor agregado bruto|Actividad económica total  |Actividades terciarias|51---Información en medios masivos<C1>,NA,10.127060565832,10.261136677378,9.486024442607,17.303868225313,8.97954471357,-0.237765733235,7.567259543766,3.550269118839,12.935047147801,3.273591545947,3.605181689552,3.797262286347,7.238164468166,8.990470143577,4.391385947895,5.130982526889,-18.61327865001,2.450027047052,13.815307433907,10.520946471838
Variación porcentual anual en valores constantes|B.1bV---Valor agregado bruto|Actividad económica total  |Actividades terciarias|52---Servicios financieros y de seguros<C1>,NA,22.628791840676,-1.142320593725,11.810475435869,1.467989468191,25.491467352395,4.224845405685,22.931957906072,13.048392156916,16.071344242582,18.352498779436,-4.199463316903,4.758736696032,0.243461428862,0.597018788374,1.022418921609,5.315982013217,-7.089243062421,9.213118507961,5.926271356978,6.381031397356
Variación porcentual anual en valores constantes|B.1bV---Valor agregado bruto|Actividad económica total  |Actividades terciarias|53---Servicios inmobiliarios y de alquiler de bienes muebles e intangibles<C1>,NA,3.355781702161,2.784322667275,4.307622189317,3.82401679634,3.84595691236,2.074762621107,3.478341435416,3.017031602325,3.505889973855,0.890764998908,2.653796364912,2.90900321489,0.180835305463,-0.69458052761,0.016414008933,1.113383358282,0.18894880616,3.288078766371,2.116467244369,1.041604845754
"Variación porcentual anual en valores constantes|B.1bV---Valor agregado bruto|Actividad económica total  |Actividades terciarias|54---Servicios profesionales, científicos y técnicos<C1>",NA,2.317222445748,-1.478078265933,9.747388748784,6.696928471994,5.141648758223,-7.750976195507,-13.076244564122,12.624648033754,9.221575387344,-3.588927687567,-7.385925174648,-1.047472174195,-5.284288410316,2.026191824745,-0.156632649397,6.00933118216,5.677072389826,6.736986199342,2.506594930506,7.27358156181
Variación porcentual anual en valores constantes|B.1bV---Valor agregado bruto|Actividad económica total  |Actividades terciarias|55---Corporativos<C1>,NA,4.92364402317,6.499372647428,6.927426955702,1.608638166593,6.67967902841,-2.48017889815,3.356264331874,5.365066559096,9.16921898928,-0.771523759425,2.226541791836,1.365600691443,1.534788540246,-3.795767551226,-2.21717877095,1.178361006963,-1.199929415917,12.627254866941,15.00158579131,1.65471594043
"Variación porcentual anual en valores constantes|B.1bV---Valor agregado bruto|Actividad económica total  |Actividades terciarias|56---Servicios de apoyo a los negocios y manejo de residuos, y servicios de remediación<C1>",NA,-6.965365075207,-3.509416967932,-2.428586326205,-5.323758540399,12.32136989276,1.897951397217,-6.904231392636,5.39123823406,12.754192104731,0.223839630499,-2.332100951437,2.029587621629,-29.966479040777,-6.124561574435,8.683828542682,24.250242841159,20.420534920008,-8.161666144569,-51.159374828076,3.90568307756
Variación porcentual anual en valores constantes|B.1bV---Valor agregado bruto|Actividad económica total  |Actividades terciarias|61---Servicios educativos<C1>,NA,0.013447556747,6.265783161164,-2.805697757446,0.649384365815,-0.924631463412,-0.630132020675,0.893532955103,0.908990818924,-1.865458964507,10.293930932799,-2.193893140304,-2.343121459771,-1.210657120743,-1.029032533098,-6.866601953852,4.159639709329,-0.058135012193,-0.915260101316,2.725625081867,4.402821800221
Variación porcentual anual en valores constantes|B.1bV---Valor agregado bruto|Actividad económica total  |Actividades terciarias|62---Servicios de salud y de asistencia social<C1>,NA,1.868683598613,1.861479302099,15.091960048288,2.404322688121,-0.214792886238,-2.284764677109,-3.52380581235,-7.083697728901,9.922201106075,0.758995039402,-5.269330814251,-1.534645350612,-1.15041147119,-1.119003484151,4.649193896305,0.894784540296,2.48699232181,5.605516874929,-6.601763383199,1.349499104297
"Variación porcentual anual en valores constantes|B.1bV---Valor agregado bruto|Actividad económica total  |Actividades terciarias|71---Servicios de esparcimiento culturales y deportivos, y otros servicios recreativos<C1>",NA,0.634505268785,-0.797567454215,6.746101649532,6.44518228565,1.45016960504,-2.038258998567,4.059939723326,-0.651805657577,1.930221118357,3.099565664072,-2.245380873341,1.723818840388,2.706808172695,0.878115439986,1.283827288159,-2.085162241969,-45.473861720068,34.073008803942,41.267247709596,4.635511068293
Variación porcentual anual en valores constantes|B.1bV---Valor agregado bruto|Actividad económica total  |Actividades terciarias|72---Servicios de alojamiento temporal y de preparación de alimentos y bebidas<C1>,NA,3.903781602462,-3.730460655936,10.979084199142,-12.335484460486,0.441617646778,-9.152008783488,-1.599376005571,2.07369420203,15.935246009929,-9.006110038238,7.184338747392,-2.792009639446,-15.652022760747,9.360104234453,24.146110287506,4.638297821077,-43.731471429016,11.924586190043,12.565604982597,-7.300317676078
Variación porcentual anual en valores constantes|B.1bV---Valor agregado bruto|Actividad económica total  |Actividades terciarias|81---Otros servicios excepto actividades gubernamentales<C1>,NA,-2.408475413588,-4.058414320274,11.342933970973,15.789437611067,-4.259889796219,-0.565042776216,7.441910351989,1.018563931275,-1.163368199742,4.234762534829,4.384356859151,5.996104966722,-1.607849958761,-5.323989237604,-3.174708080529,-4.274279625706,-14.792579375891,10.916251801544,4.322633449717,3.887017876225
"Variación porcentual anual en valores constantes|B.1bV---Valor agregado bruto|Actividad económica total  |Actividades terciarias|93---Actividades legislativas, gubernamentales, de impartición de justicia y de organismos internacionales y extraterritoriales<C1>",NA,-1.68498205605,11.593672460852,-2.557371821736,5.354946493376,3.594290451974,-2.042557832965,-2.122222928903,-3.347442157805,2.11918921879,-0.597883180837,-2.345645872061,1.567698067818,4.29199061707,-0.829386745043,-0.470353731527,-1.781927163149,0.766407887556,0.087919888381,0.241138344184,-2.2518607797
Estructura porcentual en valores constantes|B.1bP---Producto interno bruto<C1>,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100
"Estructura porcentual en valores constantes|D.21-D.31---Impuestos sobre los productos, netos",3.374395327411,3.30252119673,3.189964104713,3.120948516314,2.890273692821,2.998793701545,2.648228958991,2.382116630013,2.302812104493,2.213715318766,2.186292768174,2.192910719361,2.701949787522,2.706877279283,2.792066724597,2.89178560125,2.99129413212,2.444669751357,2.687199389531,2.492262371928,2.387308691286
Estructura porcentual en valores constantes|B.1bV---Valor agregado bruto|Actividad económica total  <C1>,96.625604672589,96.69747880327,96.810035895287,96.879051483686,97.109726307179,97.001206298455,97.351771041009,97.617883369987,97.697187895507,97.786284681234,97.813707231826,97.807089280639,97.298050212478,97.293122720717,97.207933275403,97.10821439875,97.00870586788,97.555330248643,97.312800610469,97.507737628072,97.612691308715
Estructura porcentual en valores constantes|B.1bV---Valor agregado bruto|Actividad económica total  |Actividades primarias<C1>,2.475510005703,2.677433144242,2.239091634938,2.196486288292,1.928308852848,1.83240726144,1.756300767525,1.681290673656,1.550715648477,1.649748648335,1.574155783052,1.547990334819,1.698468697089,1.762537210325,1.993112202369,2.157775832719,2.19992756739,2.150427516439,1.883451622514,1.59553594577,1.544078442257
"Estructura porcentual en valores constantes|B.1bV---Valor agregado bruto|Actividad económica total  |Actividades primarias|11---Agricultura, cría y explotación de animales, aprovechamiento forestal, pesca y caza<C1>",2.475510005703,2.677433144242,2.239091634938,2.196486288292,1.928308852848,1.83240726144,1.756300767525,1.681290673656,1.550715648477,1.649748648335,1.574155783052,1.547990334819,1.698468697089,1.762537210325,1.993112202369,2.157775832719,2.19992756739,2.150427516439,1.883451622514,1.59553594577,1.544078442257
"Estructura porcentual en valores constantes|B.1bV---Valor agregado bruto|Actividad económica total  |Actividades primarias|11---Agricultura, cría y explotación de animales, aprovechamiento forestal, pesca y caza|111---Agricultura<C1>",1.355117431898,1.518566917595,1.148800429749,1.174197549851,0.977874366562,0.910803198139,0.856232642567,0.831590806007,0.708772119264,0.831612493615,0.816387938305,0.811212515384,0.90258029567,0.954057822248,1.082911359451,1.183257248069,1.183296743602,1.147404041609,1.010899646518,0.852869282112,0.789405819966
"Estructura porcentual en valores constantes|B.1bV---Valor agregado bruto|Actividad económica total  |Actividades primarias|11---Agricultura, cría y explotación de animales, aprovechamiento forestal, pesca y caza|112---Cría y explotación de animales<C1>",1.031173228383,1.031496192728,1.007783092743,0.943884764092,0.87155900356,0.833672330115,0.832691863948,0.786736440529,0.784852419835,0.771088428957,0.705633186888,0.681090983047,0.736144880777,0.744783708916,0.79610093975,0.846951932951,0.905239860432,0.900582779167,0.786323628077,0.6692243316,0.673715413758
"Estructura porcentual en valores constantes|B.1bV---Valor agregado bruto|Actividad económica total  |Actividades primarias|11---Agricultura, cría y explotación de animales, aprovechamiento forestal, pesca y caza|114---Pesca, caza y captura<C1>",0.079493730344,0.061471313594,0.06059539738,0.051685647383,0.054497597472,0.045843515362,0.035773323225,0.037641234764,0.039604029086,0.0355155161,0.040372427472,0.032701885597,0.048060649326,0.052210566851,0.054716921473,0.049797562479,0.028829414915,0.025988433168,0.020953739912,0.015658651477,0.023662231119
"Estructura porcentual en valores constantes|B.1bV---Valor agregado bruto|Actividad económica total  |Actividades primarias|11---Agricultura, cría y explotación de animales, aprovechamiento forestal, pesca y caza|113,115---Aprovechamiento forestal, Servicios relacionados con las actividades agropecuarias y forestales<C1>",0.009725615078,0.065898720324,0.021912715066,0.026718326965,0.024377885254,0.042088217824,0.031602937786,0.025322192357,0.017487080291,0.011532209663,0.011762230387,0.022984950792,0.011682871317,0.011485112311,0.059382981695,0.077769089219,0.082561548441,0.076452262495,0.065274608007,0.057783680582,0.057294977414
